Player,Offense,Defense,GP,Name,Squad,Viable
"Wsturmfam",0,1,119751,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wsturmfam",,,437006,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wsturmfam",0,1,133292,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Wsturmfam",1,1,138893,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wsturmfam",1,0,128625,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Wsturmfam",,,418974,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Wsturmfam",1,1,157826,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Wsturmfam",0,1,124537,BH,"zJango zzBossk Dengar Boba zNest",1
"Wsturmfam",1,1,134476,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Wsturmfam",1,0,131175,CLS,"zzzCLS zHan zzChewbacca zLeia zC-3PO",1
"Wsturmfam",1,1,89930,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wsturmfam",1,0,90962,Troopers,"zVeers Starck Snowtrooper DT Range Trooper",1
"Wsturmfam",0,1,87514,Phoenix,"Hera Kanan zEzra Zeb zSabine",1
"Wsturmfam",1,1,92948,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Wsturmfam",1,0,116452,Zader (Counter),"zzzVader zzWampa Tarkin zSidious Shoretrooper",1
"Wsturmfam",1,0,85303,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Vudosh",0,1,135095,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Vudosh",0,1,133250,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, zThrawn",1
"Vudosh",0,1,117259,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vudosh",0,1,123952,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vudosh",1,1,93028,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Vudosh",1,0,142416,Traya,"zzTraya DN zSion zDooku zzEP",1
"Vudosh",,,321748,HansMF,"Home One, Han's MF 6*, HT TIE Silencer, Phantom Ghost Tie Adv, Biggs X-wing",1
"Vudosh",1,0,102738,ShaakClones,"zShaak Ti, zRex zEcho zFives ARC Trooper G8",1
"Vudosh",0,1,126415,FO,"zKRU zKylo FOE Sith Trooper, FOO",1
"Vudosh",0,1,64015,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Sabine G8",1
"Vudosh",1,1,84185,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Vudosh",,,253782,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000 6*",0
"Vudosh",1,1,92090,Revan Offense,"JKR zzGMY BS Jolee G8, HYoda 5* G8",0
"Vudosh",1,1,50545,NS_Alt,"MT 5* G8, AV Daka G8, Spirit 5* G8, Talia 5* G8",0
"Vudosh",1,1,71577,Ewoks,"Chirpa G9, Elder Paploo Wicket Logray G9",0
"Vudosh",1,1,62650,Carth,"zCarth Onasi, Mission G8, Zaalbar G7, Juhani G7, Canderous",0
"Vudosh",0,1,83538,BH,"Bossk 5* G8, IG-88 Jango Boba Greedo G8",0
"Vudosh",1,0,74427,Wiggs,"Wedge 5* G8, Biggs G8, CLS zHan zLeia",0
"Vudosh",1,0,65407,Zader (Counter),"zVader Tarkin G8, Sidious G8, Shoretrooper 5* G8, Stormtrooper 5* G8",0
"Vudosh",1,0,10842,NestSolo (Counter),"Nest 4*",0
"Zynix",1,1,149139,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Zynix",1,1,138723,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zynix",0,1,82587,Qira,"Qira L3-37 Vandor Chewbacca G8, Mission zZaalbar",1
"Zynix",1,1,112809,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zynix",0,1,130825,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zynix",,,388624,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Zynix",,,270368,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Zynix",0,1,116573,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zynix",,,423489,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zynix",0,1,132633,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Zynix",1,1,147918,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Zynix",1,0,118740,Traya,"zzTraya DN zSion zDooku zzEP",1
"Zynix",,,430078,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zynix",1,1,150522,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Zynix",1,1,130725,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Zynix",1,1,89811,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zynix",0,1,111912,BH,"zzBossk zIG-88 Dengar zBoba zNest",1
"Zynix",1,0,85834,Troopers,"zVeers Starck DT Range Trooper G9, Shoretrooper",1
"Zynix",1,0,121658,Wiggs,"Wedge Biggs zzzCLS zHan zC-3PO",1
"Zynix",0,1,83127,Phoenix,"zHera Kanan G8, zEzra Zeb G8, Sabine",1
"Zynix",1,1,85237,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Zynix",1,0,115369,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious Stormtrooper G8",1
"Zynix",1,0,74029,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Zynix",0,1,89871,BH,"Jango Cad Aurra Embo Greedo",0
"robin90",1,1,149662,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"robin90",0,1,135070,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"robin90",,,369327,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"robin90",0,1,86217,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"robin90",1,0,106906,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"robin90",1,1,149105,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"robin90",,,419274,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"robin90",1,1,122739,GAS,"zzzzGAS zRex Echo zFives zAhsoka",1
"robin90",1,1,128451,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"robin90",1,1,93503,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"robin90",1,1,92877,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"robin90",0,1,92865,BH,"zzBossk Zam Cad Dengar G9, Boba",1
"robin90",1,1,88331,zEP,"zEP zzVader Tarkin IPD G8, TFP G8",1
"robin90",0,1,78272,Phoenix,"Hera G9, Kanan zEzra Zeb G9, Sabine",1
"robin90",1,0,108636,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"robin90",1,1,70612,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"robin90",1,1,87342,NestSisters,"AV MT Daka Zombie zNest 6*",0
"robin90",0,1,126541,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"robin90",0,1,69082,FO,"KRU Kylo FOE G8, FOO FOST G9",0
"Guisaks",1,1,146929,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Guisaks",1,1,117066,NS,"zMT zAV zDaka Zombie Spirit",1
"Guisaks",0,1,135694,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Guisaks",0,1,148104,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Guisaks",,,374476,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Guisaks",,,261521,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Guisaks",0,1,115020,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Guisaks",,,409993,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Guisaks",0,1,126756,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Guisaks",1,1,139231,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Guisaks",1,0,132297,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Guisaks",,,385654,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Guisaks",1,1,157193,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Guisaks",1,1,140131,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Guisaks",1,1,80803,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Guisaks",1,1,90302,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Guisaks",0,1,101286,BH,"zBossk Dengar Jango Boba Greedo",1
"Guisaks",1,0,119974,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Guisaks",0,1,91802,Phoenix,"Hera Kanan zEzra Zeb Sabine",1
"Guisaks",1,1,74237,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Guisaks",1,0,64811,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Guisaks",1,0,16452,NestSolo (Counter),"Nest",1
"Guisaks",1,0,61297,Troopers,"Veers G7, Starck G5, Snowtrooper G8, DT G7, Range Trooper G7",0
"Guisaks",1,0,100580,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Shoretrooper G7",0
"Kaufee Wan Konobi",1,1,112269,NS,"zzMT zAV zDaka Zombie Spirit",1
"Kaufee Wan Konobi",0,1,124881,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Kaufee Wan Konobi",0,1,120279,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Kaufee Wan Konobi",,,434147,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kaufee Wan Konobi",0,1,109533,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaufee Wan Konobi",1,0,132851,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Kaufee Wan Konobi",0,1,127492,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kaufee Wan Konobi",1,1,113821,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaufee Wan Konobi",,,108775,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Kaufee Wan Konobi",1,1,130251,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Kaufee Wan Konobi",1,0,119722,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Kaufee Wan Konobi",1,1,88872,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kaufee Wan Konobi",1,0,127075,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kaufee Wan Konobi",1,1,97133,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Kaufee Wan Konobi",0,1,107063,BH,"zzBossk zIG-88 Dengar zBoba zGreedo",1
"Kaufee Wan Konobi",1,0,91730,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper",1
"Kaufee Wan Konobi",0,1,96225,Phoenix,"zHera zKanan zEzra zZeb Sabine",1
"Kaufee Wan Konobi",0,1,93602,FO,"zzKRU zKylo zPhasma FOO FOST G8",1
"Kaufee Wan Konobi",1,1,88733,Rogue1,"Jyn Chirrut Baze Cassian zK-2SO",1
"Kaufee Wan Konobi",1,0,92231,Zader (Counter),"zzVader Wampa 5* G8, zTarkin zSidious Stormtrooper G8",0
"Kaufee Wan Konobi",1,0,62007,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G9, Dathcha G8",0
"Drth Bne",0,1,140065,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Drth Bne",0,1,115881,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Drth Bne",1,1,111022,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Drth Bne",0,1,98237,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Drth Bne",1,0,133963,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Drth Bne",0,1,111649,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Drth Bne",,,99876,Nute-Wat,"zNute zDooku zWat Tambor G9, zzJango zNest",1
"Drth Bne",1,1,115071,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Drth Bne",1,0,115501,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Drth Bne",1,1,97509,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Drth Bne",0,1,101270,BH,"zzBossk zZam IG-88 Cad zBoba",1
"Drth Bne",0,1,89722,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Drth Bne",1,0,89329,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zLeia",1
"Drth Bne",0,1,74038,Phoenix,"Hera G9, Kanan G8, Zeb Chopper G9, Sabine",1
"Drth Bne",,,422714,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Drth Bne",1,1,75422,JTR,"JTR G7, zScav Rey, BB-8 G9, R2-D2 zFinn G8",0
"Drth Bne",1,1,76716,Ewoks,"Chirpa 4* G7, Elder zPaploo zWicket zLogray G9",0
"Drth Bne",1,0,64460,Troopers,"Veers G7, Starck G7, Magma G9, Snowtrooper G7, Stormtrooper",0
"Drth Bne",1,1,55131,Rogue1,"Jyn 6* G7, Chirrut 6* G4, Baze 4* G7, Cassian G8, K-2SO G9",0
"Drth Bne",1,0,94554,Zader (Counter),"zzzVader Wampa 5* G7, zzTarkin Sidious Sith Empire Trooper 6* G8",0
"Drth Bne",1,0,60930,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Kalrîc",1,1,142562,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Kalrîc",0,1,84040,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Kalrîc",1,1,105626,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kalrîc",,,390351,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kalrîc",0,1,114169,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Kalrîc",,,259856,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kalrîc",0,1,101485,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kalrîc",,,404315,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kalrîc",0,1,119323,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kalrîc",1,0,110813,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Kalrîc",1,1,145562,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kalrîc",1,1,154411,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kalrîc",1,1,132517,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Kalrîc",1,0,108566,CLS,"zzzCLS zHan zChewbacca Leia zC-3PO",1
"Kalrîc",1,1,83605,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Kalrîc",0,1,102589,BH,"zzBossk Cad Dengar zBoba Greedo",1
"Kalrîc",0,1,101923,FO,"zzKRU zKylo FOE zHux FOO",1
"Kalrîc",1,0,89738,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Kalrîc",0,1,81367,Phoenix,"Hera G8, Kanan G8, zEzra Zeb G8, zSabine",1
"Kalrîc",1,1,91570,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Kalrîc",1,0,112984,Zader (Counter),"zzzVader zzWampa zTarkin Sidious Stormtrooper G8",1
"Kalrîc",1,0,74699,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Kalrîc",,,378758,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Kalrîc",0,1,79748,BH,"Jango Zam G9, IG-88 Aurra 4* Embo",0
"ZaynMalik",1,1,97027,NS,"zzMT zAV zDaka Zombie Spirit",1
"ZaynMalik",0,1,125120,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ZaynMalik",0,1,119319,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"ZaynMalik",,,412486,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ZaynMalik",0,1,85168,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"ZaynMalik",0,1,126073,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ZaynMalik",1,0,107376,Traya,"zzTraya DN zSion zzEP zThrawn",1
"ZaynMalik",1,1,98823,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"ZaynMalik",,,102318,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ZaynMalik",1,1,115079,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"ZaynMalik",1,1,86714,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"ZaynMalik",1,0,118323,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"ZaynMalik",0,1,95535,BH,"zzBossk IG-88 Dengar G9, zBoba Greedo",1
"ZaynMalik",0,1,119712,FO,"zKRU zKylo FOE zHux zFOST",1
"ZaynMalik",1,0,81054,Troopers,"zVeers Starck Snowtrooper DT Range Trooper G9",1
"ZaynMalik",1,0,96823,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"ZaynMalik",0,1,70986,Phoenix,"Hera Kanan G8, Zeb G8, Chopper Sabine G9",1
"ZaynMalik",1,1,72927,Rogue1,"Jyn G8, Chirrut Baze Scarif G9, K-2SO G8",1
"ZaynMalik",,,314370,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"ZaynMalik",1,0,66571,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"ZaynMalik",1,0,87657,Zader (Counter),"zzzVader Tarkin Sidious Shoretrooper 6* G8, Stormtrooper G7",0
"ZaynMalik",1,0,9291,NestSolo (Counter),"Nest 6* G5",0
"Ran Inlos",0,1,114271,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ran Inlos",1,1,103781,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ran Inlos",0,1,119511,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Ran Inlos",,,439876,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ran Inlos",0,1,98198,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ran Inlos",0,1,85216,Grievous,"zzGG B2 G8, zB1 zDroideka G8, MagnaGuard G8",1
"Ran Inlos",1,1,112836,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Ran Inlos",1,0,111139,Traya,"zzTraya zDN zSion zDooku zzEP",1
