Player,Offense,Defense,GP,Name,Squad,Viable
"Cpt Boomes",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Cpt Boomes",0,1,34114,FO,"KRU 5* G8, Kylo 5* G8, FOST 5* G8, Phasma 5* G8, FOO 6* G8",0
"Travis Scott",0,1,137287,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Travis Scott",0,1,108592,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Travis Scott",1,1,104277,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Travis Scott",,,398431,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Travis Scott",1,0,122490,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Travis Scott",1,1,101330,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Travis Scott",1,1,114260,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Travis Scott",1,1,96162,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Travis Scott",0,1,102967,BH,"zzBossk Jango zBoba Dengar Greedo",1
"Travis Scott",0,1,94070,FO,"zzKRU zKylo Phasma FOE FOO",1
"Travis Scott",1,0,110826,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Travis Scott",0,1,71645,Phoenix,"Hera G8, Kanan G8, Sabine G8, Chopper Zeb G8",1
"Travis Scott",1,0,100592,Zader (Counter),"zzzVader zMission zZaalbar Wampa G9, zTarkin",1
"Travis Scott",0,1,65827,Grievous-Wat,"zGG B2 G7, B1 G9, MagnaGuard G8, Wat Tambor 5* G6",0
"Travis Scott",1,0,75180,ShaakClones,"Shaak Ti G9, Rex Echo G7, Fives G8, Clone Sergeant",0
"Grusan",0,1,134758,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Grusan",1,1,101054,NS_Alt,"zMT zzAV Zombie Talia zDaka",1
"Grusan",,,370628,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Grusan",0,1,87571,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Grusan",0,1,102682,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Grusan",1,1,87613,JTR,"zzJTR G8, Scav Rey, zBB-8 G9, zR2-D2 Finn G8",1
"Grusan",1,1,124202,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Grusan",1,1,84553,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray G9",1
"Grusan",1,1,87529,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Grusan",0,1,92548,BH,"zBossk Boba Cad Dengar G9, Greedo",1
"Grusan",0,1,90869,FO,"zKRU zKylo Phasma G9, FOE G9, FOO G9",1
"Grusan",0,1,70587,Phoenix,"Hera G9, Ezra Kanan G8, Sabine G8, Zeb G8",1
"Grusan",1,0,109764,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Grusan",1,1,114890,zEP,"zzEP zzzVader Tarkin G8, zDooku TFP",1
"Grusan",1,0,19942,SionSolo (Counter),"zSion",1
"Grusan",,,295547,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
