Player,Offense,Defense,GP,Name,Squad,Viable
"Gnomofacij",,,63295,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, Pao G8, Bistan G8, Lando",0
"Gnomofacij",0,1,68731,BH,"Jango 6* G9, Cad The Mandalorian 5* G8, Aurra Zam 6* G7",0
"Gnomofacij",1,0,53890,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G9",0
"DavidSmeesh",1,1,149733,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DavidSmeesh",0,1,134888,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DavidSmeesh",0,1,125547,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DavidSmeesh",1,1,105016,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"DavidSmeesh",0,1,96919,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DavidSmeesh",0,1,126635,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DavidSmeesh",1,1,105769,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DavidSmeesh",1,0,116979,Traya,"zzTraya zDN zSion zDooku zzEP",1
"DavidSmeesh",,,376586,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DavidSmeesh",1,1,140391,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DavidSmeesh",1,1,121111,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DavidSmeesh",1,1,88832,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DavidSmeesh",1,1,90316,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"DavidSmeesh",0,1,94500,BH,"zzBossk zJango Boba Dengar G8, Greedo",1
"DavidSmeesh",1,0,110874,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"DavidSmeesh",0,1,79763,Phoenix,"Hera Ezra Kanan G8, Chopper zZeb",1
"DavidSmeesh",1,1,76552,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Pao G8",1
"DavidSmeesh",1,0,13278,NestSolo (Counter),"Nest G9",1
"DavidSmeesh",,,378947,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"DavidSmeesh",1,0,68020,Troopers,"Veers Starck DT Snowtrooper G9, Range Trooper G7",0
"DavidSmeesh",1,0,62902,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G7, Dathcha",0
"Ru Baruba Maral",1,1,143662,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Ru Baruba Maral",,,118421,JKL,"zzJKL zzzJKR zHYoda Old Ben, zBarriss",1
"Ru Baruba Maral",,,415745,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ru Baruba Maral",0,1,106898,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ru Baruba Maral",1,1,145662,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Ru Baruba Maral",,,89605,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout G8, Pao G8, Baze Chirrut",1
"Ru Baruba Maral",1,1,91969,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ru Baruba Maral",1,1,95843,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ru Baruba Maral",0,1,103624,BH,"zzBossk The Mandalorian, zBoba zGreedo Zam",1
"Ru Baruba Maral",1,1,104171,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zBSF",1
"Ru Baruba Maral",1,0,101942,Clones,"zCody zRex Echo zzFives zARC Trooper",1
"Ru Baruba Maral",0,1,93116,Phoenix,"zHera zEzra zKanan zZeb Sabine G9",1
"Ru Baruba Maral",1,0,112848,Wiggs,"Wedge Biggs zzCLS zHan zzC-3PO",1
"Ru Baruba Maral",1,0,73711,Troopers,"zVeers Starck G9, Stormtrooper G8, Magma G8, Snowtrooper",1
"Ru Baruba Maral",1,0,14238,SionSolo (Counter),"Sion G9",1
"Ru Baruba Maral",1,1,83264,NS,"MT G8, zzAV zDaka Zombie Spirit G8",0
"Ru Baruba Maral",0,1,58022,Grievous-Wat,"GG G7, B2 G7, B1 3* G9, MagnaGuard G7, zWat Tambor 4* G5",0
"Ru Baruba Maral",,,302044,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ru Baruba Maral",,,66907,Nute-Sep,"Nute G9, zDooku Jango G9, Nest 5* G8, Droideka 4* G7",0
"Ru Baruba Maral",0,1,71517,FO,"KRU G8, zKylo FOE G9, FOO FOST G9",0
"Ru Baruba Maral",1,0,89567,zMaul,"Maul zDN Sith Assassin, zSavage Sith Empire Trooper",0
"Ru Baruba Maral",1,0,65538,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"Yurius",1,1,148287,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Yurius",0,1,132374,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Yurius",,,444590,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Yurius",,,127014,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Yurius",0,1,83951,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Yurius",,,414701,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yurius",0,1,117423,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Yurius",1,1,120347,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Yurius",1,0,112155,Traya,"zzTraya zDN Sion G9, zBSF zzEP",1
"Yurius",,,91319,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, Jango zNest",1
"Yurius",1,1,136433,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Yurius",1,1,91519,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Yurius",1,1,90097,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G9",1
"Yurius",0,1,97031,BH,"zBossk Cad Boba IG-88 Greedo",1
"Yurius",1,0,130413,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Yurius",1,1,82484,Rogue1,"Jyn G8, Chirrut Baze K-2SO Cassian",1
"Yurius",1,1,94820,NS,"zMT zAV Daka Zombie Spirit G9",0
"Yurius",,,291875,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Yurius",,,352283,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Yurius",,,66695,Mon Mothma,"zzMon Mothma 4* G9, Hoth Rebel Scout G4, Scarif G1, Hoth Rebel Soldier 6* G4, Lando",0
"Yurius",0,1,77388,Phoenix,"zHera Kanan Chopper Zeb G8, Sabine 5* G8",0
"Yurius",1,0,61234,Jawas,"Nebit G8, Jawa Engineer 4* G5, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"bal4",1,1,157791,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"bal4",1,1,102780,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"bal4",0,1,151116,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"bal4",,,433296,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"bal4",0,1,98942,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"bal4",1,0,118242,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"bal4",1,1,141068,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"bal4",0,1,118178,BH,"zzBossk zzJango zBoba zDengar zzAurra",1
"bal4",1,1,95357,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"bal4",1,0,127365,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"bal4",0,1,87211,Phoenix,"zHera zEzra Kanan Zeb Sabine",1
"bal4",1,0,92094,Wampa (Counter),"Rex G7, zzWampa G9, zzHYoda Jyn G8, FOO",1
"bal4",1,1,77843,Ewoks,"Chirpa 4* G7, Elder zPaploo Scout zWicket",0
"bal4",1,0,72130,Troopers,"zVeers 6* G9, zStarck G9, Stormtrooper G7, Snowtrooper G9, zzAdmiral Piett 3* G9",0
"Zeno",0,1,136285,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zeno",0,1,106503,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Zeno",,,420399,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Zeno",0,1,95645,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zeno",1,1,121467,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Zeno",1,0,117322,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Zeno",1,1,122623,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Zeno",1,1,90100,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Zeno",1,1,95180,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Zeno",0,1,106635,BH,"zzBossk Cad zBoba zIG-88 zGreedo",1
"Zeno",1,0,125432,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Zeno",0,1,109979,FO,"zzKRU zKylo FOO zFOST zPhasma",1
"Zeno",1,0,85184,Troopers,"zVeers zStarck Stormtrooper Magma Snowtrooper",1
"Zeno",1,0,59165,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G8",0
"Kray Rivas",0,1,134307,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kray Rivas",0,1,129327,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kray Rivas",1,1,106752,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Kray Rivas",,,494319,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kray Rivas",0,1,120967,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kray Rivas",1,0,119944,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Kray Rivas",1,1,103676,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Kray Rivas",1,1,157772,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kray Rivas",1,1,111515,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Kray Rivas",1,1,89161,Ewoks,"zChirpa Elder zPaploo Scout Wicket",1
"Kray Rivas",0,1,100568,BH,"zzBossk Cad zBoba zDengar Greedo",1
"Kray Rivas",1,1,89224,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Kray Rivas",0,1,121428,FO,"zzKRU zKylo FOE FOO FOST",1
"Kray Rivas",1,0,105207,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Kray Rivas",1,0,17478,NestSolo (Counter),"zNest",1
"Kray Rivas",1,0,53257,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 5* G7, Dathcha G8",0
"Janis",1,1,148731,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Janis",1,1,126384,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Janis",0,1,130332,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Janis",0,1,142222,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Janis",,,488117,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Janis",,,141844,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Ezra",1
"Janis",0,1,105991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Janis",,,389489,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Janis",0,1,116640,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Janis",1,1,121961,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Janis",1,0,120450,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Janis",,,120812,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Janis",1,1,146682,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Janis",1,1,83518,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray G9",1
"Janis",0,1,100628,BH,"zzJango Cad G9, Dengar IG-88 Embo",1
"Janis",1,0,131297,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Janis",1,1,79020,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G8",1
"Janis",,,343155,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 4*, IG-2000",0
"Janis",,,359370,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Janis",,,77537,Mon Mothma,"zzMon Mothma 5*, Hoth Rebel Scout G8, zCara Dune 5* G8, Hoth Rebel Soldier 5* G8, Lando",0
"Janis",1,1,85980,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"Janis",1,0,48508,Troopers,"Veers G8, Starck 6* G7, DT 4* G7, Stormtrooper G7, Snowtrooper G7",0
"Janis",0,1,70477,Phoenix,"Hera zKanan G9, Chopper G9, zZeb G8, Sabine 5* G7",0
"velns",0,1,96471,padme,"zzPadme GK G8, zJKA zAhsoka zBarriss",1
"velns",0,1,117228,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"velns",1,1,97800,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 zFinn",1
"velns",1,1,129645,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"velns",1,1,98308,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"velns",1,1,75572,Ewoks,"zChirpa G9, Elder Paploo G8, Teebo G8, Scout",1
"velns",0,1,108657,BH,"zzBossk zBoba zGreedo G9, zzAurra zZam",1
"velns",1,1,126159,zEP,"zzEP zzzVader zzTarkin zKrennic zzDN",1
"velns",0,1,92957,FO,"zzKRU Kylo FOO G8, zFOST zPhasma",1
"velns",0,1,76322,Phoenix,"zHera Ezra G8, Kanan G8, Chopper G9, Zeb G8",1
"velns",1,0,18240,SionSolo (Counter),"zSion G9",1
"velns",1,1,101187,NS,"zzMT zzAV zDaka Zombie G8, Spirit G8",0
"velns",,,67556,Mon Mothma,"Mon Mothma 3* G8, Bodhi Rook G8, Hoth Rebel Scout G9, Biggs Cassian G8",0
"velns",1,0,78009,ShaakClones,"zzShaak Ti, Rex G8, Echo 5* G9, Fives G8, Clone Sergeant G8",0
"velns",1,0,103791,CLS,"zzzCLS Han zLeia zFulcrum Chewbacca 6* G9",0
"velns",1,0,50761,Thragma (Counter),"Thrawn 6* G6, Magma 4* G7, DT 6* G8, Stormtrooper Shoretrooper 5* G8",0
"velns",1,1,53394,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Scarif G8, K-2SO 6* G8",0
"Sam391",0,1,103603,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sam391",1,1,102225,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sam391",0,1,137902,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sam391",0,1,109065,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sam391",,,362448,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sam391",,,140732,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Sam391",0,1,93765,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sam391",1,0,116348,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"Sam391",1,1,122148,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sam391",,,440877,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sam391",,,86010,Mon Mothma,"zzMon Mothma 6*, Hoth Rebel Scout G8, Bistan G8, Lando Chirrut",1
"Sam391",1,1,87350,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Sam391",0,1,106149,BH,"zzBossk zJango Boba zDengar zIG-88",1
"Sam391",1,1,107475,zEP,"zzEP zzzVader Tarkin DT G9, zIPD",1
"Sam391",0,1,98497,FO,"zzKRU zKylo FOE FOO zFOST",1
"Sam391",1,0,131159,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Sam391",1,0,73552,Troopers,"zVeers Starck G9, Stormtrooper Snowtrooper G7, Shoretrooper G8",1
"Sam391",0,1,74213,Phoenix,"Hera zKanan G8, Chopper G9, Zeb G8, Sabine G8",1
"Sam391",1,0,70621,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Sam391",0,1,74145,Grievous-Wat,"zzGG B2 G1, B1 G4, MagnaGuard G1, zWat Tambor 5*",0
"Ra2327",0,1,138705,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Ra2327",1,1,109697,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ra2327",0,1,115572,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ra2327",,,392546,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ra2327",0,1,95746,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ra2327",,,381297,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ra2327",1,0,103321,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"Ra2327",0,1,94509,Grievous,"zzGG zB2 G8, zB1 zDroideka G9, zMagnaGuard G9",1
"Ra2327",1,1,116343,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Ra2327",,,371083,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ra2327",,,103673,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ra2327",1,1,124131,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ra2327",1,1,99454,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ra2327",0,1,106778,BH,"zzBossk Cad zBoba zDengar IG-88",1
"Ra2327",1,1,99750,zEP,"zzEP zzzVader Tarkin DT G8, TFP",1
"Ra2327",1,0,113405,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ra2327",0,1,68275,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Sabine G8",1
"Ra2327",1,0,87392,Wampa (Counter),"zRex zzWampa Krennic G7, Jyn G7, FOO",1
"Ra2327",1,0,63089,Troopers,"zVeers Starck G7, Stormtrooper G8, Snowtrooper G7, Shoretrooper G8",1
"Ra2327",,,73133,Mon Mothma,"zzMon Mothma 5* G8, Hoth Rebel Scout G8, Pao G8, Baze Chirrut",0
"Ra2327",0,1,81892,FO,"zzKRU G8, zKylo FOE G9, zFOST G9, FOTP",0
"Ra2327",1,0,64573,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"chris",1,1,98567,Revan,"zzzJKR zBS GMY zJolee GK G8",1
"chris",1,1,109504,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"chris",0,1,90516,Phoenix,"zHera zEzra Kanan G8, Zeb zSabine",1
"chris",0,1,118769,FO,"zzKRU zKylo FOO zFOTP FOSFTP",1
"chris",,,250722,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"chris",,,253217,HansMF,"Home One, Han's MF 5*, Biggs X-wing 5*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing 5*",0
"chris",1,1,81237,JTR,"JTR G9, Scav Rey, zzBB-8 G9, R2-D2 G8, zFinn G9",0
"chris",0,1,80156,Grievous,"zGG 5* G9, B2 5* G8, zNute IG-88 zzT3-M4",0
"chris",,,232161,Executrix,"Executrix Tie Adv 4*, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter 6*, Gauntlet Starfighter 3*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"chris",1,1,55089,NS,"MT 6* G8, AV G9, Daka G8, Zombie 4* G7, Spirit 6* G8",0
"chris",,,47283,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, K-2SO G9, Bistan G8, Biggs G8",0
"chris",1,1,87903,Ewoks,"zChirpa 4* G9, Elder zPaploo zWicket zLogray",0
"chris",1,1,77948,zEP,"EP Vader Tarkin G8, TFP G8, zBSF",0
"chris",0,1,82495,BH,"zBossk 4* Boba Dengar Greedo G9, Zam G9",0
"chris",1,0,64534,501st,"Rex Clone Sergeant G8, Echo G9, Fives G9, Ahsoka",0
"chris",1,0,50131,Troopers,"Veers 5* G8, Starck G6, DT 5* G8, Stormtrooper G8, Snowtrooper",0
"chris",1,1,41172,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Scarif G7, Cassian G8",0
"chris",1,0,6208,NestSolo (Counter),"Nest 3* G7",0
"Carlozs",1,1,102785,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Carlozs",0,1,129938,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Carlozs",0,1,144843,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Carlozs",,,425698,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Carlozs",0,1,97623,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Carlozs",0,1,128638,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Carlozs",1,1,123793,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Carlozs",1,1,82707,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Carlozs",1,1,91039,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Carlozs",0,1,99986,BH,"zzBossk Cad zBoba zDengar Greedo",1
"Carlozs",1,1,105788,zEP,"zzEP zzzVader Tarkin TFP G8, zzTraya G8",1
"Carlozs",0,1,82605,Phoenix,"Hera zEzra Kanan Zeb Sabine G8",1
"Carlozs",1,0,101265,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Carlozs",1,0,19206,NestSolo (Counter),"zNest",1
"Carlozs",1,0,16650,SionSolo (Counter),"zSion G8",1
"Carlozs",,,308397,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Carlozs",,,342280,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Carlozs",1,1,111801,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper 4*",0
"Carlozs",1,0,59670,Troopers,"Veers G9, Starck G7, Stormtrooper Snowtrooper G8, Range Trooper 6* G7",0
