Player,Offense,Defense,GP,Name,Squad,Viable
"Grusan",,,305728,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Grusan",,,84555,Nute-Wat,"Nute zDooku zWat Tambor 4* G8, Jango G9, zNest 6*",0
"Grusan",,,65008,Mon Mothma,"zzMon Mothma 3* G8, Chirrut G8, Jyn G7, Pao G7, Cassian G6",0
"Grusan",1,0,99665,ShaakClones,"zzShaak Ti, zRex zEcho zzFives G9, zARC Trooper G8",0
"Grusan",1,0,60440,Troopers,"Veers Starck G8, Range Trooper 4* G6, Stormtrooper G8, Snowtrooper G7",0
"CouchCrewChief",0,1,97567,padme,"zzPadme zGK JKA G8, zAhsoka C-3PO",1
"CouchCrewChief",0,1,99157,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CouchCrewChief",1,1,112526,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"CouchCrewChief",1,1,105072,Revan Offense,"zzzJKR GMY zBS zJolee Ezra G8",1
"CouchCrewChief",0,1,130714,FO,"zzKRU zKylo FOE FOO zFOST",1
"CouchCrewChief",1,0,99107,CLS,"zzzCLS zHan Leia G9, Old Ben G9, Chewbacca",1
"CouchCrewChief",1,0,20236,SionSolo (Counter),"zSion",1
"CouchCrewChief",1,1,93396,zEP,"EP zzVader Tarkin G9, TFP G8, zTraya",0
"CouchCrewChief",0,1,86052,BH,"Bossk 3* G7, Zam Boba Cad Dengar",0
"CouchCrewChief",1,0,72763,Troopers,"Veers Starck Range Trooper G9, Stormtrooper G8, Snowtrooper G8",0
"CouchCrewChief",1,0,71696,Clones,"Cody G8, Rex G8, Echo G9, zFives G8, Clone Sergeant G8",0
"CouchCrewChief",0,1,61702,Phoenix,"Hera G8, Kanan G8, Chopper G8, Sabine 4* G7, Zeb G8",0
"CouchCrewChief",1,0,66313,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G7, Dathcha G9",0
"Knuckle Dragger",0,1,87009,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Knuckle Dragger",1,0,110117,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Knuckle Dragger",0,1,136795,Grievous,"zzGG zB2 zDroideka zMagnaGuard zNute",1
"Knuckle Dragger",1,0,130303,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Knuckle Dragger",0,1,149928,BH,"zzBossk zGreedo zBoba zzThe Mandalorian, zzJango",1
"Knuckle Dragger",1,1,133884,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"Knuckle Dragger",0,1,91851,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Knuckle Dragger",1,0,102479,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Knuckle Dragger",0,1,131241,BS,"zBS zzGMY zHYoda zGK zJKA",1
"Knuckle Dragger",1,0,18858,NestSolo (Counter),"zNest",1
"Knuckle Dragger",1,1,71497,NS_Alt,"AV Spirit G7, Talia G9, Zombie G7, Daka G8",0
"Knuckle Dragger",1,0,79843,Troopers,"Veers Starck DT G8, zzAdmiral Piett, Stormtrooper G7",0
"Knuckle Dragger",1,0,109065,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"Knuckle Dragger",1,0,62659,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa 6* G7, Dathcha G8",0
"DavidSmeesh",1,1,149733,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DavidSmeesh",0,1,134888,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DavidSmeesh",0,1,125547,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DavidSmeesh",1,1,105016,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"DavidSmeesh",0,1,96919,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DavidSmeesh",0,1,126635,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DavidSmeesh",1,1,105769,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DavidSmeesh",1,0,116979,Traya,"zzTraya zDN zSion zDooku zzEP",1
"DavidSmeesh",,,369644,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DavidSmeesh",1,1,140391,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DavidSmeesh",1,1,117346,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DavidSmeesh",1,1,88832,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DavidSmeesh",1,1,90316,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"DavidSmeesh",0,1,94500,BH,"zzBossk Greedo Boba zJango Dengar G8",1
"DavidSmeesh",1,0,101778,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"DavidSmeesh",0,1,79763,Phoenix,"Hera Kanan G8, Chopper Ezra zZeb",1
"DavidSmeesh",1,1,76552,Rogue1,"Jyn G8, Chirrut Baze Pao G8, K-2SO G9",1
"DavidSmeesh",1,0,13278,NestSolo (Counter),"Nest G9",1
"DavidSmeesh",,,371894,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"DavidSmeesh",1,0,68020,Troopers,"Veers Starck Range Trooper G7, DT Snowtrooper G9",0
"DavidSmeesh",1,0,62902,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G7, Dathcha",0
"Duums",0,1,126736,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Duums",1,1,114469,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Duums",0,1,117817,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Duums",,,142119,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Duums",0,1,91605,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Duums",1,0,124149,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Duums",0,1,90370,Grievous-Wat,"zzGG B2 G8, zB1 MagnaGuard G9, zWat Tambor 5*",1
"Duums",1,1,108151,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Duums",,,445106,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Duums",,,100745,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Duums",1,1,85760,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Duums",0,1,105183,BH,"zzBossk Greedo zBoba IG-88 Cad",1
"Duums",0,1,96563,FO,"zzKRU zKylo Phasma G8, FOE FOO",1
"Duums",1,0,122678,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Duums",1,0,91187,Troopers,"zVeers zStarck DT Stormtrooper Snowtrooper",1
"Duums",0,1,75091,Phoenix,"Hera Kanan G8, Chopper Sabine Zeb G9",1
"Duums",,,90117,Mon Mothma,"zzMon Mothma 6* G9, Lando Chirrut G8, Jyn Wedge",0
"Hobiewon",0,1,121384,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hobiewon",,,449796,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hobiewon",0,1,79432,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Hobiewon",0,1,114979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hobiewon",1,1,102317,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Hobiewon",1,1,115432,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hobiewon",1,1,84286,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Hobiewon",1,0,123775,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Hobiewon",0,1,104786,BH,"zzBossk zGreedo zBoba Jango zDengar",1
"Hobiewon",1,1,80388,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani G8, Canderous",1
"Hobiewon",1,1,107768,zEP,"zzEP zzzVader Tarkin G9, DT zBSF",1
"Hobiewon",0,1,95198,FO,"zzKRU zKylo FOE FOO FOST",1
"Hobiewon",1,0,118961,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Hobiewon",0,1,74868,Phoenix,"zHera G9, Kanan G8, Chopper G9, zEzra Zeb G8",1
"Hobiewon",1,0,62723,Troopers,"zVeers Starck G8, Stormtrooper G8, Snowtrooper G8, Magma G7",1
"Hobiewon",,,322252,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Hobiewon",1,1,85713,NS_Alt,"zMT G8, zzAV Talia G7, Zombie G8, zDaka",0
"Hobiewon",1,0,79702,Traya,"Traya G8, DN 6* Sion 4* G8, Dooku zzThrawn",0
"Hobiewon",1,0,6652,NestSolo (Counter),"Nest 3* G7",0
"Janis",1,1,148530,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Janis",1,1,126429,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Janis",0,1,130233,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Janis",0,1,142267,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Janis",,,488219,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Janis",0,1,105991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Janis",,,389489,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Janis",0,1,116640,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Janis",1,1,121961,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Janis",1,0,120519,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Janis",,,120812,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Janis",1,1,146637,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Janis",1,1,142233,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Janis",1,1,83518,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray G9",1
"Janis",0,1,100628,BH,"zzJango IG-88 Embo Cad G9, Dengar",1
"Janis",1,0,131297,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Janis",0,1,81437,Phoenix,"Hera zKanan G9, Chopper G9, Ezra zZeb G8",1
"Janis",1,1,79020,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G8",1
"Janis",,,343155,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 4*, IG-2000",0
"Janis",,,356389,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Janis",,,76835,Mon Mothma,"zzMon Mothma 5*, Hoth Rebel Scout G8, Lando zCara Dune 5* G7, Hoth Rebel Soldier 5* G8",0
"Janis",1,1,85980,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"Janis",1,0,48508,Troopers,"Veers G8, Starck 6* G7, DT 4* G7, Stormtrooper G7, Snowtrooper G7",0
"DarthMystik",0,1,139177,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthMystik",1,0,96337,Traya,"zzTraya DN zSion zDooku zThrawn",1
"DarthMystik",1,1,105374,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"DarthMystik",1,1,115540,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthMystik",1,1,76252,Ewoks,"zChirpa Elder Paploo G9, Wicket zLogray",1
"DarthMystik",1,1,86001,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"DarthMystik",0,1,91992,FO,"zzKRU zKylo FOE FOO FOST",1
"DarthMystik",1,0,92669,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zzC-3PO",1
"DarthMystik",1,0,73249,Troopers,"zVeers Starck G9, Shoretrooper DT Snowtrooper G8",1
"DarthMystik",1,0,83157,Wampa (Counter),"Rex G8, Wampa G8, zVisas zHYoda zJyn",1
"DarthMystik",0,1,60849,Phoenix,"Hera G8, Kanan G8, Chopper G9, Ezra G8, Zeb G8",1
"DarthMystik",,,201107,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"DarthMystik",0,1,46195,Geonosians,"GBA 4* G7, Poggle G7, Geo Soldier 5* G7, Geo Spy G7, Sun Fac G6",0
"DarthMystik",1,1,58601,NS,"MT 6* G8, zzAV Daka G8, Zombie 6* G7, Spirit G8",0
"DarthMystik",0,1,76543,Grievous,"zzGG B2 G7, zMagnaGuard G8, Nute G7, IG-88",0
"DarthMystik",,,266085,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter 6*, Gauntlet Starfighter 4*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"DarthMystik",1,1,71894,zEP,"zEP Vader Tarkin IPD G7, Sith Trooper 5* G8",0
"DarthMystik",0,1,62765,BH,"Jango 5* G7, Zam G8, Greedo G9, Boba G9, Cad",0
"DarthMystik",1,0,7774,NestSolo (Counter),"Nest 4* G7",0
"Kozisms formerly owen",0,1,107547,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Kozisms formerly owen",1,1,106098,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kozisms formerly owen",0,1,117981,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Kozisms formerly owen",,,362207,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kozisms formerly owen",0,1,98174,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kozisms formerly owen",1,1,111216,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Kozisms formerly owen",1,0,111309,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kozisms formerly owen",1,1,132386,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kozisms formerly owen",1,1,96507,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kozisms formerly owen",0,1,118679,BH,"zzBossk zGreedo zBoba Cad zDengar",1
"Kozisms formerly owen",1,1,102789,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kozisms formerly owen",0,1,89843,Phoenix,"zHera Kanan G9, zEzra zSabine Zeb G9",1
"Kozisms formerly owen",1,0,90811,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"Kozisms formerly owen",1,0,82252,Wampa (Counter),"zRex Wampa G9, DT G7, zVisas Jyn G7",1
"Kozisms formerly owen",0,1,77309,FO,"zzKRU Kylo G8, Phasma G9, FOO G8, FOTP G9",1
"Kozisms formerly owen",1,0,62176,Troopers,"Veers G7, Starck G8, Stormtrooper G8, Snowtrooper G7, Magma G7",0
"Kozisms formerly owen",0,1,57892,BH,"Jango G8, Zam G5, The Mandalorian 4* G4, IG-88 Embo G7",0
"Kozisms formerly owen",1,0,66846,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Chebahtah",0,1,134277,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Chebahtah",0,1,131427,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chebahtah",1,1,98753,NS_Alt,"zzMT zzAV Talia Zombie Daka",1
"Chebahtah",,,469569,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Chebahtah",0,1,95258,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chebahtah",,,348534,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chebahtah",1,0,117483,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Chebahtah",0,1,121664,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chebahtah",1,1,108384,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
