Player,Offense,Defense,GP,Name,Squad,Viable
"Mochika",1,1,126558,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mochika",0,1,154031,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mochika",0,1,114220,DR,"zzzDR zzHK-47 zBSF Sith Assassin G9, zzThrawn",1
"Mochika",,,588790,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mochika",1,1,109679,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mochika",1,0,112004,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mochika",1,1,91608,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Mochika",1,0,150187,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Mochika",0,1,157817,BH,"zzJango zBoba zzBossk zIG-88 zDengar",1
"Mochika",1,0,108986,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Mochika",0,1,79964,Phoenix,"Hera Zeb G8, Ezra G8, Kanan G8, zSabine",1
"Mochika",0,1,94608,FO,"zzKRU zKylo zFOTP FOO Phasma G8",1
"Mochika",0,1,104546,Grievous,"GG zB2 zB1 zDroideka zMagnaGuard",0
"Mochika",,,69266,Mon Mothma,"Mon Mothma 3* G7, Chirrut G8, Biggs K-2SO G8, Wedge",0
"Mochika",1,1,94608,Carth,"zCarth Onasi, zMission 4* zZaalbar zJuhani zCanderous",0
"Mochika",1,0,103382,Zader (Counter),"zzzVader Wampa 5* G8, zzTarkin zSidious Stormtrooper G8",0
"Stress",1,1,147428,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Stress",1,1,99188,NS,"zzMT zAV zDaka Zombie Spirit",1
"Stress",0,1,118076,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Stress",0,1,118958,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Stress",,,435831,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Stress",0,1,86060,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Stress",0,1,91802,Grievous,"zzGG zB2 zB1 G9, zDroideka G8, MagnaGuard G8",1
"Stress",1,1,112648,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Stress",1,0,118463,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"Stress",1,1,113237,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Stress",1,1,88191,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Stress",1,1,94465,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Stress",0,1,103050,BH,"zBossk zBoba Cad Dengar Greedo",1
"Stress",1,0,79646,Troopers,"zVeers Starck Stormtrooper G8, Snowtrooper G8, Range Trooper G8",1
"Stress",1,0,106188,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Stress",1,0,88833,Wampa (Counter),"zRex Wampa G8, Krennic G9, zVisas FOO",1
"Stress",0,1,76422,Phoenix,"Hera G9, Zeb G8, zEzra Kanan G8, Chopper",1
"Stress",1,1,67619,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Stress",,,362981,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Stress",,,395933,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Stress",0,1,66093,BH,"Jango G9, The Mandalorian 5* G8, Greef Karga 5* G7, IG-88 G9, zNest 6* G9",0
"Stress",1,0,57257,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"CouchCrewChief",0,1,97781,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CouchCrewChief",1,1,112503,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"CouchCrewChief",1,1,114661,Revan,"zzzJKR zBS GMY zJolee zGK",1
"CouchCrewChief",1,0,106124,CLS,"zzzCLS zHan Chewbacca Thrawn C-3PO",1
"CouchCrewChief",0,1,129650,FO,"zzKRU zKylo zFOST FOE FOO",1
"CouchCrewChief",1,0,69047,Wiggs,"Wedge G8, Biggs G8, Fulcrum G8, Ezra G8, Leia G9",1
"CouchCrewChief",1,0,95674,Zader (Counter),"zzVader Mission G9, Zaalbar Tarkin G9, Boba",1
"CouchCrewChief",1,0,20236,SionSolo (Counter),"zSion",1
"CouchCrewChief",0,1,80955,BH,"Bossk 3* G7, Zam Cad Dengar Greedo",0
"CouchCrewChief",1,0,72763,Troopers,"Veers Starck Stormtrooper G8, Snowtrooper G8, Range Trooper G9",0
"CouchCrewChief",1,0,77164,501st,"Rex G8, Clone Sergeant G8, Echo G9, zFives G8, zAhsoka",0
"CouchCrewChief",0,1,61702,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Sabine 4* G7",0
"CouchCrewChief",1,0,66200,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 6* G7, Dathcha G9",0
"Knuckle Dragger",0,1,87009,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Knuckle Dragger",1,0,110117,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Knuckle Dragger",0,1,136795,Grievous,"zzGG zB2 zDroideka zMagnaGuard zNute",1
"Knuckle Dragger",0,1,141495,BH,"zzJango zzThe Mandalorian, zBoba zzBossk zNest",1
"Knuckle Dragger",1,0,130303,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Knuckle Dragger",1,1,133851,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"Knuckle Dragger",0,1,91851,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"Knuckle Dragger",1,0,102479,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Knuckle Dragger",0,1,131241,BS,"zBS zzGMY zHYoda zGK zJKA",1
"Knuckle Dragger",1,1,71497,NS_Alt,"AV Talia G9, Spirit G7, Zombie G7, Daka G8",0
"Knuckle Dragger",1,0,77695,Troopers,"Veers Starck G9, DT G8, zzAdmiral Piett, Stormtrooper G7",0
"Knuckle Dragger",1,0,99985,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"Knuckle Dragger",1,0,62659,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa 6* G7, Dathcha G8",0
"Latvietis",1,1,147021,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Latvietis",0,1,133899,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Latvietis",1,1,106625,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Latvietis",0,1,112236,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Latvietis",0,1,108741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Latvietis",,,421905,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Latvietis",0,1,115996,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Latvietis",1,1,102086,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Latvietis",1,0,115373,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Latvietis",1,1,110474,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Latvietis",1,1,82718,Ewoks,"zChirpa Elder Paploo Scout G9, zWicket",1
"Latvietis",1,1,91156,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Latvietis",0,1,94927,BH,"zzBossk Boba Cad Dengar Greedo",1
"Latvietis",1,0,101301,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Latvietis",1,0,105340,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G6",0
"Latvietis",1,0,78308,Troopers,"zVeers G7, zStarck G5, DT Stormtrooper Snowtrooper",0
"Latvietis",1,1,62424,Rogue1,"Jyn 6* G7, Chirrut Baze 4* G7, Cassian G9, K-2SO G8",0
"Kray Rivas",0,1,134307,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kray Rivas",0,1,129327,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kray Rivas",1,1,106752,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Kray Rivas",,,494319,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Kray Rivas",0,1,120967,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kray Rivas",1,0,119944,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Kray Rivas",1,1,103676,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Kray Rivas",1,1,157772,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kray Rivas",1,1,111515,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Kray Rivas",1,1,89161,Ewoks,"zChirpa Elder zPaploo Scout Wicket",1
"Kray Rivas",1,1,89224,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Kray Rivas",0,1,100568,BH,"zzBossk zBoba Cad zDengar Greedo",1
"Kray Rivas",0,1,112839,FO,"zzKRU zKylo FOST FOE FOO",1
"Kray Rivas",1,0,105207,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Kray Rivas",1,0,17478,NestSolo (Counter),"zNest",1
"Kray Rivas",1,0,53257,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 5* G7, Dathcha G8",0
"Kozisms formerly owen",1,1,106098,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kozisms formerly owen",0,1,117981,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Kozisms formerly owen",,,358889,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kozisms formerly owen",0,1,98174,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kozisms formerly owen",1,1,111216,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Kozisms formerly owen",1,0,111309,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kozisms formerly owen",1,1,127622,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Kozisms formerly owen",1,1,96507,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kozisms formerly owen",1,0,103202,CLS,"zzzCLS zHan Chewbacca G9, Leia zzC-3PO",1
"Kozisms formerly owen",1,1,102789,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kozisms formerly owen",0,1,118679,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"Kozisms formerly owen",0,1,89843,Phoenix,"zHera Zeb G9, zEzra Kanan G9, zSabine",1
"Kozisms formerly owen",1,0,83438,Wampa (Counter),"zRex Wampa G9, zVisas HYoda G8, Jyn G7",1
"Kozisms formerly owen",0,1,76934,FO,"zzKRU Kylo G8, FOTP G9, FOO G8, Phasma G9",1
"Kozisms formerly owen",0,1,56916,BH,"Jango G8, Zam G5, IG-88 Aurra 6* G5, Embo G7",0
"Kozisms formerly owen",1,0,64956,Troopers,"Veers G7, Starck G8, DT G7, Stormtrooper G8, Snowtrooper G7",0
"Kozisms formerly owen",1,0,66846,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Travis Scott",0,1,149211,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Travis Scott",0,1,117855,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Travis Scott",1,1,104277,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Travis Scott",,,408334,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Travis Scott",1,0,122490,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Travis Scott",1,1,101354,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Travis Scott",1,1,114260,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Travis Scott",1,1,96162,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Travis Scott",0,1,105663,BH,"zzBossk zBoba Jango zDengar Greedo",1
"Travis Scott",1,0,113979,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Travis Scott",0,1,94093,FO,"zzKRU zKylo FOE FOO Phasma",1
"Travis Scott",0,1,71889,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper Sabine G8",1
"Travis Scott",1,0,106716,Zader (Counter),"zzzVader zMission zZaalbar zzWampa zTarkin",1
"Travis Scott",0,1,86108,Grievous,"zGG zB2 G9, zB1 zDroideka G8, MagnaGuard G8",0
"Travis Scott",,,312982,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Travis Scott",1,0,82879,ShaakClones,"zzShaak Ti, Rex Echo G7, Fives G8, Clone Sergeant",0
"Hinch",0,1,114608,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hinch",,,416911,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hinch",0,1,99114,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Hinch",,,308458,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hinch",1,1,98825,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Hinch",0,1,92000,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hinch",,,320793,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hinch",1,0,116745,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Hinch",0,1,93197,Grievous,"zzGG zB2 G8, zB1 zDroideka G9, zMagnaGuard G9",1
"Hinch",1,1,109554,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Hinch",,,354671,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hinch",,,106355,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Hinch",1,1,113925,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hinch",1,0,107445,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Hinch",1,1,87865,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Hinch",0,1,106335,BH,"zzBossk zBoba Cad zDengar zNest",1
"Hinch",0,1,83334,FO,"zzKRU zKylo FOST G8, FOE FOO G8",1
"Hinch",1,0,104929,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"Hinch",0,1,62596,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G9",1
"Hinch",1,1,77766,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G8",1
"Hinch",1,0,101080,Zader (Counter),"zzzVader zzWampa Tarkin G9, Sidious Shoretrooper G8",1
"Hinch",1,0,57976,Troopers,"Veers Starck G9, DT 5* G8, Stormtrooper G8, Snowtrooper G8",0
"Sam391",0,1,103603,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sam391",1,1,102225,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sam391",0,1,137767,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sam391",0,1,108427,padme,"zzPadme G9, zGK zJKA zAhsoka zzC-3PO",1
"Sam391",,,348167,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sam391",,,140633,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Sam391",0,1,90635,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sam391",1,0,116573,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"Sam391",1,1,117671,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sam391",,,434536,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sam391",1,1,87374,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Sam391",0,1,106125,BH,"zzBossk Boba zJango zIG-88 zDengar",1
"Sam391",1,1,107499,zEP,"zzEP zzzVader Tarkin DT G9, zIPD",1
"Sam391",0,1,98497,FO,"zzKRU zKylo zFOST FOE FOO",1
"Sam391",1,0,128351,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sam391",1,0,73528,Troopers,"zVeers Starck G9, Shoretrooper G8, Stormtrooper Snowtrooper G7",1
"Sam391",0,1,74189,Phoenix,"Hera Zeb G8, zKanan G8, Chopper G9, Sabine G8",1
"Sam391",1,0,70621,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Sam391",0,1,74145,Grievous-Wat,"zzGG B2 G1, B1 G4, MagnaGuard G1, zWat Tambor 5*",0
"Sam391",,,86967,Mon Mothma,"zzMon Mothma 5* G8, Cassian Chirrut Lando K-2SO",0
"taliessin",1,1,128970,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"taliessin",0,1,145762,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"taliessin",,,446061,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"taliessin",0,1,83255,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"taliessin",1,1,118398,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"taliessin",0,1,99651,Grievous,"zzGG zB2 G9, zDroideka G8, MagnaGuard zDooku",1
"taliessin",1,1,127394,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"taliessin",1,1,88574,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"taliessin",0,1,112162,BH,"zzJango zBoba zzBossk zEmbo zGreedo",1
"taliessin",1,1,103469,zEP,"zzEP zzzVader Tarkin zIPD G8, TFP",1
"taliessin",0,1,95637,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"taliessin",0,1,70238,Phoenix,"Hera G8, Zeb G8, Ezra G8, zKanan G8, Sabine G8",1
"taliessin",1,0,111229,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"taliessin",1,0,20236,SionSolo (Counter),"zSion",1
"taliessin",0,1,57578,Qira,"Qira 6* L3-37 4* G8, Vandor Chewbacca 4* G8, Mission G8, Zaalbar G8",0
"taliessin",,,364639,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"taliessin",,,307377,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"taliessin",,,77938,Mon Mothma,"zzMon Mothma 4* G8, Cassian G8, Scarif G8, Lando K-2SO G8",0
"taliessin",1,0,89537,ShaakClones,"zzShaak Ti, zRex Echo 5* G8, zzFives Clone Sergeant",0
"taliessin",1,0,52514,Troopers,"Veers 6* G9, Starck G8, Shoretrooper 4* G8, Stormtrooper G8, Snowtrooper G6",0
"Yurius",1,1,148110,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Yurius",0,1,132374,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Yurius",,,437630,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Yurius",0,1,83753,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Yurius",,,391534,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yurius",0,1,117423,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Yurius",1,1,108452,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Yurius",1,0,112110,Traya,"zzTraya zDN Sion G9, zBSF zzEP",1
"Yurius",,,91319,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, Jango zNest",1
"Yurius",1,1,136298,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Yurius",1,1,123315,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Yurius",1,1,91519,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Yurius",1,1,90073,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G9",1
"Yurius",0,1,97031,BH,"zBossk Boba Cad IG-88 Greedo",1
"Yurius",1,0,120576,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Yurius",0,1,85260,Phoenix,"zHera Zeb G8, Ezra Kanan Chopper",1
"Yurius",1,1,82484,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO",1
"Yurius",1,1,94820,NS,"zMT zAV Daka Zombie Spirit G9",0
