Player,Offense,Defense,GP,Name,Squad,Viable
"Carlozs",0,1,130009,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Carlozs",0,1,144593,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Carlozs",,,414307,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Carlozs",0,1,97623,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Carlozs",0,1,111543,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Carlozs",1,1,125863,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Carlozs",1,1,82707,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Carlozs",1,1,91017,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Carlozs",0,1,102565,BH,"zzBossk zDengar zBoba Cad zNest",1
"Carlozs",1,0,100168,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Carlozs",0,1,77362,Phoenix,"Hera Kanan Zeb Sabine G8, Chopper",1
"Carlozs",1,0,15412,SionSolo (Counter),"zSion G8",1
"Carlozs",,,298965,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 6*",0
"Carlozs",,,330633,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Carlozs",1,1,95958,zEP,"zzEP zzzVader Tarkin Dooku 6* G7, TFP G8",0
"Carlozs",1,0,59670,Troopers,"Veers G9, Starck G7, Stormtrooper Range Trooper 6* G7, Snowtrooper G8",0
"Carlozs",0,1,77205,FO,"zzKRU zKylo Phasma G7, FOE G9, FOO",0
"Latvietis",0,1,133854,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Latvietis",1,1,106742,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Latvietis",0,1,112236,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Latvietis",0,1,108741,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Latvietis",,,394040,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Latvietis",0,1,115996,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Latvietis",1,0,115886,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Latvietis",1,1,101861,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Latvietis",1,1,110565,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Latvietis",1,1,82718,Ewoks,"zChirpa Elder Paploo Scout G9, zWicket",1
"Latvietis",1,1,91427,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Latvietis",0,1,94927,BH,"zzBossk Dengar Boba Greedo Cad",1
"Latvietis",0,1,133819,FO,"zzKRU zKylo zHux zFOST FOE",1
"Latvietis",1,0,98895,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Latvietis",1,0,95208,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G6",0
"Latvietis",1,0,78477,Troopers,"zVeers G7, zStarck G5, Stormtrooper Snowtrooper DT",0
"Latvietis",1,1,62696,Rogue1,"Jyn 6* G7, Chirrut Baze 4* G7, K-2SO G8, Cassian G9",0
"Stress",1,1,147428,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Stress",1,1,99188,NS,"zzMT zAV zDaka Zombie Spirit",1
"Stress",0,1,117722,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Stress",0,1,118958,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Stress",,,429555,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Stress",0,1,86060,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Stress",0,1,91940,Grievous,"zzGG zB2 zB1 G9, zDroideka G8, MagnaGuard G8",1
"Stress",1,1,112717,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Stress",1,0,113942,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"Stress",1,1,113237,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Stress",1,1,88191,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Stress",1,1,94465,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Stress",0,1,103050,BH,"zBossk Dengar zBoba Greedo Cad",1
"Stress",1,0,69965,Troopers,"zVeers Starck G9, Stormtrooper G8, Range Trooper G8, Snowtrooper G8",1
"Stress",1,0,106188,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Stress",1,0,88833,Wampa (Counter),"zRex Wampa G8, Krennic G9, zVisas FOO",1
"Stress",0,1,76422,Phoenix,"Hera G9, Kanan G8, Zeb G8, zEzra Chopper",1
"Stress",1,1,67619,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Stress",,,362981,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Stress",,,386342,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Stress",0,1,65070,BH,"Jango G9, IG-88 G9, The Mandalorian 4* G8, Zam G7, zNest 6* G9",0
"Stress",1,0,57257,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"CouchCrewChief",0,1,89611,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CouchCrewChief",1,1,112050,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"CouchCrewChief",1,1,113781,Revan,"zzzJKR zBS GMY zJolee zGK",1
"CouchCrewChief",1,0,105948,CLS,"zzzCLS zHan Chewbacca Thrawn C-3PO",1
"CouchCrewChief",0,1,129584,FO,"zzKRU zKylo zFOST FOE FOO",1
"CouchCrewChief",1,0,69047,Wiggs,"Wedge G8, Biggs G8, Fulcrum G8, Ezra G8, Leia G9",1
"CouchCrewChief",1,0,95629,Zader (Counter),"zzVader Mission G9, Zaalbar Tarkin G9, Boba",1
"CouchCrewChief",1,0,17830,SionSolo (Counter),"Sion",1
"CouchCrewChief",0,1,80520,BH,"Bossk 2* G7, Dengar Greedo Zam Cad",0
"CouchCrewChief",1,0,72741,Troopers,"Veers Starck Stormtrooper G8, Range Trooper G9, Snowtrooper G8",0
"CouchCrewChief",1,0,77116,501st,"Rex G8, Clone Sergeant G8, Echo G9, zFives G8, zAhsoka",0
"CouchCrewChief",0,1,61702,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine 4* G7, Chopper G8",0
"Jai Ren Qu'a",0,1,104443,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jai Ren Qu'a",0,1,104579,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Jai Ren Qu'a",0,1,92879,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jai Ren Qu'a",,,378347,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Jai Ren Qu'a",0,1,136443,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jai Ren Qu'a",1,1,103495,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Jai Ren Qu'a",1,1,102491,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jai Ren Qu'a",1,1,83165,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Jai Ren Qu'a",1,1,95147,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Jai Ren Qu'a",0,1,94347,BH,"zzBossk IG-88 Dengar Boba Cad",1
"Jai Ren Qu'a",1,1,79874,zEP,"zEP zVader Tarkin DT G8, TFP G8",1
"Jai Ren Qu'a",0,1,78621,FO,"zKRU Kylo FOSFTP FOE FOO",1
"Jai Ren Qu'a",1,0,99347,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Jai Ren Qu'a",1,0,15582,NestSolo (Counter),"zNest G8",1
"Jai Ren Qu'a",1,1,66417,NS_Alt,"MT G8, zAV Talia G8, Daka G8, Zombie G7",0
"Jai Ren Qu'a",1,1,65375,Rogue1,"Jyn G7, Chirrut G8, Baze G8, K-2SO G7, Pao G8",0
"Jai Ren Qu'a",1,0,6228,SionSolo (Counter),"Sion G5",0
"Ra2327",0,1,122915,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Ra2327",1,1,109607,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ra2327",0,1,112195,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ra2327",,,387855,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ra2327",0,1,95746,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ra2327",,,378939,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ra2327",1,0,103276,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"Ra2327",0,1,93675,Grievous,"zzGG zB2 G8, zB1 zDroideka G8, zMagnaGuard G9",1
"Ra2327",1,1,116208,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Ra2327",,,357012,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ra2327",,,103373,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Ra2327",1,1,112757,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Ra2327",1,1,99454,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ra2327",0,1,106733,BH,"zzBossk IG-88 zDengar zBoba Cad",1
"Ra2327",1,1,98004,zEP,"zzEP zzzVader Tarkin DT G8, TFP",1
"Ra2327",1,0,110568,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Ra2327",1,0,79754,Wampa (Counter),"zRex zzWampa G9, Krennic G7, Jyn G7, FOO",1
"Ra2327",1,0,63089,Troopers,"zVeers Starck G7, Stormtrooper G8, Snowtrooper G7, Shoretrooper G8",1
"Ra2327",0,1,69343,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, Chopper",1
"Ra2327",,,71276,Mon Mothma,"Mon Mothma 4* G8, Chirrut Baze Pao G8, Lando",0
"Ra2327",0,1,82591,FO,"zzKRU G8, zKylo Phasma G8, zFOST G9, FOTP",0
"Ra2327",1,0,64573,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Duums",0,1,126646,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Duums",1,1,114469,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Duums",0,1,116288,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Duums",,,132346,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Duums",0,1,90451,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Duums",1,0,114344,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Duums",0,1,90617,Grievous-Wat,"zzGG B2 G8, zB1 MagnaGuard G9, zWat Tambor 5*",1
"Duums",1,1,106347,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Duums",,,438065,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Duums",,,100745,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Duums",1,1,85938,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Duums",0,1,102777,BH,"zzBossk IG-88 Boba Greedo Cad",1
"Duums",0,1,96563,FO,"zzKRU zKylo Phasma G8, FOE FOO",1
"Duums",1,0,118370,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Duums",0,1,85143,Phoenix,"Hera Kanan G8, Zeb G9, Sabine zEzra",1
"Duums",1,0,91187,Troopers,"zVeers zStarck Stormtrooper Snowtrooper DT",1
"Duums",,,83798,Mon Mothma,"Mon Mothma 4* G9, Wedge Biggs Jyn Lando",0
"DarthMystik",0,1,139177,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthMystik",1,0,96337,Traya,"zzTraya DN zSion zDooku zThrawn",1
"DarthMystik",1,1,105374,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"DarthMystik",1,1,115540,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthMystik",1,1,76252,Ewoks,"zChirpa Elder Paploo G9, Wicket zLogray",1
"DarthMystik",1,1,86001,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"DarthMystik",0,1,90305,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"DarthMystik",1,0,92669,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zzC-3PO",1
"DarthMystik",1,0,73249,Troopers,"zVeers Starck G9, Snowtrooper G8, Shoretrooper DT",1
"DarthMystik",1,0,83157,Wampa (Counter),"Rex G8, Wampa G8, zVisas zHYoda zJyn",1
"DarthMystik",0,1,60849,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G9",1
"DarthMystik",1,0,71110,Zader (Counter),"Vader Tarkin Sidious G8, Boba G9, Stormtrooper G8",1
"DarthMystik",,,195756,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"DarthMystik",0,1,46097,Geonosians,"GBA 4* G7, Poggle G7, Geo Soldier 5* G7, Geo Spy G7, Sun Fac G6",0
"DarthMystik",1,1,58309,NS,"MT 6* G8, zzAV Daka G8, Zombie 6* G7, Spirit G8",0
"DarthMystik",0,1,76543,Grievous,"zzGG B2 G7, zMagnaGuard G8, Nute G7, IG-88",0
"DarthMystik",,,264021,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter 6*, Gauntlet Starfighter 4*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"DarthMystik",0,1,58387,BH,"Jango 5* G7, Dengar G7, Greedo G9, Zam G8, Cad",0
"DarthMystik",1,0,7774,NestSolo (Counter),"Nest 4* G7",0
"XthedarksideX23",0,1,139644,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"XthedarksideX23",1,1,117154,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"XthedarksideX23",0,1,147347,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"XthedarksideX23",,,486591,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"XthedarksideX23",0,1,97498,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"XthedarksideX23",0,1,138381,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"XthedarksideX23",1,1,132808,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"XthedarksideX23",1,1,141134,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"XthedarksideX23",1,1,89611,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"XthedarksideX23",1,0,145285,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"XthedarksideX23",1,1,93546,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"XthedarksideX23",0,1,108508,BH,"zzBossk IG-88 Dengar Boba Greedo",1
"XthedarksideX23",1,1,110060,zEP,"zzEP zzzVader Tarkin G9, IPD G8, TFP G9",1
"XthedarksideX23",0,1,130887,FO,"zzKRU zKylo zHux FOE FOO",1
"XthedarksideX23",1,0,128588,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"XthedarksideX23",0,1,74364,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra Chopper G8",1
"XthedarksideX23",,,382053,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"XthedarksideX23",1,0,77668,Traya,"Traya G9, DN Sion 5* zDooku Sith Empire Trooper 5* G8",0
"XthedarksideX23",,,96390,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Lando",0
"XthedarksideX23",1,0,62285,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Dantanyan",0,1,91485,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, Thrawn G8",1
"Dantanyan",0,1,80411,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Dantanyan",1,0,130036,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dantanyan",1,0,80348,Wiggs,"Wedge G8, Biggs G8, zCLS Han G9, zFulcrum",1
"Dantanyan",0,1,69752,Phoenix,"Hera G8, zKanan Zeb G8, Ezra G8, Chopper G8",1
"Dantanyan",1,0,98161,Zader (Counter),"zzzVader Wampa G8, Tarkin G9, Sidious zBoba",1
"Dantanyan",0,1,61173,padme,"Padme 6* G8, GK G8, JKA G8, Ahsoka G8, CW Chewbacca G8",0
"Dantanyan",,,254408,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter 2*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Dantanyan",1,1,70043,Carth,"zCarth Onasi, Mission 3* G7, Zaalbar 3* G8, zJuhani zCanderous G7",0
"Dantanyan",0,1,84722,BH,"zzBossk 6* IG-88 Greedo G9, Zam G9, Cad",0
"Dantanyan",1,0,60831,Clones,"Cody G7, Rex G7, Echo G7, Fives Clone Sergeant G9",0
"Dantanyan",0,1,77835,FO,"zzKRU zKylo Phasma G7, FOTP G9, FOO G8",0
"Jck Mayehofre",0,1,149479,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jck Mayehofre",0,1,116253,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jck Mayehofre",1,1,107717,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jck Mayehofre",,,411311,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jck Mayehofre",0,1,92585,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jck Mayehofre",,,401577,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jck Mayehofre",0,1,123376,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
