Player,Offense,Defense,GP,Name,Squad,Viable
"bal4",0,1,139129,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Marauder,",1
"bal4",0,1,84030,padme,"zzPadme zGK zJKA 6* G8 Ahsoka CW Chewbacca G7,",0
"bal4",,,408335,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 6*,",0
"bal4",0,1,96817,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"bal4",1,0,111984,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"bal4",1,1,135796,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"bal4",1,1,95444,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"bal4",0,1,117192,BH,"zzBossk zzAurra zBoba zDengar zzJango",1
"bal4",1,1,65894,Ewoks,"Chirpa 4* G7 Elder Paploo G9 Teebo G8 Scout",0
"bal4",1,0,123922,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"bal4",0,1,87023,Phoenix,"zHera zEzra Zeb Kanan Sabine",1
"bal4",1,0,63179,Clones,"Cody G6 Rex G7 Echo G7 Fives G9 Clone Sergeant G9,",0
"bal4",0,1,96178,FO,"zzKRU zKylo FOE FOO zFOTP",1
"bal4",1,0,88021,zMaul,"zMaul Dooku 6* G7 Sidious G8 zzVader zSavage",0
"DarkEnough",1,0,128700,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkEnough",1,1,96512,NestSisters,"zAV zMT Daka Zombie zNest",0
"DarkEnough",0,1,141810,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"DarkEnough",,,397050,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"DarkEnough",0,1,92248,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarkEnough",1,1,105429,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"DarkEnough",1,0,100486,Traya,"Traya G8 zDN zSion zDooku zzEP",0
"DarkEnough",1,1,117435,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkEnough",1,1,88169,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DarkEnough",0,1,95073,Grievous,"zGG B2 zDroideka MagnaGuard G9 zNute",1
"DarkEnough",1,1,88642,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"DarkEnough",0,1,98828,BH,"zBossk zBoba Dengar G9 Embo zJango",1
"DarkEnough",1,0,85522,ShaakClones,"Shaak Ti, Rex Echo Fives Clone Sergeant,",0
"DarkEnough",1,0,100097,CLS,"zCLS zHan Wedge Biggs zzChewbacca",1
"DarkEnough",0,1,83435,Phoenix,"Hera zEzra Zeb G8 Kanan zSabine",1
"DarkEnough",1,0,78212,Troopers,"zVeers Starck DT G9 Shoretrooper G8 Snowtrooper G8",1
"DarkEnough",0,1,84065,FO,"zKRU zKylo FOO FOST G8 FOTP",1
"DarkEnough",1,1,69788,Rogue1,"Jyn Chirrut G8 Baze G7 K-2SO G8 Cassian G8",0
"DarkEnough",1,0,91867,zMaul,"zMaul Sidious G9 zVader zSavage Sith Empire Trooper,",1
"DarkEnough",1,0,63800,Jawas,"Nebit G8 Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G9 Dathcha",0
"chris",,,258866,HansMF,"Home One, Han's MF 5*, HT 5* Biggs X-wing 5*, Phantom Ghost Cassian's U-wing 4*, Rey's Millennium Falcon 4*,",0
"chris",1,1,81115,JTR,"JTR G9 Scav Rey, zzBB-8 G9 R2-D2 G8 zFinn G8",0
"chris",1,1,40182,NS_Alt,"MT 5* G8 AV 5* G8 Spirit 5* G8 Daka G8 Talia 6* G8",0
"chris",1,1,73386,Ewoks,"Chirpa 4* G9 Elder Paploo Teebo G9 Logray",0
"chris",0,1,69329,Grievous,"zGG 5* G9 B2 5* G8 zNute Dooku 5* IG-88",0
"chris",1,1,52711,Carth,"Carth Onasi, Mission 5* G8 Zaalbar 6* G8 Juhani 5* Canderous 4* G7",0
"chris",1,1,57345,zEP,"EP G8 Vader G8 Tarkin G8 DT 5* G8 TFP G8",0
"chris",0,1,81731,BH,"zBossk 3* Boba Cad G8 Dengar Greedo G9",0
"chris",1,0,58377,501st,"Rex G8 Clone Sergeant G8, Echo 6* G8 Fives G9 Ahsoka",0
"chris",0,1,89886,Phoenix,"zHera zEzra Zeb Kanan G8 zSabine",1
"chris",1,0,49077,Wiggs,"Wedge 5* G8 Biggs G8 CLS G8 Han G6 Leia G9",0
"chris",0,1,107816,FO,"zzKRU zKylo FOO FOSFTP FOTP",1
"chris",1,1,33713,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO 5* G8 Cassian 5* G8",0
"chris",0,1,70098,BS,"zBS GMY Old Ben G9, GK G8 JKA 5* G8",0
"chris",1,0,6124,NestSolo,"Nest 3* G6",0
"wraeccan",0,1,83813,Qira,"zQira L3-37 Vandor Chewbacca G6, zMission zZaalbar",0
"wraeccan",1,0,108663,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"wraeccan",0,1,104791,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"wraeccan",1,1,90890,NestSisters,"zAV zMT Daka Zombie Nest",0
"wraeccan",,,440772,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"wraeccan",0,1,101323,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"wraeccan",1,0,104631,Traya,"zzTraya DN G8 zSion zzEP zzThrawn",1
"wraeccan",1,1,106078,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"wraeccan",1,1,107257,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G8",1
"wraeccan",1,1,92407,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"wraeccan",0,1,78390,Grievous,"zGG B2 G9 zB1 Droideka G9 MagnaGuard G8",1
"wraeccan",0,1,102105,BH,"zzBossk zBoba Cad Dengar Greedo",1
"wraeccan",1,0,82415,ShaakClones,"Shaak Ti 6* G7, zRex zEcho zFives Clone Sergeant,",0
"wraeccan",1,0,95273,Troopers,"zVeers zStarck zDT Range Trooper, Snowtrooper",1
"wraeccan",0,1,97783,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"wraeccan",0,1,95205,FO,"zzKRU zKylo FOE FOO zFOST",1
"wraeccan",1,0,114026,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"wraeccan",0,1,70114,BH,"Jango G8 Aurra Embo 6* G7 IG-88 Zam G7",0
"wraeccan",1,1,79486,Rogue1,"Jyn Chirrut G9 Baze G9 K-2SO G9 Cassian",1
"wraeccan",1,0,94476,zMaul,"Maul zDooku zzVader zSavage Sith Marauder G9,",0
"wraeccan",1,0,67189,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha",0
"Puggle the Lesser",0,1,111755,DRMalak,"zzzDR zzHK-47 zBSF zMalak 6* Thrawn G8",1
"Puggle the Lesser",0,1,44471,padme,"Padme G1 GK G2 JKA G5 Ahsoka G8 CW Chewbacca G6,",0
"Puggle the Lesser",,,432810,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Puggle the Lesser",0,1,100903,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Puggle the Lesser",1,1,104753,JTR,"zJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Puggle the Lesser",1,0,128330,Traya,"zzTraya zzDN zSion zDooku zEP",1
"Puggle the Lesser",1,0,95225,CLS,"zCLS zHan zzChewbacca Leia G9 C-3PO G1",0
"Puggle the Lesser",1,1,96469,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Puggle the Lesser",1,1,103496,Revan Offense,"zzzJKR GMY G5 zBS zJolee zEzra",0
"Puggle the Lesser",1,1,99240,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Puggle the Lesser",0,1,124806,BH,"zzBossk zzAurra zBoba zDengar zzJango",1
"Puggle the Lesser",1,0,58678,ShaakClones,"Shaak Ti G6, Rex G6 Echo G4 Fives Clone Sergeant G6,",0
"Puggle the Lesser",0,1,63141,Grievous,"GG G5 B2 G1 MagnaGuard G3 zIG-88 T3-M4",0
"Puggle the Lesser",1,0,73864,Troopers,"zVeers Starck G9 zDT Range Trooper 4* G6, Shoretrooper",0
"Puggle the Lesser",0,1,95605,FO,"zzKRU zKylo FOE FOO zFOST",1
"Puggle the Lesser",0,1,97044,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Puggle the Lesser",1,1,82583,Rogue1,"zzJyn Chirrut G9 Baze K-2SO G8 zCassian",1
"Puggle the Lesser",1,0,46553,Jawas,"Nebit G8 Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G8 Dathcha G8",0
"Puggle the Lesser",1,0,75071,Zader,"zzVader Wampa G2 zzTarkin Sidious G7 Stormtrooper G7",0
"Puggle the Lesser",1,0,41570,QiraNest,"Qira G4 zNest HYoda G6",0
"Seasu Gohay",1,1,108213,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Seasu Gohay",1,0,110883,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Seasu Gohay",0,1,85902,Geonosians,"zzGBA G8 Poggle Geo Soldier, Geo Spy, Sun Fac G8,",0
"Seasu Gohay",1,0,115142,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Seasu Gohay",1,1,117193,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Seasu Gohay",1,1,117052,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Seasu Gohay",1,1,95305,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Seasu Gohay",0,1,87834,Grievous,"zzGG B2 G8 Droideka G8 MagnaGuard zNute",1
"Seasu Gohay",1,1,73004,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 Juhani G8 Canderous G8",1
"Seasu Gohay",1,0,79738,ShaakClones,"Shaak Ti 4* G8, zRex Echo 5* G8 zzFives Clone Sergeant,",0
"Seasu Gohay",0,1,109300,BH,"zBossk zBoba Cad zGreedo zzJango",1
"Seasu Gohay",1,0,85643,Troopers,"zVeers zStarck DT Range Trooper 6* G6, Snowtrooper",0
"Seasu Gohay",1,0,114059,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Seasu Gohay",0,1,92673,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Seasu Gohay",0,1,83376,Phoenix,"zHera Chopper zEzra Zeb G8 Kanan G8",1
"Seasu Gohay",1,0,96297,zMaul,"Maul zDooku zzVader zSavage Sith Assassin G8,",0
"Seasu Gohay",1,1,68820,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze G8 K-2SO Cassian",0
"Chaosx26",0,1,91111,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Chaosx26",1,1,103779,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chaosx26",1,0,132073,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chaosx26",0,1,134678,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Chaosx26",,,356518,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Chaosx26",0,1,86888,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Chaosx26",1,1,106111,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Chaosx26",1,0,109049,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Chaosx26",1,1,117684,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Chaosx26",1,1,89746,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Chaosx26",0,1,87362,Grievous,"zzGG B2 zB1 MagnaGuard G8 Nute",1
"Chaosx26",0,1,94654,BH,"zzBossk Boba Cad Dengar IG-88",1
"Chaosx26",1,0,90599,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Chaosx26",1,0,109314,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Chaosx26",0,1,90332,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Chaosx26",0,1,78897,Phoenix,"Hera Ezra Zeb G8 Kanan Sabine",1
"Chaosx26",1,1,77777,Rogue1,"Jyn G8 Chirrut Baze K-2SO G8 Cassian",1
"Chaosx26",1,0,81609,Zader,"zVader zTarkin Sidious G8 Shoretrooper Stormtrooper G8",1
"Chaosx26",1,0,45774,Jawas,"Nebit G8 Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 5* G8 Dathcha G9",0
"DavidSmeesh",1,0,113548,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"DavidSmeesh",0,1,136218,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"DavidSmeesh",1,1,97811,NS_Alt,"zzMT zzAV Initiate G8 Zombie zDaka",1
"DavidSmeesh",0,1,96872,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DavidSmeesh",1,1,104628,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"DavidSmeesh",1,0,104984,Traya,"zzTraya zDN zSion Dooku zzEP",1
"DavidSmeesh",1,1,117463,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DavidSmeesh",1,1,88964,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DavidSmeesh",0,1,110384,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DavidSmeesh",1,0,101806,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"DavidSmeesh",1,1,82048,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DavidSmeesh",0,1,92816,BH,"zzBossk Aurra Boba Dengar G8 Greedo",1
"DavidSmeesh",1,0,67679,Troopers,"Veers Starck DT Range Trooper G7, Snowtrooper G9",1
"DavidSmeesh",0,1,94879,FO,"zzKRU zKylo FOE FOO zFOST",1
"DavidSmeesh",1,0,96320,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"DavidSmeesh",0,1,79298,Phoenix,"Hera Chopper Ezra zZeb Kanan G8",1
"DavidSmeesh",1,1,76878,Rogue1,"Jyn G8 Chirrut Baze K-2SO G9 Pao G8",1
"DavidSmeesh",1,0,91002,zMaul,"zMaul Sidious G8 zzVader zSavage Sith Empire Trooper,",1
"DavidSmeesh",1,0,63149,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G8, Jawa G7 Dathcha",0
"taliessin",0,1,57485,Qira,"Qira 6* L3-37 4* G8 Vandor Chewbacca 4* G8, Mission G8 Zaalbar G8",0
"taliessin",1,1,125858,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"taliessin",1,0,133060,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"taliessin",0,1,83231,Geonosians,"zzGBA G9 Poggle Geo Soldier, Geo Spy G9, Sun Fac G9,",1
"taliessin",1,1,112452,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"taliessin",1,0,108490,Traya,"zzTraya G8 zzDN zSion zzEP zzThrawn",0
"taliessin",1,1,119926,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"taliessin",1,1,88574,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"taliessin",0,1,91480,Grievous,"zzGG B2 6* G9 Droideka G8 MagnaGuard zDooku",0
"taliessin",1,0,73120,ShaakClones,"zShaak Ti 5* G9, Rex Echo 4* G8 Fives Clone Sergeant,",0
"taliessin",0,1,109316,BH,"zzBossk Boba zEmbo zGreedo zzJango",1
"taliessin",0,1,83294,FO,"zzKRU zKylo FOE FOO G8 FOST G8",1
"taliessin",0,1,70354,Phoenix,"Hera G8 Ezra G8 Zeb G8 zKanan G8 Sabine G8",1
"taliessin",1,0,92736,Wiggs,"Wedge G8 Biggs zzzCLS zHan Leia",1
"taliessin",1,0,58136,Troopers,"Veers 6* G9 Starck G8 DT 3* G8 Snowtrooper G6 Stormtrooper G8",0
"taliessin",1,0,76401,zMaul,"Maul 5* G8 zBSF Sidious G8 zzVader Savage G8",0
"XthedarksideX23",0,1,78480,Qira,"Qira L3-37 Vandor Chewbacca 3* G7, zMission Zaalbar",0
"XthedarksideX23",1,0,125204,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"XthedarksideX23",1,1,109328,NestSisters,"zAV zzMT zDaka Zombie zNest",0
"XthedarksideX23",0,1,141770,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"XthedarksideX23",,,337859,HansMF,"Home One, Han's MF 5*, HT 5* Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 6*,",0
"XthedarksideX23",0,1,96566,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"XthedarksideX23",1,1,127834,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"XthedarksideX23",,,88687,Nute-Wat,"zNute zB1 6* B2 MagnaGuard zWat Tambor 4*,",0
"XthedarksideX23",1,0,90342,Traya,"Traya G9 DN Sion 3* zDooku zzEP",0
"XthedarksideX23",1,1,137976,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"XthedarksideX23",1,1,89611,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"XthedarksideX23",1,0,88541,ShaakClones,"Shaak Ti 5* G8, zRex zEcho zFives ARC Trooper G9,",0
"XthedarksideX23",0,1,88527,BH,"Bossk 5* G9 Boba Dengar Greedo IG-88",0
"XthedarksideX23",1,0,107159,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"XthedarksideX23",0,1,90283,FO,"zKRU zKylo FOE FOO FOST G8",1
"XthedarksideX23",0,1,74364,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"XthedarksideX23",1,0,58743,Jawas,"Nebit G7 Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G9 Dathcha",0
"SPOCKZULU  R666",0,1,63150,Qira,"Qira 4* G8 L3-37 4* G8 Vandor Chewbacca 3* G7, zMission Zaalbar",0
"SPOCKZULU  R666",1,1,108702,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"SPOCKZULU  R666",1,0,105091,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"SPOCKZULU  R666",,,421094,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"SPOCKZULU  R666",0,1,93273,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"SPOCKZULU  R666",1,0,109156,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"SPOCKZULU  R666",1,1,109245,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"SPOCKZULU  R666",1,1,111834,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"SPOCKZULU  R666",1,1,96050,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SPOCKZULU  R666",0,1,81440,Grievous,"zzGG B2 G8 Droideka G8 MagnaGuard G8 Dooku",1
"SPOCKZULU  R666",0,1,106143,BH,"zzBossk zzAurra zBoba Dengar G9 zJango",1
"SPOCKZULU  R666",1,0,78510,ShaakClones,"Shaak Ti 5* G8, Rex Echo Fives Clone Sergeant,",0
"SPOCKZULU  R666",1,0,66298,Troopers,"Veers Starck G9 DT G9 Range Trooper 4* G7, Shoretrooper G8",0
"SPOCKZULU  R666",0,1,90608,Phoenix,"zHera zEzra zZeb zKanan Sabine G8",1
"SPOCKZULU  R666",1,0,115371,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"SPOCKZULU  R666",0,1,88824,FO,"zzKRU zKylo FOO FOST G9 FOTP",1
"SPOCKZULU  R666",1,1,80093,Rogue1,"Jyn G8 Chirrut Baze K-2SO G9 Cassian",1
"SPOCKZULU  R666",1,0,97790,zMaul,"zMaul zBSF zzVader zSavage Sith Assassin G8,",1
"SPOCKZULU  R666",1,0,82721,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Yurius",1,0,122917,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Yurius",0,1,127985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Yurius",1,1,91895,NS,"zMT zAV Daka Zombie Spirit G9",0
"Yurius",,,374747,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Yurius",0,1,75316,Geonosians,"zGBA Poggle G9 Geo Soldier G8, Geo Spy G8, Sun Fac G8,",0
"Yurius",1,1,108284,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Yurius",1,0,93746,Traya,"zzTraya DN Sion G9 Dooku zEP",1
"Yurius",,,88849,Nute-Wat,"zNute zB1 zB2 MagnaGuard Wat Tambor 4* G6,",0
"Yurius",1,1,117636,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Yurius",1,1,91495,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Yurius",1,1,90073,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G9",1
"Yurius",1,0,96729,ShaakClones,"zShaak Ti, zRex zEcho zFives Clone Sergeant G9,",0
"Yurius",0,1,96770,BH,"zBossk Boba Cad Greedo IG-88",1
"Yurius",1,0,105005,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Yurius",0,1,90401,FO,"zKRU zKylo FOE FOO FOST G8",1
"Yurius",0,1,85142,Phoenix,"zHera Chopper Ezra Zeb G8 Kanan",1
"Yurius",1,1,82088,Rogue1,"Jyn G8 Chirrut Baze K-2SO Cassian",1
"Yurius",1,0,79317,zMaul,"Maul Sidious G7 zVader zSavage Sith Empire Trooper 5* G9,",0
"Yurius",1,0,13728,NestSolo,"Nest 6*",0
"Latvietis",1,1,104087,NestSisters,"zzAV zzMT Daka Zombie zNest",1
