Player,Offense,Defense,GP,Name,Squad,Viable
"BoabyFett",,,444059,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"BoabyFett",0,1,97701,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BoabyFett",0,1,119941,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BoabyFett",1,0,108423,Traya,"zzTraya zzDN G8, zSion zzEP zThrawn",1
"BoabyFett",1,1,94954,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"BoabyFett",,,99841,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"BoabyFett",1,1,127821,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BoabyFett",1,1,76144,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BoabyFett",1,0,108596,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"BoabyFett",0,1,100551,BH,"zzBossk zBoba Cad zDengar G9, zGreedo",1
"BoabyFett",0,1,74072,FO,"zzKRU Kylo G8, FOE G9, FOO G8, FOTP G8",1
"BoabyFett",1,0,92061,CLS,"zzCLS zHan Wedge G8, Biggs zChewbacca",1
"BoabyFett",0,1,69988,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G8",1
"BoabyFett",1,0,18313,NestSolo (Counter),"zNest",1
"BoabyFett",1,1,80345,NS,"zMT G9, zzAV Daka G9, Zombie Spirit G7",0
"BoabyFett",1,0,52598,Troopers,"Veers G7, Starck G1, Stormtrooper G7, DT G9, Snowtrooper G7",0
"BoabyFett",1,1,61911,Rogue1,"Jyn G7, Chirrut Baze 5* G8, K-2SO G8, Cassian G8",0
"BoabyFett",1,0,52815,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Mochika",1,1,128918,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mochika",0,1,154739,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mochika",0,1,118454,DR,"zzzDR zzHK-47 zBSF Sith Assassin G9, zzThrawn",1
"Mochika",,,591171,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mochika",1,1,112295,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mochika",1,0,111893,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mochika",1,1,111749,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Mochika",1,1,91608,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Mochika",1,0,150175,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Mochika",0,1,157833,BH,"zzBossk zIG-88 zBoba zDengar zzJango",1
"Mochika",1,1,98883,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mochika",1,0,108965,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Mochika",0,1,81577,Phoenix,"Hera Kanan G8, Zeb G8, Chopper zSabine",1
"Mochika",0,1,94563,FO,"zzKRU zKylo FOO zFOTP Phasma G8",1
"Mochika",0,1,109970,Grievous,"GG zB2 zB1 zDroideka zMagnaGuard",0
"Mochika",,,69925,Mon Mothma,"Mon Mothma 3* G8, Biggs Chirrut G8, Hoth Rebel Scout G8, Wedge",0
"Calon",1,1,104897,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Calon",0,1,154237,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Calon",0,1,127148,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Calon",,,421857,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Calon",0,1,98669,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Calon",,,396913,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Calon",0,1,100227,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Calon",1,1,114867,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Calon",1,1,135941,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Calon",1,1,88974,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Calon",0,1,112074,BH,"zzBossk zBoba zDengar zJango zGreedo",1
"Calon",1,1,96439,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Calon",1,1,94874,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"Calon",0,1,93216,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Calon",1,0,105750,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Calon",0,1,80873,Phoenix,"zHera Kanan G8, Zeb G8, Chopper zSabine",1
"Calon",1,1,77156,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian",1
"Calon",1,0,100218,zMaul,"zMaul zDooku zDN zSavage Sith Marauder",1
"Calon",1,0,21351,SionSolo (Counter),"zSion",1
"Calon",1,0,20310,NestSolo (Counter),"zNest",1
"Calon",,,312801,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Calon",1,0,101633,ShaakClones,"zzShaak Ti, zRex zEcho zzFives G8, zARC Trooper G8",0
"Calon",1,0,66423,Troopers,"Veers Starck G8, Magma G7, Stormtrooper G7, Snowtrooper G7",0
"Calon",1,0,70757,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Nxt Prodigy",0,1,122989,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nxt Prodigy",0,1,115831,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nxt Prodigy",,,383434,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Nxt Prodigy",0,1,82736,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Nxt Prodigy",0,1,97271,Grievous,"zzGG zB2 zB1 zDroideka G9, MagnaGuard",1
"Nxt Prodigy",,,93657,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Nxt Prodigy",1,1,104924,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Nxt Prodigy",1,0,100313,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G9",1
"Nxt Prodigy",1,1,84955,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Nxt Prodigy",0,1,81736,FO,"zzKRU Kylo G9, FOE FOO FOTP G9",1
"Nxt Prodigy",1,0,95316,CLS,"zzzCLS zHan Leia G9, Old Ben, zChewbacca",1
"Nxt Prodigy",0,1,78087,Phoenix,"Hera G9, Kanan G9, Zeb G9, zEzra Chopper",1
"Nxt Prodigy",1,0,84388,EP (trio),"zEP Traya G8, DN G8, Sion G9, zThrawn",1
"Nxt Prodigy",1,1,75228,NS,"MT 6* G8, zAV Daka Zombie G8, Spirit G9",0
"Nxt Prodigy",0,1,89143,BH,"zBossk IG-88 Boba Cad Greedo",0
"Nxt Prodigy",1,0,45463,Troopers,"Veers 5* G8, Starck G2, Stormtrooper G8, DT G9, Shoretrooper 5* G8",0
"Nxt Prodigy",1,0,53955,Wiggs,"Wedge G8, Biggs Fulcrum G6, Chirrut G8, Baze 5* G8",0
"chris",1,1,98567,Revan,"zzzJKR zBS GMY zJolee GK G8",1
"chris",1,1,109504,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"chris",0,1,90516,Phoenix,"zHera Kanan G8, Zeb zEzra zSabine",1
"chris",0,1,118769,FO,"zzKRU zKylo FOSFTP FOO zFOTP",1
"chris",,,250722,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"chris",,,253217,HansMF,"Home One, Han's MF 5*, Biggs X-wing 5*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing 5*",0
"chris",1,1,81237,JTR,"JTR G9, Scav Rey, zzBB-8 G9, R2-D2 G8, zFinn G9",0
"chris",0,1,80156,Grievous,"zGG 5* G9, B2 5* G8, zNute IG-88 zzT3-M4",0
"chris",,,236153,Executrix,"Executrix Tie Adv 4*, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter 6*, Gauntlet Starfighter 3*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"chris",1,1,55089,NS,"MT 6* G8, AV G9, Daka G8, Zombie 4* G7, Spirit 6* G8",0
"chris",,,47283,Mon Mothma,"Mon Mothma 3* G8, Bistan G8, Biggs G8, Hoth Rebel Scout G8, K-2SO G9",0
"chris",1,1,88113,Ewoks,"zChirpa 4* G9, Elder zPaploo zWicket zLogray",0
"chris",1,1,77948,zEP,"EP Vader Tarkin G8, TFP G8, zBSF",0
"chris",0,1,82518,BH,"zBossk 4* Boba Dengar Zam G9, Greedo G9",0
"chris",1,0,64534,501st,"Rex Clone Sergeant G8, Echo G9, Fives G9, Ahsoka",0
"chris",1,0,50131,Troopers,"Veers 5* G8, Starck G6, Stormtrooper G8, DT 5* G8, Snowtrooper",0
"chris",1,1,41172,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Scarif G7, Cassian G8",0
"chris",1,0,6208,NestSolo (Counter),"Nest 3* G7",0
"Chaosx26",0,1,92034,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Chaosx26",1,1,101166,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chaosx26",0,1,130498,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chaosx26",0,1,137885,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chaosx26",,,471839,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chaosx26",1,1,105960,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, Resistance Hero Poe G9",1
"Chaosx26",0,1,90010,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Chaosx26",,,400751,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chaosx26",0,1,131130,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chaosx26",1,0,117394,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Chaosx26",,,94739,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Chaosx26",1,1,117682,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Chaosx26",1,1,92246,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Chaosx26",1,0,112815,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Chaosx26",0,1,98472,BH,"zzBossk IG-88 Boba Cad zDengar",1
"Chaosx26",0,1,116790,FO,"zzKRU zKylo zHux zFOST FOE",1
"Chaosx26",1,0,92145,Troopers,"zVeers zStarck Range Trooper, DT Snowtrooper",1
"Chaosx26",1,0,114183,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Chaosx26",0,1,79482,Phoenix,"Hera Kanan Zeb G8, Ezra Sabine",1
"Chaosx26",1,1,80246,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian",1
"Chaosx26",1,0,48909,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Janis",1,1,148731,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Janis",1,1,126384,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Janis",0,1,130382,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Janis",0,1,142222,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Janis",,,488015,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Janis",,,141844,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Ezra",1
"Janis",0,1,105991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Janis",,,393067,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Janis",0,1,116640,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Janis",1,1,121961,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Janis",1,0,120450,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Janis",,,120767,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Janis",1,1,146682,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Janis",1,1,83518,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray G9",1
"Janis",0,1,100628,BH,"zzJango IG-88 Cad G9, Embo Dengar",1
"Janis",1,0,131297,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Janis",1,1,79020,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian G8",1
"Janis",,,343155,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 4*, IG-2000",0
"Janis",,,361158,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Janis",,,77537,Mon Mothma,"zzMon Mothma 5*, Hoth Rebel Scout G8, zCara Dune 5* G8, Hoth Rebel Soldier 5* G8, Lando",0
"Janis",1,1,85980,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"Janis",1,0,48508,Troopers,"Veers G8, Starck 6* G7, Stormtrooper G7, DT 4* G7, Snowtrooper G7",0
"Janis",0,1,70477,Phoenix,"Hera zKanan G9, zZeb G8, Chopper G9, Sabine 5* G7",0
"Hobiewon",0,1,122370,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hobiewon",,,449896,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hobiewon",0,1,79432,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Hobiewon",0,1,114979,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hobiewon",1,1,102317,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"Hobiewon",1,1,115432,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hobiewon",1,1,84286,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Hobiewon",1,0,124210,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Hobiewon",0,1,104786,BH,"zzBossk zBoba zDengar Jango zGreedo",1
"Hobiewon",1,1,80388,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani G8, Canderous",1
"Hobiewon",1,1,107768,zEP,"zzEP zzzVader Tarkin G9, DT zBSF",1
"Hobiewon",0,1,95198,FO,"zzKRU zKylo FOST FOE FOO",1
"Hobiewon",1,0,118961,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Hobiewon",0,1,74868,Phoenix,"zHera G9, Kanan G8, Zeb G8, zEzra Chopper G9",1
"Hobiewon",1,0,62723,Troopers,"zVeers Starck G8, Magma G7, Stormtrooper G8, Snowtrooper G8",1
"Hobiewon",,,322252,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Hobiewon",1,1,85713,NS_Alt,"zMT G8, zzAV Talia G7, Zombie G8, zDaka",0
"Hobiewon",1,0,79702,Traya,"Traya G8, DN 6* Sion 4* G8, Dooku zzThrawn",0
"Hobiewon",1,0,6652,NestSolo (Counter),"Nest 3* G7",0
"Puggle the Lesser",0,1,137763,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Puggle the Lesser",,,307066,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Puggle the Lesser",,,395848,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Puggle the Lesser",0,1,118537,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Puggle the Lesser",,,415164,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Puggle the Lesser",1,0,141528,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Puggle the Lesser",0,1,131800,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Puggle the Lesser",1,1,115019,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Puggle the Lesser",,,464349,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Puggle the Lesser",,,116734,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"Puggle the Lesser",,,133592,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Puggle the Lesser",1,0,129294,CLS,"zzzCLS zHan zzChewbacca Leia G9, zzC-3PO",1
"Puggle the Lesser",1,1,96469,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Puggle the Lesser",1,1,99240,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Puggle the Lesser",0,1,95605,FO,"zzKRU zKylo zFOST FOE FOO",1
"Puggle the Lesser",1,0,125421,Troopers,"zVeers zStarck zzAdmiral Piett, zDT Shoretrooper",1
"Puggle the Lesser",0,1,99240,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Puggle the Lesser",1,1,84246,Rogue1,"zzJyn Chirrut G9, Baze K-2SO G8, zCassian",1
"Puggle the Lesser",1,0,51683,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Puggle the Lesser",0,1,44471,padme,"Padme G1, GK G2, JKA G5, Ahsoka G8, CW Chewbacca G6",0
"Puggle the Lesser",1,1,95020,Revan Offense,"zzzJKR GMY G5, zBS zJolee HYoda G6",0
"Puggle the Lesser",1,0,61084,ShaakClones,"Shaak Ti G6, Rex G6, Echo G4, zFives Clone Sergeant G6",0
"kirdik",1,1,124629,NS,"zzMT zzAV zDaka Zombie Spirit",1
"kirdik",1,0,89107,Wiggs,"Wedge G8, Biggs G9, zzzCLS zFulcrum G7, Leia G8",1
"kirdik",0,1,77202,Phoenix,"zHera G9, zKanan G8, zZeb G9, Ezra G8, Chopper",1
"kirdik",0,1,115618,BS,"zBS G8, zzGMY zzHYoda zzOld Ben, Ahsoka",1
"kirdik",0,1,89406,Grievous,"zzGG B2 6* G5, Nute G9, zDooku zIG-88",0
"kirdik",,,58952,Mon Mothma,"Mon Mothma 3* G6, Bistan G8, Scarif G9, Hoth Rebel Scout G8, K-2SO G8",0
"kirdik",1,1,53057,Carth,"Carth Onasi 4* G7, Mission G8, Zaalbar G8, Juhani 3* G6, Canderous 6* G7",0
"kirdik",1,0,52220,ShaakClones,"Shaak Ti 3* G4, Rex G7, Echo G1, Fives G8, Clone Sergeant 6* G8",0
"kirdik",1,1,99635,zEP,"zzEP zzzVader zzTarkin TFP G6, BSF 4* G8",0
"kirdik",0,1,75027,BH,"Bossk 3* G8, zBoba Cad G8, Zam G7, zGreedo G8",0
"kirdik",1,0,60488,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 5* G9, Dathcha G9",0
"Kozisms formerly owen",0,1,108546,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Kozisms formerly owen",1,1,106308,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kozisms formerly owen",0,1,119116,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Kozisms formerly owen",,,365411,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kozisms formerly owen",0,1,98174,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kozisms formerly owen",1,1,111216,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Kozisms formerly owen",1,0,111309,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Kozisms formerly owen",1,1,132386,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kozisms formerly owen",1,1,96507,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kozisms formerly owen",0,1,119833,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"Kozisms formerly owen",1,1,102789,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kozisms formerly owen",0,1,90240,Phoenix,"zHera Kanan G9, Zeb G9, zEzra zSabine",1
"Kozisms formerly owen",1,0,90811,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"Kozisms formerly owen",1,0,82252,Wampa (Counter),"zRex Wampa G9, DT G7, zVisas Jyn G7",1
"Kozisms formerly owen",0,1,80715,FO,"zzKRU Kylo G9, FOO G8, FOTP G9, Phasma G9",1
"Kozisms formerly owen",1,0,62176,Troopers,"Veers G7, Starck G8, Magma G7, Stormtrooper G8, Snowtrooper G7",0
"Kozisms formerly owen",0,1,58911,BH,"Jango G8, IG-88 Embo G7, Zam G5, Aurra G5",0
"Kozisms formerly owen",1,0,66846,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Mickenobi",0,1,125571,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Mickenobi",0,1,122333,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mickenobi",1,1,95536,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Mickenobi",,,137386,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zBarriss",1
"Mickenobi",,,413243,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mickenobi",0,1,102482,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mickenobi",1,0,113016,Traya,"zzTraya DN Sion zzEP zzThrawn",1
"Mickenobi",1,1,124394,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mickenobi",1,1,82704,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"Mickenobi",0,1,118495,BH,"zzBossk zBoba zDengar zzJango Zam",1
"Mickenobi",0,1,111543,FO,"zzKRU zKylo zHux zFOST FOE",1
"Mickenobi",1,0,133389,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Mickenobi",0,1,79556,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra zSabine",1
"Mickenobi",1,0,94247,Wampa (Counter),"Rex zWampa DT zVisas FOO",1
"Mickenobi",0,1,67530,Qira,"Qira G9, L3-37 2* G6, Vandor Chewbacca 3* G6, zMission zZaalbar",0
"Mickenobi",,,417298,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
