Player,Offense,Defense,GP,Name,Squad,Viable
"Xezthra",1,1,105841,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Xezthra",1,1,85053,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Xezthra",0,1,101936,BH,"zBossk zzJango zBoba Cad Dengar G9",1
"Xezthra",1,1,93659,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Xezthra",1,1,87974,zEP,"zzEP zVader Tarkin TFP G8, DN",1
"Xezthra",0,1,86495,FO,"zKRU zKylo FOO FOST G8, FOE",1
"Xezthra",0,1,88208,Phoenix,"zHera zEzra zZeb zKanan Sabine G8",1
"Xezthra",1,0,92895,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Xezthra",1,0,75745,Wampa (Counter),"zRex zWampa Krennic G7, Visas G8, Jyn G8",1
"Xezthra",1,0,15511,SionSolo (Counter),"Sion G9",1
"Xezthra",,,64846,Mon Mothma,"Mon Mothma 3* G8, Lando Baze G8, Bistan G7, Chirrut G8",0
"Xezthra",1,0,57153,Troopers,"Veers G9, Starck G8, Stormtrooper G8, Range Trooper 3* G7, Shoretrooper G7",0
"Xezthra",1,0,59337,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Duums",0,1,126736,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Duums",1,1,114469,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Duums",0,1,117817,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Duums",,,140978,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Duums",0,1,91605,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Duums",1,0,124104,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Duums",0,1,90370,Grievous-Wat,"zzGG B2 G8, zB1 MagnaGuard G9, zWat Tambor 5*",1
"Duums",1,1,108151,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Duums",,,443004,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Duums",,,100745,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Duums",1,1,85760,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Duums",0,1,105183,BH,"zzBossk Greedo zBoba Cad IG-88",1
"Duums",0,1,96563,FO,"zzKRU zKylo Phasma G8, FOO FOE",1
"Duums",1,0,121405,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Duums",1,0,91187,Troopers,"zVeers zStarck Stormtrooper DT Snowtrooper",1
"Duums",0,1,75091,Phoenix,"Hera Chopper Zeb G9, Kanan G8, Sabine",1
"Duums",,,88698,Mon Mothma,"zzMon Mothma 5* G9, Lando Jyn Chirrut G8, Wedge",0
"Eriks",0,1,96359,padme,"zzPadme GK G8, zJKA zAhsoka zCW Chewbacca",1
"Eriks",,,383501,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Eriks",0,1,107591,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eriks",1,1,84004,Ewoks,"zChirpa Elder Paploo Teebo Wicket G8",1
"Eriks",1,0,91543,ShaakClones,"zzShaak Ti, zRex Echo Fives ARC Trooper G8",1
"Eriks",0,1,137922,BH,"zzBossk zGreedo zzJango zBoba zIG-88",1
"Eriks",1,1,111045,zEP,"zzEP zzzVader zzTarkin TFP G8, Sion G9",1
"Eriks",1,0,70024,Wiggs,"Wedge G8, Biggs G8, Han G9, Chewbacca G8, Leia G8",1
"Eriks",0,1,68418,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"Eriks",0,1,56121,Qira,"zQira L3-37 4* G8, Vandor Chewbacca 3* G8, Mission 2* G8, Zaalbar 3* G8",0
"Eriks",1,1,74068,NS,"MT 6* G8, zzAV Daka Zombie 6* G8, Spirit G8",0
"Eriks",0,1,79950,Grievous,"zzGG B2 5* G8, Droideka G8, MagnaGuard G8, zDooku",0
"Eriks",,,354416,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Eriks",,,70318,Mon Mothma,"Mon Mothma 3* G8, Cassian Lando K-2SO G9, Chirrut G8",0
"Eriks",1,0,58645,Troopers,"Veers G8, Starck 4* G8, Stormtrooper G8, Snowtrooper G9, Range Trooper 4* G8",0
"Eriks",1,0,53388,Thragma (Counter),"Thrawn 6* G8, Magma G8, DT 4* G8, Krennic 4* G8, Shoretrooper 5* G8",0
"Eriks",0,1,73618,FO,"zzKRU Kylo 5* G8, Phasma G8, FOO G8, FOTP G8",0
"Eriks",0,1,80447,BS,"BS 4* G8, zzGMY Jolee 3* G8, Old Ben 5* G9, zzHYoda",0
"Eriks",1,0,69797,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G9, Jawa G9, Dathcha",0
"Eriks",1,0,11958,NestSolo (Counter),"Nest 4*",0
"Knuckle Dragger",0,1,87009,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Knuckle Dragger",1,0,110117,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Knuckle Dragger",0,1,136795,Grievous,"zzGG zB2 zDroideka zMagnaGuard zNute",1
"Knuckle Dragger",1,0,130303,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Knuckle Dragger",0,1,149928,BH,"zzBossk zGreedo zzJango zBoba zzThe Mandalorian",1
"Knuckle Dragger",1,1,133851,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"Knuckle Dragger",0,1,91851,FO,"zzKRU zKylo FOO FOST G8, FOE",1
"Knuckle Dragger",1,0,102479,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Knuckle Dragger",0,1,131241,BS,"zBS zzGMY zHYoda zGK zJKA",1
"Knuckle Dragger",1,0,18858,NestSolo (Counter),"zNest",1
"Knuckle Dragger",1,1,71497,NS_Alt,"AV Talia G9, Spirit G7, Zombie G7, Daka G8",0
"Knuckle Dragger",1,0,78925,Troopers,"Veers Starck Stormtrooper G7, DT G8, zzAdmiral Piett",0
"Knuckle Dragger",1,0,100405,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"Knuckle Dragger",1,0,62659,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa 6* G7, Dathcha G8",0
"Edgars",1,1,101889,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Edgars",0,1,139969,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Edgars",0,1,136249,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"Edgars",,,491821,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Edgars",,,344449,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Edgars",0,1,119895,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Edgars",1,0,112963,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Edgars",1,1,104267,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Edgars",1,1,142259,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Edgars",1,1,124604,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Edgars",1,1,86029,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Edgars",0,1,97148,BH,"zBossk Greedo Boba Cad Dengar",1
"Edgars",1,1,84985,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Edgars",0,1,114737,FO,"zzKRU zKylo FOO zHux FOE G9",1
"Edgars",1,0,96122,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Edgars",0,1,69939,Phoenix,"Hera G8, Ezra G8, Chopper G9, Zeb G8, Kanan G8",1
"Edgars",1,0,18660,NestSolo (Counter),"zNest",1
"Edgars",,,311786,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000",0
"Edgars",0,1,90873,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Edgars",,,67767,Mon Mothma,"Mon Mothma 5* G8, Cassian G7, Lando K-2SO G8, Chirrut G8",0
"Edgars",1,0,64127,Troopers,"Veers Starck G9, DT G9, Snowtrooper G8, Range Trooper 3* G3",0
"Edgars",0,1,64959,BH,"Jango G9, Zam G8, Greef Karga 6* G4, The Mandalorian 6* G6, IG-88",0
"Chaosx26",0,1,92034,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Chaosx26",1,1,101118,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chaosx26",0,1,130383,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chaosx26",0,1,137885,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chaosx26",,,471839,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chaosx26",0,1,89590,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Chaosx26",,,400655,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chaosx26",0,1,131130,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chaosx26",1,0,117394,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Chaosx26",1,1,106156,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Chaosx26",,,94739,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Chaosx26",1,1,117682,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Chaosx26",1,1,92246,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Chaosx26",1,0,112815,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Chaosx26",0,1,98402,BH,"zzBossk Boba Cad IG-88 zDengar",1
"Chaosx26",0,1,108149,FO,"zzKRU zKylo FOO zHux FOE",1
"Chaosx26",1,0,92145,Troopers,"zVeers zStarck DT Snowtrooper Range Trooper",1
"Chaosx26",1,0,111234,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Chaosx26",0,1,79482,Phoenix,"Hera Ezra Zeb G8, Kanan Sabine",1
"Chaosx26",1,1,80199,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G8",1
"Chaosx26",1,0,48909,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Puggle the Lesser",0,1,131515,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Puggle the Lesser",,,303283,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Puggle the Lesser",,,395848,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Puggle the Lesser",0,1,118537,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Puggle the Lesser",,,413728,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Puggle the Lesser",1,0,141528,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Puggle the Lesser",0,1,131800,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Puggle the Lesser",1,1,109610,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Puggle the Lesser",,,116734,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"Puggle the Lesser",1,0,122822,CLS,"zzzCLS zHan zzChewbacca Leia G9, zzC-3PO",1
"Puggle the Lesser",1,1,96469,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Puggle the Lesser",0,1,119042,BH,"zzBossk zBoba zzEmbo zzAurra zDengar",1
"Puggle the Lesser",1,1,99240,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Puggle the Lesser",0,1,95605,FO,"zzKRU zKylo FOO zFOST FOE",1
"Puggle the Lesser",1,0,125421,Troopers,"zVeers zStarck zDT zzAdmiral Piett, Shoretrooper",1
"Puggle the Lesser",0,1,99240,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Puggle the Lesser",1,1,84246,Rogue1,"zzJyn Chirrut G9, Baze zCassian K-2SO G8",1
"Puggle the Lesser",1,0,51683,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Puggle the Lesser",0,1,44471,padme,"Padme G1, GK G2, JKA G5, Ahsoka G8, CW Chewbacca G6",0
"Puggle the Lesser",,,457707,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Puggle the Lesser",1,1,95020,Revan Offense,"zzzJKR GMY G5, zBS zJolee HYoda G6",0
