Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gnomofacij",721612318,5227480,3089058,2138422,144,86,192,30,79,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,14,11
"Xezthra",419521619,4471479,2671540,1799939,148,51,199,3,28,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,10
"SPOCKZULU  R666",383684555,5138493,3106241,2032252,152,87,202,10,54,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"Mickenobi",417242714,4461047,2782301,1678746,165,73,175,17,39,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"XthedarksideX23",593123655,4569044,2761543,1807501,152,81,169,33,75,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,12,8
"Pinkaso",862741626,5077349,3056419,2020930,151,86,182,22,78,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,9
"Chaosx26",822811187,4556597,2713825,1842772,147,87,179,14,64,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,10
"CreoZote",875419656,5259745,3086436,2173309,142,87,190,19,68,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"Janis",422841891,4696195,2813802,1882393,149,93,176,36,59,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Knuckle Dragger",544712299,3776694,2151444,1625250,132,66,139,19,51,71,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,8,5,3
"Hobiewon",541754227,3745454,2274648,1470806,154,71,154,12,27,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
"Necromorg",585134993,3569358,2197454,1371904,160,61,158,8,36,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Stress",159875877,4615513,2758642,1856871,148,80,176,23,55,82,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,18,11,10
"Carlozs",678261485,3329620,1966789,1362831,144,62,139,9,31,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,7,4
"Chebahtah",292983281,4381058,2587387,1793671,144,76,177,17,61,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,9
"Jck Mayehofre",583311182,4824939,2855473,1969466,144,90,186,17,72,110,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,12,9
"Eriks",381636866,4150338,2389601,1760737,135,22,143,1,20,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Yurius",881972262,4520810,2683644,1837166,146,74,176,22,61,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Necro E",361859867,4678760,2962314,1716446,172,78,191,10,50,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,11
"Dantanyan",245425777,2764283,1595076,1169207,136,23,100,5,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"DarthMystik",625637364,3491441,2193033,1298408,168,47,142,7,31,54,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,7,9
"IndyLax",835367912,4179905,2484556,1695349,146,72,198,13,42,78,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,14,11,5
"Hinch",121486477,4583966,2626992,1956974,134,75,192,8,63,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,18,12,10
"Dinglebird Slaptyback",787126516,4174959,2420375,1754584,137,65,156,13,48,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,11,7
"Calon",457579749,4806465,2858284,1948181,146,82,209,17,51,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,12
"DavidSmeesh",897822383,4341969,2785404,1556565,178,90,175,28,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,18,14,10
"Grusan",184446385,4005007,2331272,1673735,139,59,162,15,27,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Mochika",626445364,4449186,2664649,1784537,149,65,149,16,67,88,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,8,6
"DarkEnough",811468775,4707465,2731771,1975694,138,80,191,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,19,13,10
"Lukus Darklight",212797892,4448652,2606022,1842630,141,64,194,14,55,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,12,9
"Mr Fantastic",499759454,5235870,3255990,1979880,164,86,170,44,95,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,18,11,10
"Jai Ren Qu'a",374112824,3397148,2060552,1336596,154,49,160,6,29,63,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,6
"taliessin",964318549,4244503,2589987,1654516,156,75,152,13,30,75,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,11,7
"Edgars",579185436,3992713,2377144,1615569,147,60,174,15,52,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"Tune One",575742674,4298305,2633673,1664632,158,70,161,11,58,98,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,10
"Zeno",711388113,3562701,2157363,1405338,153,82,135,14,50,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
