Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grusan",184446385,4489576,2522922,1966654,128,-68,107,151,70,85,172,20,31,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,13,8
"taliessin",964318549,4629476,2711526,1917950,141,47,132,160,86,91,157,20,36,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Mr Fantastic",499759454,5606536,3380409,2226127,151,-176,286,352,94,262,170,50,95,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,10
"Carlozs",678261485,3823955,2124054,1699901,124,-127,221,180,71,76,153,16,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Knuckle Dragger",544712299,4105335,2291253,1814082,126,-172,122,256,73,126,145,26,54,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"SPOCKZULU  R666",383684555,5544513,3228092,2316421,139,10,49,158,98,59,208,15,61,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"Sam391",578819999,4695801,2835827,1859974,152,-31,102,249,103,115,179,25,69,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,17,11,8
"DarkEnough",811468775,5144216,2841805,2302411,123,-60,218,211,85,105,200,22,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"Mochika",626445364,4924440,2845696,2078744,136,51,245,252,79,141,160,21,75,95,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"DarthMystik",625637364,3564285,2213778,1350507,163,-47,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,9
"Chaosx26",822811187,4847428,2840644,2006784,141,3,306,209,96,77,183,16,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
"Gnomofacij",721612318,5841849,3286007,2555842,128,-202,197,302,98,208,200,45,90,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,12
"Necro E",361859867,4862504,3042699,1819805,167,-105,42,166,83,61,191,16,53,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,9,11
"Chebahtah",292983281,4661144,2703577,1957567,138,-76,40,229,87,91,181,23,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,8
"Ru Baruba Maral",275472438,5013194,3020302,1992892,151,259,102,252,77,123,195,29,73,104,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,7,10
"Dantanyan",245425777,2994990,1723963,1271027,135,-164,23,91,32,27,112,7,15,41,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3
"DavidSmeesh",897822383,4733083,2889874,1843209,156,-146,207,292,97,147,180,36,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"Duums",228765519,4094723,2513592,1581131,158,-46,298,267,84,93,158,24,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
"Hinch",121486477,4913116,2706143,2206973,122,-41,136,177,84,20,197,13,70,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"BoabyFett",497634819,4370823,2605081,1765742,147,-18,76,165,78,61,191,14,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,8
"Eriks",381636866,4615670,2572067,2043603,125,-2,85,74,38,28,152,4,25,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Jck Mayehofre",583311182,5282209,2983304,2298905,129,-152,291,251,95,135,193,25,81,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Kozisms formerly owen",834478884,4245434,2516989,1728445,145,15,166,172,71,31,179,12,55,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Lukus Darklight",212797892,4763432,2686187,2077245,129,-67,52,191,68,66,200,18,60,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Travis Scott",347846417,4520865,2539229,1981636,128,-57,271,159,68,50,177,15,47,77,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Stress",159875877,5234721,2997452,2237269,133,-114,53,224,84,128,198,30,62,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,13,11
"Janis",422841891,5351439,3017168,2334271,129,-120,265,322,104,267,183,49,70,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
"Slava",817886733,3949595,2218216,1731379,128,-63,112,141,73,50,175,11,35,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"Xezthra",419521619,4828631,2776466,2052165,135,-12,72,78,58,10,204,5,31,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Hobiewon",541754227,4083876,2401313,1682563,142,33,108,155,80,67,156,19,31,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Calon",457579749,5053220,2946366,2106854,139,-24,115,185,90,59,215,25,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,11
"Mickenobi",417242714,4948674,2964557,1984117,149,-59,175,190,84,111,185,25,47,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,8
"CouchCrewChief",884968712,3418378,2029866,1388512,146,118,128,133,34,53,138,14,21,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,4,6
"Jai Ren Qu'a",374112824,3543330,2100833,1442497,145,-60,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"bal4",764732667,4913740,2650426,2263314,117,-228,124,240,93,135,163,27,64,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,8,6
"TDU",976589444,5725829,3291113,2434716,135,15,300,324,115,223,194,43,98,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"XthedarksideX23",593123655,5225421,2989188,2236233,133,70,234,332,94,239,180,43,83,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,13,8
