Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bal4",764732667,4831927,2596354,2235573,116,-208,127,233,89,130,159,26,61,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,8,5
"Mochika",626445364,4873777,2817863,2055914,137,47,234,242,77,132,157,20,72,95,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"DarkEnough",811468775,5101197,2818588,2282609,123,-55,219,212,85,103,199,22,66,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"Calon",457579749,5016879,2925811,2091068,139,-27,116,180,87,59,213,23,56,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,12
"Dantanyan",245425777,2929405,1667667,1261738,132,-123,23,84,27,24,110,6,14,39,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2,3
"Lukus Darklight",212797892,4749654,2676792,2072862,129,-66,52,191,68,64,199,18,60,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Carlozs",678261485,3777555,2107977,1669578,126,-137,208,167,69,66,152,14,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Jck Mayehofre",583311182,5230084,2964080,2266004,130,-149,280,245,93,128,192,23,80,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Chebahtah",292983281,4639036,2685429,1953607,137,-85,37,230,85,89,181,23,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,8
"Slava",817886733,3803597,2161431,1642166,131,-58,87,141,70,45,171,11,34,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,7,6
"Hobiewon",541754227,3941131,2380685,1560446,152,23,109,143,80,57,156,16,29,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Stress",159875877,5180709,2977758,2202951,135,-108,50,222,83,126,195,30,60,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,10
"Chaosx26",822811187,4816639,2821458,1995181,141,10,301,208,95,77,183,16,69,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
"Grusan",184446385,4435443,2493579,1941864,128,-70,96,149,67,82,168,20,30,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,12,8
"taliessin",964318549,4589927,2687042,1902885,141,38,133,159,84,90,156,20,35,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"CreoZote",875419656,5602549,3215140,2387409,134,-26,270,219,97,120,193,25,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"Gnomofacij",721612318,5748820,3237950,2510870,128,-179,194,283,96,184,198,39,87,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"CouchCrewChief",884968712,3348163,1985849,1362314,145,145,125,117,32,51,136,12,17,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,6
"Latvietis",416461983,4176695,2538256,1638439,154,-228,236,284,82,109,167,24,73,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,11,7
