Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hinch",121486477,5037822,2764760,2273062,121,-63,141,176,89,25,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Kozisms formerly owen",834478884,4317313,2534191,1783122,142,20,165,178,72,35,182,14,56,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,8
"DarkEnough",811468775,5201284,2870028,2331256,123,-53,216,223,85,115,203,25,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,9
"Janis",422841891,5449317,3069719,2379598,129,-112,280,333,105,284,188,52,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,13,9
"Mickenobi",417242714,5072342,3041382,2030960,149,-33,180,197,86,126,186,27,48,106,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,14,9,6
"Yurius",881972262,5199659,2999576,2200083,136,5,183,280,87,183,183,40,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"CreoZote",875419656,5794933,3337653,2457280,135,-4,281,227,105,130,201,28,78,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Mochika",626445364,5003412,2901931,2101481,138,33,251,273,83,165,163,26,78,96,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"TDU",976589444,5828982,3341882,2487100,134,32,323,340,115,253,195,48,100,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Slava",817886733,4018638,2267983,1750655,129,-52,114,153,76,59,178,14,36,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"chris",786589539,3296914,1857923,1438991,129,-9,43,111,32,29,109,9,22,55,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"Chaosx26",822811187,4926333,2881293,2045040,140,-20,301,215,99,86,185,18,71,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,9
"SPOCKZULU  R666",383684555,5617791,3281817,2335974,140,17,51,168,103,64,209,17,65,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,22,14,12
"Latvietis",416461983,4348711,2649772,1698939,155,-244,264,314,92,144,174,31,77,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,9
"DarthMystik",625637364,3605486,2238779,1366707,163,-52,102,124,47,30,145,7,32,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,7,8
"bal4",764732667,5034625,2732764,2301861,118,-279,124,248,99,151,165,30,65,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"BoabyFett",497634819,4419874,2651647,1768227,149,-24,75,181,85,80,191,17,47,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Knuckle Dragger",544712299,4222166,2364127,1858039,127,-184,131,265,76,141,147,28,56,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,10,6,5
"Chebahtah",292983281,4767803,2741571,2026232,135,-65,40,242,91,102,182,26,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Duums",228765519,4144378,2540471,1603907,158,-50,303,283,87,108,158,28,68,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
"Kray Rivas",211121918,3972995,2352509,1620486,145,-60,365,302,77,126,150,29,66,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"Stress",159875877,5342088,3066508,2275580,134,-141,48,242,85,149,199,34,66,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,13,11
"CouchCrewChief",884968712,3542426,2118532,1423894,148,103,132,145,38,57,143,15,25,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"Dantanyan",245425777,3107190,1804417,1302773,138,-172,22,97,33,32,115,8,16,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
"Hobiewon",541754227,4149161,2434725,1714436,142,19,119,161,81,75,158,20,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"Grusan",184446385,4600988,2592586,2008402,129,-37,111,154,75,91,174,21,32,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,13,8
"Calon",457579749,5109378,2978120,2131258,139,-18,114,192,91,67,216,26,59,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,11
