Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DavidSmeesh",897822383,4641641,2875156,1766485,162,-141,208,293,96,141,178,35,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,19,14,10
"Jai Ren Qu'a",374112824,3543330,2100833,1442497,145,-60,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Ru Baruba Maral",275472438,4957889,3010587,1947302,154,254,102,250,77,117,195,28,73,103,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,7,10
"Ra2327",631393672,5274584,3010337,2264247,132,-17,179,177,91,28,221,21,67,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"BoabyFett",497634819,4281714,2586326,1695388,152,-33,61,150,78,47,191,11,44,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,8
"Knuckle Dragger",544712299,4090880,2276871,1814009,125,-170,122,248,73,124,144,25,52,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"Calon",457579749,5021588,2927641,2093947,139,-28,116,182,87,59,213,24,56,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,12
"Dantanyan",245425777,2956251,1694315,1261936,134,-156,23,83,30,24,112,6,14,40,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2,3
"chris",786589539,3159506,1777253,1382253,128,22,33,102,28,22,106,8,20,51,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Cpt Boomes",637323185,1759332,1035106,724226,142,27,125,60,14,8,40,2,7,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Mickenobi",417242714,4924256,2948506,1975750,149,-65,172,182,82,105,185,24,45,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,11,8
"Necro E",361859867,4859001,3040057,1818944,167,-105,42,164,83,60,191,16,52,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,9,11
"DarkEnough",811468775,5138915,2840287,2298628,123,-60,218,211,85,104,199,22,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"Gnomofacij",721612318,5792558,3264154,2528404,129,-193,196,296,96,198,200,42,90,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"CreoZote",875419656,5632943,3239555,2393388,135,-24,274,223,98,125,194,26,75,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,11
"Edgars",579185436,4444175,2546641,1897534,134,-97,184,227,71,101,180,22,59,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,11,8
"Slava",817886733,3915467,2185370,1730097,126,-74,91,139,72,49,174,11,34,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,6
"Kozisms formerly owen",834478884,4166999,2500385,1666614,150,14,167,168,70,27,179,11,54,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Lukus Darklight",212797892,4753693,2680831,2072862,129,-66,52,191,68,65,199,18,60,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
