Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ru Baruba Maral",275472438,4743984,2956744,1787240,165,244,76,189,24,71,102,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,13,8,11
"chris",786589539,2958032,1722286,1235746,139,28,28,100,7,17,49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Sam391",578819999,4331225,2697918,1633307,165,-108,96,172,17,65,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,17,12,9
"Knuckle Dragger",544712299,3878018,2227040,1650978,134,-132,72,141,23,51,73,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,9,6,4
"Gnomofacij",721612318,5403371,3221306,2182065,147,-127,93,196,35,82,112,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,14,11
"Lukus Darklight",212797892,4581055,2647228,1933827,136,-47,68,197,16,57,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Carlozs",678261485,3535621,2052136,1483485,138,-182,67,145,12,34,66,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,11,8,5
"Eriks",381636866,4288548,2484483,1804065,137,20,27,147,2,22,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Grusan",184446385,4132887,2426828,1706059,142,-36,63,165,16,28,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Puggle the Lesser",261661913,4827103,2756812,2070291,133,-196,92,207,27,83,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,9
"Yurius",881972262,4635035,2762984,1872051,147,-4,74,178,27,65,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,8
"Janis",422841891,4775406,2871307,1904099,150,-145,96,179,40,61,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,9
"Slava",817886733,3596874,2117448,1479426,143,-71,67,164,7,31,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"Zeno",711388113,3623950,2217832,1406118,157,-21,87,138,15,51,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,7
"Jck Mayehofre",583311182,4922740,2917926,2004814,145,-136,92,190,20,75,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"Dinglebird Slaptyback",787126516,4297658,2508291,1789367,140,109,70,162,15,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,14,11,7
"DarkEnough",811468775,4792089,2746190,2045899,134,-80,80,193,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,10
"CreoZote",875419656,5342749,3161903,2180846,144,-12,92,190,21,70,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Stress",159875877,4778807,2855205,1923602,148,-70,81,189,26,58,85,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,17,12,10
"Ra2327",631393672,5020352,2958406,2061946,143,-10,85,216,16,63,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,7
"Chaosx26",822811187,4618515,2756998,1861517,148,-24,90,181,16,67,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,10
"Edgars",579185436,4058455,2429472,1628983,149,-125,62,177,18,55,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,8
"Tune One",575742674,4373151,2683798,1689353,158,20,74,163,13,60,100,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,10
"XthedarksideX23",593123655,4662959,2827043,1835916,153,-3,82,174,38,79,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,13,8
"Kozisms formerly owen",834478884,3864938,2419039,1445899,167,1,66,179,9,50,69,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,8
