Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TDU",976589444,5328856,3158805,2170051,145,103,191,32,92,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,12,10
"Knuckle Dragger",544712299,3833692,2189205,1644487,133,69,140,22,51,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,8,5,3
"Edgars",579185436,4027274,2406830,1620444,148,61,176,16,53,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,9
"Dinglebird Slaptyback",787126516,4246862,2463368,1783494,138,68,160,13,50,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,14,11,7
"Mr Fantastic",499759454,5270301,3289374,1980927,166,86,170,47,95,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,18,11,10
"Xezthra",419521619,4516922,2697644,1819278,148,53,200,3,28,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,10
"Chaosx26",822811187,4587918,2732153,1855765,147,88,180,15,65,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,10
"taliessin",964318549,4339801,2622301,1717500,152,77,152,15,31,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"Latvietis",416461983,3991204,2468605,1522599,162,73,166,22,70,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"BoabyFett",497634819,4063233,2512741,1550492,162,71,187,8,38,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"DarkEnough",811468775,4755039,2734028,2021011,135,80,191,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,10
"Jck Mayehofre",583311182,4884895,2889992,1994903,144,92,189,19,74,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"Pinkaso",862741626,5100049,3068210,2031839,151,86,184,22,78,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,9
"Travis Scott",347846417,4222059,2386322,1835737,129,60,169,13,42,75,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,13,9,7
"Tune One",575742674,4346602,2663464,1683138,158,72,163,12,58,99,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,10
"Necromorg",585134993,3582209,2207332,1374877,160,62,159,9,38,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Carlozs",678261485,3465065,2018156,1446909,139,64,142,12,32,63,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,10,7,4
"Mochika",626445364,4504957,2720314,1784643,152,70,154,16,68,91,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Yurius",881972262,4588000,2729128,1858872,146,74,178,24,65,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,8
"Jai Ren Qu'a",374112824,3500130,2087765,1412365,147,51,161,6,30,65,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
