Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dantanyan",245425777,2873946,1650753,1223193,134,-118,24,81,27,22,105,6,13,37,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"SPOCKZULU  R666",383684555,5226654,3174958,2051696,154,10,50,148,93,48,205,10,58,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"Puggle the Lesser",261661913,4866460,2779636,2086824,133,-206,111,278,93,118,209,28,84,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,9
"Duums",228765519,3785325,2426843,1358482,178,-103,296,257,81,72,151,20,63,95,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,11,7
"taliessin",964318549,4422570,2653459,1769111,149,26,124,151,81,81,154,17,34,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"DarthMystik",625637364,3500235,2199762,1300473,169,-44,104,125,47,30,143,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,7,9
"Lukus Darklight",212797892,4597663,2655879,1941784,136,-53,52,185,68,52,198,16,59,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Eriks",381636866,4309044,2498413,1810631,137,18,72,68,28,18,147,3,23,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Sam391",578819999,4364031,2723015,1641016,165,-94,80,244,97,94,173,21,67,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,17,12,9
"Knuckle Dragger",544712299,3897573,2240045,1657528,135,-144,120,252,73,117,141,24,51,75,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,9,6,4
"Necromorg",585134993,3597426,2221085,1376341,161,-45,184,167,62,47,159,12,39,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,11,8
"bal4",764732667,4575973,2577761,1998212,129,-197,124,244,88,129,157,26,60,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Mickenobi",417242714,4710892,2897395,1813497,159,-86,176,175,79,94,183,22,42,101,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,15,11,8
"Necro E",361859867,4752055,3017115,1734940,173,-100,43,158,82,51,191,14,51,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,9,11
"DarkEnough",811468775,4838328,2785006,2053322,135,-70,211,205,84,88,194,17,65,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,10
"Mochika",626445364,4593197,2790742,1802455,154,55,225,244,76,117,157,18,71,93,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Kozisms formerly owen",834478884,3926136,2433456,1492680,163,-6,135,163,67,21,179,9,51,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,9
"Grusan",184446385,4199607,2446691,1752916,139,-46,98,143,65,72,165,17,29,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Stress",159875877,4828969,2882879,1946090,148,-86,52,226,82,117,189,27,59,85,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,17,12,10
"Chebahtah",292983281,4469636,2655599,1814037,146,-97,48,225,82,75,181,20,66,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,11,8
"Jck Mayehofre",583311182,4974400,2937828,2036572,144,-150,275,243,92,120,190,21,76,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"Jai Ren Qu'a",374112824,3532239,2096848,1435391,146,-65,47,117,53,28,161,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,11,6
"Ru Baruba Maral",275472438,4773856,2973629,1800227,165,244,104,245,77,107,192,25,71,103,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,14,8,11
"Xezthra",419521619,4607117,2726911,1880206,145,-11,62,75,54,8,202,4,29,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,10
"Mr Fantastic",499759454,5356755,3368678,1988077,169,-182,290,368,93,261,170,50,95,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,11,10
"Travis Scott",347846417,4304992,2450060,1854932,132,-39,277,156,65,41,172,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,13,9,7
"CreoZote",875419656,5370929,3180455,2190474,145,-14,270,217,94,108,192,22,73,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Chaosx26",822811187,4648581,2785207,1863374,149,-9,305,213,91,76,182,16,68,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,10
"Gnomofacij",721612318,5426842,3242389,2184453,148,-139,178,279,95,168,196,36,82,113,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,14,11
"Latvietis",416461983,4046260,2501915,1544345,162,-246,223,293,76,109,167,24,73,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Hinch",121486477,4652286,2668782,1983504,134,-42,97,177,79,18,196,11,68,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,10
"Ra2327",631393672,5047271,2973069,2074202,143,-17,174,167,87,23,218,17,63,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,7
"Slava",817886733,3658574,2145634,1512940,141,-80,93,136,67,40,164,10,32,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"Janis",422841891,4826340,2911714,1914626,152,-162,240,313,104,231,180,41,64,95,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,18,13,10
