Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jck Mayehofre",583311182,4880455,2887228,1993227,144,92,188,19,74,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"Ra2327",631393672,4964479,2926761,2037718,143,83,213,13,61,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,7
"Yurius",881972262,4573783,2719289,1854494,146,74,178,24,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,8
"CreoZote",875419656,5292098,3117025,2175073,143,89,190,21,69,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"Zeno",711388113,3604546,2199166,1405380,156,87,138,15,50,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"Necromorg",585134993,3578955,2204078,1374877,160,62,159,9,37,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Sam391",578819999,4279329,2660609,1618720,164,91,171,15,63,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,11,9
"Duums",228765519,3751275,2400515,1350760,177,79,148,15,61,94,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Slava",817886733,3539609,2081429,1458180,142,64,161,6,27,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"TDU",976589444,5318457,3150543,2167914,145,101,191,32,92,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,12,10
"DarthMystik",625637364,3496175,2197767,1298408,169,47,142,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,7,9
"Malice",861787295,3546251,2183782,1362469,160,55,160,19,36,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Xezthra",419521619,4516698,2697575,1819123,148,53,200,3,28,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,10
"Grusan",184446385,4087530,2398393,1689137,141,61,164,16,27,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Edgars",579185436,4015782,2395439,1620343,147,61,176,16,52,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,9
"Chebahtah",292983281,4412572,2605550,1807022,144,78,179,18,64,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,9
"BoabyFett",497634819,4062205,2511713,1550492,161,71,187,8,38,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
