Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hobiewon",541754227,4125614,2423262,1702352,142,17,111,161,81,74,156,20,32,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Zeno",711388113,3858496,2308178,1550318,148,-14,255,230,92,74,139,20,54,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
"CreoZote",875419656,5761893,3316082,2445811,135,-12,283,224,104,128,199,27,77,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Yurius",881972262,5170331,2983185,2187146,136,0,184,280,87,179,182,40,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"taliessin",964318549,4732078,2776525,1955553,141,57,151,173,90,106,160,24,37,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Ra2327",631393672,5395754,3088733,2307021,133,-13,181,189,97,40,225,24,70,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"DarkEnough",811468775,5196069,2866893,2329176,123,-63,216,223,85,115,202,25,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"bal4",764732667,5008102,2709328,2298774,117,-280,121,243,99,145,164,29,64,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"Mochika",626445364,4993491,2893754,2099737,137,27,248,271,83,163,163,26,77,96,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Latvietis",416461983,4312301,2622176,1690125,155,-275,259,309,90,137,173,29,77,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,11,8
"Dantanyan",245425777,3074492,1781270,1293222,137,-170,22,93,33,29,113,7,16,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,2
"Jai Ren Qu'a",374112824,3543973,2101031,1442942,145,-74,47,120,53,28,164,6,31,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Lukus Darklight",212797892,4809878,2711612,2098266,129,-92,51,200,68,78,203,20,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"BoabyFett",497634819,4406816,2638589,1768227,149,-31,75,176,84,75,191,16,47,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Gnomofacij",721612318,5983208,3389818,2593390,130,-249,203,308,107,224,201,48,92,118,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,12
"Eriks",381636866,4680702,2620221,2060481,127,-8,87,82,44,33,152,5,27,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Necro E",361859867,4904606,3077560,1827046,168,-112,42,173,86,65,192,18,54,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,9,10
"Ru Baruba Maral",275472438,5037320,3037025,2000295,151,250,102,264,77,126,197,30,78,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,9
"CouchCrewChief",884968712,3511838,2100175,1411663,148,106,128,140,37,57,141,15,23,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,4,6
"Xezthra",419521619,4886102,2811489,2074613,135,-18,78,83,60,10,208,5,34,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Janis",422841891,5428315,3063477,2364838,129,-123,274,334,105,284,187,52,73,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
"Chebahtah",292983281,4711421,2739783,1971638,138,-75,40,242,91,102,182,26,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,8
"TDU",976589444,5771765,3317729,2454036,135,10,319,338,115,243,195,47,100,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,9
"DarthMystik",625637364,3565877,2214560,1351317,163,-61,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,9
"Travis Scott",347846417,4579344,2566513,2012831,127,-68,264,168,70,55,179,17,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Puggle the Lesser",261661913,5267873,2884046,2383827,120,-248,114,290,101,150,212,35,88,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"chris",786589539,3255081,1830992,1424089,128,-1,43,106,32,28,108,8,21,54,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Slava",817886733,4006840,2260344,1746496,129,-67,115,150,76,56,177,13,36,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"Carlozs",678261485,3869494,2161192,1708302,126,-152,226,192,73,87,154,19,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Knuckle Dragger",544712299,4164234,2338891,1825343,128,-186,132,268,73,140,146,28,56,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
