Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"wraeccan",626966755,5132004,2958844,2173160,136,89,211,3,65,112,1,1,1,1,1,1,0,0,0,1,0,1,1,15,10,8
"XthedarksideX23",593123655,4169077,2510481,1658596,151,68,159,20,70,87,1,1,1,1,1,1,0,0,0,1,0,0,0,9,7,5
"Sam391",578819999,3863142,2415938,1447204,166,74,161,8,55,83,1,1,0,1,1,1,0,0,0,0,0,0,0,12,8,8
"Knuckle Dragger",544712299,3373025,1982617,1390408,142,56,131,13,45,66,0,0,0,1,1,1,0,0,0,0,0,0,1,7,4,3
"Gauch",535656376,4276118,2475689,1800429,137,53,176,8,34,77,1,1,1,1,1,1,0,0,0,1,0,1,1,12,10,6
"Wheels",527159147,4425450,2680261,1745189,153,66,177,8,55,79,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,8
"BoabyFett",497634819,3793912,2305435,1488477,154,56,180,5,29,61,1,1,0,1,1,1,0,0,0,1,0,0,0,8,8,3
"Calon",457579749,4471680,2660027,1811653,146,74,195,9,44,83,1,1,1,1,1,1,0,0,0,1,0,0,1,17,12,10
"Mol Eliza gred",457254429,4016831,2300817,1716014,134,73,163,6,52,67,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,8
"Thad Bakhon",437197477,3157243,1775737,1381506,128,46,124,4,20,46,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,4
"Janis",422841891,4244119,2519490,1724629,146,81,160,20,50,80,1,1,1,1,1,1,1,1,1,1,0,0,0,13,8,8
"Xezthra",419521619,4118319,2476113,1642206,150,40,191,2,16,67,1,1,0,1,1,1,0,0,0,1,0,0,0,12,10,6
"Latvietis",416461983,3429692,2195932,1233760,177,58,152,12,60,79,1,1,1,1,1,1,0,0,0,0,0,0,0,12,10,7
"SPOCKZULU  R666",383684555,4856833,2901852,1954981,148,73,194,5,45,105,1,0,0,1,1,1,0,0,0,1,0,0,1,17,10,11
"Necro E",361859867,4445318,2798981,1646337,170,62,188,5,38,100,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,7
"effewe",359844469,4254207,2639091,1615116,163,73,164,9,48,86,1,1,0,1,1,1,0,0,0,1,0,0,0,11,6,8
"Travis Scott",347846417,3728446,2100904,1627542,129,47,154,11,34,67,1,1,0,1,0,1,0,0,0,0,0,0,0,10,8,6
"N'RG Theef",316225128,3573512,2083707,1489805,139,49,160,6,51,60,0,0,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"ArchdukeHerrFranzUmlaut",283752154,3866939,2498549,1368390,182,68,160,8,43,74,1,1,0,1,1,1,0,0,0,0,0,0,0,12,10,8
"Puggle the Lesser",261661913,4356872,2483778,1873094,132,76,195,12,73,84,1,1,1,1,1,1,0,0,0,1,0,0,1,12,10,5
"Seasu Gohay",241156488,4672896,2864326,1808570,158,78,169,7,57,95,1,0,0,1,1,1,0,0,0,0,0,0,1,12,9,8
"Duums",228765519,3543345,2255883,1287462,175,69,142,9,53,86,1,1,0,1,1,0,0,0,0,0,0,0,0,11,9,7
"MrsBugsy",221496452,2390522,1303337,1087185,119,29,88,1,7,39,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,2
"Lukus Darklight",212797892,4171367,2452382,1718985,142,53,182,7,51,71,1,1,0,1,1,1,0,0,0,1,0,0,1,14,10,8
"Grusan",184446385,3642039,2104661,1537378,136,45,152,8,21,50,1,1,0,1,1,1,0,0,0,0,0,0,0,10,7,6
"Trickyaidan",162917412,3357358,2023158,1334200,151,57,131,10,35,76,1,1,1,1,1,1,0,0,0,0,0,0,0,9,8,5
"Stress",159875877,4167407,2491637,1675770,148,62,169,12,46,74,1,1,1,1,1,1,0,0,0,1,0,0,1,13,10,7
