Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarkEnough",811468775,5071175,2798133,2273042,123,-45,210,203,84,96,195,19,65,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,13,10
"Edgars",579185436,4299876,2485052,1814824,136,-89,181,225,68,94,179,21,57,78,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,10,8
"Slava",817886733,3795513,2147339,1648174,130,-51,88,142,68,45,167,11,34,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"Dantanyan",245425777,2919141,1659134,1260007,131,-107,24,81,27,24,107,6,13,38,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,2,3
"Janis",422841891,5215477,2960292,2255185,131,-133,233,296,104,239,181,43,64,97,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,18,13,10
"Knuckle Dragger",544712299,4010453,2248675,1761778,127,-132,120,251,73,119,141,25,52,75,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,9,6,4
"Jai Ren Qu'a",374112824,3537585,2098838,1438747,145,-45,47,117,53,28,162,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,11,6
"Mickenobi",417242714,4866988,2914491,1952497,149,-64,171,171,80,97,183,22,42,103,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,15,11,8
"Latvietis",416461983,4161234,2531079,1630155,155,-205,237,285,81,109,167,24,73,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,11,7
"XthedarksideX23",593123655,5019681,2905504,2114177,137,50,237,322,89,215,174,40,79,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,13,8
"Carlozs",678261485,3768935,2113470,1655465,127,-121,217,163,69,64,151,14,35,69,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,6
"Zeno",711388113,3751488,2264671,1486817,152,-7,273,214,91,62,138,17,51,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,7
"Chaosx26",822811187,4801181,2809292,1991889,141,24,302,206,94,76,182,16,68,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,10
"Sam391",578819999,4567561,2751329,1816232,151,-60,79,238,99,99,175,22,67,96,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,17,12,9
"DavidSmeesh",897822383,4587140,2852844,1734296,164,-108,210,292,93,132,178,35,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,14,10
"bal4",764732667,4786329,2585839,2200490,117,-184,127,233,88,129,159,26,60,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Duums",228765519,3969385,2459398,1509987,162,-65,296,249,84,75,157,20,64,97,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,16,11,7
"Gnomofacij",721612318,5812615,3296431,2516184,131,-125,185,269,95,179,197,38,83,114,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,14,11
"Calon",457579749,5002305,2917627,2084678,139,-6,116,179,87,59,213,22,56,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,13,12
"CreoZote",875419656,5538062,3195639,2342423,136,-2,272,213,95,112,193,23,73,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Stress",159875877,5115778,2951813,2163965,136,-90,50,218,82,119,192,28,60,86,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,17,12,10
"Xezthra",419521619,4714746,2750317,1964429,140,7,65,75,55,8,203,4,30,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,10
"Ru Baruba Maral",275472438,4901800,2995856,1905944,157,267,103,242,77,109,193,25,72,103,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,14,8,11
"TDU",976589444,5633433,3240003,2393430,135,21,280,313,110,204,194,39,97,122,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,19,13,10
"Mochika",626445364,4851659,2807280,2044379,137,64,227,237,77,125,157,19,71,93,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Grusan",184446385,4336704,2467580,1869124,132,-35,97,143,66,77,165,18,29,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Eriks",381636866,4488323,2520533,1967790,128,24,71,70,32,24,149,4,23,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,5
"taliessin",964318549,4552030,2669056,1882974,141,46,127,154,83,87,155,19,34,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Kozisms formerly owen",834478884,4021095,2442808,1578287,154,14,155,165,68,23,179,10,52,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"Travis Scott",347846417,4403134,2456393,1946741,126,-26,280,152,65,41,173,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,13,9,7
