Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hobiewon",541754227,3756412,2285605,1470807,155,72,154,12,27,66,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
"Jck Mayehofre",583311182,4876072,2883372,1992700,144,92,188,18,74,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"Mickenobi",417242714,4539178,2804586,1734592,161,74,177,18,39,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,11,8
"Necromorg",585134993,3577986,2203109,1374877,160,62,159,8,37,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Jai Ren Qu'a",374112824,3437085,2076454,1360631,152,50,160,6,29,64,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
"Xezthra",419521619,4516674,2697551,1819123,148,53,200,3,28,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,10
"Yurius",881972262,4562556,2714750,1847806,146,74,177,24,64,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,8
"chris",786589539,2895783,1672631,1223152,136,28,95,7,17,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Dantanyan",245425777,2791409,1605499,1185910,135,24,102,5,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Duums",228765519,3750851,2400192,1350659,177,79,148,15,61,94,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"DarkEnough",811468775,4755039,2734028,2021011,135,80,191,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,10
"Necro E",361859867,4700018,2977916,1722102,172,78,191,11,50,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,11
"SPOCKZULU  R666",383684555,5167610,3127144,2040466,153,88,203,10,56,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,12
"Sam391",578819999,4271877,2656727,1615150,164,90,171,15,63,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,11,9
"Edgars",579185436,4012536,2392193,1620343,147,61,175,16,52,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,9
"Tune One",575742674,4339683,2657345,1682338,157,72,163,12,58,98,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,10
"Chaosx26",822811187,4577692,2727707,1849985,147,88,179,14,65,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,10
"XthedarksideX23",593123655,4601615,2780642,1820973,152,81,172,35,76,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,13,8
