Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Janis",422841891,4251472,2526843,1724629,146,82,161,20,50,80,1,1,1,1,1,1,1,0,0,1,0,0,0,13,8,8
"Xezthra",419521619,4139942,2491246,1648696,151,40,191,2,18,67,1,1,0,1,1,1,0,0,0,1,0,0,0,12,10,6
"Latvietis",416461983,3437279,2200043,1237236,177,59,152,12,60,80,1,1,1,1,1,1,0,0,0,0,0,0,0,13,11,7
"SPOCKZULU  R666",383684555,4870943,2911140,1959803,148,74,195,5,46,105,1,0,0,1,1,1,0,0,0,1,0,0,1,17,10,11
"Necro E",361859867,4449804,2802836,1646968,170,62,188,5,38,100,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,7
"effewe",359844469,4270281,2652699,1617582,163,73,164,9,48,87,1,1,0,1,1,1,0,0,0,1,0,0,0,11,6,8
"Travis Scott",347846417,3741085,2107673,1633412,129,48,154,11,34,68,1,1,0,1,0,1,0,0,0,0,0,0,0,10,8,6
"N'RG Theef",316225128,3619614,2114876,1504738,140,54,160,6,53,62,0,0,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"ArchdukeHerrFranzUmlaut",283752154,3870849,2502459,1368390,182,68,160,9,45,74,1,1,0,1,1,1,0,0,0,0,0,0,0,12,10,8
"Puggle the Lesser",261661913,4387890,2504911,1882979,133,77,195,13,74,85,1,1,1,1,1,1,0,0,0,1,0,0,1,12,10,5
"Seasu Gohay",241156488,4681669,2869510,1812159,158,78,169,7,57,95,1,0,0,1,1,1,0,0,0,0,0,0,1,13,10,8
"Duums",228765519,3550775,2263212,1287563,175,70,143,9,53,86,1,1,0,1,1,0,0,0,0,0,0,0,0,11,9,7
"MrsBugsy",221496452,2394489,1307304,1087185,120,30,88,1,7,39,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,2
"Lukus Darklight",212797892,4174252,2454195,1720057,142,53,182,7,51,71,1,1,0,1,1,1,0,0,0,1,0,0,1,14,10,8
"Grusan",184446385,3664521,2119108,1545413,137,46,152,9,21,51,1,1,0,1,1,1,0,0,0,0,0,0,0,11,8,7
"Stress",159875877,4181758,2500706,1681052,148,62,169,12,47,75,1,1,1,1,1,1,0,0,0,1,0,0,1,13,10,7
