Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ru Baruba Maral",275472438,4775200,2974973,1800227,165,243,104,245,77,107,192,25,71,103,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,14,8,11
"Travis Scott",347846417,4305016,2450084,1854932,132,-39,277,156,65,41,172,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,13,9,7
"Slava",817886733,3658574,2145634,1512940,141,-80,93,136,67,40,164,10,32,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"Yurius",881972262,4715227,2781283,1933944,143,-13,165,258,75,134,178,30,65,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,13,8
"taliessin",964318549,4422821,2653710,1769111,150,25,124,151,81,81,154,17,34,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Kozisms formerly owen",834478884,3926334,2433654,1492680,163,-6,135,163,67,21,179,9,51,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,9
"Pinkaso",862741626,5220810,3102048,2118762,146,87,199,243,87,106,188,24,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,11,9
"CreoZote",875419656,5371330,3180856,2190474,145,-14,270,217,94,108,192,22,73,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Grusan",184446385,4199631,2446715,1752916,139,-46,98,143,65,72,165,17,29,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Sam391",578819999,4364241,2723225,1641016,165,-94,80,244,97,94,173,21,67,96,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,17,12,9
"Jck Mayehofre",583311182,4974729,2937949,2036780,144,-151,275,243,92,120,190,21,76,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"Hobiewon",541754227,3817207,2342227,1474980,158,6,111,138,75,54,156,15,27,70,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"Dantanyan",245425777,2873946,1650753,1223193,134,-118,24,81,27,22,105,6,13,37,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Stress",159875877,4830240,2883643,1946597,148,-87,52,226,82,117,189,27,59,85,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,17,12,10
"Puggle the Lesser",261661913,4866460,2779636,2086824,133,-206,111,278,93,118,209,28,84,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,9
"Duums",228765519,3918074,2452500,1465574,167,-89,293,250,84,75,154,20,63,95,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,16,11,7
"Knuckle Dragger",544712299,3897816,2240288,1657528,135,-145,120,252,73,117,141,24,51,75,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,9,6,4
"Latvietis",416461983,4049463,2505730,1543733,162,-243,227,293,77,109,167,24,73,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,11,7
"SPOCKZULU  R666",383684555,5226654,3174958,2051696,154,10,50,148,93,48,205,10,58,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"chris",786589539,3039491,1744913,1294578,134,29,34,98,28,20,102,7,19,49,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,4,3
"Calon",457579749,4918098,2897148,2020950,143,-28,117,178,83,59,212,21,55,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,12
"Jai Ren Qu'a",374112824,3532239,2096848,1435391,146,-65,47,117,53,28,161,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,11,6
"Hinch",121486477,4652286,2668782,1983504,134,-42,97,177,79,18,196,11,68,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,10
"Edgars",579185436,4112076,2470732,1641344,150,-112,182,231,67,87,178,21,57,77,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,10,8
"Necromorg",585134993,3597426,2221085,1376341,161,-45,184,167,62,47,159,12,39,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,11,8
"Zeno",711388113,3651547,2245274,1406273,159,-36,276,215,90,59,138,16,51,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,7
"Carlozs",678261485,3580572,2084641,1495931,139,-162,215,162,68,56,149,12,35,66,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,6
"NOOCH",817159828,6027941,3613856,2414085,149,6,437,392,114,294,229,61,117,146,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,23,14,12
"Mochika",626445364,4594108,2791653,1802455,154,54,225,245,76,118,157,18,71,93,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Ra2327",631393672,5047294,2973092,2074202,143,-17,174,167,87,23,218,17,63,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,7
"DarkEnough",811468775,4838328,2785006,2053322,135,-70,211,205,84,88,194,17,65,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,10
"Gnomofacij",721612318,5428540,3243034,2185506,148,-140,185,279,95,168,196,36,82,113,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,14,11
"XthedarksideX23",593123655,4707576,2869898,1837678,156,21,240,338,86,207,174,39,79,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,13,8
"Lukus Darklight",212797892,4597663,2655879,1941784,136,-53,52,185,68,52,198,16,59,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
