Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ra2327",631393672,5207518,2973803,2233715,133,-18,174,162,87,23,218,17,63,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,7
"Kozisms formerly owen",834478884,3954205,2435625,1518580,160,-6,143,164,67,21,179,9,52,72,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,9
"Chaosx26",822811187,4793510,2801805,1991705,140,0,303,206,93,76,182,16,68,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,10
"BoabyFett",497634819,4143987,2538250,1605737,158,-48,63,140,72,42,188,10,40,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Mochika",626445364,4827688,2793908,2033780,137,52,225,234,76,120,157,18,71,93,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"chris",786589539,3074360,1746669,1327691,131,26,34,97,28,20,102,7,19,50,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,4,3
"Edgars",579185436,4275716,2476152,1799564,137,-109,181,224,67,90,179,21,57,77,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,10,8
"Travis Scott",347846417,4368992,2453241,1915751,128,-42,281,153,65,41,173,14,45,76,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,13,9,7
"Dantanyan",245425777,2905989,1651588,1254401,131,-119,24,81,27,23,105,6,13,37,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"DarkEnough",811468775,5065436,2796993,2268443,123,-64,210,203,84,96,194,19,65,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,10
"Mr Fantastic",499759454,5597873,3372722,2225151,151,-180,290,352,93,261,170,50,95,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,11,10
"Duums",228765519,3958709,2453451,1505258,162,-88,297,247,84,75,156,20,63,95,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,16,11,7
"Hobiewon",541754227,3894411,2343786,1550625,151,5,110,138,75,55,156,16,27,70,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"Carlozs",678261485,3732539,2091431,1641108,127,-156,215,160,68,59,149,13,35,68,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,6
"Lukus Darklight",212797892,4681169,2657286,2023883,131,-55,52,182,68,53,198,16,59,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"DavidSmeesh",897822383,4574472,2842021,1732451,164,-127,211,288,92,126,178,34,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,14,10
"Gnomofacij",721612318,5728875,3259635,2469240,132,-150,184,267,95,171,196,37,82,113,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,14,11
"Knuckle Dragger",544712299,3998973,2240610,1758363,127,-145,120,246,73,117,141,24,51,75,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,9,6,4
"Xezthra",419521619,4709863,2748835,1961028,140,-10,61,73,55,8,203,4,29,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,10
"Grusan",184446385,4301005,2447660,1853345,132,-47,98,140,65,73,165,17,29,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Hinch",121486477,4825980,2672502,2153478,124,-39,97,171,80,18,196,11,68,77,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,10
"Pinkaso",862741626,5327566,3107612,2219954,139,90,199,242,87,110,188,25,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,11,9
"Janis",422841891,5176710,2931270,2245440,130,-166,228,295,104,234,181,42,64,95,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,18,13,10
"Jck Mayehofre",583311182,5139096,2942233,2196863,133,-149,275,235,92,120,190,21,76,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"Slava",817886733,3803437,2147922,1655515,129,-77,97,136,67,44,165,11,32,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"TDU",976589444,5601898,3211883,2390015,134,-11,277,309,108,197,193,37,97,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,10
