Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BoabyFett",497634819,3761658,2282893,1478765,154,56,178,5,28,60,1,1,0,1,1,1,0,1,0,0,0,8,8,3
"Calon",457579749,4479382,2667636,1811746,147,74,194,9,43,83,1,1,1,1,1,1,0,1,0,0,1,17,12,10
"Mol Eliza gred",457254429,3986548,2300817,1685731,136,73,163,6,52,67,1,1,1,1,1,1,0,1,0,0,1,14,9,8
"Thad Bakhon",437197477,3155023,1773727,1381296,128,46,124,4,20,46,0,0,0,0,0,1,0,0,0,0,0,5,4,4
"Janis",422841891,4243310,2518681,1724629,146,81,160,20,50,80,1,1,1,1,1,1,1,1,0,0,0,13,8,8
"Xezthra",419521619,4106944,2472141,1634803,151,40,191,2,16,67,1,1,0,1,1,1,0,1,0,0,0,12,10,6
"Latvietis",416461983,3429570,2195810,1233760,177,58,152,12,60,79,1,1,1,1,1,1,0,0,0,0,0,12,10,7
"SPOCKZULU  R666",383684555,4854938,2899957,1954981,148,73,194,5,44,105,1,0,0,1,1,1,0,1,0,0,1,16,10,10
"Necro E",361859867,4440929,2795684,1645245,169,62,188,5,38,100,1,1,1,1,1,1,0,1,0,0,0,12,9,7
"effewe",359844469,4249363,2634632,1614731,163,73,164,9,48,86,1,1,0,1,1,1,0,1,0,0,0,11,6,8
"Travis Scott",347846417,3715288,2096113,1619175,129,47,154,11,34,67,1,1,0,1,0,1,0,0,0,0,0,10,8,6
"N'RG Theef",316225128,3572868,2083509,1489359,139,49,160,6,51,60,0,0,0,1,1,1,0,1,0,0,0,7,5,4
"ArchdukeHerrFranzUmlaut",283752154,3865042,2496652,1368390,182,68,160,8,43,74,1,1,0,1,1,1,0,0,0,0,0,12,10,8
"Puggle the Lesser",261661913,4356662,2483568,1873094,132,76,195,12,73,84,1,1,1,1,1,1,0,1,0,0,1,11,9,5
"Seasu Gohay",241156488,4671095,2862923,1808172,158,78,169,7,57,95,1,0,0,1,1,1,0,0,0,0,1,12,9,8
"Duums",228765519,3542472,2255010,1287462,175,69,142,9,53,85,1,1,0,1,1,0,0,0,0,0,0,11,9,7
"MrsBugsy",221496452,2390477,1303292,1087185,119,29,88,1,7,39,0,0,0,1,0,1,0,0,0,0,0,5,4,2
"Lukus Darklight",212797892,4169938,2451797,1718141,142,53,182,7,51,71,1,1,0,1,1,1,0,1,0,0,1,13,10,7
"Grusan",184446385,3638265,2100941,1537324,136,44,152,7,21,50,1,1,0,1,1,1,0,0,0,0,0,10,7,6
"Trickyaidan",162917412,3357358,2023158,1334200,151,57,131,10,35,76,1,1,1,1,1,1,0,0,0,0,0,9,8,5
"Stress",159875877,4164766,2489451,1675315,148,62,169,11,46,74,1,1,1,1,1,1,0,1,0,0,1,13,10,7
