Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sam391",578819999,4160544,2623237,1537307,170,88,168,14,62,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,11,9
"SPOCKZULU  R666",383684555,5103730,3080213,2023517,152,86,200,9,54,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"Edgars",579185436,3970702,2364874,1605828,147,59,172,14,52,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"DarkEnough",811468775,4687737,2721993,1965744,138,80,191,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,19,13,10
"Yurius",881972262,4482418,2660869,1821549,146,74,175,20,61,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Eriks",381636866,4129205,2374329,1754876,135,20,142,1,20,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Kozisms formerly owen",834478884,3762421,2340893,1421528,164,58,175,7,45,66,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,8
"Lukus Darklight",212797892,4435011,2600580,1834431,141,64,194,13,55,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,12,9
"DarthMystik",625637364,3480118,2185394,1294724,168,47,141,7,30,54,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,7,9
"bal4",764732667,4431881,2482916,1948965,127,85,153,22,57,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"chris",786589539,2800135,1629982,1170153,139,26,92,6,16,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Janis",422841891,4662503,2786340,1876163,148,92,175,35,58,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Ru Baruba Maral",275472438,4655006,2886273,1768733,163,73,184,20,66,99,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,13,8,11
"Latvietis",416461983,3872483,2411713,1460770,165,72,164,20,69,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"Dantanyan",245425777,2747930,1578723,1169207,135,20,99,5,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"taliessin",964318549,4233906,2577746,1656160,155,74,152,13,30,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,11,7
"Dinglebird Slaptyback",787126516,4148209,2393625,1754584,136,65,156,13,48,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,11,7
"Zeno",711388113,3550465,2145127,1405338,152,80,135,14,50,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"Pinkaso",862741626,5064446,3052846,2011600,151,85,182,22,78,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,9
"Mickenobi",417242714,4437425,2761019,1676406,164,72,174,16,37,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Tune One",575742674,4282015,2619480,1662535,157,70,161,10,58,98,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,10
"Stress",159875877,4573137,2731565,1841572,148,78,176,23,55,81,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,18,11,10
"Mr Fantastic",499759454,5208296,3233643,1974653,163,85,169,43,94,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,18,11,10
"Hinch",121486477,4534691,2620547,1914144,136,74,191,8,62,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,17,11,10
"Necro E",361859867,4659087,2949005,1710082,172,78,191,9,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,11
"Chaosx26",822811187,4546148,2703754,1842394,146,86,178,13,64,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,10
"Malice",861787295,3495286,2144790,1350496,158,53,158,18,35,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Hobiewon",541754227,3743892,2272359,1471533,154,71,154,12,26,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
"Grusan",184446385,3981992,2320679,1661313,139,58,160,15,27,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Knuckle Dragger",544712299,3773611,2148361,1625250,132,66,139,19,51,71,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,8,5,3
"IndyLax",835367912,4170256,2478823,1691433,146,72,197,13,42,77,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,14,11,5
"Duums",228765519,3725605,2376430,1349175,176,79,147,11,58,93,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Jck Mayehofre",583311182,4798675,2841194,1957481,145,89,186,15,72,110,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,12,9
"DavidSmeesh",897822383,4321477,2777472,1544005,179,90,175,27,68,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,18,14,10
"TDU",976589444,5266549,3112569,2153980,144,99,190,28,91,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,12,10
"Mochika",626445364,4439450,2654137,1785313,148,65,148,16,66,88,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,5
