Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"bal4",764732667,4413375,2476690,1936685,127,84,153,22,57,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Ra2327",631393672,4870546,2875985,1994561,144,79,210,11,59,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,7
"Kozisms formerly owen",834478884,3760411,2338883,1421528,164,58,175,7,44,66,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,8
"Janis",422841891,4625420,2761089,1864331,148,90,175,35,58,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Necro E",361859867,4647181,2944609,1702572,172,77,191,9,49,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,11
"XthedarksideX23",593123655,4504752,2736268,1768484,154,78,166,33,75,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,12,8
"Necromorg",585134993,3566079,2194648,1371431,160,61,158,8,35,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Dantanyan",245425777,2726603,1568412,1158191,135,20,98,5,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"IndyLax",835367912,4155858,2469548,1686310,146,72,196,13,42,77,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,13,10,5
"DarthMystik",625637364,3410506,2132175,1278331,166,46,141,7,30,54,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,7,9
"Chebahtah",292983281,4362680,2571368,1791312,143,74,177,15,60,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,9
"Travis Scott",347846417,4127566,2321499,1806067,128,58,168,13,40,74,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,12,9,7
"Mr Fantastic",499759454,5203624,3231464,1972160,163,85,169,43,93,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,18,11,10
"Stress",159875877,4555373,2723017,1832356,148,78,176,22,54,81,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,18,11,10
"Lukus Darklight",212797892,4432870,2599609,1833261,141,64,194,13,55,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,12,9
"Sam391",578819999,4158122,2622029,1536093,170,88,168,14,62,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,11,9
"Knuckle Dragger",544712299,3772194,2146998,1625196,132,66,139,19,51,71,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,8,5,3
"Edgars",579185436,3967020,2361345,1605675,147,59,172,13,52,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"Slava",817886733,3485034,2044339,1440695,141,61,157,6,25,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"Mochika",626445364,4432591,2648072,1784519,148,65,148,16,66,87,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"Grusan",184446385,3970305,2315745,1654560,139,58,160,15,27,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"SPOCKZULU  R666",383684555,5098579,3077341,2021238,152,86,200,8,54,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"DarkEnough",811468775,4687737,2721993,1965744,138,80,191,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,19,13,10
"BoabyFett",497634819,4014097,2473433,1540664,160,68,186,7,35,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Puggle the Lesser",261661913,4701925,2675776,2026149,132,87,206,22,79,91,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,9
"Duums",228765519,3725605,2376430,1349175,176,79,147,11,58,93,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Eriks",381636866,4120269,2369359,1750910,135,20,142,1,20,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"chris",786589539,2787131,1619643,1167488,138,26,91,6,15,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"CreoZote",875419656,5200353,3065689,2134664,143,85,187,18,67,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"taliessin",964318549,4228831,2574409,1654422,155,74,152,12,30,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,11,7
"Dinglebird Slaptyback",787126516,4146751,2392167,1754584,136,65,156,13,48,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,11,7
"Carlozs",678261485,3310443,1954103,1356340,144,61,139,9,31,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,7,4
"Malice",861787295,3493500,2143022,1350478,158,53,158,18,35,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"TDU",976589444,5256850,3102934,2153916,144,99,189,28,90,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,12,10
"Tune One",575742674,4278251,2616452,1661799,157,69,161,10,58,98,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,10
"Ru Baruba Maral",275472438,4644031,2876501,1767530,162,73,184,20,66,99,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,13,8,11
"Calon",457579749,4787878,2849382,1938496,146,82,207,17,50,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,12
"Hinch",121486477,4533959,2619977,1913982,136,74,191,8,61,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,17,11,10
"Mickenobi",417242714,4432881,2756763,1676118,164,71,174,16,37,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
