Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Slava",817886733,3954900,2223238,1731662,128,-66,112,141,74,50,175,11,35,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"DavidSmeesh",897822383,4762371,2889874,1872497,154,-154,207,290,97,147,180,36,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"Xezthra",419521619,4855620,2789883,2065737,135,-23,71,82,59,10,206,5,33,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Janis",422841891,5382003,3036017,2345986,129,-120,266,326,105,274,184,50,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
"Puggle the Lesser",261661913,5238257,2865161,2373096,120,-233,115,283,100,142,210,33,87,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Grusan",184446385,4506526,2532462,1974064,128,-68,106,154,71,88,172,21,31,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,13,8
"Stress",159875877,5264578,3014740,2249838,133,-128,53,230,84,137,199,32,62,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,13,11
"TDU",976589444,5731677,3296961,2434716,135,10,306,329,115,228,194,45,98,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,10
"Jck Mayehofre",583311182,5353253,3008662,2344591,128,-168,292,253,97,138,194,26,82,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Ra2327",631393672,5327821,3049163,2278658,133,-16,180,179,94,29,222,22,68,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Carlozs",678261485,3828484,2127520,1700964,125,-136,220,183,71,77,153,17,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Sam391",578819999,4709343,2846333,1863010,152,-34,105,252,103,119,179,26,69,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,17,11,8
"Kozisms formerly owen",834478884,4258134,2520562,1737572,145,10,166,171,72,31,180,12,55,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"taliessin",964318549,4656023,2723639,1932384,140,42,139,165,86,96,159,21,37,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"CouchCrewChief",884968712,3437811,2045180,1392631,146,105,127,135,35,53,139,14,22,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,4,6
"SPOCKZULU  R666",383684555,5567123,3241197,2325926,139,9,52,159,99,60,208,15,62,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"Necro E",361859867,4873823,3053662,1820161,167,-115,42,171,86,63,191,17,54,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,9,10
"Gnomofacij",721612318,5898011,3337314,2560697,130,-234,197,309,104,219,201,47,92,117,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,12
"Ru Baruba Maral",275472438,5023086,3025259,1997827,151,251,102,256,77,123,196,29,75,104,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,9
"Dantanyan",245425777,3029070,1753530,1275540,137,-161,22,91,32,29,112,7,15,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,3
"XthedarksideX23",593123655,5261745,3019466,2242279,134,77,235,338,95,251,180,45,83,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,13,8
"Knuckle Dragger",544712299,4124889,2308684,1816205,127,-177,121,259,73,130,145,26,55,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"Edgars",579185436,4609735,2610312,1999423,130,-99,195,238,74,114,182,25,62,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,8
"CreoZote",875419656,5712041,3278196,2433845,134,-16,280,222,101,125,195,26,76,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,11
"BoabyFett",497634819,4380044,2611575,1768469,147,-26,72,168,80,65,191,14,47,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,8
"Duums",228765519,4113062,2520244,1592818,158,-56,301,270,85,96,158,25,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
"Chaosx26",822811187,4858513,2844789,2013724,141,-7,305,214,96,81,183,17,71,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
"Travis Scott",347846417,4541283,2545773,1995510,127,-63,271,160,68,50,179,15,48,78,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Yurius",881972262,5075442,2915139,2160303,134,-14,181,270,85,162,181,37,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Zeno",711388113,3778727,2291512,1487215,154,-17,257,229,92,69,139,19,54,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"DarkEnough",811468775,5160106,2853207,2306899,123,-63,217,214,85,109,201,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"Latvietis",416461983,4249524,2573990,1675534,153,-240,256,301,84,126,172,27,76,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,11,7
"Hobiewon",541754227,4091755,2408982,1682773,143,26,112,155,81,69,156,19,31,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Necromorg",585134993,3699585,2258528,1441057,156,-24,199,169,67,49,160,12,41,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Mickenobi",417242714,5012620,2991768,2020852,148,-62,177,188,84,113,185,25,47,105,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,10,8
"Jai Ren Qu'a",374112824,3543330,2100833,1442497,145,-67,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
