Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"XthedarksideX23",593123655,4620529,2799417,1821112,153,-20,82,173,36,77,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,13,8
"Hinch",121486477,4621067,2650195,1970872,134,-57,77,196,9,66,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,10
"Yurius",881972262,4590470,2731235,1859235,146,-8,74,178,24,65,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,8
"Grusan",184446385,4093455,2403243,1690212,142,-36,61,164,16,28,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Knuckle Dragger",544712299,3836292,2191231,1645061,133,-110,69,140,23,51,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,8,5,3
"DarthMystik",625637364,3496175,2197767,1298408,169,-51,47,142,7,31,54,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,7,9
"CreoZote",875419656,5299309,3124236,2175073,143,-18,90,190,21,69,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"Chebahtah",292983281,4416993,2609971,1807022,144,-103,78,180,18,64,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,9
"Tune One",575742674,4347716,2663926,1683790,158,20,72,163,12,58,100,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,10
"Slava",817886733,3550931,2087239,1463692,142,-52,64,161,6,29,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"Sam391",578819999,4280398,2661678,1618720,164,-126,91,171,15,63,94,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,11,9
"Mochika",626445364,4506475,2721832,1784643,152,80,70,154,16,68,91,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Janis",422841891,4737694,2846973,1890721,150,-145,96,177,38,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Ra2327",631393672,4975620,2932620,2043000,143,-6,83,214,13,62,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,7
"Carlozs",678261485,3467133,2019838,1447295,139,-183,64,142,12,32,63,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,10,7,4
"Dantanyan",245425777,2792993,1607083,1185910,135,-82,24,102,5,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Hobiewon",541754227,3759145,2288338,1470807,155,21,72,154,12,27,67,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
"Edgars",579185436,4027697,2407253,1620444,148,-130,61,176,16,53,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,9
