Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Travis Scott",347846417,4072748,2280407,1792341,127,56,165,13,39,71,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,11,8,7
"Mol Eliza gred",457254429,4070956,2338371,1732585,134,79,165,8,55,71,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,14,10,7
"Pinkaso",862741626,4970008,3027704,1942304,155,82,182,21,78,104,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,17,11,9
"Dinglebird Slaptyback",787126516,4072619,2370422,1702197,139,63,155,11,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,7
"Lukus Darklight",212797892,4359122,2567385,1791737,143,60,192,12,54,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,16,11,10
"Kozisms formerly owen",834478884,3710572,2306024,1404548,164,55,175,7,44,62,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,12,8,8
"XthedarksideX23",593123655,4425015,2674946,1750069,152,76,166,28,75,92,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,12,8
"Necro E",361859867,4578972,2910877,1668095,174,70,190,8,46,102,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,16,10,11
"chris",786589539,2726890,1592769,1134121,140,24,85,5,12,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"Hinch",121486477,4496141,2596282,1899859,136,71,189,6,59,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,17,11,10
"Knuckle Dragger",544712299,3659754,2108337,1551417,135,64,138,18,49,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,8,5,3
"AndrewWan Mickenobi",417242714,4389785,2730620,1659165,164,68,172,15,35,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,11,8
"IndyLax",835367912,4077842,2429553,1648289,147,67,192,12,40,75,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,13,10,5
"Latvietis",416461983,3736693,2352356,1384337,169,69,161,16,66,86,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,11,7
"Duums",228765519,3647593,2348570,1299023,180,74,144,10,57,92,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14,10,9
"Janis",422841891,4533476,2700864,1832612,147,89,172,30,55,87,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,13,9
"Chaosx26",822811187,4482211,2655659,1826552,145,82,176,12,60,105,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,18,13,9
"Necromorg",585134993,3477461,2148856,1328605,161,54,156,6,34,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Mr Fantastic",499759454,5107744,3189106,1918638,166,82,168,39,93,125,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,11,10
"Sam391",578819999,4084875,2575928,1508947,170,86,165,11,61,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,9,8
"Yurius",881972262,4406329,2611357,1794972,145,72,173,19,59,87,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,13,9
"Eriks",381636866,4038530,2330000,1708530,136,18,140,1,19,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,3
"Xezthra",419521619,4340607,2610248,1730359,150,45,196,3,27,72,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,16,11,10
"DarkEnough",811468775,4636734,2689126,1947608,138,78,189,15,63,100,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,18,12,9
"Grusan",184446385,3918506,2288364,1630142,140,55,157,13,25,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,13,11,7
"Slava",817886733,3371483,1994195,1377288,144,56,154,5,21,82,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,11,6,6
"DavidSmeesh",897822383,4253136,2728650,1524486,178,85,174,23,68,114,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,17,14,10
"Chebahtah",292983281,4277443,2513152,1764291,142,72,174,13,58,88,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,17,12,9
"Hobiewon",541754227,3703534,2252118,1451416,155,68,152,11,26,65,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,13,9,6
"Zeno",711388113,3482696,2093460,1389236,150,79,134,11,49,73,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,12,7,7
