Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TDU",976589444,5747945,3308183,2439762,135,6,308,334,115,236,195,46,99,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,9
"Slava",817886733,3998953,2252457,1746496,128,-74,115,148,76,56,176,13,35,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,8,6
"XthedarksideX23",593123655,5313493,3057105,2256388,135,91,242,347,96,264,180,48,84,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,8
"Ru Baruba Maral",275472438,5036084,3035789,2000295,151,250,102,262,77,126,197,30,77,105,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,14,8,9
"Lukus Darklight",212797892,4796623,2705473,2091150,129,-89,51,199,68,73,203,20,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Gnomofacij",721612318,5949133,3374893,2574240,131,-242,198,307,104,220,201,47,92,118,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,12
"chris",786589539,3243739,1820691,1423048,127,1,38,104,30,25,108,8,21,53,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"DToast",826368127,6313078,3584066,2729012,131,197,343,320,124,283,235,56,90,128,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,22,13,9
"Kray Rivas",211121918,3963178,2346722,1616456,145,-63,366,301,77,122,150,29,66,85,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,9
"DavidSmeesh",897822383,4771255,2898551,1872704,154,-167,213,296,97,152,181,37,74,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"Chaosx26",822811187,4871852,2855800,2016052,141,-14,304,214,98,82,183,17,71,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,21,13,10
"Zeno",711388113,3855969,2305651,1550318,148,-15,255,230,92,74,139,20,54,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,7
