Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Schicki",685632884,6335388,3571103,2764285,129,-64,350,363,110,301,225,58,112,135,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,12
"Webjunky",197682514,4318227,2566117,1752110,146,-187,58,233,64,105,162,23,57,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,7,4
"Seba",683573952,4247710,2301465,1946245,118,-66,91,145,57,55,153,13,38,61,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Crispo",541895511,3959637,2304136,1655501,139,-12,186,200,54,62,141,13,54,85,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Xvorlon",942892128,4893095,2836337,2056758,137,-154,264,255,67,115,177,27,75,114,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,16,10,8
"FSPro",858742512,6357534,3625072,2732462,132,-125,124,333,111,269,213,48,110,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,13
"hellwas",782311931,4898965,2828383,2070582,136,-82,31,176,78,63,185,23,51,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,8,9
"Poo75",922517851,5101730,2993992,2107738,142,-78,86,205,90,85,192,21,67,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,8
"GerkN",344581255,6109115,3501564,2607551,134,-65,242,280,107,187,225,46,88,139,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,12
"DarkAngelMortis",755911777,3951304,2139868,1811436,118,-33,191,231,60,72,144,21,56,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,7
"Skrillex",586814663,3126709,1892309,1234400,153,-58,79,195,66,76,121,14,32,53,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"TheLegacyOfDarthAssEater",857623755,5327006,3068720,2258286,135,-88,133,185,94,88,193,15,66,119,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"Sam",811935177,6160826,3614433,2546393,141,77,143,295,112,195,224,45,98,174,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
"JayKay",728675348,4891252,2778623,2112629,131,-139,237,196,74,120,186,23,49,97,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,17,11,10
"SquareHammer",328745691,5828981,3247243,2581738,125,-19,286,211,111,90,222,21,84,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,12,9
"Karol92",577742967,3639141,2017604,1621537,124,-341,128,181,58,76,153,18,33,56,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,11,8,5
"Piggy Wiggy",913554478,5668484,3340330,2328154,143,75,281,222,103,112,208,27,77,120,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,20,12,13
"TheRealistRob",888777721,5087554,2986485,2101069,142,-39,187,162,83,19,209,9,70,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,9
"LouDBoi",329375554,3848928,2163034,1685894,128,-19,97,231,65,115,134,22,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Original Maath Faselli",714276533,5691265,3228884,2462381,131,-16,250,261,105,94,209,29,101,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,12
