Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bobbyt1202",195638347,6793901,4263327,2530574,168,38,398,568,141,542,233,110,168,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,14
"DarkAngelMortis",755911777,3804948,2139675,1665273,128,-33,191,237,60,72,144,21,55,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,7
"Cletus67",784114312,5258055,3167035,2091020,151,130,173,411,99,243,183,55,113,133,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,17,11,8
"PillClinton",383786623,4642411,2706003,1936408,139,60,114,200,81,40,193,13,72,98,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,8
"Stekwalker",525363473,5347047,3213796,2133251,150,-8,143,184,95,88,206,23,58,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,12,10
"BiggsRememberingMitth",927928484,5044359,2955556,2088803,141,-171,162,300,83,174,188,38,79,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,10
"The Gunslinger",113157146,4804716,2919908,1884808,154,-66,390,280,93,114,197,31,81,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,10
"hellwas",782311931,4739304,2822591,1916713,147,-79,31,182,77,63,185,23,51,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,8,9
"Alex",126743891,3618178,2174427,1443751,150,-116,202,165,55,49,142,14,36,68,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,9
"Schicki",685632884,5897245,3551265,2345980,151,-58,351,387,110,298,225,57,112,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,12
"Crispo",541895511,3899637,2303449,1596188,144,-12,186,201,54,62,141,13,53,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Dak Marcu",954877581,4814705,2852132,1962573,145,-54,182,201,70,100,184,22,55,76,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,9
"Mellacer",971852397,5399724,3233570,2166154,149,-24,136,143,91,43,208,9,60,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,12
"PattyIce11",846322428,4176265,2526637,1649628,153,0,134,259,80,106,133,27,60,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"PwnsMITTH",692683379,6368044,3938826,2429218,162,11,378,549,118,460,227,102,156,161,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,22,14,14
"Dsh",681537475,5450838,3286700,2164138,151,64,352,286,104,120,216,32,100,134,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,23,13,11
"LouDBoi",329375554,3669568,2160637,1508931,143,-17,97,242,64,115,134,22,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Webjunky",197682514,4228060,2566032,1662028,154,-187,58,238,64,105,162,23,57,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,7,4
"Stavro",689236262,6095910,3753663,2342247,160,-106,181,422,103,393,212,76,103,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,20,13,10
"Bland McRib",976554329,2700359,1557825,1142534,136,-394,198,160,34,42,80,12,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,4,3,1
"JayKay",728675348,4641477,2750079,1891398,145,-136,239,204,73,119,186,23,48,97,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,17,11,10
"Slade Bishop",772841157,5244082,3154041,2090041,150,46,126,169,89,54,215,13,65,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,9
"Vinny the Goof",662449345,5149748,3024901,2124847,142,-20,274,230,94,108,204,31,66,115,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,22,13,10
"TheLegacyOfDarthAssEater",857623755,5158882,3068510,2090372,146,-88,133,191,94,88,193,15,66,119,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"TheRealistRob",888777721,4999674,2978216,2021458,147,-43,188,163,83,19,209,9,69,96,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,9
"Slaking",546439173,4222050,2477643,1744407,142,-22,290,252,84,104,165,29,57,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,15,10
"DV",293547112,5055425,3137527,1917898,163,-105,748,375,103,208,201,47,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,20,14,11
"Seba",683573952,4131250,2300664,1830586,125,-66,91,150,57,55,153,13,38,61,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Original Maath Faselli",714276533,5497838,3227328,2270510,142,-15,247,268,105,94,209,29,100,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,13,12
"Chaz Regal",471518642,4972723,2901392,2071331,140,2,155,110,70,9,210,5,48,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,10
"FSPro",858742512,5944938,3596641,2348297,153,-115,125,349,111,258,213,46,110,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,13
"Sam",811935177,5941521,3600849,2340672,153,70,144,306,111,195,224,45,98,174,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
"Piggy Wiggy",913554478,5482984,3323219,2159765,153,66,279,228,103,112,208,27,76,119,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,20,12,13
