Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BiggsRememberingMitth",927928484,5042258,2954785,2087473,141,-170,162,301,83,174,188,38,79,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,10
"DV",293547112,5043600,3130592,1913008,163,-107,753,375,103,208,201,47,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,20,14,11
"GerkN",344581255,5817208,3464496,2352712,147,-67,245,293,104,185,224,46,88,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,12
"Stekwalker",525363473,5347047,3213796,2133251,150,-8,143,184,95,88,206,23,58,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,12,10
"Xvorlon",942892128,4753907,2834558,1919349,147,-155,264,260,67,115,177,27,74,114,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,16,10,8
"Vinny the Goof",662449345,5148560,3023713,2124847,142,-20,274,230,94,108,204,31,66,115,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,22,13,10
"Webjunky",197682514,4228060,2566032,1662028,154,-187,58,238,64,105,162,23,57,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,7,4
"SquareHammer",328745691,5524162,3212366,2311796,138,-30,280,222,103,90,222,21,84,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,9
"Chaz Regal",471518642,4971889,2900558,2071331,140,2,155,110,70,9,210,5,48,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,10
"hatchermc",318311241,5530667,3280424,2250243,145,73,176,218,97,109,218,28,71,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"Maverick0025",158486163,3703526,2278443,1425083,159,-83,70,143,55,60,140,11,30,57,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,10,5
"Yojimbo",125923118,4881780,2954060,1927720,153,-65,67,265,74,133,180,27,76,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,18,13,10
"Dak Marcu",954877581,4814705,2852132,1962573,145,-54,182,201,70,100,184,22,55,76,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,9
"FSPro",858742512,5944938,3596641,2348297,153,-115,125,349,111,258,213,46,110,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,13
"TheRealistRob",888777721,4999167,2977709,2021458,147,-42,188,163,83,19,209,9,69,96,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,9
"PillClinton",383786623,4642411,2706003,1936408,139,60,114,200,81,40,193,13,72,98,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,8
"Crispo",541895511,3899637,2303449,1596188,144,-12,186,201,54,62,141,13,53,84,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,7
"Commanderjar",739576966,4583099,2792855,1790244,156,-27,196,211,79,124,195,26,46,88,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,17,12,8
"Stavro",689236262,6095257,3753111,2342146,160,-107,181,422,103,393,212,76,103,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,20,13,10
"JayKay",728675348,4639953,2750079,1889874,145,-136,239,204,73,119,186,23,48,97,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,17,11,10
"Thessa Odai",547263647,5030896,3024432,2006464,150,20,66,210,89,114,217,22,61,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,15,12
"TheLegacyOfDarthAssEater",857623755,5158684,3068312,2090372,146,-88,133,189,94,88,193,15,65,119,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"Cletus67",784114312,5258055,3167035,2091020,151,130,173,411,99,243,183,55,113,133,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,17,11,8
"Poo75",922517851,4950620,2990764,1959856,152,-76,86,211,90,83,192,21,67,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,8
"Seba",683573952,4131250,2300664,1830586,125,-66,91,150,57,55,153,13,38,61,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Grish",891496754,4865302,2910415,1954887,148,-145,199,312,95,161,183,37,83,103,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,17,12,9
"PatrickE",969791958,5068623,3034009,2034614,149,-89,138,211,89,102,214,24,63,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,11
"Piggy Wiggy",913554478,5467711,3307491,2160220,153,56,278,229,97,112,207,27,76,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,13
"Alex",126743891,3604189,2160438,1443751,149,-129,203,165,54,48,142,14,36,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,9
"Zeke",163352854,5227996,3238953,1989043,162,157,287,407,84,309,193,60,91,121,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,18,13,11
