Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Maverick0025",158486163,3703526,2278443,1425083,159,-83,70,143,55,60,140,11,30,57,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,10,5
"LouDBoi",329375554,3662509,2153578,1508931,142,-9,92,243,64,115,134,22,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Vinny the Goof",662449345,5130045,3005560,2124485,141,-31,272,231,91,108,204,31,66,115,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,22,13,10
"Alex",126743891,3604189,2160438,1443751,149,-129,203,165,54,48,142,14,36,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,9
"Seba",683573952,4119510,2294387,1825123,125,-69,91,147,56,54,152,13,37,61,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Yojimbo",125923118,4879924,2952574,1927350,153,-64,67,265,74,132,179,27,76,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,18,13,10
"Xvorlon",942892128,4752722,2833373,1919349,147,-155,264,260,67,114,177,27,74,114,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,16,10,8
"SquareHammer",328745691,5524162,3212366,2311796,138,-30,280,222,103,90,222,21,84,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,9
"Thessa Odai",547263647,5019742,3019610,2000132,150,20,66,210,88,114,216,22,61,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,15,12
"hellwas",782311931,4739304,2822591,1916713,147,-79,31,182,77,63,185,23,51,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,8,9
"Slaking",546439173,4219792,2476455,1743337,142,-21,290,250,84,104,165,29,56,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,15,10
"Grantopolis",723938951,4125718,2561498,1564220,163,231,74,160,69,61,168,14,40,94,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,15,10,11
"PillClinton",383786623,4642411,2706003,1936408,139,60,114,200,81,40,193,13,72,98,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,8
"Stekwalker",525363473,5341719,3209698,2132021,150,-7,143,182,94,87,206,22,58,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,12,10
"TheRealistRob",888777721,4994446,2976454,2017992,147,-43,188,163,83,18,209,9,69,96,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,9
"Chaz Regal",471518642,4971246,2900360,2070886,140,2,155,110,70,9,210,5,48,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,10
"hatchermc",318311241,5521707,3276687,2245020,145,74,177,218,97,109,218,28,71,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"PwnsMITTH",692683379,6364165,3938709,2425456,162,11,378,549,118,460,227,102,156,161,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,22,14,14
"DV",293547112,5078970,3169872,1909098,166,-95,728,373,103,208,201,47,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,20,14,11
"Schicki",685632884,5892933,3546953,2345980,151,-58,352,387,110,297,224,57,112,134,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,12
"Gypsypants",468159243,2780871,1646838,1134033,145,-265,212,238,58,56,97,12,43,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,4
"TheLegacyOfDarthAssEater",857623755,5155403,3065031,2090372,146,-86,133,189,93,88,193,15,65,118,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"Bland McRib",976554329,2698776,1557184,1141592,136,-393,199,157,34,42,80,12,22,40,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,4,3,1
"Webjunky",197682514,4227050,2565022,1662028,154,-186,58,238,64,104,162,23,57,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,7,4
"Cletus67",784114312,5258055,3167035,2091020,151,130,173,411,99,243,183,55,113,133,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,17,11,8
"Poo75",922517851,4950620,2990764,1959856,152,-76,86,211,90,83,192,21,67,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,8
"DarkAngelMortis",755911777,3804203,2138930,1665273,128,-34,191,237,60,72,144,21,55,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,7
"GerkN",344581255,5813506,3460794,2352712,147,-65,245,291,104,181,224,45,88,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,12
"Stormpooper",368596367,4234490,2492736,1741754,143,-124,208,298,81,161,158,36,58,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,11,8
"PatrickE",969791958,5067906,3033292,2034614,149,-89,138,211,89,102,214,24,63,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,11
"Commanderjar",739576966,4581431,2791984,1789447,156,-27,196,211,79,124,195,26,46,88,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,17,12,8
"The Gunslinger",113157146,4803888,2919080,1884808,154,-67,390,278,93,114,197,31,80,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,10
"Slade Bishop",772841157,5240143,3150102,2090041,150,44,126,167,88,54,215,13,64,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,9
"JayKay",728675348,4636205,2746508,1889697,145,-136,225,204,73,118,186,23,48,97,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,17,11,10
"Grish",891496754,4862747,2909593,1953154,148,-146,199,312,95,161,183,37,83,103,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,17,12,9
