Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JayKay",728675348,4489905,2647737,1842168,143,68,182,21,45,93,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,17,10,9
"Grish",891496754,4757631,2830029,1927602,146,88,182,33,76,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,8
"Yojimbo",125923118,4768646,2863529,1905117,150,70,179,23,73,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,18,13,10
"Alex",126743891,3502871,2103080,1399791,150,51,139,12,31,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,9
"BiggsRememberingMitth",927928484,4965147,2904831,2060316,140,82,186,33,75,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,11
"Cletus67",784114312,5197744,3111577,2086167,149,96,182,50,112,132,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,18,10,8
"LouDBoi",329375554,3597570,2106120,1491450,141,61,130,17,43,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Bobbyt1202",195638347,6703877,4183713,2520164,166,134,231,107,166,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,12,12
"Schicki",685632884,5767175,3457633,2309542,149,105,219,52,108,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,11
"Dsh",681537475,5373209,3240345,2132864,151,102,209,30,98,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,21,13,11
"Stavro",689236262,5986350,3659862,2326488,157,99,210,69,102,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,9
"Mellacer",971852397,5308551,3185266,2123285,150,87,206,7,60,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,13
"DarkAngelMortis",755911777,3733719,2081643,1652076,126,57,143,19,52,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"Bland McRib",976554329,2654241,1531505,1122736,136,34,78,11,21,38,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,4,3,1
"PatrickE",969791958,4982236,2989368,1992868,150,86,212,21,60,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,14,11
"TheLegacyOfDarthAssEater",857623755,5097783,3025491,2072292,145,92,192,13,63,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
