Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Stormpooper",368596367,4163728,2441131,1722597,141,-107,78,157,33,58,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,12,10
"Sam",811935177,5915075,3574403,2340672,152,57,106,223,45,98,173,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"Schicki",685632884,5779417,3462089,2317328,149,-99,105,219,52,108,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,11
"Normel Jr",234335239,2871819,1662415,1209404,137,-259,48,114,11,28,49,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,9,5
"PatrickE",969791958,4990458,2991643,1998815,149,-88,86,212,21,60,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,14,11
"Alex",126743891,3512506,2110422,1402084,150,-96,52,139,12,32,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,9
"LouDBoi",329375554,3607414,2115019,1492395,141,-29,61,130,18,43,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"hatchermc",318311241,5466486,3242477,2224009,145,59,96,217,26,71,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,14,10
"DV",293547112,4943073,3049561,1893512,161,-156,101,199,39,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,20,12,10
"Skrillex",586814663,3056906,1878036,1178870,159,-81,65,119,14,31,51,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"Dak Marcu",954877581,4785585,2823012,1962573,143,-47,69,182,22,54,75,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,9
"hellwas",782311931,4618871,2777811,1841060,150,-71,74,183,21,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,9,9
"PattyIce11",846322428,4132649,2489805,1642844,151,-8,77,132,26,59,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Vinny the Goof",662449345,5048740,2948123,2100617,140,-51,85,202,27,62,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,13,10
"Maverick0025",158486163,3614574,2248198,1366376,164,-81,53,137,11,29,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,5
"Bobbyt1202",195638347,6707157,4186993,2520164,166,29,134,231,107,166,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,12,12
"The Gunslinger",113157146,4729683,2884926,1844757,156,-57,91,196,29,77,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"TheLegacyOfDarthAssEater",857623755,5100581,3027018,2073563,145,-95,92,192,13,63,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,9
"GerkN",344581255,5777317,3440302,2337015,147,-75,104,223,43,86,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,11
"Bland McRib",976554329,2655924,1532788,1123136,136,-380,34,78,11,21,38,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,4,3,1
"Poo75",922517851,4916694,2965459,1951235,151,-74,90,191,19,64,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,13,9
"Cletus67",784114312,5202597,3111577,2091020,148,101,96,182,50,112,132,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,18,10,8
"Slaking",546439173,4195142,2459857,1735285,141,-15,84,164,29,55,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,14,10
"Original Maath Faselli",714276533,5387149,3190446,2196703,145,-20,103,206,27,98,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,13,12
"Commanderjar",739576966,4514887,2733280,1781607,153,-54,74,194,23,45,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
