Player,Offense,Defense,GP,Name,Squad,Viable
"Dak Marcu",1,0,66446,Jawas,"Nebit G7 Jawa Engineer G8, Jawa Scavenger G7, Jawa G8 Dathcha",0
"Thessa Odai",0,1,137318,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thessa Odai",1,1,103608,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Thessa Odai",0,1,100923,DR,"zzzDR zzHK-47 zBSF SiT G8 zThrawn",1
"Thessa Odai",,,439023,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Thessa Odai",0,1,86510,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Thessa Odai",0,1,142525,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Thessa Odai",1,1,107130,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Thessa Odai",1,1,110347,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper G8,",1
"Thessa Odai",1,1,111860,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Thessa Odai",1,1,84656,Ewoks,"zChirpa G9 Elder Paploo zWicket Logray G9",1
"Thessa Odai",1,1,92525,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Thessa Odai",0,1,106294,BH,"zzBossk zBoba Cad zDengar G9 zIG-88",1
"Thessa Odai",1,1,100452,zEP,"zzEP zzzVader Tarkin DT G9 TFP",1
"Thessa Odai",0,1,86768,FO,"zKRU zKylo FOE FOO FOST G8",1
"Thessa Odai",1,0,105739,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Thessa Odai",0,1,79874,Phoenix,"Hera zEzra Zeb Kanan G9 Sabine G8",1
"Thessa Odai",1,0,86966,Troopers,"zVeers zStarck Magma G7 Shoretrooper Snowtrooper",1
"Thessa Odai",1,1,68821,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G8 Cassian",1
"Thessa Odai",1,0,97972,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Thessa Odai",1,0,73470,Traya,"zTraya G8 DN G8 Sion G7 Dooku Sith Empire Trooper G8,",0
"Thessa Odai",0,1,66759,BH,"Jango G8 Aurra G3 Embo G7 Greedo G9 Zam G9",0
"Crispo",0,1,115389,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Crispo",1,1,101880,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Crispo",0,1,105616,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Crispo",1,1,103382,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Crispo",0,1,95308,Grievous,"zzGG B2 Nute zDooku IG-88",1
"Crispo",,,425017,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Crispo",1,1,134496,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Crispo",1,1,87640,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Crispo",0,1,101955,BH,"zzBossk zBoba Dengar Greedo Jango",1
"Crispo",1,1,100077,zEP,"zzEP zzVader Tarkin DT TFP",1
"Crispo",0,1,96631,FO,"zzKRU zKylo FOE FOO FOST",1
"Crispo",0,1,81757,Phoenix,"Hera zEzra Zeb G9 Kanan Sabine",1
"Crispo",1,0,106185,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"Crispo",1,0,21262,SionSolo (Counter),"zSion",1
"Crispo",1,0,63451,ShaakClones,"Shaak Ti 4* G8, Rex Echo G8 Fives G8 Clone Sergeant G8,",0
"Crispo",1,1,67024,Rogue1,"Jyn 5* G8 Chirrut Baze 5* G8 K-2SO G9 Cassian G9",0
"Crispo",1,0,6694,NestSolo (Counter),"Nest 3* G7",0
"Stavro",,,146761,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zThrawn",1
"Stavro",0,1,89927,Qira,"zQira L3-37 G8 Vandor Chewbacca, zMission Zaalbar",1
"Stavro",1,1,130403,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Stavro",0,1,135862,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Stavro",0,1,144858,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Stavro",,,420623,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Stavro",0,1,117449,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Stavro",0,1,133019,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Stavro",1,1,120266,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Stavro",,,416048,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Stavro",1,1,137743,GAS,"zzzzGAS zRex Echo zFives ARC Trooper,",1
"Stavro",1,1,141006,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Stavro",1,1,93602,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Stavro",0,1,119257,BH,"zBossk Boba Dengar zGreedo zJango",1
"Stavro",1,1,119158,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"Stavro",1,0,110681,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Stavro",1,0,119538,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Stavro",0,1,84021,Phoenix,"Hera Chopper zEzra Zeb Kanan",1
"Stavro",1,0,17643,SionSolo (Counter),"Sion",1
"Stavro",,,413047,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Stavro",1,0,96362,zMaul,"Maul 6* G8 Dooku zSidious zSavage Sith Empire Trooper,",0
"Stavro",1,1,74087,Rogue1,"Jyn Chirrut G8 Baze 5* G8 K-2SO G9 Cassian",0
"The Gunslinger",1,1,106800,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The Gunslinger",0,1,124307,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Gunslinger",0,1,139974,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"The Gunslinger",,,382684,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"The Gunslinger",0,1,99668,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"The Gunslinger",0,1,119744,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The Gunslinger",1,1,105396,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"The Gunslinger",1,0,107272,Traya,"zzTraya zDN zSion zEP zNest",1
"The Gunslinger",,,98426,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"The Gunslinger",1,1,115910,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"The Gunslinger",1,1,90897,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Gunslinger",1,0,127175,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"The Gunslinger",0,1,102107,BH,"zzBossk zBoba Dengar IG-88 Zam",1
"The Gunslinger",0,1,94054,FO,"zzKRU zKylo FOE FOO FOST",1
"The Gunslinger",1,0,87707,Troopers,"zVeers Starck Range Trooper, Shoretrooper Snowtrooper",1
"The Gunslinger",0,1,72783,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine",1
"The Gunslinger",1,0,104231,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"The Gunslinger",1,1,90953,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"The Gunslinger",1,0,95260,Zader (Counter),"zzzVader zWampa Tarkin Sidious G9 Sith Empire Trooper,",1
"The Gunslinger",,,316046,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"The Gunslinger",1,0,51319,Jawas,"Nebit G8 Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",0
"Xriker",0,1,111623,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Xriker",0,1,89239,padme,"zzPadme 5* zGK zJKA Ahsoka CW Chewbacca G8,",1
"Xriker",1,1,103027,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Xriker",0,1,92585,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Xriker",1,1,112735,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Xriker",1,1,96607,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Xriker",0,1,101880,BH,"zzBossk zBoba Dengar IG-88 zJango",1
"Xriker",1,0,85810,Wiggs,"Wedge Biggs zCLS zHan Fulcrum",1
"Xriker",1,0,89031,Troopers,"zVeers zStarck Magma G9 Snowtrooper zStormtrooper",1
"Xriker",1,0,91368,EP (trio),"EP zzTraya DN Sion G9 zzThrawn",1
"Xriker",,,315438,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Xriker",1,1,77042,JTR,"JTR Scav Rey, BB-8 G9 R2-D2 G8 Finn",0
"Xriker",0,1,83145,Grievous,"GG B2 G7 Nute zDooku T3-M4",0
"Xriker",1,0,44858,Clones,"Cody G5 Rex G7 Echo G7 Fives G4 Clone Sergeant,",0
"Xriker",0,1,69068,Phoenix,"Hera Chopper G8 Zeb G8 Kanan G8 Sabine 6* G8",0
"Xriker",0,1,78032,FO,"KRU zKylo G9 Phasma G8 FOE FOTP G9",0
"Xriker",1,0,77852,Zader (Counter),"zzzVader Tarkin Sidious G7 Sith Empire Trooper 6*, Shoretrooper 6* G8",0
"Xriker",1,0,14203,NestSolo (Counter),"Nest 6*",0
"PattyIce11",0,1,130170,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"PattyIce11",0,1,128463,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin,",1
"PattyIce11",0,1,93632,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"PattyIce11",1,0,131094,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"PattyIce11",1,1,118518,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"PattyIce11",0,1,106222,Grievous,"zzGG B2 zMagnaGuard zNute zDooku",1
"PattyIce11",1,1,117032,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"PattyIce11",1,1,85535,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"PattyIce11",1,1,90932,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"PattyIce11",0,1,113519,FO,"zzKRU zKylo Phasma FOE FOO",1
"PattyIce11",1,0,120717,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"PattyIce11",0,1,76588,Phoenix,"Hera G9 Chopper G9 zEzra Zeb G9 Kanan",1
"PattyIce11",1,0,97967,Zader (Counter),"zzVader Wampa Tarkin Sidious zBoba",1
"PattyIce11",,,310357,HansMF,"Home One, Han's MF 5*, HT 5* Biggs X-wing, Phantom Ghost 6* Cassian's U-wing, Bistan's U-wing 4*,",0
"PattyIce11",,,275859,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"PattyIce11",1,1,58668,NS,"MT 5* G8 AV Daka G8 Zombie 5* G8 Spirit 6* G9",0
"PattyIce11",1,0,70375,ShaakClones,"Shaak Ti 3* G8, zRex Echo Fives G9 Clone Sergeant 6* G8,",0
"PattyIce11",0,1,97717,BH,"zBossk 5* Cad zDengar zGreedo IG-88",0
"PattyIce11",1,1,44447,Rogue1,"Jyn G8 Chirrut 5* G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"PattyIce11",1,0,12148,NestSolo (Counter),"Nest 3*",0
"Skrillex",0,1,131675,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skrillex",1,1,121155,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Skrillex",0,1,127518,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn G9",1
"Skrillex",0,1,103659,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G8",1
"Skrillex",1,1,97628,JTR,"zzJTR G8 zScav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Skrillex",,,393087,HansMF,"Home One, Han's MF, HT TIE Silencer, Phantom Ghost Tie Adv, Biggs X-wing,",1
"Skrillex",1,1,118902,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Skrillex",1,1,83952,Ewoks,"zChirpa Elder Paploo Teebo G9 zWicket",1
"Skrillex",1,1,82270,Carth,"Carth Onasi, Mission Zaalbar G8 zJuhani Canderous G8",1
"Skrillex",0,1,98033,BH,"zzBossk zBoba Cad IG-88 Jango",1
"Skrillex",1,0,98214,CLS,"zzzCLS zHan Leia G8 Old Ben, zzChewbacca",1
"Skrillex",1,1,91640,zEP,"zzEP zzVader Tarkin G8 zDooku TFP G9",1
"Skrillex",0,1,64985,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan Sabine 3* G8",0
"Skrillex",0,1,68694,FO,"zKRU Kylo G9 Phasma G8 FOO G8 FOSFTP G9",0
"Cletus67",,,136209,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Cletus67",,,391671,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Cletus67",0,1,114515,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Assassin,",1
"Cletus67",0,1,102645,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Cletus67",0,1,120771,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cletus67",1,0,113214,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Cletus67",1,1,145397,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Cletus67",,,101468,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Cletus67",1,1,157286,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Cletus67",1,1,126192,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Cletus67",1,0,122229,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Cletus67",1,1,90196,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Cletus67",0,1,102394,BH,"zzBossk zBoba Dengar Embo Greedo",1
"Cletus67",0,1,93363,FO,"zzKRU zKylo FOE FOO G8 FOST",1
"Cletus67",1,0,88775,Troopers,"zVeers Starck DT Shoretrooper Stormtrooper",1
"Cletus67",0,1,80663,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"Cletus67",1,0,104295,Zader (Counter),"zzzVader Wampa Tarkin Sidious Sith Empire Trooper,",1
"Cletus67",,,245464,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Cletus67",1,1,78045,NS,"MT zAV Daka Zombie Spirit 5* G8",0
"Cletus67",,,342966,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 2*, First Order TIE Fighter,",0
"Cletus67",1,1,85565,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Cletus67",1,0,71992,Wiggs,"Wedge Biggs Fulcrum Chirrut 5* G8 Baze 6* G8",0
"Golum I3N4",0,1,87951,Qira,"Qira G9 L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Golum I3N4",0,1,127803,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Golum I3N4",0,1,132929,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Golum I3N4",,,420873,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Golum I3N4",0,1,98305,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Golum I3N4",1,1,88312,NS_Alt,"zMT Acolyte Daka zAV Zombie",1
"Golum I3N4",0,1,126030,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Golum I3N4",1,1,126264,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Golum I3N4",1,0,107518,Traya,"zzTraya DN zSion zDooku zzEP",1
"Golum I3N4",1,1,138519,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Golum I3N4",1,1,120126,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Golum I3N4",1,1,80687,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Golum I3N4",0,1,94747,BH,"zBossk Boba Dengar Jango zNest",1
"Golum I3N4",0,1,84392,FO,"zKRU zKylo FOE FOO G8 FOST",1
"Golum I3N4",0,1,71358,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine",1
"Golum I3N4",1,0,97208,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Golum I3N4",1,0,84518,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Golum I3N4",1,1,78001,Rogue1,"Jyn Chirrut Baze K-2SO G9 Cassian",1
"Golum I3N4",1,0,92572,Zader (Counter),"zzVader zWampa Tarkin Sith Empire Trooper, Stormtrooper",1
"Golum I3N4",1,0,67533,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Golum I3N4",,,391331,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Golum I3N4",,,328700,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Alex",0,1,123143,padme,"zzPadme zGK zJKA zAhsoka C-3PO G8",1
"Alex",,,359070,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Alex",0,1,88622,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Alex",1,1,89760,JTR,"zzJTR Scav Rey, zBB-8 R2-D2 Finn G9",1
"Alex",1,1,114069,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Alex",1,1,80257,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray G9",1
"Alex",1,0,102362,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Alex",1,1,90860,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 zCanderous",1
"Alex",0,1,96437,BH,"zBossk Boba Cad Dengar Greedo",1
"Alex",0,1,88053,FO,"zzKRU zKylo Phasma FOE FOO G8",1
"Alex",1,0,93438,CLS,"zzCLS zHan Leia G9 Old Ben G9, zChewbacca",1
"Alex",1,1,76702,zEP,"zEP Vader Tarkin Dooku G8 TFP G8",1
"Alex",1,0,17506,SionSolo (Counter),"Sion",1
"Alex",1,0,15202,NestSolo (Counter),"Nest",1
"Alex",0,1,99792,DRMalak,"zzzDR HK-47 zBSF zMalak 5* G9 zThrawn G9",0
"Alex",1,1,79943,NS,"MT G8 zzAV Daka Zombie 6* Spirit 6* G7",0
"Alex",0,1,93607,Grievous,"zGG B2 zB1 Droideka G8 MagnaGuard",0
"Alex",1,0,43601,Troopers,"Veers G5 Starck G5 Range Trooper G5, Snowtrooper G7 Stormtrooper G8",0
"Alex",0,1,68589,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 Sabine G7",0
"Webjunky",0,1,136263,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Webjunky",0,1,107579,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Webjunky",1,0,127775,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Webjunky",1,1,143920,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Webjunky",1,1,103564,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Webjunky",0,1,97886,BH,"zzBossk zBoba Dengar G8 zGreedo G9 zIG-88",1
"Webjunky",0,1,101678,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Webjunky",1,0,82583,Wiggs,"Wedge G9 Biggs zCLS G9 Han G9 zLeia",1
"Webjunky",0,1,87418,FO,"zzKRU zKylo FOO G8 FOSFTP FOST G9",1
"Webjunky",1,0,101109,Zader (Counter),"zzVader Tarkin zSidious Sith Empire Trooper, Shoretrooper",1
"Webjunky",1,1,86827,NS,"zzMT AV zDaka G9 Zombie Spirit",0
"Webjunky",,,56032,Nute-Wat,"Nute G7 Dooku Wat Tambor 5*, Jango 4* G5 Nest 3* G7",0
"Webjunky",1,0,60629,ShaakClones,"Shaak Ti 3* G4, Rex G7 Echo G7 Fives G8 Clone Sergeant G9,",0
"Webjunky",1,0,62615,Troopers,"Veers G5 Starck G4 zDT Range Trooper 4* G2, Snowtrooper G8",0
"Webjunky",1,1,78881,Rogue1,"Jyn G7 Chirrut Baze K-2SO G8 Cassian",0
"Webjunky",1,0,63051,QGJ,"QGJ G8 Aayla 5* G2 zJKA 6* G8 Old Ben G9, Ahsoka G8",0
"Sam",0,1,95982,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Sam",0,1,146428,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
