Player,Offense,Defense,GP,Name,Squad,Viable
"Bland McRib",1,0,58010,501st,"Rex G8 Clone Sergeant 5* G8, Echo G8 Fives G8 Ahsoka",0
"Bland McRib",1,0,80378,Wiggs,"Wedge 5* G8 Biggs zCLS zHan zChewbacca",0
"Bland McRib",1,1,57815,Rogue1,"Jyn 5* G8 Chirrut 6* G8 Baze 5* G8 Cassian G9 K-2SO G8",0
"Bland McRib",0,1,67435,BS,"zBS G8 GMY HYoda 6* G8 GK G7 JKA 5* G8",0
"Original Maath Faselli",1,1,105709,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Original Maath Faselli",0,1,131598,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Original Maath Faselli",0,1,113248,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Original Maath Faselli",,,388871,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Original Maath Faselli",0,1,101387,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Original Maath Faselli",0,1,131132,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Original Maath Faselli",1,0,115028,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Original Maath Faselli",1,1,113127,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Original Maath Faselli",,,102777,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Original Maath Faselli",1,1,116943,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Original Maath Faselli",1,0,116463,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Original Maath Faselli",1,1,87554,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Original Maath Faselli",1,0,125297,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Original Maath Faselli",1,1,94681,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Original Maath Faselli",0,1,106001,BH,"zzBossk zBoba Dengar Greedo zIG-88",1
"Original Maath Faselli",1,0,91906,Troopers,"zVeers zStarck Range Trooper, Shoretrooper Snowtrooper",1
"Original Maath Faselli",0,1,90256,FO,"zzKRU Kylo FOE FOO FOST",1
"Original Maath Faselli",0,1,73271,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Original Maath Faselli",1,1,87257,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Original Maath Faselli",1,0,90358,zMaul,"zMaul zSidious zSavage Sith Empire Trooper, Sith Marauder,",1
"Original Maath Faselli",1,0,82318,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9 Dathcha",1
"Original Maath Faselli",,,391784,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"LouDBoi",0,1,137654,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"LouDBoi",0,1,142020,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"LouDBoi",0,1,104684,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"LouDBoi",1,1,101822,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"LouDBoi",,,394409,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"LouDBoi",1,1,119474,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"LouDBoi",1,1,91290,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"LouDBoi",1,1,89919,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"LouDBoi",0,1,106512,BH,"zzBossk zBoba Dengar Jango zNest",1
"LouDBoi",0,1,89879,FO,"zKRU zKylo Phasma FOE FOO",1
"LouDBoi",1,0,111444,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"LouDBoi",1,1,103740,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"LouDBoi",1,0,15577,SionSolo (Counter),"Sion G9",1
"LouDBoi",0,1,67823,Grievous-Wat,"GG B2 G8 B1 G8 MagnaGuard G8 zWat Tambor 5* G9,",0
"LouDBoi",1,1,64383,NS,"MT G8 AV G9 Daka G9 Zombie G8 Spirit 6* G9",0
"LouDBoi",1,0,103588,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9,",0
"LouDBoi",0,1,71620,Phoenix,"Hera Chopper Zeb zKanan Sabine 6* G8",0
"LouDBoi",1,1,35648,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian 5* G8 K-2SO 5* G8",0
"hellwas",0,1,106684,DR,"zzzDR zHK-47 zBSF Sith Marauder, zSiT",1
"hellwas",0,1,86978,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"hellwas",1,1,105345,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"hellwas",,,97360,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"hellwas",1,1,113010,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"hellwas",1,1,94091,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"hellwas",1,0,108611,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives Clone Sergeant,",1
"hellwas",0,1,103899,BH,"zzBossk zBoba Cad Dengar G9 zIG-88",1
"hellwas",1,1,99196,zEP,"zzEP zzzVader Tarkin zKrennic G9 TFP G8",1
"hellwas",0,1,126280,FO,"zzKRU zKylo FOE FOO zFOST",1
"hellwas",0,1,77488,Phoenix,"Hera Ezra G9 zZeb G8 Kanan G8 zSabine",1
"hellwas",1,0,68442,Wiggs,"Wedge G8 Biggs G8 CLS G8 Han Leia G9",1
"hellwas",1,0,83094,QGJ,"QGJ G8 Aayla G9 zJKA Old Ben, zAhsoka",1
"hellwas",1,0,67466,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"hellwas",1,0,18409,SionSolo (Counter),"zSion",1
"hellwas",0,1,77147,Grievous,"zzGG B2 4* G8 B1 G9 zDroideka MagnaGuard G8",0
"hellwas",1,1,71105,NS,"MT AV Daka Zombie G8 Spirit G8",0
"hellwas",1,0,66243,Troopers,"Veers Starck Range Trooper 4* G8, Shoretrooper G8 Snowtrooper G9",0
"hellwas",1,1,74372,Rogue1,"zJyn Chirrut Baze 5* G8 Cassian K-2SO G8",0
"hellwas",1,0,8110,NestSolo (Counter),"Nest 3* G8",0
"Bobbyt1202",,,148852,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zzThrawn",1
"Bobbyt1202",,,145688,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Bobbyt1202",0,1,117239,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Bobbyt1202",1,1,123183,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bobbyt1202",0,1,141101,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin,",1
"Bobbyt1202",,,396481,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Bobbyt1202",,,265122,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Bobbyt1202",0,1,115357,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bobbyt1202",0,1,135310,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bobbyt1202",1,1,147773,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bobbyt1202",1,0,133271,Traya,"zzTraya zDN zSion zzEP zNest",1
"Bobbyt1202",,,438816,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Bobbyt1202",1,1,157781,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Bobbyt1202",1,1,148959,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Bobbyt1202",1,1,88776,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bobbyt1202",0,1,125733,BH,"zzBossk zBoba Dengar zEmbo zJango",1
"Bobbyt1202",1,0,114743,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Bobbyt1202",0,1,101759,Phoenix,"Hera zEzra Zeb zKanan Sabine",1
"Bobbyt1202",1,0,128145,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Bobbyt1202",1,0,111781,zMaul,"zMaul zDooku zSavage Sith Empire Trooper, Sith Marauder,",1
"Bobbyt1202",1,1,91848,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Bobbyt1202",1,0,128349,Zader (Counter),"zzzVader zzWampa zTarkin zSidious Shoretrooper",1
"Bobbyt1202",1,0,83864,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Thessa Odai",0,1,137318,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thessa Odai",1,1,104400,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Thessa Odai",0,1,100923,DR,"zzzDR zzHK-47 zBSF SiT G8 zThrawn",1
"Thessa Odai",,,439023,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Thessa Odai",0,1,86510,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Thessa Odai",0,1,142525,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Thessa Odai",1,1,107130,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Thessa Odai",1,1,110812,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper G8,",1
"Thessa Odai",1,1,111860,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Thessa Odai",1,1,84656,Ewoks,"zChirpa G9 Elder Paploo zWicket Logray G9",1
"Thessa Odai",1,1,92525,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Thessa Odai",0,1,106294,BH,"zzBossk zBoba Cad zDengar G9 zIG-88",1
"Thessa Odai",1,1,100452,zEP,"zzEP zzzVader Tarkin DT G9 TFP",1
"Thessa Odai",0,1,86768,FO,"zKRU zKylo FOE FOO FOST G8",1
"Thessa Odai",1,0,108454,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Thessa Odai",0,1,79874,Phoenix,"Hera zEzra Zeb Kanan G9 Sabine G8",1
"Thessa Odai",1,0,86966,Troopers,"zVeers zStarck Magma G7 Shoretrooper Snowtrooper",1
"Thessa Odai",1,1,68821,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian K-2SO G8",1
"Thessa Odai",1,0,97972,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Thessa Odai",1,0,73470,Traya,"zTraya G8 DN G8 Sion G7 Dooku Sith Empire Trooper G8,",0
"Thessa Odai",0,1,66759,BH,"Jango G8 Aurra G3 Embo G7 Greedo G9 Zam G9",0
"PattyIce11",0,1,132750,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"PattyIce11",0,1,130360,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin,",1
"PattyIce11",0,1,94250,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"PattyIce11",1,0,131094,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"PattyIce11",1,1,118518,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"PattyIce11",0,1,106222,Grievous,"zzGG B2 zMagnaGuard zNute zDooku",1
"PattyIce11",1,1,117032,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"PattyIce11",1,1,85535,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"PattyIce11",1,1,90932,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"PattyIce11",0,1,114228,FO,"zzKRU zKylo Phasma FOE FOO",1
"PattyIce11",1,0,120717,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"PattyIce11",0,1,76588,Phoenix,"Hera G9 Chopper G9 zEzra Zeb G9 Kanan",1
"PattyIce11",1,0,100420,Zader (Counter),"zzzVader Wampa Tarkin Sidious zBoba",1
"PattyIce11",,,314258,HansMF,"Home One, Han's MF 5*, HT 5* Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 4*,",0
"PattyIce11",,,286185,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"PattyIce11",1,1,58668,NS,"MT 5* G8 AV Daka G8 Zombie 5* G8 Spirit 6* G9",0
"PattyIce11",1,0,73265,ShaakClones,"Shaak Ti 3* G8, zRex Echo Fives G9 Clone Sergeant G8,",0
