Player,Offense,Defense,GP,Name,Squad,Viable
"PwnsMITTH",0,1,132442,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"PwnsMITTH",,,538012,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"PwnsMITTH",0,1,115689,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"PwnsMITTH",,,460583,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"PwnsMITTH",0,1,119537,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"PwnsMITTH",1,1,148083,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"PwnsMITTH",1,0,136443,Traya,"zzTraya zDN zSion zDooku zzEP",1
"PwnsMITTH",,,476476,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"PwnsMITTH",1,1,157466,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"PwnsMITTH",1,1,137937,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"PwnsMITTH",1,0,135614,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"PwnsMITTH",1,1,84772,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"PwnsMITTH",0,1,122350,BH,"zzBossk Jango Dengar Boba The Mandalorian",1
"PwnsMITTH",1,0,97684,Troopers,"zVeers Starck Range Trooper, Shoretrooper Admiral Piett",1
"PwnsMITTH",0,1,96228,Phoenix,"Hera zEzra Sabine Kanan Zeb",1
"PwnsMITTH",1,1,100789,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"PwnsMITTH",1,0,122495,Zader (Counter),"zzzVader Wampa Tarkin Sidious Stormtrooper",1
"PwnsMITTH",1,0,68081,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"PwnsMITTH",1,0,23589,NestSolo (Counter),"zNest",1
"The Gunslinger",1,1,106822,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The Gunslinger",0,1,135781,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"The Gunslinger",0,1,124817,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Gunslinger",,,479399,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"The Gunslinger",0,1,100579,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Gunslinger",,,362629,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Gunslinger",0,1,118990,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The Gunslinger",1,0,114806,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"The Gunslinger",1,1,105232,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"The Gunslinger",,,92931,Nute-Wat,"zNute Dooku zWat Tambor 6* G9, zJango zNest",1
"The Gunslinger",1,1,139868,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"The Gunslinger",1,1,115711,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"The Gunslinger",1,1,89763,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Gunslinger",1,1,95229,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"The Gunslinger",0,1,102116,BH,"zzBossk Dengar Zam zBoba Greedo",1
"The Gunslinger",0,1,113952,FO,"zzKRU zKylo FOE zFOST FOO",1
"The Gunslinger",1,0,87683,Troopers,"zVeers Starck Range Trooper, Shoretrooper Snowtrooper",1
"The Gunslinger",0,1,72462,Phoenix,"Hera G9, Ezra Sabine Kanan G8, Zeb G8",1
"The Gunslinger",1,0,104276,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"The Gunslinger",1,1,90883,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"The Gunslinger",,,344434,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"The Gunslinger",1,0,86874,Zader (Counter),"zzzVader zWampa Tarkin Sidious G9, Stormtrooper G7",0
"The Gunslinger",1,0,51334,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"hellwas",0,1,100025,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Empire Trooper G8",1
"hellwas",,,423291,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"hellwas",0,1,88266,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"hellwas",1,0,104304,Traya,"zzTraya zzDN zSion zzEP Thrawn G8",1
"hellwas",1,1,105345,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"hellwas",,,97570,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"hellwas",1,1,113757,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"hellwas",1,1,94511,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"hellwas",1,0,112194,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"hellwas",0,1,104251,BH,"zzBossk zIG-88 Dengar G9, Cad zBoba",1
"hellwas",0,1,126277,FO,"zzKRU zKylo FOE zFOST FOO",1
"hellwas",0,1,80036,Phoenix,"zHera Ezra zSabine Kanan G8, zZeb G8",1
"hellwas",1,0,68442,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han Leia G9",1
"hellwas",1,0,83094,QGJ,"QGJ G8, Aayla G9, zJKA Old Ben, zAhsoka",1
"hellwas",1,0,85125,Zader (Counter),"zzzVader Wampa G9, Tarkin Sidious G8, Shoretrooper G8",1
"hellwas",1,0,67466,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"hellwas",0,1,89466,Grievous,"zzGG zB2 6* G8, zB1 zDroideka zMagnaGuard G8",0
"hellwas",1,1,71105,NS,"MT AV Daka Zombie G8, Spirit G8",0
"hellwas",,,333336,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"hellwas",1,0,66297,Troopers,"Veers Starck Stormtrooper G8, Range Trooper 4* G8, Snowtrooper G9",0
"hellwas",1,1,74372,Rogue1,"zJyn Chirrut Baze 5* G8, K-2SO G8, Cassian",0
"hellwas",1,0,8448,NestSolo (Counter),"Nest 4* G8",0
"Mellacer",0,1,113393,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mellacer",0,1,109369,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Mellacer",1,1,103614,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mellacer",,,434996,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mellacer",0,1,102829,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mellacer",,,385210,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mellacer",1,0,115345,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Mellacer",0,1,88831,Grievous,"zzGG zB2 G8, B1 zDroideka G8, MagnaGuard G9",1
"Mellacer",1,1,108355,JTR,"zzzJTR zScav Rey, zBB-8 zR2-D2 RT",1
"Mellacer",1,1,122707,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Mellacer",1,1,93629,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Mellacer",1,1,94541,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"Mellacer",0,1,114744,BH,"zzBossk zJango zDengar zZam zBoba",1
"Mellacer",0,1,88225,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"Mellacer",1,0,96800,Clones,"zCody Rex Echo zzFives zARC Trooper",1
"Mellacer",0,1,77924,Phoenix,"Hera Ezra G8, Sabine Kanan G9, Zeb",1
"Mellacer",1,0,109657,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Mellacer",1,0,83629,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper G9",1
"Mellacer",1,1,77915,Rogue1,"Jyn G8, Chirrut G8, Baze K-2SO G8, zCassian",1
"Mellacer",1,0,91996,zMaul,"zMaul Dooku Sidious zSavage Sith Marauder",1
"Mellacer",1,0,76348,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"Mellacer",,,417826,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Xvorlon",1,1,119492,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Xvorlon",0,1,128437,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Xvorlon",0,1,131191,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Xvorlon",,,376213,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Xvorlon",0,1,106120,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Xvorlon",1,0,105928,Traya,"zzTraya DN Sion Sith Assassin, zzThrawn",1
"Xvorlon",0,1,99133,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Xvorlon",,,101134,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Xvorlon",1,1,109541,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Xvorlon",1,1,83539,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"Xvorlon",0,1,89690,BH,"zBossk IG-88 Cad Boba Greedo G9",1
"Xvorlon",1,1,109770,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Xvorlon",1,0,106067,Troopers,"zVeers zStarck Range Trooper, Shoretrooper Snowtrooper",1
"Xvorlon",0,1,98422,FO,"zzKRU zKylo FOE FOO FOTP",1
"Xvorlon",1,0,100772,CLS,"zzzCLS zHan Leia zFulcrum zChewbacca",1
"Xvorlon",1,0,101368,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Xvorlon",,,339108,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Xvorlon",1,1,75806,JTR,"JTR G9, Scav Rey G8, BB-8 R2-D2 Finn G9",0
"Xvorlon",,,380415,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Xvorlon",1,0,91600,ShaakClones,"Shaak Ti 6* G9, zRex Echo zzFives zARC Trooper",0
"Xvorlon",0,1,69459,Phoenix,"Hera Sabine 5* G8, Chopper Kanan Zeb G8",0
"Xvorlon",1,1,53996,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"TheRealistRob",0,1,127335,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TheRealistRob",0,1,112643,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheRealistRob",,,406270,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"TheRealistRob",0,1,93406,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TheRealistRob",,,358855,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheRealistRob",0,1,102494,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"TheRealistRob",1,0,109922,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"TheRealistRob",1,1,101905,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"TheRealistRob",,,101477,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"TheRealistRob",1,1,116050,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"TheRealistRob",1,1,84325,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheRealistRob",1,0,107131,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"TheRealistRob",1,1,92690,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"TheRealistRob",0,1,102092,BH,"zzBossk IG-88 zDengar Zam Boba",1
"TheRealistRob",0,1,85960,FO,"zzKRU zKylo FOE FOST G8, FOO G8",1
"TheRealistRob",0,1,78512,Phoenix,"Hera G9, zEzra Sabine Kanan G8, Zeb G8",1
"TheRealistRob",1,0,104300,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"TheRealistRob",1,1,69416,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"TheRealistRob",1,0,97064,Zader (Counter),"zzzVader zWampa Tarkin Sidious Shoretrooper G9",1
"TheRealistRob",1,1,87420,NS,"zzMT zAV zDaka Zombie G8, Spirit G5",0
"TheRealistRob",,,364257,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"TheRealistRob",1,0,65492,Troopers,"Veers G9, Starck G7, Range Trooper 5* G9, DT G9, Snowtrooper G7",0
"TheRealistRob",1,0,65527,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G7",0
"Sam",0,1,95982,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Sam",0,1,147894,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sam",0,1,138386,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sam",1,1,103169,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Sam",,,470324,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sam",0,1,100290,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sam",,,404115,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sam",0,1,124641,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sam",1,0,119868,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sam",1,1,150581,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sam",,,397310,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sam",1,1,141904,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sam",1,1,119836,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Sam",1,1,89391,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sam",0,1,108094,BH,"zzJango Dengar zzBossk zBoba Greedo",1
"Sam",0,1,96528,FO,"zzKRU zKylo FOE zFOST FOO",1
"Sam",0,1,87715,Phoenix,"Hera zEzra Sabine Kanan Zeb",1
"Sam",1,0,108401,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Sam",1,0,103556,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Marauder",1
"Sam",1,1,84127,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Sam",1,0,84558,Krennic,"Krennic zDT Shoretrooper Range Trooper, Starck",1
"Sam",1,0,98827,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper",1
"Sam",1,0,75385,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zeke",1,1,158907,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Zeke",1,1,122627,NS,"zMT zzAV zDaka Zombie Spirit",1
"Zeke",0,1,107702,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Zeke",,,499340,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Zeke",0,1,99412,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zeke",,,400699,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zeke",0,1,126970,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"Zeke",1,0,117910,Traya,"zzTraya DN zSion zDooku zThrawn",1
"Zeke",1,1,146374,JTR,"zJTR Scav Rey, zzBB-8 zR2-D2 zFinn",1
"Zeke",1,1,147937,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Zeke",1,1,134655,Revan Offense,"zzzJKR zGMY zzHYoda zJolee JKA",1
"Zeke",1,0,137610,CLS,"zzzCLS zHan zChewbacca zLeia zC-3PO",1
"Zeke",1,1,81852,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Zeke",1,1,88325,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Zeke",0,1,102893,BH,"zzBossk Jango Dengar Boba Nest",1
"Zeke",1,1,92453,zEP,"zEP zzVader Tarkin IPD G8, TFP G9",1
"Zeke",0,1,80705,Phoenix,"Hera zEzra Sabine Kanan G8, Zeb G8",1
"Zeke",1,0,84134,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Zeke",,,334099,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Zeke",1,1,65809,Rogue1,"Jyn Chirrut G8, Baze 5* G8, K-2SO Cassian",0
"Zeke",0,1,68123,FO,"KRU G8, Kylo G8, FOST G9, FOO FOTP",0
"Bobbyt1202",1,1,162120,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bobbyt1202",1,1,162660,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Bobbyt1202",0,1,117237,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Bobbyt1202",1,1,123250,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bobbyt1202",0,1,146008,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bobbyt1202",,,525502,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bobbyt1202",,,386380,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Bobbyt1202",0,1,115351,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bobbyt1202",,,478675,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bobbyt1202",0,1,137360,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bobbyt1202",1,1,152252,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bobbyt1202",1,0,133269,Traya,"zzTraya zDN zSion zzEP zNest",1
"Bobbyt1202",,,498662,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Bobbyt1202",1,1,157829,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bobbyt1202",1,1,150022,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Bobbyt1202",1,1,88776,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bobbyt1202",0,1,134920,BH,"zzBossk zJango Dengar zBoba zThe Mandalorian",1
"Bobbyt1202",1,0,114735,Troopers,"zVeers zStarck Range Trooper, DT Snowtrooper",1
"Bobbyt1202",0,1,101755,Phoenix,"Hera zEzra Sabine zKanan Zeb",1
"Bobbyt1202",1,0,130194,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Bobbyt1202",1,0,107240,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Marauder",1
"Bobbyt1202",1,1,92058,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Bobbyt1202",1,0,128346,Zader (Counter),"zzzVader zzWampa zTarkin zSidious Shoretrooper",1
"Bobbyt1202",1,0,84276,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
