Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Niko Pol",112415178,2402510,1444778,957732,150,-175,55,82,28,14,101,2,2,15,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Skywlkn",164875953,3024047,1878807,1145240,164,-70,15,42,8,4,127,0,1,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"SatoHanJi 77",721448165,3039843,1888928,1150915,164,-106,164,102,43,21,114,1,6,21,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Namefull",819921446,2218484,1467539,750945,195,-33,149,181,41,41,66,4,9,23,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Jynn Andor",781953744,2299150,1472023,827127,177,251,13,48,4,11,113,1,3,6,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Mordenkia",571724474,1936664,1196403,740261,161,-398,33,36,11,0,76,0,0,7,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Gooey Louey",783478228,715997,460514,255483,180,-307,0,27,4,0,18,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EmperorC3Po",638658591,1853906,1205366,648540,185,-14,8,42,15,4,69,0,1,6,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"YodaVader Eliza",161182228,2779900,1486334,1293566,114,-173,13,69,22,12,101,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Ginn Rumme'Winn",112149557,4059011,2459684,1599327,153,-51,117,165,61,71,163,6,17,36,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Padewan",518881538,2224620,1357876,866744,156,150,51,44,16,0,106,0,0,10,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Andrew Wiggin",845439946,4783987,2934796,1849191,158,161,235,130,75,73,175,12,14,34,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,10,6
"SickNastyNadez",659217629,2586376,1599652,986724,162,126,31,88,25,24,121,4,5,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Arthanax",359554427,2024681,1340379,684302,195,-26,231,121,38,18,89,2,4,17,39,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Leksa",569667892,581609,338073,243536,138,-764,59,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sab",868189928,1970778,1291097,679681,189,226,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Brill Counsil",859442199,1117414,571846,545568,104,-525,0,26,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arima",151418854,1075095,755198,319897,236,312,0,27,5,0,31,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Amanda Lorian",461945337,2182045,1384743,797302,173,-167,72,65,18,12,99,2,2,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"HollaTables",847766829,2043820,1293136,750684,172,-118,38,19,11,0,95,0,0,4,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Ben10miller",739193811,1656264,1045254,611010,171,-126,28,68,13,12,65,2,2,7,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Baxter Exibil",436812938,1805240,1137543,667697,170,29,35,90,14,7,100,0,4,11,27,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Willtonimorg",892953661,2866712,1770196,1096516,161,10,45,106,30,28,124,2,7,18,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Mol Eliza",321134194,1519573,954691,564882,169,-191,52,19,6,0,91,0,0,3,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bailey",731727869,1187337,785996,401341,195,290,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Snips",223775686,1419960,939904,480056,195,-227,74,91,14,15,63,1,4,6,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"WhizzyWhizz",966671638,743827,552424,191403,288,-285,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D Jady",894813556,1909141,1263090,646051,195,-14,15,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"Yosterized",956573728,2596937,1522967,1073970,141,-44,72,117,28,22,107,3,5,21,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Sim Aloo",644382873,2580332,1641984,938348,174,-15,30,132,39,11,112,1,4,28,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"phillyg3000",296598161,2130582,1370631,759951,180,16,29,45,8,9,95,1,2,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Rukus",137543193,2217725,1206478,1011247,119,-157,16,101,16,18,87,3,4,15,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Manimal666",822424418,1896403,1080030,816373,132,-803,37,83,27,14,83,2,2,11,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
