Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dak Argula",121695883,1418597,895712,522885,171,61,22,60,6,3,56,0,1,7,17,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Mordenkia",571724474,1610793,1035719,575074,180,-411,28,24,8,0,60,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Arthanax",359554427,1926214,1277769,648445,197,-72,203,88,32,10,84,1,3,12,37,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Rukus",137543193,1952614,1062463,890151,119,-222,9,95,12,13,74,2,3,13,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Jynn Andor",781953744,2148958,1355960,792998,170,223,7,52,2,11,106,1,3,6,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sab",868189928,1970778,1291097,679681,189,216,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Amanda Lorian",461945337,2118992,1334884,784108,170,-146,74,63,17,12,94,2,2,9,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Cooner65",185285257,1200985,860631,340354,252,-469,104,76,14,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Springtrap",579286655,2925944,1779922,1146022,155,-170,134,83,17,22,116,2,5,15,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Ben10miller",739193811,1465140,959079,506061,189,4,20,43,11,7,61,1,1,4,20,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Skullflyer",639438912,1715165,984930,730235,134,-112,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Mol Mierada",946627783,1769162,1032899,736263,140,-5,48,33,11,0,78,0,0,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Andrew Wiggin",845439946,4660606,2839607,1820999,155,176,228,125,70,72,170,12,14,30,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12,9,5
"Bailey",731727869,1159389,762761,396628,192,313,52,25,4,0,58,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"phillyg3000",296598161,1896096,1254605,641491,195,27,23,37,5,6,84,1,1,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"YodaVader Eliza",161182228,2775038,1483311,1291727,114,-188,13,69,22,12,100,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"SickNastyNadez",659217629,2350734,1458275,892459,163,123,20,83,20,23,107,3,5,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"WhizzyWhizz",966671638,742700,551297,191403,288,-298,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",847766829,1771513,1162537,608976,190,-86,34,22,9,0,84,0,0,4,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Manimal666",822424418,1715342,978741,736601,132,-809,40,54,23,7,77,1,1,7,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"daby yawn",778939196,2862268,1691687,1170581,144,-68,23,58,31,14,126,1,4,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"D Jady",894813556,1788510,1211709,576801,210,-49,16,0,0,0,95,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
