Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Helo Athena",617538544,2698095,1652446,1045649,158,-20,48,57,20,12,88,0,3,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Willtonimorg",892953661,2555134,1591464,963670,165,-32,25,65,23,9,118,1,2,13,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Ginn Rumme'Winn",112149557,3830418,2298132,1532286,149,-3,121,143,56,49,161,3,13,32,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,5
"WhizzyWhizz",966671638,697120,516795,180325,286,-276,19,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",659217629,2142300,1324909,817391,162,99,15,52,15,11,103,1,3,6,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Sim Aloo",644382873,2395523,1528913,866610,176,18,32,106,31,7,105,1,2,22,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Baxter Exibil",436812938,1306860,859778,447082,192,-37,34,45,6,0,73,0,0,6,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Cooner65",185285257,1138989,811938,327051,248,-336,98,80,10,6,48,1,1,7,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"EmperorC3Po",638658591,1519847,993524,526323,188,-151,10,19,8,0,52,0,0,3,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bailey",731727869,1116276,743346,372930,199,373,53,26,4,0,56,0,0,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Haryk Lasaar",771366972,1661792,1159235,502557,230,122,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"HollaTables",847766829,1545595,1015620,529975,191,-8,29,19,7,0,69,0,0,3,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"daby yawn",778939196,2675490,1571082,1104408,142,-23,25,54,27,13,117,1,3,9,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Jynn Andor",781953744,1965142,1253377,711765,176,227,7,55,2,10,93,1,3,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Manimal666",822424418,1530235,877082,653153,134,-782,34,39,18,0,64,0,0,6,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Sim Gego",241777515,1284089,785775,498314,157,28,25,28,3,3,56,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skullflyer",639438912,1679174,973347,705827,137,-97,0,11,15,0,57,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Mol Mierada",946627783,1498101,881995,616106,143,-30,34,26,7,0,61,0,0,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Gooey Louey",783478228,588118,363979,224139,162,-424,0,0,2,0,10,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zoron",763617986,2181681,1390197,791484,175,219,50,27,26,5,87,1,1,4,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Skywlkn",164875953,2756884,1718201,1038683,165,-53,17,36,8,0,112,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"YodaVader Eliza",161182228,2707521,1435714,1271807,112,-197,13,62,21,10,93,0,3,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Rukus",137543193,1678678,904903,773775,116,-293,0,52,7,4,63,0,1,7,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Andrew Wiggin",845439946,4507916,2727675,1780241,153,190,208,116,66,67,168,11,13,26,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,5
"Springtrap",579286655,2658888,1641925,1016963,161,-148,109,57,14,6,96,0,2,12,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Arthanax",359554427,1840405,1232398,608007,202,-40,186,63,27,8,82,0,2,8,30,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Austin",122863969,2831120,1723866,1107254,155,189,46,82,25,22,131,2,6,13,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Mol Eliza",321134194,1127822,722818,405004,178,-352,55,17,3,0,65,0,0,2,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Niko Pol",112415178,2014393,1209156,805237,150,-342,41,76,21,7,76,1,1,13,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Brill Counsil",859442199,1073757,544027,529730,102,-513,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",159686726,1993494,1337445,656049,203,195,149,78,24,13,76,2,3,10,20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Amanda Lorian",461945337,2039531,1271461,768070,165,-128,78,62,16,9,91,1,2,9,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1
"Arima",151418854,998741,687187,311554,220,305,0,20,3,0,23,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Yosterized",956573728,2241514,1325924,915590,144,-102,67,90,21,11,92,2,2,16,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Snips",223775686,1253414,831009,422405,196,-117,84,59,10,7,54,0,2,4,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
