Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dak Argula",121695883,1674150,1090369,583781,186,-173,36,115,15,12,67,1,4,13,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Lippersnarl",829413147,144356,103241,41115,251,-427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben10miller",739193811,1784654,1135645,649009,174,-183,17,101,19,26,68,4,4,9,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"EmperorC3Po",638658591,2061382,1361743,699639,194,24,14,47,18,4,79,0,1,8,25,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Bluedevil",567757854,2273258,1613946,659312,244,171,30,71,26,6,101,0,4,11,36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,5
"daby yawn",778939196,3027709,1828571,1199138,152,-39,21,66,38,20,136,2,5,11,38,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"BlockiestHalo",646319369,466123,296913,169210,175,-484,33,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Helo Athena",617538544,3421835,2078091,1343744,154,31,105,80,35,27,125,1,7,15,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Batman564",693386673,2140747,1257590,883157,142,-58,15,0,11,0,71,0,0,0,8,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"D Jady",894813556,2012270,1317148,695122,189,-27,22,0,0,0,108,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1
"Brill Counsil",859442199,1171167,604603,566564,106,-438,0,25,12,0,27,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arthanax",359554427,2124473,1392919,731554,190,32,236,149,43,24,91,2,6,21,43,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"DamonAfterDark",513157945,2243950,1409890,834060,169,108,56,84,17,10,92,2,2,15,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Amanda Lorian",461945337,2299661,1459214,840447,173,-169,75,88,23,27,101,5,5,10,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,1
"Haryk Lasaar",771366972,2115016,1458552,656464,222,199,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Jynn Andor",781953744,2387906,1531107,856799,178,289,6,55,7,11,115,1,3,8,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"SatoHanJi 77",721448165,3139919,1957297,1182622,165,-77,173,102,46,21,119,1,6,22,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Snips",223775686,1731558,1137347,594211,191,33,105,102,18,19,76,1,5,9,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Rodri Jube",317745375,2549504,1586367,963137,164,-186,25,186,25,43,119,4,17,22,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Cooner65",185285257,1217615,873240,344375,253,-462,114,91,15,6,51,1,1,9,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"SickNastyNadez",659217629,2827986,1752218,1075768,162,167,34,96,30,31,136,5,8,13,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Manimal666",822424418,2109981,1193894,916087,130,-770,33,89,33,19,98,3,3,12,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Mol Eliza",321134194,1698552,1086365,612187,177,-12,46,29,7,0,107,0,0,5,27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sam Vimes",745258993,2850455,1648271,1202184,137,37,54,61,21,23,133,3,5,8,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2
"Springtrap",579286655,3409761,2015816,1393945,144,-193,148,134,24,59,130,9,12,22,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,7,3
"Bailey",731727869,1187337,785996,401341,195,306,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sim Gego",241777515,2083521,1264240,819281,154,73,23,52,6,10,110,1,2,7,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BobaFat",563994675,388135,228910,159225,143,-94,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",819921446,2307015,1536222,770793,199,-9,156,195,46,51,74,7,10,25,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Mordenkia",571724474,2141338,1332823,808515,164,-300,30,37,14,0,102,0,0,8,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Aries Stark",434957943,2195075,1228843,966232,127,33,32,80,19,18,78,2,4,10,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
