Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Helo Athena",617538544,3101080,1870414,1230666,151,-31,90,71,29,21,111,0,6,12,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Sab",868189928,1970778,1291097,679681,189,209,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"HollaTables",847766829,1998400,1264918,733482,172,-126,39,20,10,0,94,0,0,4,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Willtonimorg",892953661,2839071,1754727,1084344,161,-6,34,101,30,24,124,2,6,18,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Sim Aloo",644382873,2569089,1637304,931785,175,-31,30,129,39,11,112,1,4,27,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Manimal666",822424418,1861462,1059874,801588,132,-829,37,78,26,13,83,2,2,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"phillyg3000",296598161,2061161,1337372,723789,184,2,29,47,7,9,93,1,2,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"SickNastyNadez",659217629,2534739,1559852,974887,160,103,32,85,24,23,118,3,5,12,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Brill Counsil",859442199,1100234,554666,545568,101,-534,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",185285257,1207851,867497,340354,254,-490,103,76,15,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Haryk Lasaar",771366972,1931264,1337987,593277,225,152,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Gooey Louey",783478228,676230,433900,242330,179,-387,0,29,3,0,17,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",819921446,2176359,1430290,746069,191,-73,153,180,40,41,61,4,9,22,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Mordenkia",571724474,1861970,1164377,697593,166,-405,34,37,11,0,72,0,0,7,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Baxter Exibil",436812938,1778802,1119827,658975,169,18,35,92,14,7,96,0,4,11,26,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Sim Gego",241777515,1708050,1026190,681860,150,-36,19,39,4,4,83,0,1,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",845439946,4752465,2913396,1839069,158,139,233,127,74,73,173,12,14,32,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,10,6
"Springtrap",579286655,3096170,1871652,1224518,152,-205,144,97,20,31,122,5,6,18,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Arthanax",359554427,2001901,1326432,675469,196,-61,196,122,37,18,87,2,4,17,37,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Skywlkn",164875953,2984896,1855442,1129454,164,-98,16,42,8,4,125,0,1,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Yosterized",956573728,2571171,1508665,1062506,141,-58,72,112,28,20,105,3,4,21,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Rodri Jube",317745375,2312498,1450963,861535,168,-263,27,160,18,41,108,4,13,16,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Rukus",137543193,2155567,1173727,981840,119,-192,17,92,15,15,84,3,3,14,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Skullflyer",639438912,1715165,984930,730235,134,-119,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"SatoHanJi 77",721448165,3035973,1885058,1150915,163,-123,164,102,43,21,113,1,6,21,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Bailey",731727869,1180749,781695,399054,195,285,51,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Dak Argula",121695883,1555669,1003002,552667,181,-67,19,69,9,4,65,0,1,9,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Niko Pol",112415178,2341380,1392223,949157,146,-253,50,80,28,14,97,2,2,14,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Jynn Andor",781953744,2263715,1444184,819531,176,231,6,49,3,11,112,1,3,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Mierada",946627783,1930906,1117940,812966,137,0,44,44,13,3,83,0,1,7,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"daby yawn",778939196,2896975,1718557,1178418,145,-71,23,57,33,14,127,1,4,10,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
