Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Manimal666",822424418,1808663,1029729,778934,132,-828,38,79,25,12,81,2,2,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"KazenoKiba",478335328,2168115,1338536,829579,161,-497,239,107,36,22,80,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Natty6161",387567995,2433948,1519752,914196,166,-107,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"EmperorC3Po",638658591,1745810,1160027,585783,198,-44,8,33,14,4,65,0,1,4,17,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Rodri Jube",317745375,2272058,1432529,839529,170,-259,27,154,18,40,102,4,12,15,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Haryk Lasaar",771366972,1904187,1319196,584991,225,146,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Leksa",569667892,436133,250598,185535,135,-678,79,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sim Aloo",644382873,2547555,1620433,927122,174,-22,30,126,39,11,110,1,4,26,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Rukus",137543193,2100558,1142068,958490,119,-198,17,90,13,15,82,3,3,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Ben10miller",739193811,1568407,1004647,563760,178,-76,29,58,12,11,64,1,2,5,23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Skullflyer",639438912,1715165,984930,730235,134,-119,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ginn Rumme'Winn",112149557,4025085,2431232,1593853,152,-65,119,159,60,65,162,5,16,35,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"D Jady",894813556,1818573,1237227,581346,212,-43,16,0,0,0,97,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"Springtrap",579286655,3045488,1848078,1197410,154,-200,140,94,19,29,119,4,6,17,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"daby yawn",778939196,2888717,1710299,1178418,145,-70,23,58,32,14,127,1,4,10,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"phillyg3000",296598161,2016768,1311772,704996,186,6,30,48,7,9,90,1,2,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Amanda Lorian",461945337,2143734,1351472,792262,170,-146,73,62,17,12,96,2,2,9,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Willtonimorg",892953661,2826403,1742569,1083834,160,-14,34,95,29,20,124,1,5,18,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Sab",868189928,1970778,1291097,679681,189,209,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Dak Argula",121695883,1504681,961551,543130,177,-37,20,65,8,4,60,0,1,8,20,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"SatoHanJi 77",721448165,2992513,1873570,1118943,167,-119,165,100,42,21,112,1,6,20,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Brill Counsil",859442199,1100234,554666,545568,101,-534,0,27,11,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HollaTables",847766829,1881971,1231271,650700,189,-108,40,21,10,0,91,0,0,4,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Helo Athena",617538544,3067855,1851157,1216698,152,-24,75,72,27,21,109,0,6,12,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Mol Eliza",321134194,1393744,865505,528239,163,-325,46,14,5,0,84,0,0,2,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sim Gego",241777515,1645510,987099,658411,149,-24,20,41,3,4,79,0,1,5,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WhizzyWhizz",966671638,743151,551748,191403,288,-306,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Padewan",518881538,2106572,1268084,838488,151,110,31,42,13,0,94,0,0,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Niko Pol",112415178,2243376,1358318,885058,153,-282,51,82,27,12,95,2,2,14,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Snips",223775686,1350480,900701,449779,200,-160,77,84,14,12,63,1,3,6,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Cooner65",185285257,1207455,867101,340354,254,-489,103,76,15,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
