Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Mierada",946627783,1800066,1053343,746723,141,3,47,33,11,0,78,0,0,6,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Yosterized",956573728,2511411,1472691,1038720,141,-77,74,106,27,19,102,3,4,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Sim Gego",241777515,1559254,951707,607547,156,-1,21,42,3,3,76,0,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin",122863969,2902762,1764167,1138595,154,152,51,86,28,26,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Jynn Andor",781953744,2182419,1386098,796321,174,232,7,51,3,11,108,1,3,6,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ginn Rumme'Winn",112149557,4005305,2417412,1587893,152,-62,119,151,60,59,162,4,15,34,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Mol Eliza",321134194,1350011,836772,513239,163,-338,47,14,4,0,79,0,0,2,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Springtrap",579286655,2975669,1812727,1162942,155,-189,137,83,18,24,118,3,5,15,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"phillyg3000",296598161,1936380,1270985,665395,191,24,31,38,5,7,87,1,1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Nichols",159686726,2156491,1465933,690558,212,209,225,117,33,27,88,5,5,15,24,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,4
