Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sim Gego",241777515,1512155,923968,588187,157,27,10,37,3,3,74,0,1,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooner65",185285257,1200985,860631,340354,252,-469,104,76,14,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Rodri Jube",317745375,2137897,1345583,792314,169,-255,29,153,16,39,94,4,11,14,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"D Jady",894813556,1783222,1210414,572808,211,-50,16,0,0,0,95,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"Natty6161",387567995,2433948,1519752,914196,166,-100,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Arthanax",359554427,1911315,1273502,637813,199,-75,204,82,32,9,84,1,2,12,36,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Padewan",518881538,1952557,1185239,767318,154,62,33,46,12,0,88,0,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"phillyg3000",296598161,1871062,1241329,629733,197,25,24,38,5,6,82,1,1,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Yosterized",956573728,2454139,1438081,1016058,141,-97,69,105,26,19,100,3,4,18,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"YodaVader Eliza",161182228,2775038,1483311,1291727,114,-188,13,69,22,12,100,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Sab",868189928,1970778,1291097,679681,189,216,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Ben10miller",739193811,1442724,948802,493922,192,30,21,44,10,7,61,1,1,4,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Amanda Lorian",461945337,2114317,1332295,782022,170,-147,75,63,17,12,94,2,2,9,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Austin",122863969,2902524,1764031,1138493,154,159,51,86,28,26,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
