Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Mierada",946627783,1522171,894582,627589,142,-18,44,26,7,0,61,0,0,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Amanda Lorian",461945337,2052139,1279800,772339,165,-122,78,63,16,10,91,1,2,9,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1
"Manimal666",822424418,1561095,890788,670307,132,-794,33,51,19,5,65,1,1,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Sim Aloo",644382873,2415091,1537256,877835,175,14,32,109,31,7,106,1,2,23,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"Ben10miller",739193811,1205500,811271,394229,205,132,12,51,7,6,46,1,1,4,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Arthanax",359554427,1846078,1236471,609607,202,-44,194,62,27,8,82,0,2,8,33,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Snips",223775686,1269468,845005,424463,199,-110,82,58,10,7,54,0,2,4,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Force Sensitive Momo",166697657,1511331,982317,529014,185,198,30,26,7,0,55,0,0,4,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Skywlkn",164875953,2767905,1726158,1041747,165,-51,23,36,8,0,113,0,0,10,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"YodaVader Eliza",161182228,2737212,1455700,1281512,113,-183,13,67,21,12,95,0,4,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Rukus",137543193,1733668,937372,796296,117,-240,0,62,9,4,65,0,1,9,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jynn Andor",781953744,2015826,1272081,743745,171,229,7,55,2,11,93,1,3,6,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ginn Rumme'Winn",112149557,3834719,2300352,1534367,149,-5,126,143,56,50,161,3,13,32,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,5
"daby yawn",778939196,2720674,1601988,1118686,143,-27,24,57,28,13,119,1,3,10,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Haryk Lasaar",771366972,1694630,1181773,512857,230,128,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Yosterized",956573728,2266082,1345383,920699,146,-97,66,89,22,11,94,2,2,16,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Willtonimorg",892953661,2610484,1612983,997501,161,-16,24,64,23,9,118,1,2,13,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3
"HollaTables",847766829,1571491,1035663,535828,193,8,28,19,8,0,70,0,0,3,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"phillyg3000",296598161,1641259,1123389,517870,216,58,17,12,4,0,72,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin",122863969,2842564,1734652,1107912,156,187,51,87,26,24,131,2,6,14,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"EmperorC3Po",638658591,1534032,1004300,529732,189,-151,9,19,9,0,53,0,0,3,11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dak Argula",121695883,1286753,819185,467568,175,93,24,51,4,3,53,0,1,5,15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"SatoHanJi 77",721448165,2829545,1757398,1072147,163,-87,176,98,38,19,103,1,5,19,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Brill Counsil",859442199,1074902,544995,529907,102,-514,0,27,11,0,20,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
