Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yosterized",956573728,2649512,1553971,1095541,141,-34,90,115,31,23,111,3,5,21,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"WhizzyWhizz",966671638,744004,552601,191403,288,-286,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SatoHanJi 77",721448165,3046650,1892444,1154206,163,-107,163,102,43,21,115,1,6,21,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Mordenkia",571724474,2023991,1249760,774231,161,-371,32,34,12,0,86,0,0,7,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"KazenoKiba",478335328,2187588,1351171,836417,161,-474,236,106,36,22,82,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Bailey",731727869,1187337,785996,401341,195,290,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"EmperorC3Po",638658591,1928080,1256554,671526,187,-51,7,50,17,4,71,0,1,8,20,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Jf",123698316,2097128,1274040,823088,154,55,94,59,18,7,84,0,2,9,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Haryk Lasaar",771366972,1976616,1371270,605346,226,172,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Namefull",819921446,2239134,1483945,755189,196,-41,154,179,42,41,69,4,9,23,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Padewan",518881538,2305821,1410278,895543,157,97,49,43,17,0,109,0,0,10,32,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"SickNastyNadez",659217629,2672455,1630248,1042207,156,137,36,85,27,24,123,4,5,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Sim Aloo",644382873,2585999,1647651,938348,175,-20,30,133,39,12,112,1,4,28,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Amanda Lorian",461945337,2226058,1409699,816359,172,-139,70,64,18,12,99,2,2,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Rodri Jube",317745375,2429860,1513630,916230,165,-216,26,173,22,41,113,4,14,20,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Mol Eliza",321134194,1547387,979986,567401,172,-158,51,19,6,0,95,0,0,3,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Arthanax",359554427,2043683,1345621,698062,192,-14,222,130,39,18,91,2,4,19,40,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"daby yawn",778939196,2952952,1768957,1183995,149,-43,22,62,35,17,132,1,5,10,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Dak Argula",121695883,1610248,1044068,566180,184,-109,28,95,12,7,66,0,3,11,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Manimal666",822424418,1961177,1112262,848915,131,-794,35,80,29,14,86,2,2,11,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"HollaTables",847766829,2141775,1330353,811422,163,-128,37,23,12,0,102,0,0,5,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Brill Counsil",859442199,1145184,591548,553636,106,-488,0,26,12,0,26,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Andrew Wiggin",845439946,4817400,2954773,1862627,158,165,236,137,76,75,178,12,14,37,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,10,6
"BlockiestHalo",646319369,267594,170981,96613,176,35,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sab",868189928,1970778,1291097,679681,189,226,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Rukus",137543193,2304742,1242264,1062478,116,-133,32,107,17,24,88,4,5,15,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Mol Mierada",946627783,2075274,1204089,871185,138,-15,49,50,15,7,90,0,2,7,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"phillyg3000",296598161,2222972,1413778,809194,174,-5,28,51,9,12,97,1,3,6,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Springtrap",579286655,3206753,1933457,1273296,151,-202,149,112,21,41,127,7,8,20,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Skullflyer",639438912,1717160,986925,730235,135,-105,0,11,16,0,59,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Niko Pol",112415178,2452920,1479123,973797,151,-134,60,80,30,14,109,2,2,15,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Leksa",569667892,686052,389109,296943,131,-797,51,0,2,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Skywlkn",164875953,3057954,1902797,1155157,164,-67,26,41,8,4,128,0,1,11,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Cooner65",185285257,1213144,869241,343903,252,-474,115,84,15,6,51,1,1,8,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Snips",223775686,1494687,955246,539441,177,-246,62,93,14,15,67,1,4,7,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"YodaVader Eliza",161182228,2779900,1486334,1293566,114,-173,13,69,22,12,101,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
