Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sim Gego",241777515,1935045,1156075,778970,148,-29,25,49,5,8,97,0,2,6,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Namefull",819921446,2254264,1497429,756835,197,-27,146,190,44,45,70,5,10,24,37,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Rodri Jube",317745375,2491391,1547554,943837,163,-206,25,173,24,41,116,4,15,20,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Haryk Lasaar",771366972,2010360,1396395,613965,227,199,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Snips",223775686,1635117,1060765,574352,184,-97,65,102,15,19,70,1,5,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Arima",151418854,1111091,768635,342456,224,346,0,27,5,0,31,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Skywlkn",164875953,3078479,1915885,1162594,164,-63,26,41,8,4,130,0,1,11,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Ben10miller",739193811,1726041,1090501,635540,171,-161,27,85,16,19,67,3,3,8,25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"BlockiestHalo",646319369,336443,209272,127171,164,-189,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Leksa",569667892,791995,442350,349645,126,-769,45,0,3,0,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Mol Eliza",321134194,1576145,995395,580750,171,-122,50,19,6,0,96,0,0,3,24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Dak Argula",121695883,1651873,1069920,581953,183,-150,28,99,12,7,66,0,3,12,24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Ginn Rumme'Winn",112149557,4121392,2481108,1640284,151,-50,116,169,65,75,163,6,18,37,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Helo Athena",617538544,3221092,1937152,1283940,150,18,87,79,32,23,116,0,7,14,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Willtonimorg",892953661,2944217,1838457,1105760,166,-45,43,125,32,35,125,2,9,21,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Jynn Andor",781953744,2333541,1503351,830190,181,274,13,52,6,11,114,1,3,7,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Austin",122863969,3002118,1834625,1167493,157,174,54,88,29,28,134,2,6,15,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"SickNastyNadez",659217629,2740316,1685921,1054395,159,163,35,93,28,28,128,5,7,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"phillyg3000",296598161,2324322,1461714,862608,169,-10,27,56,10,16,103,1,4,6,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Amanda Lorian",461945337,2247401,1425088,822313,173,-132,70,70,20,14,100,2,3,10,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,1
"WhizzyWhizz",966671638,749853,555009,194844,284,-268,18,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mordenkia",571724474,2078044,1285509,792535,162,-334,31,38,13,0,94,0,0,8,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Sim Aloo",644382873,2613403,1670555,942848,177,-27,29,133,39,14,112,2,4,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Brill Counsil",859442199,1164103,601024,563079,106,-454,0,25,12,0,26,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",112415178,2486934,1507584,979350,153,-110,59,79,31,14,110,2,2,15,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Springtrap",579286655,3308616,1957978,1350638,144,-200,153,115,23,46,129,8,9,20,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,2
"HollaTables",847766829,2173746,1354219,819527,165,-106,44,42,13,6,103,0,2,6,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"daby yawn",778939196,2998195,1807479,1190716,151,-56,22,66,36,19,135,2,5,11,38,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Bailey",731727869,1187337,785996,401341,195,298,50,25,5,0,60,0,0,3,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sam Vimes",745258993,2730880,1564413,1166467,134,4,51,33,19,11,131,1,2,5,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Mol Mierada",946627783,2139581,1238952,900629,137,-13,48,48,16,7,97,0,2,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
