Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"WhizzyWhizz",966671638,743151,551748,191403,288,-306,18,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Padewan",518881538,2055121,1237174,817947,151,74,32,43,13,0,91,0,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"KazenoKiba",478335328,2130683,1322892,807791,163,-477,241,109,35,22,79,1,5,14,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,3
"Jf",123698316,1967229,1206709,760520,158,118,91,57,14,7,78,0,2,8,22,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Springtrap",579286655,2999978,1826612,1173366,155,-196,142,86,18,25,118,3,5,16,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Snips",223775686,1343922,894506,449416,199,-163,78,84,14,12,60,1,3,6,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Manimal666",822424418,1770018,1019327,750691,135,-823,39,63,25,11,80,1,2,7,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Mol Eliza",321134194,1378508,853662,524846,162,-333,46,14,5,0,81,0,0,2,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Austin",122863969,2902762,1764167,1138595,154,152,51,86,28,26,131,2,6,14,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Natty6161",387567995,2433948,1519752,914196,166,-107,98,56,21,9,89,0,3,9,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Dak Argula",121695883,1458880,930261,528619,175,-10,21,65,8,3,56,0,1,8,18,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Skullflyer",639438912,1715165,984930,730235,134,-119,0,11,16,0,58,0,0,2,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"HollaTables",847766829,1869345,1221792,647553,188,-94,40,21,10,0,91,0,0,4,28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Ben10miller",739193811,1549550,993955,555595,178,-51,30,56,12,9,64,1,2,5,20,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Rodri Jube",317745375,2256735,1419515,837220,169,-266,28,150,18,40,100,4,12,14,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Andrew Wiggin",845439946,4692235,2865705,1826530,156,163,226,124,71,72,171,12,14,30,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,10,6
"Skywlkn",164875953,2915682,1811628,1104054,164,-71,11,34,8,0,121,0,0,10,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jynn Andor",781953744,2213075,1407268,805807,174,238,7,50,3,11,109,1,3,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"phillyg3000",296598161,1973443,1297386,676057,191,16,30,44,6,9,89,1,2,5,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Willtonimorg",892953661,2816897,1735969,1080928,160,-19,34,92,28,20,124,1,5,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Helo Athena",617538544,3055751,1844363,1211388,152,-24,75,69,27,21,107,0,6,11,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Sim Aloo",644382873,2540027,1615664,924363,174,-22,30,126,39,11,110,1,4,26,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Cooner65",185285257,1206210,865856,340354,254,-487,103,76,15,6,50,1,1,7,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Baxter Exibil",436812938,1644452,1051392,593060,177,-28,38,85,11,5,91,0,3,10,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"SatoHanJi 77",721448165,2987890,1872274,1115616,167,-118,165,101,42,21,112,1,6,20,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Sim Gego",241777515,1584537,967890,616647,156,-9,20,41,3,3,78,0,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namefull",819921446,2104171,1379807,724364,190,-90,159,172,38,36,56,3,8,21,36,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Leksa",569667892,388461,235063,153398,153,-700,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SickNastyNadez",659217629,2446939,1514460,932479,162,114,19,88,22,23,111,3,5,12,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"YodaVader Eliza",161182228,2777454,1483888,1293566,114,-194,13,69,22,12,100,0,4,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Amanda Lorian",461945337,2141731,1349469,792262,170,-144,74,62,17,12,96,2,2,9,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Niko Pol",112415178,2215178,1346955,868223,155,-283,51,81,26,10,94,1,2,14,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Ginn Rumme'Winn",112149557,4021133,2427280,1593853,152,-62,119,157,60,62,162,4,16,35,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Sab",868189928,1970778,1291097,679681,189,209,30,59,18,9,66,1,2,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"D Jady",894813556,1813415,1235863,577552,213,-43,16,0,0,0,97,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"Yosterized",956573728,2521506,1477992,1043514,141,-75,74,106,27,19,102,3,4,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Rukus",137543193,2078817,1129483,949334,118,-206,17,91,13,15,81,3,3,13,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
