Player,Offense,Defense,GP,Name,Squad,Viable
"Amanda Lorian",0,1,83379,BH,"zzBossk Cad 8, Dengar 8, Greef Karga 8, Boba 9",1
"Amanda Lorian",0,1,109533,FO,"zzKRU zKylo FOO FOE zHux",1
"Amanda Lorian",0,1,74269,Phoenix,"Hera Kanan 8, Chopper Ezra Zeb 8",1
"Amanda Lorian",0,1,61623,padme,"zzPadme 6* 8, GK 8, JKA 5* 6, Ahsoka 8, C-3PO 6* 8",0
"Amanda Lorian",1,1,72323,JTR,"JTR 8, Scav Rey, BB-8 8, R2-D2 8, Finn 9",0
"Amanda Lorian",,,67702,Nute-OR,"Nute 8, Dooku Jango 6* 7, Zaalbar 7, Mission 7",0
"Amanda Lorian",1,1,94435,zEP,"EP zzzVader Tarkin TFP zSith Trooper",0
"Amanda Lorian",1,0,59419,Wiggs,"Wedge 5, Biggs 6, CLS Han Leia 9",0
"Arima",1,1,86652,Revan Offense,"zzJKR GMY BS zJolee Ezra 8",1
"Arima",1,1,34301,NS_Alt,"MT 5* 8, AV 5* 8, Daka 6* 8, Spirit 5* 8, Talia 5* 8",0
"Arima",1,1,45559,zEP,"EP 6* 9, Vader 8, Tarkin 6* 8, Dooku 5* 8, DN 5* 8",0
"Arima",1,0,48142,501st,"Rex 8, Clone Sergeant 5* 8, Echo (501st) 6* 8, Fives 8, Ahsoka",0
"Arima",0,1,46875,Phoenix,"Hera 8, Kanan 8, Chopper 8, Zeb 8, Sabine 5* 8",0
"Arima",1,0,39917,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia Chirrut 5* 8, Baze 5* 8",0
"Arima",0,1,37774,FO,"KRU 5* 8, Kylo 5* 8, Phasma 6* 8, FOO 5* 8, FOE 5* 8",0
"Haryk Lasaar",1,0,54706,QGJ,"QGJ 8, Aayla 8, JKA 8, GK 8, Ahsoka 8",1
"Haryk Lasaar",0,1,55559,Grievous,"GG 8, B2 8, B1 8, Dooku 8, IG-88 8",0
"Haryk Lasaar",1,0,54883,ShaakClones,"Shaak Ti 8, Rex 8, Echo (501st) 8, Fives 8, ARC Trooper 8",0
"Haryk Lasaar",1,1,53055,Ewoks,"Chirpa 8, Elder 8, Paploo 8, Teebo 8, Logray 8",0
"Haryk Lasaar",0,1,56470,BH,"Jango 8, Cad 8, Dengar 8, Zam 8, Boba 8",0
"Haryk Lasaar",0,1,52738,Phoenix,"Hera 8, Kanan 8, Chopper 8, Ezra 8, Zeb 8",0
"Skywlkn",1,0,75309,Wiggs,"Wedge 8, Biggs 8, zzCLS Han Fulcrum",1
"Skywlkn",0,1,64093,Phoenix,"Hera 8, Kanan 8, Chopper 8, Ezra 8, Zeb 8",1
"Skywlkn",0,1,94820,BS,"zBS GMY zJolee GK Ahsoka",1
"Skywlkn",0,1,72067,Geonosians,"GBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",0
"Skywlkn",1,1,75812,NS,"MT AV Daka Zombie Spirit 8",0
"Skywlkn",0,1,68998,Grievous,"GG 9, B2 8, MagnaGuard 8, Nute 9, Dooku",0
"Skywlkn",,,61375,Disintegration,"Aurra 5* 8, Greef Karga 6* 8, Boba 9, Bossk 5* 8, The Mandalorian 9",0
"Skywlkn",1,0,79233,ShaakClones,"zShaak Ti 6* 9, zRex Echo (501st) 9, Fives 9, ARC Trooper 9",0
"Skywlkn",1,1,72657,zEP,"EP zVader Tarkin 8, DT 6* 8, TFP 9",0
"Skywlkn",1,0,60189,Troopers,"Veers Starck 9, Snowtrooper 9, Range Trooper 6* 6, Stormtrooper 9",0
"Skywlkn",0,1,60751,BH,"Jango 6* 9, Greedo 8, Cad 8, Dengar 8, IG-88 8",0
"Skywlkn",1,1,52666,Rogue1,"Jyn 6* 8, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Skywlkn",0,1,58088,FO,"KRU 8, Kylo 9, Phasma 8, FOO 8, FOTP 9",0
"Namefull",0,1,106967,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Namefull",0,1,111766,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Namefull",1,1,80628,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Namefull",1,0,134274,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Namefull",1,0,15576,NestSolo (Counter),"Nest",1
"Namefull",0,1,70534,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"Namefull",,,63927,Disintegration,"Aurra 8, Greef Karga 4* 8, Boba 5* 8, Bossk The Mandalorian 3* 8",0
"Namefull",1,0,63161,Traya,"zTraya 5* 8, DN 4* 8, Sion 4* 8, Dooku EP 5* 9",0
"Namefull",1,1,54894,NS,"MT 4* 8, AV Daka 5* 8, Zombie 4* 8, Spirit 6* 8",0
"Namefull",1,0,42279,Troopers,"Veers 4* 6, Starck 4* 4, DT 5* 5, zAdmiral Piett 3* 8, Range Trooper 2* 5",0
"YodaVader Eliza",1,0,78249,Wiggs,"Wedge 8, Biggs 8, zFulcrum Ezra Leia 9",1
"YodaVader Eliza",1,1,110629,zEP,"zzEP zzzVader zzTarkin Dooku TFP 9",1
"YodaVader Eliza",0,1,78085,FO,"zzKRU Kylo 8, Phasma 9, FOO 8, FOSFTP 9",1
"YodaVader Eliza",1,1,76550,NS_Alt,"zzMT AV 9, Daka Spirit 5* 9, Talia",0
"YodaVader Eliza",0,1,88557,BH,"Bossk 3* 7, zDengar zIG-88 zZam zBoba",0
"YodaVader Eliza",1,0,69758,501st,"Rex 8, Clone Sergeant 8, Echo (501st) 8, Fives 8, Ahsoka",0
"YodaVader Eliza",0,1,73157,Phoenix,"zHera Kanan Chopper Zeb 8, Sabine 5* 8",0
"YodaVader Eliza",1,1,41918,Rogue1,"Jyn 5* 8, Chirrut 6* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"YodaVader Eliza",0,1,73263,BS,"BS 6* 8, zzGMY Jolee 5* 8, GK 8, JKA 9",0
"YodaVader Eliza",1,0,9207,SionSolo (Counter),"Sion 3* 8",0
"Natty6161",0,1,105832,padme,"zzPadme zGK zJKA zAhsoka C-3PO 8",1
"Natty6161",0,1,84397,Grievous,"zzGG zB2 9, zB1 9, Droideka 8, MagnaGuard 9",1
"Natty6161",1,1,93094,Revan Offense,"zzJKR GMY BS Jolee 8, HYoda",1
"Natty6161",1,1,81678,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Natty6161",0,1,85557,BH,"zBossk Dengar 9, Jango IG-88 Boba 9",1
"Natty6161",1,0,85748,CLS,"zzCLS zHan Leia 8, Old Ben 9, Chewbacca",1
"Natty6161",0,1,68541,Phoenix,"Hera 8, Kanan 8, Chopper 8, Ezra Zeb 8",1
"Natty6161",0,1,77643,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",0
"Natty6161",1,1,69322,NS,"MT 6* 8, zAV 9, Daka 8, Zombie Spirit 9",0
"Natty6161",1,0,65530,ShaakClones,"Shaak Ti 8, Rex Echo (501st) 9, zFives 9, Clone Sergeant 5* 8",0
"Natty6161",1,1,57033,Carth,"Carth Onasi 8, Mission 7, Zaalbar 8, Juhani 6* 8, Canderous 7",0
"Natty6161",1,1,77682,zEP,"EP zVader Tarkin 9, DT 8, BSF 6* 8",0
"Natty6161",1,0,66561,Troopers,"Veers 9, Starck 9, zAdmiral Piett 5* 8, Snowtrooper 8, Stormtrooper 8",0
"Natty6161",0,1,44805,FO,"KRU 5* 8, Kylo 6* 8, Phasma 8, FOO 8, FOE 5* 9",0
"Natty6161",1,1,34853,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 6* 8",0
"Natty6161",1,0,11959,NestSolo (Counter),"Nest 6* 9",0
"Bailey",0,1,69187,Phoenix,"Hera 8, Kanan Chopper Ezra 9, Zeb 8",1
"Bailey",1,1,86748,Revan,"zJKR BS zGMY Jolee 8, GK 8",0
"Bailey",1,0,67769,ShaakClones,"Shaak Ti 2* 7, Rex 9, Echo (501st), Fives 8, ARC Trooper 7",0
"Bailey",1,1,46596,Carth,"Carth Onasi 6* 7, Mission 8, Zaalbar 6, Juhani 6* 6, Canderous 4",0
"Bailey",1,1,62587,zEP,"EP Vader 8, Tarkin 7, TFP 8, BSF 6* 8",0
"EmperorC3Po",0,1,58246,Phoenix,"Hera 8, Kanan 8, Chopper 8, Ezra 9, Zeb 8",1
"EmperorC3Po",0,1,66606,Geonosians,"GBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"EmperorC3Po",1,1,35441,NS_Alt,"MT 5* 8, AV 6* 8, Daka 6* 8, Spirit 5* 8, Talia 5* 8",0
"EmperorC3Po",1,1,69511,zEP,"EP 8, zVader Tarkin 8, Dooku 6* 9, BSF",0
"EmperorC3Po",0,1,53954,BH,"zBossk 5* Greedo 8, Cad 6* 8, Jango 6* 8, Boba 9",0
"EmperorC3Po",1,0,62334,501st,"Rex 8, ARC Trooper 8, Echo (501st) 8, zFives 8, zAhsoka 9",0
"EmperorC3Po",1,0,46248,Wiggs,"Wedge 5* 8, Biggs 5* 8, CLS 8, Han 6* 7, Leia 9",0
"EmperorC3Po",1,0,38262,Troopers,"Veers 8, Starck 4, DT 5* 8, Shoretrooper 5* 8, Stormtrooper 8",0
"EmperorC3Po",0,1,42318,FO,"KRU 5* 8, Kylo 8, Phasma 8, FOO 8, FOST 5* 8",0
"EmperorC3Po",1,1,33713,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"EmperorC3Po",0,1,56590,BS,"BS 9, GMY HYoda 6* 8, GK 6* 9, JKA 9",0
"Mol Eliza",0,1,74269,Phoenix,"Hera 9, Kanan 9, Chopper Ezra Zeb 9",1
"Mol Eliza",0,1,70449,Grievous,"zGG 6* B2 9, Nute 9, Dooku IG-88 4",0
"Mol Eliza",0,1,67171,BH,"Bossk 5* 6, Greedo Dengar 9, Jango Boba",0
"Mol Eliza",0,1,64598,FO,"KRU Kylo 9, Phasma FOO FOE",0
"Mol Eliza",0,1,54351,BS,"BS 7, GMY 9, JKA 5, Old Ben, Ahsoka 7",0
"SickNastyNadez",0,1,87793,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle 9",1
"SickNastyNadez",1,1,94149,Revan,"zzzJKR BS zzGMY zJolee GK 8",1
"SickNastyNadez",1,0,112492,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper 9",1
"SickNastyNadez",0,1,73573,Phoenix,"Hera 9, Kanan 8, Chopper Ezra Zeb 8",1
"SickNastyNadez",0,1,36384,Grievous,"GG 5, B2 5, Nute 5, IG-88 6, T3-M4 7",0
"SickNastyNadez",1,1,73541,NS,"zMT 8, AV Daka 9, Zombie 8, Spirit 9",0
"SickNastyNadez",1,1,68633,Ewoks,"Chirpa 8, Elder Paploo 8, Wicket 8, Logray 7",0
"SickNastyNadez",0,1,71141,BH,"Bossk 6* 8, Cad 8, The Mandalorian 6* 8, Jango 8, Boba",0
"SickNastyNadez",1,0,51434,Wiggs,"Wedge 8, Biggs 5, CLS 8, Han 5, Leia 8",0
"SickNastyNadez",0,1,42599,FO,"KRU 8, Kylo 3, Phasma 4, FOO 5, FOSFTP 4",0
"Sim Gego",1,1,60914,GK,"GK 6* 8, Barriss 7, Ahsoka 7, JKA 5, zGMY",0
"Sim Gego",0,1,54875,BH,"Jango 6* 8, Greedo 5, Dengar 5, IG-88 8, Boba 9",0
"Brill Counsil",1,0,12448,SionSolo (Counter),"Sion 5*",0
"Austin",0,1,113390,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Austin",1,1,83918,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Austin",1,0,123929,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Austin",1,1,70385,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 9, Canderous",1
"Austin",0,1,72375,BH,"zBossk 9, Greedo 8, Cad 8, IG-88 8, Boba 9",1
"Austin",1,0,73234,Wiggs,"Wedge 8, Biggs 8, zzCLS Han 9, Leia 9",1
"Austin",0,1,60518,Phoenix,"Hera 8, Kanan 8, Chopper 8, Ezra 8, Zeb 8",1
"Austin",0,1,73357,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle",0
"Austin",1,1,77224,JTR,"JTR Scav Rey 9, BB-8 8, R2-D2 Finn 8",0
"Austin",0,1,64446,Grievous,"GG 6* 8, B2 8, zDroideka 4* 8, MagnaGuard 8, T3-M4 8",0
"Austin",1,1,55823,NS_Alt,"MT 6* 8, AV Daka 8, Spirit 6* 8, Talia 5* 8",0
"Austin",1,1,70918,zEP,"EP 8, zVader Tarkin 8, TFP 8, BSF",0
"Austin",1,0,56615,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Shoretrooper 8, Stormtrooper 9",0
"Austin",1,1,45863,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Austin",0,1,72657,FO,"zKRU 9, zKylo Phasma 8, FOO 8, FOST 8",0
"Yosterized",0,1,93878,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Yosterized",0,1,85319,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yosterized",1,1,100469,Revan Offense,"zzJKR zGMY BS zJolee zEzra",1
"Yosterized",0,1,92362,BH,"zBossk Jango IG-88 Zam zBoba",1
"Yosterized",1,1,111246,zEP,"zzEP zzVader Tarkin zDooku TFP 9",1
"Yosterized",1,0,73086,ShaakClones,"Shaak Ti 4*, Rex Echo (501st) 9, Fives 9, Clone Sergeant 8",0
"Yosterized",0,1,63037,FO,"KRU 8, Kylo 8, Phasma 7, FOO 8, FOTP 9",0
"Zoron",0,1,80628,Grievous,"zzGG B2 9, MagnaGuard 9, zNute T3-M4 8",1
"Zoron",1,1,100101,Revan,"zzzJKR BS 8, zGMY zJolee GK",1
"Zoron",1,1,78774,Ewoks,"zChirpa Elder Paploo Wicket 9, Logray 9",1
"Zoron",1,0,93824,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper 8",1
"Zoron",0,1,66986,Phoenix,"Hera 8, Kanan 8, Chopper 9, Ezra 8, Zeb 8",1
"Zoron",1,0,81082,CLS,"zCLS zHan 8, Chewbacca 6* R2-D2 8, zStormtrooper Han 9",0
"Zoron",0,1,71221,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle 9",0
"Zoron",,,68654,Disintegration,"Aurra 5* 8, Greef Karga 6* 8, Boba 9, Bossk The Mandalorian 4*",0
"Zoron",,,73055,Mon Mothma,"zzMon Mothma 5* 9, Pao 8, Cassian Hoth Rebel Scout 8, K-2SO 9",0
"Zoron",1,1,87138,zEP,"zEP zzzVader Tarkin 9, Dooku 6* BSF 5*",0
"Zoron",0,1,57940,FO,"KRU 8, Kylo 7, FOO 8, FOE 6* 9, Hux 5* 8",0
"Mordenkia",0,1,79634,BH,"zBossk Cad 9, Dengar 9, Jango Boba 9",1
"Mordenkia",0,1,57100,Phoenix,"Hera 8, Kanan 8, Chopper 8, Ezra 8, Zeb 8",1
"Mordenkia",1,0,19198,NestSolo (Counter),"zNest",1
"Mordenkia",1,1,78119,NS,"zMT AV Daka Zombie Spirit 5* 8",0
"Mordenkia",1,1,58931,zEP,"EP 6* zVader Tarkin 8, Dooku 5* 8, Sith Trooper 8",0
"Mordenkia",1,0,43210,501st,"Rex 6* 8, Clone Sergeant 5* 8, Echo (501st) 6* 8, Fives 6* 8, Ahsoka",0
"Mordenkia",1,0,33161,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"Mordenkia",0,1,56203,FO,"zKRU 8, Kylo 8, Phasma 5* 8, FOO 8, Hux 8",0
"Mordenkia",0,1,57078,BS,"BS 8, GMY 9, Jolee 5* 8, Old Ben 5* 8, JKA 9",0
"Mordenkia",1,0,6025,SionSolo (Counter),"Sion 4* 8",0
"Rodri Jube",1,1,110112,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Rodri Jube",0,1,47772,padme,"Padme 6* 7, GK 3, JKA 5* 6, Ahsoka Barriss 8",0
"Rodri Jube",,,73981,Nute-OR,"Nute 8, zDooku zJango 6* Zaalbar 3* 8, Mission 3* 6",0
"Rodri Jube",0,1,72511,BH,"Bossk 4* Greedo 7, Cad 9, IG-88 6, zBoba",0
"Rodri Jube",1,0,57102,Clones,"Cody 7, Rex 7, Echo (501st) 5* 3, Fives Clone Sergeant 8",0
"Rodri Jube",0,1,61478,Phoenix,"Hera 7, Kanan 6, Chopper 7, Ezra 5, Zeb 7",0
"Andrew Wiggin",0,1,103608,padme,"zzPadme 9, zGK 8, zJKA zAhsoka zzC-3PO",1
"Andrew Wiggin",1,0,136032,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Andrew Wiggin",0,1,79835,Geonosians,"zzGBA Sun Fac 7, Geo Soldier, Geo Spy 8, Poggle 9",1
"Andrew Wiggin",,,417850,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Andrew Wiggin",0,1,88150,Grievous,"zzGG zB2 MagnaGuard 9, Nute 9, Dooku",1
"Andrew Wiggin",1,1,109741,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee 8, Ezra",1
"Andrew Wiggin",1,1,81059,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Andrew Wiggin",0,1,101958,BH,"zzBossk Greedo Dengar zzJango zBoba",1
"Andrew Wiggin",1,1,98076,zEP,"zzEP zzzVader Tarkin 8, TFP 8, BSF 8",1
"Andrew Wiggin",0,1,81871,FO,"zzKRU Kylo 8, FOO FOST 9, FOE",1
"Andrew Wiggin",0,1,75642,Phoenix,"Hera Kanan 9, Chopper Zeb 9, Sabine 8",1
"Andrew Wiggin",1,0,18483,NestSolo (Counter),"zNest",1
"Andrew Wiggin",0,1,56259,Qira,"Qira 8, L3-37 4* 8, Vandor Chewbacca 3* 5, Mission 8, Zaalbar 8",0
"Andrew Wiggin",1,1,86411,NS,"zzMT 8, zzAV zDaka 9, Zombie Spirit 7",0
"Andrew Wiggin",,,78954,Mon Mothma,"Mon Mothma 4* 8, zJyn Hoth Rebel Scout 8, Lando Bistan 8",0
"Andrew Wiggin",1,0,95421,ShaakClones,"zzShaak Ti, zRex Echo (501st) 9, zzFives Clone Sergeant 9",0
"Andrew Wiggin",1,0,56812,Troopers,"Veers 6* 8, Starck 6, Snowtrooper 9, Range Trooper 4* 6, Stormtrooper 8",0
"Andrew Wiggin",1,0,67952,Wiggs,"Wedge Biggs Leia Chirrut 6* 8, Baze 4* 6",0
"Andrew Wiggin",1,0,64758,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 6, Jawa 9, Dathcha 8",0
"Andrew Wiggin",1,0,8410,SionSolo (Counter),"Sion 4* 7",0
"Jynn Andor",0,1,74928,Phoenix,"Hera Kanan 8, Chopper Ezra Zeb 8",1
"Jynn Andor",0,1,83580,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jynn Andor",1,0,57680,501st,"Rex 7, Clone Sergeant 7, Echo (501st) 7, Fives 8, Ahsoka",0
"Jynn Andor",1,0,56438,Wiggs,"Wedge 6, Biggs 7, Han 7, Fulcrum Leia",0
"Jynn Andor",1,1,70994,zEP,"EP 9, Vader Tarkin 8, Dooku TFP 8",0
"Cooner65",1,1,105843,NS,"zzMT zAV zDaka Zombie Spirit",1
"Cooner65",0,1,80996,Phoenix,"Hera zKanan Chopper 9, Ezra Zeb 9",1
"Cooner65",0,1,68296,Grievous,"GG 4* 8, B2 8, MagnaGuard 8, Nute 9, Dooku",0
"Cooner65",1,1,86020,zEP,"EP 9, zzVader Tarkin 9, TFP 9, zBSF",0
"Helo Athena",0,1,79116,Geonosians,"zzGBA 6* Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",1
"Helo Athena",0,1,69019,Phoenix,"Hera 8, Kanan 8, Chopper 8, Ezra 8, Zeb 8",1
"Helo Athena",0,1,61225,padme,"Padme 8, GK 8, JKA 6* 8, Ahsoka CW Chewbacca 6* 8",0
"Helo Athena",,,62945,Nute-OR,"zNute 8, zDooku Jango 5* 7, Zaalbar 6* 8, Mission 5* 7",0
"Helo Athena",1,1,65459,NS_Alt,"zMT 5* 8, AV Daka 8, Zombie 5* Talia",0
"Helo Athena",1,1,69831,Ewoks,"zChirpa 5* 9, Elder Paploo 5* 9, Teebo 8, Scout",0
"Helo Athena",1,1,89075,zEP,"zzEP zzzVader Tarkin TFP 5* 9, BSF 4* 8",0
"Helo Athena",0,1,74974,BH,"Bossk 4* 9, Greedo 8, Cad The Mandalorian 5*, zBoba",0
"Helo Athena",0,1,70932,FO,"KRU 8, Kylo Phasma FOO 8, FOTP 9",0
"Force Sensitive Momo",1,1,102469,Revan Offense,"zzzJKR zGMY zBS zJolee 8, JKA",1
"Force Sensitive Momo",0,1,63252,Phoenix,"Hera 8, Kanan 8, Chopper 8, Ezra 8, Zeb 8",1
"Force Sensitive Momo",1,1,47365,NS_Alt,"MT 6* 8, AV Daka 8, Spirit 5* 8, Talia 5* 8",0
"Force Sensitive Momo",1,1,59751,zEP,"EP 8, zVader Tarkin 8, DT 5* 8, DN 5* 8",0
"Force Sensitive Momo",1,0,64527,501st,"Rex 8, ARC Trooper 7, Echo (501st) 8, Fives 8, Ahsoka",0
"Force Sensitive Momo",1,0,40262,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 8, Chirrut 5* 8, Baze 5* 8",0
"Force Sensitive Momo",0,1,40141,FO,"KRU 5* 8, Kylo 6* 8, Phasma 8, FOO 8, FOST 5* 8",0
"Dak Argula",1,1,75423,Carth,"zCarth Onasi, Mission 9, Zaalbar 9, Juhani 8, Canderous",1
"Dak Argula",0,1,69446,Phoenix,"Hera 8, Kanan 8, Chopper Ezra Zeb 8",1
"Dak Argula",1,1,98266,Revan,"zJKR BS GMY zJolee GK 8",0
"Dak Argula",1,1,73638,zEP,"EP Vader Tarkin 9, TFP 5* 8, BSF",0
"Ginn Rumme'Winn",0,1,82008,padme,"zzPadme 8, GK 9, zJKA 9, Ahsoka C-3PO 8",1
"Ginn Rumme'Winn",1,0,96257,CLS,"zzCLS zHan Chewbacca 9, zR2-D2 Old Ben",1
"Ginn Rumme'Winn",0,1,72497,Geonosians,"zzGBA 9, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 9",1
"Ginn Rumme'Winn",1,1,116941,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Ginn Rumme'Winn",1,1,99163,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ginn Rumme'Winn",0,1,136779,BH,"zzBossk zGreedo zDengar zzEmbo zBoba",1
"Ginn Rumme'Winn",1,1,94321,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ginn Rumme'Winn",1,1,116157,zEP,"zzEP zzzVader Tarkin 8, Dooku zBSF",1
"Ginn Rumme'Winn",1,1,93208,NS,"zzMT zzAV zDaka Zombie Spirit 8",0
"Ginn Rumme'Winn",0,1,80626,Grievous,"zGG B2 7, Nute IG-88 T3-M4 9",0
"Ginn Rumme'Winn",1,0,90939,ShaakClones,"zzShaak Ti 9, Rex Echo (501st) 9, zzFives ARC Trooper 9",0
"Ginn Rumme'Winn",1,0,46196,Troopers,"Veers 3, Starck 2, Admiral Piett 3* 7, Snowtrooper 7, Stormtrooper 7",0
"Ginn Rumme'Winn",0,1,68656,Phoenix,"Hera Kanan 8, Chopper 9, Zeb 8, Sabine 6* 7",0
"Ginn Rumme'Winn",0,1,67207,FO,"KRU 8, Kylo 8, Phasma 8, FOO 8, FOE 9",0
"Ginn Rumme'Winn",0,1,68522,BH,"Jango Cad The Mandalorian 6* 8, Zam 7, Nest 6* 5",0
"Sab",1,1,102542,JTR,"zzzJTR R2-D2 8, BB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Sab",0,1,78348,Grievous,"zzGG B2 8, MagnaGuard 8, Nute 9, IG-88 8",1
"Sab",1,0,100482,501st,"zRex ARC Trooper, zEcho (501st), zFives zAhsoka",1
"Sab",1,1,40603,NS_Alt,"MT 5* 8, AV 8, Daka 9, Spirit 5* 8, Talia 5* 8",0
"Sab",1,1,68099,Ewoks,"zChirpa 9, Elder 6* Paploo Teebo 8, Logray 5* 9",0
"Sab",1,1,66337,zEP,"EP zVader 8, Tarkin 8, Dooku 5* 8, BSF 4* 8",0
"Sab",0,1,69270,BH,"zBossk 5* 8, Greedo 8, Cad 8, Jango 6* 9, Boba 9",0
"Sab",1,0,61063,Wiggs,"Wedge 5* 8, Biggs 8, CLS 9, zHan 5* 9, Leia 8",0
