Player,Offense,Defense,GP,Name,Squad,Viable
"Niko Pol",,,101227,Disintegration,"zzAurra zGreef Karga 9, Boba zzBossk The Mandalorian 9",1
"Niko Pol",1,0,126744,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Niko Pol",1,1,96101,zEP,"zEP 8, zzzVader Tarkin 9, Dooku BSF",1
"Niko Pol",0,1,97298,padme,"zzPadme zGK zJKA zAhsoka Barriss 8",0
"Niko Pol",1,0,70823,CLS,"CLS 7, zHan 9, Chewbacca 7, R2-D2 8, Old Ben 8",0
"Niko Pol",1,1,50954,Carth,"Carth Onasi 5* 7, Mission 5* 5, Zaalbar 4* 6, Juhani 5* 8, Canderous 7",0
"Niko Pol",0,1,82730,BH,"zJango Cad 9, Greedo Dengar 7, IG-88 9",0
"Niko Pol",0,1,56462,Phoenix,"Hera 8, Ezra 6, Zeb 7, Chopper 5, Kanan 7",0
"Niko Pol",1,0,9559,SionSolo (Counter),"Sion 3* 8",0
"BlockiestHalo",0,1,53528,Phoenix,"Hera 8, Ezra 8, Zeb 8, Chopper 8, Kanan 8",1
"Namefull",0,1,107181,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Namefull",0,1,115874,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Namefull",1,1,80650,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Namefull",1,0,134356,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Namefull",1,0,18466,NestSolo (Counter),"zNest",1
"Namefull",1,0,75615,CLS,"zzCLS 8, zHan 8, Chewbacca 6* 9, R2-D2 7, Old Ben 9",0
"Namefull",0,1,89371,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Namefull",1,0,77520,Traya,"zzTraya 8, DN 5* 8, zSion 6* 9, Dooku EP 9",0
"Namefull",,,69032,Disintegration,"Aurra 8, Greef Karga 5* 8, Boba 8, Bossk The Mandalorian 5* 8",0
"Namefull",1,1,55384,NS,"MT 4* 8, AV Daka 5* 8, Zombie 5* 8, Spirit 6* 8",0
"Namefull",1,0,47828,Troopers,"Veers 5* 8, Starck 5* 5, Stormtrooper 3, DT 7, Range Trooper 5* 8",0
"Mordenkia",1,1,94451,NS_Alt,"zMT zAV zDaka Talia Zombie",1
"Mordenkia",0,1,82920,Geonosians,"zzGBA 6* Sun Fac 9, Geo Soldier, Geo Spy, Poggle",1
"Mordenkia",0,1,87678,BH,"zBossk Cad 9, Boba Jango Dengar",1
"Mordenkia",0,1,60399,Phoenix,"Hera 8, Ezra 8, Zeb 8, Chopper 8, Kanan 8",1
"Mordenkia",0,1,78794,FO,"zKRU Kylo FOO Phasma 8, Sith Trooper",1
"Mordenkia",1,1,58485,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian 8",1
"Mordenkia",1,0,19594,NestSolo (Counter),"zNest",1
"Mordenkia",,,229359,HansMF,"Home One 6*, Han's MF 5*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Mordenkia",1,1,65011,zEP,"EP zVader Tarkin 8, Dooku 6* 8, DT 8",0
"Mordenkia",1,0,60727,501st,"Rex 8, ARC Trooper 8, Echo (501st) 8, Fives 8, Ahsoka",0
"Mordenkia",1,0,61108,Troopers,"Veers 8, Starck 7, Dark Trooper 8, Moff Gideon, Shoretrooper 8",0
"Mordenkia",0,1,79267,BS,"zBS zGMY zJolee GK 5* 6, JKA",0
"Mordenkia",1,0,6004,SionSolo (Counter),"Sion 4* 8",0
"Arthanax",0,1,113314,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Arthanax",0,1,106128,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Arthanax",1,1,99524,Revan Offense,"zzzJKR GMY zBS zJolee Ezra 8",1
"Arthanax",1,1,76090,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 9",1
"Arthanax",1,0,95271,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper 8",1
"Arthanax",1,0,87622,CLS,"zzCLS zHan zChewbacca 9, R2-D2 8, Old Ben 9",0
"Arthanax",0,1,99007,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",0
"Arthanax",,,86713,Nute-OR,"Nute Dooku Jango Zaalbar zMission",0
"Arthanax",1,1,80283,zEP,"EP zVader Tarkin 8, TFP 6, Sith Trooper 8",0
"Arthanax",0,1,71859,BH,"Bossk Cad 9, Boba Dengar 9, IG-88 7",0
"HollaTables",1,1,87209,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"HollaTables",0,1,90480,BH,"zBossk Boba Jango Dengar Zam",1
"HollaTables",1,0,78373,Wiggs,"Wedge 8, Biggs 8, zCLS zChewbacca zEzra",1
"HollaTables",0,1,79390,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"HollaTables",1,1,94054,zEP,"zEP zzzVader Tarkin Dooku TFP 9",0
"Snips",1,1,103978,Revan,"zzzJKR BS zGMY zJolee GK 9",1
"Snips",0,1,115781,BH,"zzBossk zBoba zJango zzGreef Karga, Dengar",1
"Snips",0,1,54817,Phoenix,"Hera 8, Ezra 8, Zeb 8, Chopper 8, Kanan 8",1
"Snips",1,0,51767,CLS,"CLS 7, Han 5, Chewbacca 3, R2-D2 7, Stormtrooper Han 8",0
"Snips",0,1,80025,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Snips",1,1,92409,zEP,"EP zzVader Tarkin DT TFP",0
"Snips",1,0,45230,501st,"Rex 8, ARC Trooper 5* 7, Echo (501st) 7, Fives 7, Ahsoka 8",0
"Snips",0,1,68249,FO,"KRU Kylo 8, FOO 8, Phasma 8, FOTP",0
"Haryk Lasaar",1,0,55323,Wampa (Counter),"Rex 8, Wampa 8, HYoda 8, Jyn 8, FOO 8",1
"Haryk Lasaar",1,0,53338,Wiggs,"Wedge 8, Biggs 8, Han 8, Fulcrum 8, Leia 8",1
"Haryk Lasaar",1,0,54706,QGJ,"QGJ 8, Aayla 8, JKA 8, GK 8, Ahsoka 8",1
"Haryk Lasaar",0,1,54548,Grievous,"GG 8, B2 8, B1 8, MagnaGuard 8, Nute 8",0
"Haryk Lasaar",1,1,53055,Ewoks,"Chirpa 8, Elder 8, Paploo 8, Teebo 8, Logray 8",0
"Haryk Lasaar",0,1,53397,BH,"Bossk 5* 8, Cad 8, Boba 8, Jango 8, Zam 8",0
"Haryk Lasaar",1,0,49755,Troopers,"Veers 8, Starck 8, Stormtrooper 8, Snowtrooper 8, Magma 8",0
"Haryk Lasaar",0,1,52738,Phoenix,"Hera 8, Ezra 8, Zeb 8, Chopper 8, Kanan 8",0
"phillyg3000",0,1,67915,Phoenix,"Hera 8, Ezra 8, Zeb 8, Chopper 8, Kanan 8",1
"phillyg3000",1,0,20857,SionSolo (Counter),"zSion",1
"phillyg3000",1,0,75577,501st,"Rex 8, Clone Sergeant 9, Echo (501st) 8, Fives Ahsoka",0
"phillyg3000",1,1,106476,zEP,"zEP zzzVader Tarkin zDooku TFP 8",0
"phillyg3000",0,1,52850,FO,"KRU 9, Kylo 7, Phasma 7, FOE 6, FOTP 6",0
"Ginn Rumme'Winn",0,1,88661,padme,"zzPadme 8, GK 9, zJKA Ahsoka zC-3PO 8",1
"Ginn Rumme'Winn",1,0,96257,CLS,"zzCLS zHan Chewbacca 9, zR2-D2 Old Ben",1
"Ginn Rumme'Winn",0,1,72497,Geonosians,"zzGBA 9, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 9",1
"Ginn Rumme'Winn",1,1,116941,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Ginn Rumme'Winn",1,1,99163,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ginn Rumme'Winn",0,1,136779,BH,"zzBossk zzEmbo zBoba zGreedo zDengar",1
"Ginn Rumme'Winn",1,1,94321,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ginn Rumme'Winn",1,1,115883,zEP,"zzEP zzzVader Tarkin zBSF Traya 8",1
"Ginn Rumme'Winn",1,1,94048,NS,"zzMT zzAV zDaka Zombie Spirit 8",0
"Ginn Rumme'Winn",0,1,67794,Grievous,"zGG B2 7, B1 6* 4, MagnaGuard 7, Nute",0
"Ginn Rumme'Winn",1,0,93488,ShaakClones,"zzShaak Ti 9, zRex Echo (501st) 9, zzFives ARC Trooper 9",0
"Ginn Rumme'Winn",1,0,58767,Troopers,"Veers 8, Starck 9, Stormtrooper 7, Admiral Piett 4* 8, Snowtrooper 7",0
"Ginn Rumme'Winn",0,1,68656,Phoenix,"Hera Sabine 6* 7, Zeb 8, Chopper 9, Kanan 8",0
"Ginn Rumme'Winn",0,1,67207,FO,"KRU 8, Kylo 8, FOO 8, Phasma 8, FOE 9",0
"Ginn Rumme'Winn",0,1,79253,BH,"Jango Cad The Mandalorian 8, IG-88 Zam 7",0
"Ginn Rumme'Winn",1,0,113114,zMaul,"Maul zDooku zzDR zSidious zSavage",0
"Ginn Rumme'Winn",1,0,9394,NestSolo (Counter),"Nest 6* 5",0
"Willtonimorg",0,1,122982,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Willtonimorg",0,1,115018,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Willtonimorg",1,1,95665,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Willtonimorg",1,1,80846,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Willtonimorg",0,1,91122,BH,"zBossk Cad 8, Boba Jango Dengar",1
"Willtonimorg",1,1,89410,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Willtonimorg",1,0,77264,Wiggs,"Wedge 8, Biggs 8, zCLS zHan Chewbacca 8",1
"Willtonimorg",1,0,13578,SionSolo (Counter),"Sion 8",1
"Willtonimorg",0,1,86211,DR,"zDR HK-47 BSF Sith Empire Trooper 8, Thrawn 9",0
"Willtonimorg",0,1,82596,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Willtonimorg",1,1,82199,JTR,"JTR 8, Scav Rey, BB-8 8, zzR2-D2 Finn 9",0
"Willtonimorg",1,1,63908,NS_Alt,"MT 6* 8, zAV Daka 7, Talia 6* 6, Zombie 6* 8",0
"Willtonimorg",1,0,83157,ShaakClones,"zzShaak Ti, Rex Echo (501st) 9, Fives ARC Trooper 8",0
"Willtonimorg",1,1,72090,zEP,"zEP zVader Tarkin 9, TFP 8, Traya 5* 8",0
"Willtonimorg",1,0,39441,Troopers,"Veers 6* 9, Starck 5* 7, Stormtrooper 7, DT 4* 5, Snowtrooper 5",0
"Willtonimorg",0,1,59587,FO,"KRU 8, Kylo 6* 8, Phasma 8, FOE 9, FOTP 8",0
"Baxter Exibil",1,1,100201,Revan,"zzJKR BS zGMY zJolee GK 8",1
"Baxter Exibil",1,1,72509,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 9",1
"Baxter Exibil",0,1,84723,BH,"zBossk Boba The Mandalorian 8, Jango Dengar",1
"Baxter Exibil",1,1,79851,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Baxter Exibil",0,1,64441,Phoenix,"Hera 8, Ezra Zeb 8, Chopper 8, Kanan 8",1
"Baxter Exibil",1,0,13039,SionSolo (Counter),"Sion 9",1
"Baxter Exibil",1,0,85850,CLS,"zCLS zHan Chewbacca 9, R2-D2 Old Ben 9",0
"Baxter Exibil",0,1,84212,DRMalak,"DR HK-47 zBSF Malak 5* Thrawn 8",0
"Baxter Exibil",0,1,59041,Geonosians,"GBA Sun Fac 7, Geo Soldier 8, Geo Spy, Poggle 8",0
"Baxter Exibil",1,1,68690,zEP,"zEP zVader Tarkin 6, Sith Trooper 5* 8, Traya 5* 8",0
"Ben10miller",0,1,76609,Geonosians,"zzGBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Ben10miller",1,1,112137,Revan Offense,"zzJKR zGMY zBS zJolee zEzra",1
"Ben10miller",1,1,67767,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 8, Canderous",1
"Ben10miller",0,1,95392,FO,"zKRU Kylo FOO zHux 6* FOE",1
"Ben10miller",1,1,56860,Ewoks,"zChirpa 6* 9, Elder Paploo 6* 9, Teebo 7, Logray 6* 9",0
"Ben10miller",1,1,79320,zEP,"EP zVader Tarkin Sith Trooper 4* 8, zBSF",0
"Springtrap",1,1,102812,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Springtrap",0,1,84536,BH,"zzBossk 9, Boba Jango 8, Dengar 9, IG-88 9",1
"Springtrap",1,1,75113,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, Juhani 9, Canderous",1
"Springtrap",0,1,129993,FO,"zzKRU zKylo FOO zHux FOE",1
"Springtrap",0,1,72699,Phoenix,"Hera Sabine 8, Zeb 8, Chopper Kanan 8",1
"Springtrap",0,1,68913,padme,"zPadme 6* 8, GK 8, JKA 9, Ahsoka CW Chewbacca 9",0
"Springtrap",0,1,75274,Geonosians,"GBA 4* 8, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Springtrap",0,1,73654,Grievous,"GG 8, B2 9, MagnaGuard 9, Dooku T3-M4 9",0
"Springtrap",1,1,61922,Ewoks,"Chirpa 5* 8, Elder Paploo 7, Teebo 7, Logray 9",0
"Springtrap",1,1,110505,zEP,"EP zzVader zTarkin TFP 9, zSith Trooper",0
"Springtrap",1,0,10642,SionSolo (Counter),"Sion 8",0
"Skywlkn",1,0,76368,Wiggs,"Wedge 8, Biggs 8, zzCLS Han Fulcrum",1
"Skywlkn",0,1,66705,Phoenix,"Hera 9, Ezra 8, Zeb 8, Chopper 8, Kanan 8",1
"Skywlkn",0,1,96452,BS,"zBS GMY zJolee GK Ahsoka",1
"Skywlkn",0,1,74119,Geonosians,"GBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",0
"Skywlkn",1,1,77315,NS,"MT AV Daka Zombie Spirit 8",0
"Skywlkn",0,1,68594,Grievous,"GG 9, B2 8, MagnaGuard 8, Dooku IG-88 8",0
"Skywlkn",,,68503,Disintegration,"Aurra 5* 8, Greef Karga 8, Boba 9, Bossk 8, The Mandalorian 9",0
"Skywlkn",1,0,62044,Traya,"Traya 5* 8, DN 6* 8, Sion 3* 8, EP Thrawn 6* 9",0
"Skywlkn",1,0,84457,ShaakClones,"zShaak Ti, zRex Echo (501st) 9, Fives 9, ARC Trooper 9",0
"Skywlkn",1,0,60916,Troopers,"Veers Starck 9, Stormtrooper 9, Snowtrooper 9, Range Trooper 6* 6",0
"Skywlkn",0,1,67361,BH,"Jango 9, Cad 8, Greedo 8, Dengar 8, Zam 8",0
"Skywlkn",1,1,54661,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Skywlkn",0,1,61226,FO,"KRU 8, Kylo 9, FOO 8, Phasma 8, FOTP 9",0
"Amanda Lorian",0,1,78500,Geonosians,"zzGBA Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle",1
"Amanda Lorian",1,1,85002,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Amanda Lorian",0,1,86072,BH,"zzBossk Boba 9, Jango 9, Greef Karga 8, Dengar 9",1
"Amanda Lorian",0,1,114132,FO,"zzKRU zKylo FOO zHux FOE",1
"Amanda Lorian",0,1,74269,Phoenix,"Hera Ezra Zeb 8, Chopper Kanan 8",1
"Amanda Lorian",0,1,74982,padme,"zzPadme 6* GK 8, JKA Ahsoka 8, Fives 7",0
"Amanda Lorian",1,0,70182,CLS,"CLS Han Chewbacca 6* 4, R2-D2 8, Old Ben",0
"Amanda Lorian",0,1,64639,Grievous,"GG 5, B2 8, MagnaGuard 8, Dooku IG-88 8",0
"Amanda Lorian",1,1,76546,NS,"MT AV Daka 8, Zombie Spirit 8",0
"Amanda Lorian",1,1,95128,zEP,"EP zzzVader Tarkin TFP zSith Trooper",0
"Natty6161",0,1,106729,padme,"zzPadme zGK zJKA zAhsoka C-3PO 8",1
"Natty6161",0,1,84397,Grievous,"zzGG zB2 9, zB1 9, Droideka 8, MagnaGuard 9",1
"Natty6161",1,1,93094,Revan Offense,"zzJKR GMY BS Jolee 8, HYoda",1
"Natty6161",1,1,81678,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Natty6161",0,1,85734,BH,"zBossk Boba 9, Jango Dengar 9, IG-88",1
"Natty6161",1,0,85817,CLS,"zzCLS zHan Leia 8, Old Ben 9, Chewbacca",1
"Natty6161",0,1,68541,Phoenix,"Hera 8, Ezra Zeb 8, Chopper 8, Kanan 8",1
"Natty6161",1,0,70060,EP (Counter, Rebel),"EP DT 8, Nest 9, Stormtrooper 8, Starck 9",1
"Natty6161",0,1,77820,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",0
"Natty6161",1,1,72310,NS,"MT 8, zAV 9, Daka 8, Zombie Spirit 9",0
"Natty6161",1,1,58332,Carth,"Carth Onasi 8, Mission 7, Zaalbar 8, Juhani 6* 8, Canderous 8",0
"Natty6161",1,0,71536,ShaakClones,"Shaak Ti 8, Rex Echo (501st), zFives 9, Clone Sergeant 5* 9",0
"Natty6161",0,1,59757,FO,"zKRU Kylo 8, FOO 8, Hux 4* 8, Phasma 8",0
"Natty6161",1,1,34853,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 6* 8, Cassian 5* 8",0
"Rukus",1,1,98660,NS,"zzMT zAV zDaka Zombie Spirit",1
"Rukus",0,1,102252,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rukus",0,1,94941,BH,"zzBossk Cad zBoba Jango Aurra 8",1
"Rukus",0,1,67629,Phoenix,"Hera 9, Ezra 8, Zeb 8, Chopper 8, Kanan 8",1
"Rukus",1,0,92032,CLS,"zzzCLS Han Chewbacca 6* 8, R2-D2 9, Old Ben 9",0
"Rukus",0,1,89806,BS,"BS zzGMY Jolee 8, GK 8, Ahsoka",0
"Rukus",1,0,55235,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 7, Jawa 9, Dathcha 7",0
"Sab",1,1,104948,JTR,"zzzJTR R2-D2 8, zBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Sab",1,0,100482,501st,"zRex ARC Trooper, zEcho (501st), zFives zAhsoka",1
"Sab",0,1,73737,Grievous,"zzGG B2 8, MagnaGuard 8, Dooku 5* 8, IG-88 8",0
"Sab",1,1,40603,NS_Alt,"MT 5* 8, AV 8, Daka 9, Talia 5* 8, Spirit 5* 8",0
"Sab",1,0,62823,CLS,"CLS 9, zHan 5* 9, Chewbacca 5* 8, Leia 8, C-3PO 5* 7",0
"Sab",1,1,72845,Ewoks,"zChirpa Elder Paploo Teebo 8, Logray 5*",0
"Sab",1,1,63268,zEP,"EP zVader 8, Tarkin 8, DT 5* 8, BSF 4* 8",0
"Sab",0,1,69270,BH,"zBossk 5* 8, Cad 8, Boba 9, Greedo 8, Jango 6* 9",0
"Sab",0,1,59475,FO,"KRU 8, Kylo 9, FOO 8, Phasma 8, FOE 9",0
"Sab",0,1,43484,Phoenix,"Hera 5* 8, Sabine 5* 8, Zeb 8, Chopper 8, Kanan 8",0
"Sab",1,1,35993,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 6* 8, Cassian 6* 8",0
"Sab",0,1,64444,BS,"BS 8, GMY HYoda 6* 7, GK 6* 8, JKA 9",0
"Rodri Jube",1,1,116860,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
