Player,Offense,Defense,GP,Name,Squad,Viable
"Natty6161",1,0,66561,Troopers,"Veers 9, Starck 9, zAdmiral Piett 5* 8, Stormtrooper 8, Snowtrooper 8",0
"Natty6161",0,1,44805,FO,"KRU 5* 8, Kylo 6* 8, FOE 5* 9, Phasma 8, FOO 8",0
"Natty6161",1,1,34853,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 6* 8",0
"Natty6161",1,0,11959,NestSolo (Counter),"Nest 6* 9",0
"Baxter Exibil",1,1,90918,Revan,"zzJKR BS zGMY Jolee GK 8",1
"Baxter Exibil",0,1,82721,BH,"zBossk Jango Zam 8, Dengar Boba",1
"Baxter Exibil",1,0,12597,SionSolo (Counter),"Sion 9",1
"Baxter Exibil",1,0,78110,CLS,"CLS Han Chewbacca 8, R2-D2 Old Ben 9",0
"Baxter Exibil",1,1,70736,zEP,"EP zVader Tarkin 6, Sith Trooper 5* 8, zBSF",0
"Baxter Exibil",0,1,56619,Phoenix,"Hera 8, Chopper 8, Kanan 7, Ezra Zeb 8",0
"Dak Argula",0,1,69446,Phoenix,"Hera 8, Chopper Kanan 8, Ezra Zeb 8",1
"Dak Argula",1,1,98266,Revan,"zJKR BS GMY zJolee GK 8",0
"Dak Argula",1,1,66497,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 6* 8, Canderous 9",0
"Dak Argula",1,1,70489,zEP,"EP Vader Tarkin 9, TFP 5* 8, BSF 6*",0
"Rodri Jube",1,1,109482,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Rodri Jube",0,1,47772,padme,"Padme 6* 7, GK 3, JKA 5* 6, Ahsoka Barriss 8",0
"Rodri Jube",,,73981,Nute-OR,"Nute 8, zDooku zJango 6* Zaalbar 3* 8, Mission 3* 6",0
"Rodri Jube",0,1,70412,BH,"Bossk 4* 9, Greedo 7, zBoba IG-88 6, Cad 9",0
"Rodri Jube",1,0,57102,Clones,"Cody 7, Rex 7, Echo (501st) 5* 3, Fives Clone Sergeant 8",0
"Rodri Jube",0,1,52704,Phoenix,"Hera 5, Chopper 7, Kanan 5, Ezra 6* 4, Zeb 7",0
"Ben10miller",1,1,99473,Revan Offense,"zzJKR GMY zBS zJolee zEzra",1
"Ben10miller",0,1,71797,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Haryk Lasaar",1,0,54706,QGJ,"QGJ 8, Aayla 8, JKA 8, GK 8, Ahsoka 8",1
"Haryk Lasaar",0,1,55559,Grievous,"GG 8, B2 8, B1 8, Dooku 8, IG-88 8",0
"Haryk Lasaar",1,0,54883,ShaakClones,"Shaak Ti 8, Rex 8, Echo (501st) 8, Fives 8, ARC Trooper 8",0
"Haryk Lasaar",1,1,53055,Ewoks,"Chirpa 8, Elder 8, Paploo 8, Teebo 8, Logray 8",0
"Haryk Lasaar",0,1,56470,BH,"Jango 8, Zam 8, Dengar 8, Boba 8, Cad 8",0
"Haryk Lasaar",0,1,52738,Phoenix,"Hera 8, Chopper 8, Kanan 8, Ezra 8, Zeb 8",0
"SatoHanJi 77",1,1,118449,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"SatoHanJi 77",0,1,95450,BH,"zBossk Zam Dengar zEmbo Boba",1
"SatoHanJi 77",1,1,99244,zEP,"zEP zzzVader Tarkin TFP 9, zSith Trooper",1
"SatoHanJi 77",1,0,97449,501st,"zRex zARC Trooper 8, zEcho (501st), zzFives zAhsoka",1
"SatoHanJi 77",0,1,72443,Phoenix,"Hera 8, Chopper 9, zKanan 9, Ezra Zeb 8",1
"SatoHanJi 77",1,0,92816,CLS,"zzzCLS zHan Leia 8, Old Ben 9, Chewbacca 9",1
"SatoHanJi 77",0,1,92609,FO,"zzKRU zKylo FOSFTP 9, FOO FOTP 9",1
"SatoHanJi 77",0,1,82403,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"SatoHanJi 77",0,1,71731,Grievous,"GG B2 8, Nute 8, IG-88 9, T3-M4 7",0
"SatoHanJi 77",1,1,63483,Ewoks,"Chirpa 5* 9, Elder 8, Paploo 8, Teebo 7, Scout",0
"SatoHanJi 77",1,1,52755,Carth,"Carth Onasi 5* 7, Mission 7, Zaalbar 7, Juhani 5* 8, Canderous 7",0
"SatoHanJi 77",1,0,63826,Troopers,"Veers 5* Starck zAdmiral Piett 3* 8, Stormtrooper 9, Snowtrooper 8",0
"Ginn Rumme'Winn",0,1,82008,padme,"zzPadme 8, GK 9, zJKA 9, Ahsoka C-3PO 8",1
"Ginn Rumme'Winn",1,0,96257,CLS,"zzCLS zHan Chewbacca 9, zR2-D2 Old Ben",1
"Ginn Rumme'Winn",0,1,72497,Geonosians,"zzGBA 9, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 9",1
"Ginn Rumme'Winn",1,1,116941,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Ginn Rumme'Winn",1,1,99163,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ginn Rumme'Winn",0,1,136779,BH,"zzBossk zDengar zzEmbo zGreedo zBoba",1
"Ginn Rumme'Winn",1,1,94321,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ginn Rumme'Winn",1,1,114959,zEP,"zzEP zzzVader Tarkin 8, Dooku zBSF",1
"Ginn Rumme'Winn",1,1,93208,NS,"zzMT zzAV zDaka Zombie Spirit 8",0
"Ginn Rumme'Winn",0,1,75671,Grievous,"zGG B2 6* 7, Nute IG-88 T3-M4 9",0
"Ginn Rumme'Winn",1,0,87470,ShaakClones,"zShaak Ti 9, Rex Echo (501st) 9, zzFives ARC Trooper 9",0
"Ginn Rumme'Winn",1,0,52604,Troopers,"Veers 3, Starck 2, Magma 8, Stormtrooper 7, Snowtrooper 7",0
"Ginn Rumme'Winn",0,1,68656,Phoenix,"Hera Chopper 9, Sabine 6* 7, Kanan 8, Zeb 8",0
"Ginn Rumme'Winn",0,1,67207,FO,"KRU 8, Kylo 8, FOE 9, Phasma 8, FOO 8",0
"Ginn Rumme'Winn",0,1,68522,BH,"Jango Zam 7, The Mandalorian 6* 8, Cad Nest 6* 5",0
"Willtonimorg",0,1,112398,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Willtonimorg",1,1,90373,Revan Offense,"zzJKR 9, GMY BS zJolee JKA",1
"Willtonimorg",1,1,78201,Ewoks,"zChirpa 9, Elder Paploo Wicket 8, Logray",1
"Willtonimorg",0,1,89438,BH,"zBossk Jango Dengar Boba Cad 8",1
"Willtonimorg",1,1,82591,Carth,"zCarth Onasi, zMission 9, Zaalbar Juhani 8, Canderous",1
"Willtonimorg",0,1,68052,Phoenix,"Hera 9, Chopper 9, Kanan 8, Ezra Zeb 8",1
"Willtonimorg",1,0,90387,CLS,"zCLS zHan Chewbacca 8, zzR2-D2 Stormtrooper Han 9",0
"Willtonimorg",0,1,80349,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Willtonimorg",1,0,57075,ShaakClones,"Shaak Ti 8, Rex 8, Echo (501st) 8, Fives 8, ARC Trooper 5* 7",0
"Willtonimorg",1,1,78119,zEP,"zEP zVader Tarkin 9, TFP 8, BSF",0
"Willtonimorg",0,1,59859,FO,"KRU 8, Kylo 6* 8, FOE 9, Phasma 8, FOTP 8",0
"Willtonimorg",1,0,10572,SionSolo (Counter),"Sion 6* 8",0
"daby yawn",1,1,107846,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"daby yawn",0,1,79317,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"daby yawn",1,1,88960,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"daby yawn",0,1,84232,BH,"zzBossk Jango 9, zDengar 8, Boba IG-88",1
"daby yawn",0,1,67526,Phoenix,"Hera 8, Sabine 8, zKanan 8, Ezra 8, Zeb 8",1
"daby yawn",1,0,70754,Wiggs,"Wedge 8, Biggs 8, zzCLS Han 7, zLeia",1
"daby yawn",0,1,64158,padme,"Padme 6* 7, GK 6* 8, JKA Ahsoka 8, C-3PO 6* 8",0
"daby yawn",,,287548,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"daby yawn",1,1,70491,JTR,"JTR 8, Scav Rey 9, BB-8 8, R2-D2 Finn 9",0
"daby yawn",,,67354,Mon Mothma,"zzMon Mothma 6*, Cassian 8, K-2SO 8, Jyn 6* 8, Hoth Rebel Scout 8",0
"daby yawn",1,0,76277,ShaakClones,"zzShaak Ti 9, Rex 8, Echo (501st), Fives ARC Trooper 8",0
"daby yawn",1,1,82232,zEP,"EP 8, zzzVader Tarkin TFP 8, DN 6* 8",0
"daby yawn",0,1,70445,FO,"zKRU 8, Kylo 9, FOE 9, Phasma 9, FOO 9",0
"Andrew Wiggin",0,1,103542,padme,"zzPadme 9, zGK 8, zJKA zAhsoka zzC-3PO",1
"Andrew Wiggin",0,1,79811,Geonosians,"zzGBA Sun Fac 7, Geo Soldier, Geo Spy 8, Poggle 9",1
"Andrew Wiggin",,,410780,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Andrew Wiggin",1,1,128176,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Andrew Wiggin",0,1,88150,Grievous,"zzGG zB2 MagnaGuard 9, Nute 9, Dooku",1
"Andrew Wiggin",1,1,109741,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee 8, Ezra",1
"Andrew Wiggin",1,1,81059,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Andrew Wiggin",0,1,101934,BH,"zzBossk zzJango Dengar Greedo zBoba",1
"Andrew Wiggin",1,1,98076,zEP,"zzEP zzzVader Tarkin 8, TFP 8, BSF 8",1
"Andrew Wiggin",0,1,81871,FO,"zzKRU Kylo 8, FOE FOST 9, FOO",1
"Andrew Wiggin",1,0,123496,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Andrew Wiggin",0,1,75642,Phoenix,"Hera Chopper Sabine 8, Kanan 9, Zeb 9",1
"Andrew Wiggin",1,0,18483,NestSolo (Counter),"zNest",1
"Andrew Wiggin",0,1,56259,Qira,"Qira 8, L3-37 4* 8, Vandor Chewbacca 3* 5, Mission 8, Zaalbar 8",0
"Andrew Wiggin",1,1,86411,NS,"zzMT 8, zzAV zDaka 9, Zombie Spirit 7",0
"Andrew Wiggin",,,77769,Mon Mothma,"Mon Mothma 4* 8, Bistan 8, Lando zJyn Hoth Rebel Scout 8",0
"Andrew Wiggin",1,0,95151,ShaakClones,"zzShaak Ti, zRex Echo (501st) 9, zzFives Clone Sergeant 9",0
"Andrew Wiggin",1,0,53971,Troopers,"Veers 6* 8, Starck 6, Stormtrooper 8, Range Trooper 4* 6, Snowtrooper 9",0
"Andrew Wiggin",1,0,63368,Wiggs,"Wedge Biggs Fulcrum 7, Chirrut 6* 8, Baze 4* 6",0
"Andrew Wiggin",1,0,64758,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 6, Jawa 9, Dathcha 8",0
"Andrew Wiggin",1,0,8410,SionSolo (Counter),"Sion 4* 7",0
"Cooner65",1,1,105843,NS,"zzMT zAV zDaka Zombie Spirit",1
"Cooner65",0,1,80996,Phoenix,"Hera Chopper 9, zKanan Ezra Zeb 9",1
"Cooner65",0,1,68567,Grievous,"GG 4* 8, B2 8, MagnaGuard 8, Nute 9, Dooku",0
"Cooner65",1,1,85806,zEP,"EP 9, zzVader Tarkin 9, TFP 9, zBSF 9",0
"Sim Gego",1,1,59220,GK,"GK 6* 8, Barriss 7, Ahsoka 7, JKA 5, zGMY",0
"Sim Gego",0,1,53575,BH,"Jango 6* 8, Dengar 5, Greedo 5, Boba 9, IG-88 8",0
"Skullflyer",1,1,99851,Revan Offense,"zzzJKR zzGMY zBS 9, zJolee 8, zEzra 8",1
"Skullflyer",0,1,68333,Geonosians,"zGBA 9, Sun Fac 5, Geo Soldier 9, Geo Spy 7, Poggle 6",0
"Skullflyer",,,58077,Nute-OR,"Nute 8, Dooku 6* 8, Jango 4* 7, Zaalbar 8, Mission 7",0
"Skullflyer",1,1,67318,NS,"zMT 8, zAV Daka 9, Zombie 5* 8, Spirit 6* 7",0
"Skullflyer",1,1,70296,zEP,"EP 8, zzVader Tarkin 8, Sion 4* 8, DN 5* 8",0
"Skullflyer",0,1,62102,Phoenix,"Hera 8, Chopper 8, Sabine 4* 5, Kanan 9, Zeb 8",0
"Skywlkn",1,0,75132,Wiggs,"Wedge 8, Biggs 8, zzCLS Han Fulcrum",1
"Skywlkn",0,1,64093,Phoenix,"Hera 8, Chopper 8, Kanan 8, Ezra 8, Zeb 8",1
"Skywlkn",0,1,94820,BS,"zBS GMY zJolee GK Ahsoka",1
"Skywlkn",0,1,72067,Geonosians,"GBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",0
"Skywlkn",1,1,75812,NS,"MT AV Daka Zombie Spirit 8",0
"Skywlkn",0,1,68998,Grievous,"GG 9, B2 8, MagnaGuard 8, Nute 9, Dooku",0
"Skywlkn",,,59170,Disintegration,"Aurra 5* 8, Greef Karga 6* 8, Boba 9, Bossk 5* 8, The Mandalorian 6* 9",0
"Skywlkn",1,0,79233,ShaakClones,"zShaak Ti 6* 9, zRex Echo (501st) 9, Fives 9, ARC Trooper 9",0
"Skywlkn",1,1,72657,zEP,"EP zVader Tarkin 8, DT 6* 8, TFP 9",0
"Skywlkn",1,0,60189,Troopers,"Veers Starck 9, Stormtrooper 9, Range Trooper 6* 6, Snowtrooper 9",0
"Skywlkn",0,1,59971,BH,"Jango 6* 9, Dengar 8, Greedo 8, IG-88 8, Cad 8",0
"Skywlkn",1,1,51539,Rogue1,"Jyn 6* 8, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Skywlkn",0,1,58088,FO,"KRU 8, Kylo 9, Phasma 8, FOO 8, FOTP 9",0
"YodaVader Eliza",1,0,78249,Wiggs,"Wedge 8, Biggs 8, zFulcrum Ezra Leia 9",1
"YodaVader Eliza",1,1,110629,zEP,"zzEP zzzVader zzTarkin Dooku TFP 9",1
"YodaVader Eliza",0,1,78085,FO,"zzKRU Kylo 8, FOSFTP 9, Phasma 9, FOO 8",1
"YodaVader Eliza",1,1,76550,NS_Alt,"zzMT AV 9, Talia Spirit 5* 9, Daka",0
"YodaVader Eliza",0,1,88359,BH,"Bossk 3* 7, zZam zDengar zBoba zIG-88",0
"YodaVader Eliza",1,0,69599,501st,"Rex 8, Clone Sergeant 8, Echo (501st) 8, Fives 8, Ahsoka",0
"YodaVader Eliza",0,1,73157,Phoenix,"zHera Chopper Sabine 5* 8, Kanan Zeb 8",0
"YodaVader Eliza",1,1,41918,Rogue1,"Jyn 5* 8, Chirrut 6* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"YodaVader Eliza",0,1,72336,BS,"BS 6* 8, zzGMY Jolee 4* 8, GK 8, JKA 9",0
"YodaVader Eliza",1,0,9207,SionSolo (Counter),"Sion 3* 8",0
"Manimal666",0,1,85073,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"Manimal666",1,1,99948,zEP,"zzEP zzzVader Tarkin TFP 8, zSith Trooper",1
"Manimal666",1,0,83103,Troopers,"zVeers zStarck 9, zMoff Gideon 9, Stormtrooper 8, Range Trooper",1
"Manimal666",0,1,72690,Phoenix,"Hera 9, Chopper Kanan 9, Ezra 8, Zeb 8",1
"Manimal666",0,1,78430,Grievous,"zGG 5* 9, B2 8, MagnaGuard 7, zNute 9, zDooku",0
"Manimal666",1,0,35310,Jawas,"Nebit 4, Jawa Engineer 4, Jawa Scavenger 4, Jawa 4, Dathcha 5",0
"Sab",1,1,102542,JTR,"zzzJTR R2-D2 8, BB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Sab",0,1,78348,Grievous,"zzGG B2 8, MagnaGuard 8, Nute 9, IG-88 8",1
"Sab",1,0,100482,501st,"zRex ARC Trooper, zEcho (501st), zFives zAhsoka",1
"Sab",1,1,40603,NS_Alt,"MT 5* 8, AV 8, Talia 5* 8, Spirit 5* 8, Daka 9",0
"Sab",1,1,68099,Ewoks,"zChirpa 9, Elder 6* Paploo Teebo 8, Logray 5* 9",0
"Sab",1,1,66337,zEP,"EP zVader 8, Tarkin 8, Dooku 5* 8, BSF 4* 8",0
"Sab",0,1,69270,BH,"zBossk 5* 8, Jango 6* 9, Greedo 8, Boba 9, Cad 8",0
"Sab",1,0,61063,Wiggs,"Wedge 5* 8, Biggs 8, CLS 9, zHan 5* 9, Leia 8",0
"Sab",1,0,44494,Thragma (Counter),"Thrawn 5* 8, Magma 7, DT 5* 8, Stormtrooper 8, Shoretrooper 5* 8",0
"Sab",0,1,59475,FO,"KRU 8, Kylo 9, FOE 9, Phasma 8, FOO 8",0
"Sab",0,1,43484,Phoenix,"Hera 5* 8, Chopper 8, Sabine 5* 8, Kanan 8, Zeb 8",0
"Sab",1,1,35993,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 6* 8, K-2SO 6* 8",0
"Sab",0,1,61263,BS,"BS 8, GMY HYoda 5* 7, GK 6* 8, JKA 6* 9",0
"Brill Counsil",1,0,11941,SionSolo (Counter),"Sion 4*",0
"Bailey",0,1,69187,Phoenix,"Hera 8, Chopper Kanan Ezra 9, Zeb 8",1
"Bailey",1,1,86748,Revan,"zJKR BS zGMY Jolee 8, GK 8",0
"Bailey",1,0,67769,ShaakClones,"Shaak Ti 2* 7, Rex 9, Echo (501st), Fives 8, ARC Trooper 7",0
"Bailey",1,1,45456,Carth,"Carth Onasi 5* 7, Mission 8, Zaalbar 6, Juhani 6* 6, Canderous 4",0
"Bailey",1,1,62587,zEP,"EP Vader 8, Tarkin 7, TFP 8, BSF 6* 8",0
"Mol Eliza",0,1,74269,Phoenix,"Hera 9, Chopper Kanan 9, Ezra Zeb 9",1
"Mol Eliza",0,1,70449,Grievous,"zGG 6* B2 9, Nute 9, Dooku IG-88 4",0
"Mol Eliza",0,1,63155,BH,"Bossk 5* 5, Jango Dengar 6* 7, Greedo 9, Boba",0
"Mol Eliza",0,1,64598,FO,"KRU Kylo 9, FOE Phasma FOO",0
"Mol Eliza",0,1,54351,BS,"BS 7, GMY 9, JKA 5, Old Ben, Ahsoka 7",0
"Arthanax",0,1,99444,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Arthanax",1,1,99958,Revan Offense,"zzzJKR GMY zBS zJolee Ezra 8",1
"Arthanax",1,1,76159,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 9",1
"Arthanax",1,0,86540,CLS,"zzCLS zHan zChewbacca 9, R2-D2 8, Old Ben 9",0
"Arthanax",0,1,98267,DRMalak,"zzzDR HK-47 BSF zzMalak 9, Thrawn",0
"Arthanax",0,1,77190,Grievous,"zGG B2 9, B1 Droideka 8, MagnaGuard 9",0
"Arthanax",,,86916,Nute-OR,"Nute Dooku Jango Zaalbar zMission",0
"Arthanax",1,0,76402,ShaakClones,"zShaak Ti 9, Rex Echo (501st) 9, zFives 8, ARC Trooper 8",0
"Arthanax",1,1,78035,zEP,"EP zVader Tarkin 8, TFP 6, Sith Trooper 8",0
"Arthanax",0,1,71882,BH,"Bossk Dengar 9, Boba IG-88 7, Cad 9",0
"Helo Athena",0,1,69019,Phoenix,"Hera 8, Chopper 8, Kanan 8, Ezra 8, Zeb 8",1
"Helo Athena",0,1,61104,padme,"Padme 8, GK 8, JKA 6* 8, Ahsoka CW Chewbacca 6* 8",0
"Helo Athena",0,1,71840,Geonosians,"zGBA 5* Sun Fac 8, Geo Soldier, Geo Spy 6* 8, Poggle",0
"Helo Athena",1,1,64606,NS_Alt,"zMT 4* 8, AV Talia Zombie 5* Daka 8",0
"Helo Athena",1,1,69689,Ewoks,"zChirpa 5* 9, Elder Paploo 5* 9, Teebo 8, Scout",0
"Helo Athena",1,1,89232,zEP,"zzEP zzzVader Tarkin TFP 5* 9, BSF 4* 8",0
"Helo Athena",0,1,73327,BH,"Bossk 4* 9, The Mandalorian 5*, zBoba IG-88 6* 9, Cad",0
"Helo Athena",0,1,70660,FO,"KRU 8, Kylo Phasma FOO 8, FOTP 9",0
"Austin",0,1,108629,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Austin",1,1,83738,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Austin",1,0,123929,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Austin",0,1,72375,BH,"zBossk 9, Greedo 8, Boba 9, IG-88 8, Cad 8",1
"Austin",1,0,73234,Wiggs,"Wedge 8, Biggs 8, zzCLS Han 9, Leia 9",1
"Austin",0,1,60518,Phoenix,"Hera 8, Chopper 8, Kanan 8, Ezra 8, Zeb 8",1
"Austin",0,1,73357,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle",0
"Austin",1,1,77224,JTR,"JTR Scav Rey 9, BB-8 8, R2-D2 Finn 8",0
"Austin",0,1,61768,Grievous,"GG 6* 8, B2 8, zDroideka 4* 8, MagnaGuard 8, T3-M4 6* 8",0
"Austin",1,1,55823,NS_Alt,"MT 6* 8, AV Talia 5* 8, Spirit 6* 8, Daka 8",0
"Austin",1,1,69820,Carth,"Carth Onasi, Mission 7, Zaalbar 8, Juhani 9, Canderous",0
"Austin",1,1,70741,zEP,"EP 8, zVader Tarkin 8, TFP 8, BSF",0
"Austin",1,0,56615,Troopers,"Veers 8, Starck 7, Stormtrooper 9, Shoretrooper 8, Snowtrooper 8",0
"Austin",1,1,45863,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Austin",0,1,72657,FO,"zKRU 9, zKylo FOST 8, Phasma 8, FOO 8",0
"Arima",1,1,86652,Revan Offense,"zzJKR GMY BS zJolee Ezra 8",1
"Arima",1,1,34301,NS_Alt,"MT 5* 8, AV 5* 8, Talia 5* 8, Spirit 5* 8, Daka 6* 8",0
"Arima",1,1,45559,zEP,"EP 6* 9, Vader 8, Tarkin 6* 8, Dooku 5* 8, DN 5* 8",0
"Arima",1,0,48142,501st,"Rex 8, Clone Sergeant 5* 8, Echo (501st) 6* 8, Fives 8, Ahsoka",0
"Arima",0,1,46875,Phoenix,"Hera 8, Chopper 8, Sabine 5* 8, Kanan 8, Zeb 8",0
"Arima",1,0,39917,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia Chirrut 5* 8, Baze 5* 8",0
"Arima",0,1,37774,FO,"KRU 5* 8, Kylo 5* 8, FOE 5* 8, FOST 5* 8, Phasma 6* 8",0
"EmperorC3Po",0,1,58246,Phoenix,"Hera 8, Chopper 8, Kanan 8, Ezra 9, Zeb 8",1
"EmperorC3Po",0,1,66606,Geonosians,"GBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"EmperorC3Po",1,1,34301,NS_Alt,"MT 5* 8, AV 6* 8, Talia 5* 8, Spirit 5* 8, Daka 5* 8",0
"EmperorC3Po",1,1,69511,zEP,"EP 8, zVader Tarkin 8, Dooku 6* 9, BSF",0
"EmperorC3Po",0,1,52229,BH,"zBossk 5* 9, Jango 6* 8, Greedo 8, Boba 8, Cad 6* 8",0
"EmperorC3Po",1,0,62334,501st,"Rex 8, ARC Trooper 8, Echo (501st) 8, zFives 8, zAhsoka 9",0
"EmperorC3Po",1,0,46248,Wiggs,"Wedge 5* 8, Biggs 5* 8, CLS 8, Han 6* 7, Leia 9",0
"EmperorC3Po",1,0,38262,Troopers,"Veers 8, Starck 4, Stormtrooper 8, Shoretrooper 5* 8, DT 5* 8",0
"EmperorC3Po",0,1,42318,FO,"KRU 5* 8, Kylo 8, FOE 5* 8, Phasma 8, FOO 8",0
"EmperorC3Po",1,1,33713,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"EmperorC3Po",0,1,56590,BS,"BS 9, GMY HYoda 6* 8, GK 6* 9, JKA 9",0
"Amanda Lorian",0,1,77906,Geonosians,"zzGBA Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle",1
"Amanda Lorian",1,1,84408,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Amanda Lorian",0,1,83379,BH,"zzBossk Dengar 8, Boba 9, Greef Karga 8, Cad 8",1
"Amanda Lorian",0,1,109533,FO,"zzKRU zKylo FOE FOO zHux",1
"Amanda Lorian",0,1,74269,Phoenix,"Hera Chopper Kanan 8, Ezra Zeb 8",1
"Amanda Lorian",,,67590,Nute-OR,"Nute 8, Dooku Jango 6* 7, Zaalbar 7, Mission 7",0
"Amanda Lorian",1,1,80521,Revan,"JKR 7, BS GMY zJolee GK 8",0
"Amanda Lorian",1,1,94435,zEP,"EP zzzVader Tarkin TFP zSith Trooper",0
"Amanda Lorian",1,0,59419,Wiggs,"Wedge 5, Biggs 6, CLS Han Leia 9",0
"Snips",1,1,98249,Revan Offense,"zzzJKR zGMY BS zJolee Ezra 8",1
"Snips",0,1,50925,padme,"Padme 8, GK 6* 9, JKA 4* 8, Ahsoka 8, Fives 7",0
"Snips",0,1,80025,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Snips",,,61633,Nute-OR,"Nute Dooku Jango 5* 9, Zaalbar 9, Mission 8",0
"Snips",1,1,92409,zEP,"EP zzVader Tarkin DT TFP",0
