Player,Offense,Defense,GP,Name,Squad,Viable
"Natty6161",1,0,85748,CLS,"zzCLS zHan Leia 8, Old Ben 9, Chewbacca",1
"Natty6161",0,1,68541,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra Chopper 8",1
"Natty6161",0,1,77643,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",0
"Natty6161",1,1,69322,NS,"MT 6* 8, zAV 9, Daka 8, Zombie Spirit 9",0
"Natty6161",1,0,65530,ShaakClones,"Shaak Ti 8, Rex Echo (501st) 9, zFives 9, Clone Sergeant 5* 8",0
"Natty6161",1,1,57033,Carth,"Carth Onasi 8, Mission 7, Zaalbar 8, Juhani 6* 8, Canderous 7",0
"Natty6161",1,1,77682,zEP,"EP zVader Tarkin 9, DT 8, BSF 6* 8",0
"Natty6161",1,0,66561,Troopers,"Veers 9, Starck 9, Snowtrooper 8, zAdmiral Piett 5* 8, Stormtrooper 8",0
"Natty6161",0,1,44805,FO,"KRU 5* 8, Kylo 6* 8, FOO 8, FOE 5* 9, Phasma 8",0
"Natty6161",1,1,34853,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 6* 8",0
"Natty6161",1,0,11959,NestSolo (Counter),"Nest 6* 9",0
"HollaTables",1,1,84584,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"HollaTables",0,1,76927,Phoenix,"Hera 9, Kanan 9, Zeb 9, zEzra Chopper",1
"HollaTables",1,1,89731,zEP,"EP zzzVader Tarkin Dooku TFP 9",0
"YodaVader Eliza",1,0,78249,Wiggs,"Wedge 8, Biggs 8, zFulcrum Ezra Leia 9",1
"YodaVader Eliza",1,1,110629,zEP,"zzEP zzzVader zzTarkin Dooku TFP 9",1
"YodaVader Eliza",0,1,78085,FO,"zzKRU Kylo 8, FOSFTP 9, FOO 8, Phasma 9",1
"YodaVader Eliza",1,1,76550,NS_Alt,"zzMT AV 9, Spirit 5* 9, Talia Daka",0
"YodaVader Eliza",0,1,88270,BH,"Bossk 3* 7, zDengar zIG-88 zZam zBoba",0
"YodaVader Eliza",1,0,69599,501st,"Rex 8, Clone Sergeant 8, Echo (501st) 8, Fives 8, Ahsoka",0
"YodaVader Eliza",0,1,73157,Phoenix,"zHera Kanan Sabine 5* 8, Zeb 8, Chopper",0
"YodaVader Eliza",1,1,41918,Rogue1,"Jyn 5* 8, Chirrut 6* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"YodaVader Eliza",0,1,68439,BS,"BS 5* 8, zGMY Jolee 4* 8, GK 8, JKA 9",0
"YodaVader Eliza",1,0,9207,SionSolo (Counter),"Sion 3* 8",0
"daby yawn",1,1,103935,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"daby yawn",0,1,79317,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"daby yawn",1,1,88960,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"daby yawn",0,1,84232,BH,"zzBossk zDengar 8, IG-88 Jango 9, Boba",1
"daby yawn",0,1,67526,Phoenix,"Hera 8, zKanan 8, Sabine 8, Zeb 8, Ezra 8",1
"daby yawn",1,0,70754,Wiggs,"Wedge 8, Biggs 8, zzCLS Han 7, zLeia",1
"daby yawn",0,1,54505,padme,"Padme 6* 6, GK 6* 7, JKA 6* Ahsoka 8, C-3PO 6* 8",0
"daby yawn",,,284832,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"daby yawn",1,1,70491,JTR,"JTR 8, Scav Rey 9, BB-8 8, R2-D2 Finn 9",0
"daby yawn",,,67270,Mon Mothma,"zzMon Mothma 6*, Cassian 8, Jyn 6* 8, K-2SO 8, Hoth Rebel Scout 8",0
"daby yawn",1,0,76277,ShaakClones,"zzShaak Ti 9, Rex 8, Echo (501st), Fives ARC Trooper 8",0
"daby yawn",1,1,82232,zEP,"EP 8, zzzVader Tarkin TFP 8, DN 6* 8",0
"daby yawn",0,1,70445,FO,"zKRU 8, Kylo 9, FOO 9, FOE 9, Phasma 9",0
"Helo Athena",0,1,68591,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra 8, Chopper 8",1
"Helo Athena",0,1,60832,padme,"Padme 8, GK 8, JKA 6* 7, Ahsoka CW Chewbacca 6* 8",0
"Helo Athena",0,1,71663,Geonosians,"zGBA 5* Sun Fac 8, Geo Soldier, Geo Spy 6* 8, Poggle",0
"Helo Athena",1,1,64158,NS_Alt,"zMT 4* 8, AV Talia Zombie 5* Daka 8",0
"Helo Athena",1,1,66924,Ewoks,"zChirpa 5* 9, Elder Paploo 5* 9, Teebo 8, Scout",0
"Helo Athena",1,1,88936,zEP,"zzEP zzzVader Tarkin TFP 5* 9, BSF 4* 8",0
"Helo Athena",0,1,72464,BH,"Bossk 4* 9, Cad IG-88 6* 9, The Mandalorian 5*, zBoba",0
"Helo Athena",0,1,70413,FO,"KRU 8, Kylo FOO 8, FOTP 9, Phasma",0
"Force Sensitive Momo",1,1,102469,Revan Offense,"zzzJKR zGMY zBS zJolee 8, JKA",1
"Force Sensitive Momo",0,1,63252,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra 8, Chopper 8",1
"Force Sensitive Momo",1,1,47365,NS_Alt,"MT 6* 8, AV Spirit 5* 8, Talia 5* 8, Daka 8",0
"Force Sensitive Momo",1,1,59751,zEP,"EP 8, zVader Tarkin 8, DT 5* 8, DN 5* 8",0
"Force Sensitive Momo",1,0,64527,501st,"Rex 8, ARC Trooper 7, Echo (501st) 8, Fives 8, Ahsoka",0
"Force Sensitive Momo",1,0,40262,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 8, Chirrut 5* 8, Baze 5* 8",0
"Force Sensitive Momo",0,1,40141,FO,"KRU 5* 8, Kylo 6* 8, FOO 8, FOST 5* 8, Phasma 8",0
"EmperorC3Po",0,1,58246,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra 9, Chopper 8",1
"EmperorC3Po",0,1,50738,Geonosians,"GBA 8, Sun Fac 7, Geo Soldier 8, Geo Spy 9, Poggle 7",0
"EmperorC3Po",1,1,34301,NS_Alt,"MT 5* 8, AV 6* 8, Spirit 5* 8, Talia 5* 8, Daka 5* 8",0
"EmperorC3Po",1,1,69511,zEP,"EP 8, zVader Tarkin 8, Dooku 6* 9, BSF",0
"EmperorC3Po",0,1,51361,BH,"zBossk 5* 8, Greedo 8, Cad 6* 8, Jango 6* 8, Boba 8",0
"EmperorC3Po",1,0,62334,501st,"Rex 8, ARC Trooper 8, Echo (501st) 8, zFives 8, zAhsoka 9",0
"EmperorC3Po",1,0,46248,Wiggs,"Wedge 5* 8, Biggs 5* 8, CLS 8, Han 6* 7, Leia 9",0
"EmperorC3Po",1,0,38262,Troopers,"Veers 8, Starck 4, DT 5* 8, Shoretrooper 5* 8, Stormtrooper 8",0
"EmperorC3Po",0,1,42318,FO,"KRU 5* 8, Kylo 8, FOO 8, FOST 5* 8, Phasma 8",0
"EmperorC3Po",1,1,33713,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"EmperorC3Po",0,1,56590,BS,"BS 9, GMY HYoda 6* 8, GK 6* 9, JKA 9",0
"Snips",1,1,98249,Revan Offense,"zzzJKR zGMY BS zJolee Ezra 8",1
"Snips",0,1,50925,padme,"Padme 8, GK 6* 9, JKA 4* 8, Ahsoka 8, Fives 7",0
"Snips",0,1,80025,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Snips",,,58291,Nute-OR,"Nute Dooku Jango 4* 7, Zaalbar 9, Mission 8",0
"Snips",1,1,92409,zEP,"EP zzVader Tarkin DT TFP",0
"Mol Eliza",0,1,74269,Phoenix,"Hera 9, Kanan 9, Zeb 9, Ezra Chopper",1
"Mol Eliza",0,1,70449,Grievous,"zGG 6* B2 9, Nute 9, Dooku IG-88 4",0
"Mol Eliza",0,1,62000,BH,"Jango Greedo 9, Dengar 6* 6, Cad 4, Boba",0
"Mol Eliza",0,1,64421,FO,"KRU Kylo 9, FOO FOE Phasma",0
"Mol Eliza",0,1,54351,BS,"BS 7, GMY 9, JKA 5, Old Ben, Ahsoka 7",0
"WhizzyWhizz",1,0,52380,501st,"Rex 8, Clone Sergeant 5, Echo (501st) 8, Fives 9, Ahsoka 9",0
"WhizzyWhizz",1,0,48255,Troopers,"Veers 6* 9, Starck 6* 8, Magma 7, Snowtrooper 8, Admiral Piett 3* 8",0
"WhizzyWhizz",0,1,56964,Phoenix,"Hera 8, Kanan 7, Zeb 8, Ezra 8, Chopper 8",0
"Bailey",0,1,69187,Phoenix,"Hera 8, Kanan Zeb 8, Ezra 9, Chopper",1
"Bailey",1,1,92741,Revan Offense,"zJKR zGMY BS Jolee 8, zJKA",0
"Bailey",1,0,67769,ShaakClones,"Shaak Ti 2* 7, Rex 9, Echo (501st), Fives 8, ARC Trooper 7",0
"Bailey",1,1,45456,Carth,"Carth Onasi 5* 7, Mission 8, Zaalbar 6, Juhani 6* 6, Canderous 4",0
"Bailey",1,1,62587,zEP,"EP Vader 8, Tarkin 7, TFP 8, BSF 6* 8",0
"Yosterized",0,1,93878,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Yosterized",0,1,85319,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yosterized",1,1,97865,Revan Offense,"zzJKR zGMY BS Jolee zEzra",1
"Yosterized",0,1,92362,BH,"zBossk IG-88 Jango Zam zBoba",1
"Yosterized",1,1,109631,zEP,"zzEP zzVader Tarkin zDooku TFP 9",1
"Yosterized",1,0,68885,ShaakClones,"Shaak Ti 3* 7, Rex Echo (501st) 9, Fives 9, Clone Sergeant 8",0
"Yosterized",0,1,63037,FO,"KRU 8, Kylo 8, FOO 8, FOTP 9, Phasma 7",0
"Namefull",0,1,103961,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Namefull",0,1,110318,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Namefull",1,1,80628,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Namefull",1,0,134274,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Namefull",1,0,15222,NestSolo (Counter),"Nest",1
"Namefull",0,1,70534,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"Namefull",,,63806,Disintegration,"Aurra 8, Greef Karga 4* 8, Boba 5* 8, Bossk The Mandalorian 3* 8",0
"Namefull",1,1,54894,NS,"MT 4* 8, AV Daka 5* 8, Zombie 4* 8, Spirit 6* 8",0
"Namefull",1,1,61390,zEP,"EP 5* 9, zVader Tarkin 5* 8, BSF 2* 8, Sion 4* 8",0
"Namefull",1,0,41522,Troopers,"Veers 4* 5, Starck 4* 4, Dark Trooper 3* 4, DT 5* 5, zAdmiral Piett 3* 7",0
"Austin",0,1,105181,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Austin",1,1,83738,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Austin",1,0,124723,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Austin",0,1,72375,BH,"zBossk 9, Greedo 8, Cad 8, IG-88 8, Boba 9",1
"Austin",1,0,73234,Wiggs,"Wedge 8, Biggs 8, zzCLS Han 9, Leia 9",1
"Austin",0,1,60518,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra 8, Chopper 8",1
"Austin",0,1,73357,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle",0
"Austin",1,1,77224,JTR,"JTR Scav Rey 9, BB-8 8, R2-D2 Finn 8",0
"Austin",0,1,61363,Grievous,"GG 6* 8, B2 8, zDroideka 3* 8, MagnaGuard 8, T3-M4 6* 8",0
"Austin",1,1,55823,NS_Alt,"MT 6* 8, AV Spirit 6* 8, Talia 5* 8, Daka 8",0
"Austin",1,1,69820,Carth,"Carth Onasi, Mission 7, Zaalbar 8, Juhani 9, Canderous",0
"Austin",1,1,70741,zEP,"EP 8, zVader Tarkin 8, TFP 8, BSF",0
"Austin",1,0,56615,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Shoretrooper 8, Stormtrooper 9",0
"Austin",1,1,45863,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Austin",0,1,72657,FO,"zKRU 9, zKylo FOO 8, FOST 8, Phasma 8",0
"Manimal666",0,1,84698,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"Manimal666",1,1,99980,zEP,"zzEP zzzVader Tarkin TFP 8, zSith Trooper",1
"Manimal666",1,0,78237,Troopers,"zVeers Starck 8, Range Trooper, zMoff Gideon 8, Stormtrooper 8",1
"Manimal666",0,1,72690,Phoenix,"Hera 9, Kanan 9, Zeb 8, Ezra 8, Chopper",1
"Manimal666",0,1,77105,Grievous,"zGG 5* 9, B2 8, MagnaGuard 7, zNute 9, zDooku",0
"Manimal666",1,0,35310,Jawas,"Nebit 4, Jawa Engineer 4, Jawa Scavenger 4, Jawa 4, Dathcha 5",0
"Willtonimorg",0,1,111454,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Willtonimorg",1,1,76472,Ewoks,"zChirpa 9, Elder Paploo Wicket 8, Logray 9",1
"Willtonimorg",0,1,89438,BH,"zBossk Dengar Cad 8, Jango Boba",1
"Willtonimorg",1,1,82243,Carth,"zCarth Onasi, zMission 9, Zaalbar Juhani 8, Canderous",1
"Willtonimorg",0,1,68052,Phoenix,"Hera 9, Kanan 8, Zeb 8, Ezra Chopper 9",1
"Willtonimorg",0,1,75569,padme,"zzPadme GK 7, JKA Ahsoka C-3PO 6* 7",0
"Willtonimorg",1,0,90387,CLS,"zCLS zHan Chewbacca 8, zzR2-D2 Stormtrooper Han 9",0
"Willtonimorg",0,1,80349,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Willtonimorg",1,0,57075,ShaakClones,"Shaak Ti 8, Rex 8, Echo (501st) 8, Fives 8, ARC Trooper 5* 7",0
"Willtonimorg",1,1,78119,zEP,"zEP zVader Tarkin 9, TFP 8, BSF",0
"Willtonimorg",0,1,59859,FO,"KRU 8, Kylo 6* 8, FOE 9, FOTP 8, Phasma 8",0
"Willtonimorg",1,0,10327,SionSolo (Counter),"Sion 6* 8",0
"Jynn Andor",0,1,74730,Phoenix,"Hera Kanan 8, Zeb 8, Ezra Chopper",1
"Jynn Andor",0,1,83382,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jynn Andor",1,0,57244,501st,"Rex 6, Clone Sergeant 7, Echo (501st) 7, Fives 8, Ahsoka",0
"Jynn Andor",1,1,70994,zEP,"EP 9, Vader Tarkin 8, Dooku TFP 8",0
"Cooner65",1,1,105843,NS,"zzMT zAV zDaka Zombie Spirit",1
"Cooner65",0,1,80996,Phoenix,"Hera zKanan Zeb 9, Ezra Chopper 9",1
"Cooner65",0,1,68567,Grievous,"GG 4* 8, B2 8, MagnaGuard 8, Nute 9, Dooku",0
"Cooner65",1,1,85806,zEP,"EP 9, zzVader Tarkin 9, TFP 9, zBSF 9",0
"Mordenkia",0,1,76636,BH,"zBossk Dengar 9, Cad 9, Jango 9, Boba 9",1
"Mordenkia",0,1,57100,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra 8, Chopper 8",1
"Mordenkia",1,0,19092,NestSolo (Counter),"zNest",1
"Mordenkia",1,1,75727,NS,"zMT AV Daka Zombie Spirit 5* 8",0
"Mordenkia",1,1,51546,zEP,"EP 6* 9, zVader 6* Tarkin 8, Dooku 5* 8, DN 5* 8",0
"Mordenkia",1,0,41879,501st,"Rex 6* 8, Clone Sergeant 5* 8, Echo (501st) 6* 8, Fives 6* 8, Ahsoka 8",0
"Mordenkia",1,0,33161,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"Mordenkia",0,1,44104,FO,"KRU 8, Kylo 8, FOO 8, FOE 5* 8, Phasma 5* 8",0
"Mordenkia",0,1,54908,BS,"BS 8, GMY 8, Jolee 5* 8, Old Ben 5* 8, JKA 8",0
"Mordenkia",1,0,6025,SionSolo (Counter),"Sion 4* 8",0
"SatoHanJi 77",1,1,118157,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"SatoHanJi 77",0,1,95450,BH,"zBossk Dengar Zam zEmbo Boba",1
"SatoHanJi 77",1,1,99244,zEP,"zEP zzzVader Tarkin TFP 9, zSith Trooper",1
"SatoHanJi 77",1,0,97239,501st,"zRex zARC Trooper 8, zEcho (501st), zzFives zAhsoka",1
"SatoHanJi 77",0,1,72443,Phoenix,"Hera 8, zKanan 9, Zeb 8, Ezra Chopper 9",1
"SatoHanJi 77",1,0,90410,CLS,"zzCLS zHan Leia 8, Old Ben 9, Chewbacca 9",1
"SatoHanJi 77",0,1,92609,FO,"zzKRU zKylo FOSFTP 9, FOO FOTP 9",1
"SatoHanJi 77",0,1,82403,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"SatoHanJi 77",0,1,71731,Grievous,"GG B2 8, Nute 8, IG-88 9, T3-M4 7",0
"SatoHanJi 77",1,1,59476,Ewoks,"Chirpa 4* 8, Elder 8, Paploo 7, Teebo 7, Scout 8",0
"SatoHanJi 77",1,1,52755,Carth,"Carth Onasi 5* 7, Mission 7, Zaalbar 7, Juhani 5* 8, Canderous 7",0
"SatoHanJi 77",1,0,63826,Troopers,"Veers 5* Starck Snowtrooper 8, zAdmiral Piett 3* 8, Stormtrooper 9",0
"Andrew Wiggin",0,1,103542,padme,"zzPadme 9, zGK 8, zJKA zAhsoka zzC-3PO",1
"Andrew Wiggin",0,1,79613,Geonosians,"zzGBA Sun Fac 7, Geo Soldier, Geo Spy 8, Poggle 9",1
"Andrew Wiggin",,,404100,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Andrew Wiggin",1,1,121194,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Andrew Wiggin",0,1,87556,Grievous,"zzGG zB2 MagnaGuard 9, Nute 9, Dooku",1
"Andrew Wiggin",1,1,109333,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee 8, Ezra",1
"Andrew Wiggin",1,1,81059,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Andrew Wiggin",0,1,101580,BH,"zzBossk Greedo Dengar zzJango zBoba",1
"Andrew Wiggin",1,1,98076,zEP,"zzEP zzzVader Tarkin 8, TFP 8, BSF 8",1
"Andrew Wiggin",0,1,80736,FO,"zzKRU Kylo 8, FOO 9, FOE FOST 9",1
"Andrew Wiggin",1,0,123496,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Andrew Wiggin",0,1,75399,Phoenix,"Hera Kanan 9, Sabine 8, Zeb 9, Chopper",1
"Andrew Wiggin",1,0,18483,NestSolo (Counter),"zNest",1
"Andrew Wiggin",0,1,56236,Qira,"Qira 8, L3-37 4* 8, Vandor Chewbacca 3* 5, Mission 8, Zaalbar 8",0
"Andrew Wiggin",1,1,86268,NS,"zzMT 8, zzAV zDaka 9, Zombie Spirit 7",0
"Andrew Wiggin",,,77769,Mon Mothma,"Mon Mothma 4* 8, Lando zJyn Hoth Rebel Scout 8, Bistan 8",0
"Andrew Wiggin",1,0,92745,ShaakClones,"zzShaak Ti, zRex Echo (501st) 9, zFives Clone Sergeant 9",0
"Andrew Wiggin",1,0,53971,Troopers,"Veers 6* 8, Starck 6, Range Trooper 4* 6, Snowtrooper 9, Stormtrooper 8",0
"Andrew Wiggin",1,0,61208,Wiggs,"Wedge 9, Biggs Fulcrum 7, Chirrut 6* 8, Baze 4* 6",0
"Andrew Wiggin",1,0,63636,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 6, Jawa 9, Dathcha 8",0
"Andrew Wiggin",1,0,8410,SionSolo (Counter),"Sion 4* 7",0
"Nichols",0,1,105272,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Nichols",1,1,81379,JTR,"zzJTR Scav Rey 8, zBB-8 9, R2-D2 8, Finn 8",1
"Nichols",0,1,87153,Grievous,"zzGG zB2 MagnaGuard 8, Nute 9, Dooku",1
"Nichols",1,1,93177,Revan Offense,"zzzJKR GMY BS zJolee Ezra 8",1
"Nichols",1,1,69142,Ewoks,"zChirpa 9, Elder Paploo 9, Scout 9, Logray 9",1
"Nichols",1,0,72595,Troopers,"zVeers Starck 9, DT 8, Snowtrooper 8, Stormtrooper 8",1
"Nichols",,,60044,Disintegration,"Aurra 2* 7, Greef Karga 5* 9, Boba 8, Bossk 9, The Mandalorian 4*",0
"Nichols",1,0,62628,ShaakClones,"Shaak Ti 6* 8, Rex 8, Echo (501st) 8, Fives 8, ARC Trooper 5* 8",0
"Nichols",0,1,68681,FO,"KRU Kylo 7, FOO 8, FOE 8, Phasma 8",0
"Mol Mierada",0,1,73101,Phoenix,"Hera zKanan 8, Sabine 8, Zeb Ezra 8",1
