Player,Offense,Defense,GP,Name,Squad,Viable
"Sim Aloo",1,1,61769,Ewoks,"zChirpa 6, Elder 6, Paploo 6, Teebo 5, Logray 5",0
"Sim Aloo",0,1,66078,BH,"Bossk 9, IG-88 7, Greedo 8, Jango 7, Boba 7",0
"Sim Aloo",0,1,67654,FO,"KRU Kylo 9, FOO 9, Phasma 8, FOE 7",0
"Sim Aloo",1,0,36554,Jawas,"Nebit 5, Jawa Engineer 6, Jawa Scavenger 5, Jawa 6, Dathcha 5",0
"Sim Aloo",1,0,8251,SionSolo (Counter),"Sion 5* 7",0
"Haryk Lasaar",1,0,54706,QGJ,"QGJ 8, Aayla 8, JKA 8, GK 8, Ahsoka 8",1
"Haryk Lasaar",0,1,55559,Grievous,"GG 8, B2 8, B1 8, Dooku 8, IG-88 8",0
"Haryk Lasaar",1,0,54883,ShaakClones,"Shaak Ti 8, Rex 8, Echo (501st) 8, Fives 8, ARC Trooper 8",0
"Haryk Lasaar",1,1,53055,Ewoks,"Chirpa 8, Elder 8, Paploo 8, Teebo 8, Logray 8",0
"Haryk Lasaar",0,1,56470,BH,"Jango 8, Zam 8, Cad 8, Boba 8, Dengar 8",0
"Haryk Lasaar",0,1,52738,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Ezra 8",0
"Mol Mierada",0,1,77814,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Mol Mierada",0,1,73101,Phoenix,"Hera Sabine 8, zKanan 8, Zeb Ezra 8",1
"Mol Mierada",1,0,67140,Wiggs,"Wedge 8, Biggs 8, CLS 9, Han 8, Leia",1
"Mol Mierada",1,0,57944,501st,"Rex 8, Clone Sergeant 5* 6, Echo (501st) 7, Fives 8, Ahsoka",0
"Rodri Jube",1,1,113247,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Rodri Jube",0,1,48555,padme,"Padme 6* 7, GK 4, JKA 5* 6, Ahsoka Barriss 8",0
"Rodri Jube",,,74409,Nute-OR,"Nute 8, zDooku zJango 6* Zaalbar 4* 8, Mission 3* 6",0
"Rodri Jube",0,1,78874,BH,"Bossk 5* Zam 7, Cad 9, Greedo 7, zBoba",0
"Rodri Jube",1,0,58326,Clones,"Cody 7, Rex 7, Echo (501st) 6* 4, Fives Clone Sergeant 8",0
"Rodri Jube",0,1,64163,Phoenix,"Hera 7, Chopper 7, Kanan 7, Zeb 7, Ezra 5",0
"Jynn Andor",0,1,75126,Phoenix,"Hera Chopper Kanan 8, Zeb 8, Ezra",1
"Jynn Andor",0,1,83778,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jynn Andor",1,0,58045,501st,"Rex 7, Clone Sergeant 7, Echo (501st) 7, Fives 8, Ahsoka",0
"Jynn Andor",1,0,57480,Wiggs,"Wedge 6, Biggs 7, Han 8, Fulcrum Leia",0
"Jynn Andor",1,1,70994,zEP,"EP 9, Vader Tarkin 8, Dooku TFP 8",0
"Baxter Exibil",1,1,93753,Revan,"zzJKR BS zGMY Jolee GK 8",1
"Baxter Exibil",0,1,83301,BH,"zBossk Zam 8, Jango Boba Dengar",1
"Baxter Exibil",1,0,12597,SionSolo (Counter),"Sion 9",1
"Baxter Exibil",1,0,83397,CLS,"zCLS zHan Chewbacca 8, R2-D2 Old Ben 9",0
"Baxter Exibil",0,1,44244,Geonosians,"GBA 9, Sun Fac 7, Geo Soldier 7, Geo Spy 9, Poggle 8",0
"Baxter Exibil",1,1,78366,zEP,"zEP zVader Tarkin 6, Sith Trooper 5* 8, zBSF",0
"Baxter Exibil",0,1,60931,Phoenix,"Hera 8, Chopper 8, Kanan 7, Zeb 8, Ezra",0
"Manimal666",0,1,85271,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"Manimal666",1,1,106653,zEP,"zzEP zzzVader Tarkin TFP 8, zSith Trooper",1
"Manimal666",1,0,89402,Troopers,"zVeers zStarck zzMoff Gideon, Stormtrooper 8, Range Trooper",1
"Manimal666",0,1,72690,Phoenix,"Hera 9, Chopper Kanan 9, Zeb 8, Ezra 8",1
"Manimal666",0,1,81100,Grievous,"zzGG 5* 9, B2 8, MagnaGuard 7, zNute 9, zDooku",0
"Manimal666",1,0,35421,Jawas,"Nebit 4, Jawa Engineer 5, Jawa Scavenger 5, Jawa 4, Dathcha 5",0
"Rukus",0,1,93959,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rukus",0,1,68126,Phoenix,"Hera 9, Chopper 8, Kanan 8, Zeb 8, Ezra 8",1
"Rukus",1,1,92673,NS,"zMT zAV zDaka Zombie Spirit",0
"Skullflyer",1,1,100400,Revan Offense,"zzzJKR zzGMY zBS 9, zJolee 9, zEzra 8",1
"Skullflyer",0,1,69521,Geonosians,"zGBA 9, Sun Fac 6, Geo Soldier 9, Geo Spy 8, Poggle 6",0
"Skullflyer",,,58077,Nute-OR,"Nute 8, Dooku 6* 8, Jango 4* 7, Zaalbar 8, Mission 7",0
"Skullflyer",1,1,67440,NS,"zMT 8, zAV Daka 9, Zombie 5* 8, Spirit 6* 7",0
"Skullflyer",1,1,73820,zEP,"EP 8, zzzVader Tarkin 8, Sion 4* 8, DN 6* 8",0
"Skullflyer",0,1,62102,Phoenix,"Hera 8, Sabine 4* 5, Chopper 8, Kanan 9, Zeb 8",0
"Dark Silence",0,1,66747,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Ezra 8",1
"Dark Silence",1,0,66871,CLS,"CLS 8, Han 9, Chewbacca 6* 8, R2-D2 8, Stormtrooper Han 8",0
"Dark Silence",0,1,98119,DR,"zzzDR HK-47 zBSF Sith Empire Trooper 6* 7, Thrawn 9",0
"Dark Silence",0,1,78253,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Dark Silence",0,1,68568,Grievous,"GG B2 8, MagnaGuard 8, Nute 8, T3-M4 8",0
"Dark Silence",1,1,88197,Revan,"zJKR BS GMY zJolee GK 8",0
"Dark Silence",1,1,82672,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous 7",0
"Dark Silence",0,1,76641,BH,"Bossk 8, Cad Greef Karga 8, Jango Boba 9",0
"Austin",0,1,116896,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Austin",1,1,83918,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Austin",1,0,125770,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Austin",1,1,70385,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 9, Canderous",1
"Austin",0,1,73403,BH,"zBossk Cad 8, IG-88 8, Greedo 8, Boba 9",1
"Austin",1,0,73376,Wiggs,"Wedge 8, Biggs 8, zzCLS Han Leia 9",1
"Austin",0,1,60518,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Ezra 8",1
"Austin",0,1,73357,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle",0
"Austin",1,1,77224,JTR,"JTR Scav Rey 9, BB-8 8, R2-D2 Finn 8",0
"Austin",0,1,70686,Grievous,"GG 6* 8, zB2 8, zB1 5* MagnaGuard 8, T3-M4 8",0
"Austin",1,1,56210,NS_Alt,"MT 6* 8, AV Daka 8, Spirit 6* 8, Talia 5* 8",0
"Austin",1,1,71116,zEP,"EP 8, zVader Tarkin 8, TFP 8, BSF",0
"Austin",1,0,56615,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Shoretrooper 8, Stormtrooper 9",0
"Austin",1,1,45863,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Austin",0,1,72799,FO,"zKRU 9, zKylo FOST 8, FOO 8, Phasma 8",0
"Springtrap",1,1,102635,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Springtrap",1,1,74765,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, Juhani 9, Canderous",1
"Springtrap",0,1,99548,FO,"zzKRU Kylo 8, FOO FOE zHux 6*",1
"Springtrap",0,1,73151,Phoenix,"Hera Sabine 8, Chopper Kanan 8, Zeb 8",1
"Springtrap",0,1,66491,padme,"zPadme 6* 8, GK 8, JKA 9, Ahsoka Fives 8",0
"Springtrap",0,1,72752,Geonosians,"GBA 4* 8, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Springtrap",0,1,74778,Grievous,"GG 8, B2 9, MagnaGuard 9, Nute Dooku",0
"Springtrap",1,1,95339,zEP,"EP zzVader zTarkin TFP 9, BSF",0
"Springtrap",0,1,72246,BH,"Bossk 5* 8, Cad 8, IG-88 9, Boba Dengar 9",0
"Sim Gego",1,1,62612,GK,"GK 6* 8, Barriss 7, Ahsoka 7, JKA 6, zGMY",0
"Sim Gego",0,1,60628,BH,"Jango 8, Cad 5, IG-88 8, Boba Dengar 5",0
"Sim Gego",0,1,50366,Phoenix,"Hera 6* 6, Sabine 6* 6, Chopper 6, Kanan 8, Ezra",0
"EmperorC3Po",0,1,58246,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Ezra 9",1
"EmperorC3Po",0,1,67525,Geonosians,"GBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"EmperorC3Po",1,1,35441,NS_Alt,"MT 5* 8, AV 6* 8, Daka 6* 8, Spirit 5* 8, Talia 5* 8",0
"EmperorC3Po",1,1,71812,zEP,"EP 9, zVader Tarkin 8, Dooku 6* 9, BSF",0
"EmperorC3Po",0,1,60689,BH,"zBossk 6* Cad 6* 8, Greedo 8, Jango 9, Boba 9",0
"EmperorC3Po",1,0,62334,501st,"Rex 8, ARC Trooper 8, Echo (501st) 8, zFives 8, zAhsoka 9",0
"EmperorC3Po",1,0,55401,Wiggs,"Wedge 5* 8, Biggs 5* 8, zCLS 8, Han 9, Leia 9",0
"EmperorC3Po",1,0,38262,Troopers,"Veers 8, Starck 4, Shoretrooper 5* 8, DT 5* 8, Stormtrooper 8",0
"EmperorC3Po",0,1,43317,FO,"KRU 5* 8, Kylo 8, FOO 8, Phasma 8, FOE 5* 8",0
"EmperorC3Po",1,1,33713,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 5* 8",0
"EmperorC3Po",0,1,56861,BS,"BS 9, GMY HYoda 6* 8, GK 6* 9, JKA 9",0
"Andrew Wiggin",0,1,103751,padme,"zzPadme 9, zGK 8, zJKA zAhsoka zzC-3PO",1
"Andrew Wiggin",1,0,136049,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Andrew Wiggin",0,1,89206,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Andrew Wiggin",,,419573,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Andrew Wiggin",0,1,88173,Grievous,"zzGG zB2 MagnaGuard 9, Nute 9, Dooku",1
"Andrew Wiggin",1,1,110161,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee 8, Ezra",1
"Andrew Wiggin",1,1,81236,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Andrew Wiggin",0,1,101958,BH,"zzBossk Greedo zzJango zBoba Dengar",1
"Andrew Wiggin",1,1,98523,zEP,"zzEP zzzVader Tarkin 8, TFP 8, BSF 8",1
"Andrew Wiggin",0,1,82096,FO,"zzKRU Kylo 8, FOST 9, FOO FOE",1
"Andrew Wiggin",0,1,75642,Phoenix,"Hera Sabine 8, Chopper Kanan 9, Zeb 9",1
"Andrew Wiggin",1,0,18483,NestSolo (Counter),"zNest",1
"Andrew Wiggin",0,1,56484,Qira,"Qira 8, L3-37 4* 8, Vandor Chewbacca 3* 5, Mission 8, Zaalbar 8",0
"Andrew Wiggin",1,1,86798,NS,"zzMT 8, zzAV zDaka 9, Zombie Spirit 7",0
"Andrew Wiggin",1,0,63105,Traya,"Traya 5* 7, DN 6* 8, Sion 4* 7, Sith Assassin 6, zThrawn",0
"Andrew Wiggin",,,79583,Mon Mothma,"Mon Mothma 5* 8, Hoth Rebel Scout 8, Bistan 8, Lando zJyn",0
"Andrew Wiggin",1,0,95841,ShaakClones,"zzShaak Ti, zRex Echo (501st) 9, zzFives Clone Sergeant 9",0
"Andrew Wiggin",1,0,57710,Troopers,"Veers 6* 8, Starck 7, Snowtrooper 9, Stormtrooper 8, Range Trooper 4* 6",0
"Andrew Wiggin",1,0,68718,Wiggs,"Wedge Biggs Leia Chirrut 6* 8, Baze 4* 6",0
"Andrew Wiggin",1,0,64983,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 6, Jawa 9, Dathcha 8",0
"Arthanax",0,1,99773,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Arthanax",0,1,92677,Grievous,"zzGG zB2 B1 zDroideka MagnaGuard",1
"Arthanax",1,1,99980,Revan Offense,"zzzJKR GMY zBS zJolee Ezra 8",1
"Arthanax",1,1,76181,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 9",1
"Arthanax",1,0,87778,CLS,"zzCLS zHan zChewbacca 9, R2-D2 8, Old Ben 9",0
"Arthanax",0,1,99078,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",0
"Arthanax",,,86939,Nute-OR,"Nute Dooku Jango Zaalbar zMission",0
"Arthanax",1,0,77652,ShaakClones,"zShaak Ti, Rex Echo (501st) 9, zFives 8, ARC Trooper 8",0
"Arthanax",1,1,79136,zEP,"EP zVader Tarkin 8, TFP 6, Sith Trooper 8",0
"Arthanax",0,1,71882,BH,"Bossk Cad 9, IG-88 7, Boba Dengar 9",0
"Nichols",0,1,112840,padme,"zzPadme zGK zJKA zAhsoka zC-3PO 9",1
"Nichols",0,1,105094,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard 9",1
"Nichols",1,1,81379,JTR,"zzJTR Scav Rey 8, zBB-8 9, R2-D2 8, Finn 8",1
"Nichols",1,1,93177,Revan Offense,"zzzJKR GMY BS zJolee Ezra 8",1
"Nichols",1,1,68544,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 9",1
"Nichols",1,0,72595,Troopers,"zVeers Starck 9, Snowtrooper 8, DT 8, Stormtrooper 8",1
"Nichols",,,62111,Disintegration,"Aurra 2* 7, Greef Karga 5* 9, Boba 8, Bossk 9, The Mandalorian 6*",0
"Nichols",,,75688,Nute-OR,"Nute 9, Dooku Jango 9, Zaalbar 9, Mission 9",0
"Nichols",1,0,72974,ShaakClones,"Shaak Ti 8, zRex 8, Echo (501st) 8, zzFives 8, ARC Trooper 5* 8",0
"Nichols",1,0,64922,CLS,"CLS 8, Han 7, Leia 8, Old Ben 9, Chewbacca 5* 8",0
"Nichols",0,1,68927,FO,"KRU Kylo 7, FOO 8, Phasma 8, FOE 8",0
"Snips",1,1,99313,Revan Offense,"zzzJKR zGMY BS zJolee Ezra 8",1
"Snips",0,1,50925,padme,"Padme 8, GK 6* 9, JKA 4* 8, Ahsoka 8, Fives 7",0
"Snips",0,1,80025,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Snips",,,67552,Nute-OR,"Nute Dooku zJango 5* Zaalbar 9, Mission 8",0
"Snips",1,1,92409,zEP,"EP zzVader Tarkin DT TFP",0
"Snips",0,1,76232,BH,"zzBossk 5* Cad 7, zGreef Karga 5*, Boba Dengar",0
"SatoHanJi 77",1,1,119979,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"SatoHanJi 77",0,1,95450,BH,"zBossk Zam zEmbo Boba Dengar",1
"SatoHanJi 77",1,1,99173,zEP,"zEP zzzVader Tarkin TFP 9, zSith Trooper",1
"SatoHanJi 77",1,0,97692,501st,"zRex zARC Trooper 8, zEcho (501st), zzFives zAhsoka",1
"SatoHanJi 77",0,1,72443,Phoenix,"Hera 8, Chopper 9, zKanan 9, Zeb 8, Ezra",1
"SatoHanJi 77",1,0,92816,CLS,"zzzCLS zHan Leia 8, Old Ben 9, Chewbacca 9",1
"SatoHanJi 77",0,1,92790,FO,"zzKRU zKylo FOO FOSFTP 9, FOTP 9",1
"SatoHanJi 77",0,1,84703,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"SatoHanJi 77",0,1,71731,Grievous,"GG B2 8, Nute 8, IG-88 9, T3-M4 7",0
"SatoHanJi 77",1,1,69258,Ewoks,"Chirpa 9, Elder Paploo 9, Teebo 7, Scout",0
"SatoHanJi 77",1,1,56601,Carth,"Carth Onasi 6* 8, Mission 7, Zaalbar 7, Juhani 6* 8, Canderous 7",0
"SatoHanJi 77",1,0,63826,Troopers,"Veers 5* Starck Snowtrooper 8, zAdmiral Piett 3* 8, Stormtrooper 9",0
"Willtonimorg",0,1,89588,padme,"zzPadme zGK 8, JKA zAhsoka C-3PO 9",1
"Willtonimorg",0,1,114748,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Willtonimorg",1,1,89844,Revan Offense,"zzJKR 9, GMY BS zJolee Ezra",1
"Willtonimorg",1,1,81812,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Willtonimorg",0,1,89848,BH,"zBossk Cad 8, Jango Boba Dengar",1
"Willtonimorg",1,1,82591,Carth,"zCarth Onasi, zMission 9, Zaalbar Juhani 8, Canderous",1
"Willtonimorg",1,0,13578,SionSolo (Counter),"Sion 8",1
"Willtonimorg",1,0,94239,CLS,"zCLS zHan Chewbacca 8, zzR2-D2 Stormtrooper Han 9",0
"Willtonimorg",0,1,80235,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Willtonimorg",1,0,69511,ShaakClones,"Shaak Ti 9, Rex 8, Echo (501st) 8, Fives ARC Trooper 7",0
"Willtonimorg",1,1,78336,zEP,"zEP zVader Tarkin 9, TFP 8, BSF",0
"Willtonimorg",0,1,59587,FO,"KRU 8, Kylo 6* 8, Phasma 8, FOE 9, FOTP 8",0
"Zoron",0,1,87453,Grievous,"zzGG B2 9, zB1 MagnaGuard 9, zNute",1
"Zoron",1,1,103395,Revan,"zzzJKR BS 8, zGMY zJolee zGK",1
"Zoron",1,1,78798,Ewoks,"zChirpa Elder Paploo Wicket 9, Logray 9",1
"Zoron",1,0,94034,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper 8",1
"Zoron",0,1,66986,Phoenix,"Hera 8, Chopper 9, Kanan 8, Zeb 8, Ezra 8",1
"Zoron",1,0,81479,CLS,"zCLS zHan 8, Chewbacca 6* R2-D2 8, zStormtrooper Han 9",0
"Zoron",0,1,71400,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle 9",0
"Zoron",,,75041,Disintegration,"Aurra 8, Greef Karga 8, Boba 9, Bossk The Mandalorian 5*",0
"Zoron",,,73100,Mon Mothma,"zzMon Mothma 5* 9, K-2SO 9, Hoth Rebel Scout 8, Cassian Pao 8",0
"Zoron",1,1,83286,zEP,"zEP zzzVader Tarkin 9, DT 5* 7, BSF 6*",0
"Zoron",0,1,66385,FO,"zKRU 8, Kylo 8, FOO 8, FOE 9, Hux 5* 8",0
"Helo Athena",0,1,85661,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy 9, Poggle",1
"Helo Athena",0,1,69350,Phoenix,"Hera 8, Chopper 8, Kanan 8, Zeb 8, Ezra 9",1
"Helo Athena",0,1,63336,padme,"Padme 8, GK 8, JKA 6* 8, Ahsoka CW Chewbacca 8",0
"Helo Athena",1,0,80596,CLS,"zzzCLS Han 7, Chewbacca 5* 7, R2-D2 zStormtrooper Han 9",0
"Helo Athena",1,1,60517,NS,"zMT 5* 8, zAV Daka 8, Zombie 5* Spirit 6* 7",0
"Helo Athena",,,64686,Nute-OR,"zNute 8, zDooku Jango 5* 7, Zaalbar 6* 8, Mission 6* 8",0
"Helo Athena",1,0,55207,ShaakClones,"Shaak Ti 5* 8, Rex 8, Echo (501st) 6* 6, Fives Clone Sergeant 9",0
"Helo Athena",1,1,70992,Ewoks,"zChirpa 5* 9, Elder Paploo 6* 9, Teebo 8, Scout",0
"Helo Athena",0,1,79535,BH,"Bossk 5* 9, Cad IG-88 9, zBoba Dengar 8",0
"Helo Athena",1,1,89237,zEP,"zzEP zzzVader Tarkin TFP 5* 9, BSF 4* 8",0
"Helo Athena",0,1,72686,FO,"KRU 8, Kylo FOO 8, Phasma FOTP 9",0
"Brill Counsil",1,0,13078,SionSolo (Counter),"Sion 5*",0
"Dak Argula",1,1,82344,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Dak Argula",0,1,69266,Phoenix,"Hera 8, Chopper Kanan 8, Zeb 8, Ezra",1
"Dak Argula",0,1,67084,Geonosians,"GBA 6* 8, Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle 8",0
"Dak Argula",1,1,98537,Revan,"zJKR BS GMY zJolee GK 8",0
"Dak Argula",1,1,74701,zEP,"EP Vader Tarkin 9, TFP 5* 8, BSF",0
"phillyg3000",1,0,15762,SionSolo (Counter),"Sion 9",1
"phillyg3000",1,0,71400,501st,"Rex 8, Clone Sergeant 9, Echo (501st) 8, Fives Ahsoka 8",0
"phillyg3000",1,1,83037,zEP,"EP zzVader Tarkin Dooku TFP 6* 8",0
"phillyg3000",0,1,50804,Phoenix,"Hera 6* 8, Chopper 8, Kanan 6* 7, Zeb 8, Ezra 7",0
"phillyg3000",0,1,50407,FO,"KRU 9, Kylo 7, Phasma 7, FOE 6, FOTP 6",0
"Sab",1,1,102542,JTR,"zzzJTR R2-D2 8, BB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Sab",0,1,78348,Grievous,"zzGG B2 8, MagnaGuard 8, Nute 9, IG-88 8",1
"Sab",1,0,100482,501st,"zRex ARC Trooper, zEcho (501st), zFives zAhsoka",1
"Sab",1,1,40603,NS_Alt,"MT 5* 8, AV 8, Daka 9, Spirit 5* 8, Talia 5* 8",0
"Sab",1,1,69269,Ewoks,"zChirpa Elder 6* Paploo Teebo 8, Logray 5* 9",0
"Sab",1,1,66337,zEP,"EP zVader 8, Tarkin 8, Dooku 5* 8, BSF 4* 8",0
"Sab",0,1,69270,BH,"zBossk 5* 8, Cad 8, Greedo 8, Jango 6* 9, Boba 9",0
"Sab",1,0,61063,Wiggs,"Wedge 5* 8, Biggs 8, CLS 9, zHan 5* 9, Leia 8",0
"Sab",1,0,44494,Thragma (Counter),"Thrawn 5* 8, Magma 7, DT 5* 8, Stormtrooper 8, Shoretrooper 5* 8",0
"Sab",0,1,59475,FO,"KRU 8, Kylo 9, FOO 8, Phasma 8, FOE 9",0
"Sab",0,1,43484,Phoenix,"Hera 5* 8, Chopper 8, Kanan 8, Zeb 8, Ezra 5* 8",0
"Sab",1,1,35993,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 6* 8, Cassian 6* 8",0
