Player,Offense,Defense,GP,Name,Squad,Viable
"phillyg3000",0,1,50407,FO,"KRU 9, Kylo 7, FOE 6, Phasma 7, FOTP 6",0
"Amanda Lorian",0,1,78500,Geonosians,"zzGBA Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle",1
"Amanda Lorian",1,1,85002,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Amanda Lorian",0,1,84935,BH,"zzBossk Jango 8, Greef Karga 8, Boba 9, Dengar 9",1
"Amanda Lorian",0,1,113689,FO,"zzKRU zKylo FOE zHux FOO",1
"Amanda Lorian",0,1,74269,Phoenix,"Hera Zeb 8, Kanan 8, Ezra Chopper",1
"Amanda Lorian",0,1,71308,padme,"zzPadme 6* 8, GK 8, JKA 9, Ahsoka 8, C-3PO 6* 8",0
"Amanda Lorian",1,1,73854,JTR,"JTR Scav Rey, BB-8 8, R2-D2 8, Finn 9",0
"Amanda Lorian",1,1,94435,zEP,"EP zzzVader Tarkin TFP zSith Trooper",0
"Amanda Lorian",1,0,60565,Wiggs,"Wedge 5, Biggs 6, CLS Han Leia 9",0
"Ben10miller",1,1,106772,Revan Offense,"zzJKR GMY zBS zJolee zEzra",1
"Ben10miller",1,1,65381,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 8, Canderous",1
"Ben10miller",0,1,71797,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Ben10miller",1,1,47675,Ewoks,"Chirpa 6* 9, Elder 8, Paploo 6* 6, Teebo 7, Logray 6* 9",0
"Ben10miller",0,1,54558,FO,"zKRU 8, Kylo 7, Phasma 7, FOO 8, FOSFTP 7",0
"Austin",0,1,118794,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Austin",1,1,83918,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Austin",1,0,125770,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Austin",1,1,70385,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 9, Canderous",1
"Austin",0,1,73403,BH,"zBossk Greedo 8, IG-88 8, Cad 8, Boba 9",1
"Austin",1,0,73376,Wiggs,"Wedge 8, Biggs 8, zzCLS Han Leia 9",1
"Austin",0,1,60518,Phoenix,"Hera 8, Zeb 8, Kanan 8, Ezra 8, Chopper 8",1
"Austin",,,216766,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Austin",0,1,73357,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle",0
"Austin",1,1,77224,JTR,"JTR Scav Rey 9, BB-8 8, R2-D2 Finn 8",0
"Austin",0,1,70686,Grievous,"GG 6* 8, zB2 8, zB1 5* MagnaGuard 8, T3-M4 8",0
"Austin",1,1,56210,NS_Alt,"MT 6* 8, AV Spirit 6* 8, Talia 5* 8, Daka 8",0
"Austin",1,1,71116,zEP,"EP 8, zVader Tarkin 8, TFP 8, BSF",0
"Austin",1,0,56615,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Shoretrooper 8, Stormtrooper 9",0
"Austin",1,1,45863,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Austin",0,1,72799,FO,"zKRU 9, zKylo Phasma 8, FOST 8, FOO 8",0
"Helo Athena",0,1,85946,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy 9, Poggle",1
"Helo Athena",0,1,69778,Phoenix,"Hera 8, Zeb 8, Kanan 8, Ezra 9, Chopper 8",1
"Helo Athena",0,1,65615,padme,"Padme 8, GK 8, JKA 6* 8, Ahsoka CW Chewbacca 8",0
"Helo Athena",1,0,80369,CLS,"zzzCLS Han 7, Chewbacca 5* 7, R2-D2 zStormtrooper Han 9",0
"Helo Athena",1,1,63970,NS,"zMT 6* 8, zAV Daka 8, Zombie 6* Spirit 6* 7",0
"Helo Athena",,,67291,Nute-OR,"zNute 8, zDooku Jango 5* 7, Zaalbar 6* 8, Mission 6* 8",0
"Helo Athena",1,0,55132,ShaakClones,"Shaak Ti 5* 8, Rex 8, Echo (501st) 6* 7, Fives Clone Sergeant 9",0
"Helo Athena",1,1,70470,Ewoks,"zChirpa 5* 9, Elder Paploo 6* 9, Teebo 8, Scout",0
"Helo Athena",0,1,82442,BH,"Bossk 5* 9, IG-88 9, Cad zBoba Dengar 9",0
"Helo Athena",1,1,90797,zEP,"zzEP zzzVader Tarkin TFP 6* 9, BSF 4* 8",0
"Helo Athena",1,0,53048,Troopers,"Veers 9, Starck 6, Snowtrooper 8, Shoretrooper 4* 7, Stormtrooper 8",0
"Helo Athena",0,1,72529,FO,"KRU 8, Kylo Phasma FOTP 9, FOO 8",0
"Niko Pol",1,0,117710,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Niko Pol",0,1,89664,BH,"zBossk Jango 9, Greedo Cad 9, Boba",1
"Niko Pol",1,0,17313,NestSolo (Counter),"zNest 9",1
"Niko Pol",1,1,97181,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Niko Pol",0,1,91763,padme,"zzPadme 9, zGK zJKA zAhsoka Barriss 8",0
"Niko Pol",1,1,84848,zEP,"EP 8, zzzVader Tarkin 9, BSF Traya 5* 6",0
"Niko Pol",0,1,55555,Phoenix,"Hera 7, Zeb 7, Kanan 7, Ezra 5, Chopper 5",0
"Niko Pol",1,0,9559,SionSolo (Counter),"Sion 3* 8",0
"Mol Eliza",0,1,74874,Phoenix,"Hera 9, Zeb 9, Kanan 9, Ezra Chopper",1
"Mol Eliza",0,1,73154,Grievous,"zGG B2 9, Nute 9, Dooku IG-88 4",0
"Mol Eliza",0,1,83405,BH,"Bossk Jango Greedo Boba Dengar",0
"Mol Eliza",0,1,64775,FO,"KRU Kylo 9, FOE Phasma FOO",0
"Mol Eliza",0,1,47105,BS,"BS 7, GMY 9, JKA 5, GK 4, Ahsoka 7",0
"Bailey",0,1,69187,Phoenix,"Hera 8, Zeb 8, Kanan Ezra 9, Chopper",1
"Bailey",1,1,87179,Revan,"zJKR BS zGMY Jolee 8, GK 8",0
"Bailey",1,0,68974,ShaakClones,"Shaak Ti 2* 7, Rex Echo (501st), Fives 8, ARC Trooper 8",0
"Bailey",1,1,46596,Carth,"Carth Onasi 6* 7, Mission 8, Zaalbar 6, Juhani 6* 6, Canderous 4",0
"Bailey",1,1,62587,zEP,"EP Vader 8, Tarkin 7, TFP 8, BSF 6* 8",0
"daby yawn",1,1,110357,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"daby yawn",0,1,79879,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"daby yawn",1,1,91161,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"daby yawn",0,1,98168,BH,"zzBossk Jango zEmbo zBoba zDengar 9",1
"daby yawn",0,1,67868,Phoenix,"Hera 8, Zeb 8, zKanan 8, Ezra 8, Sabine 8",1
"daby yawn",1,0,71178,Wiggs,"Wedge 8, Biggs 8, zzCLS Han 7, zLeia",1
"daby yawn",0,1,66816,padme,"Padme 6* 7, GK 8, JKA Ahsoka 8, C-3PO 6* 8",0
"daby yawn",,,249541,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"daby yawn",1,1,70491,JTR,"JTR 8, Scav Rey 9, BB-8 8, R2-D2 Finn 9",0
"daby yawn",,,67464,Mon Mothma,"zzMon Mothma 6*, Cassian 8, Hoth Rebel Scout 8, K-2SO 8, Chirrut 6* 8",0
"daby yawn",1,0,76277,ShaakClones,"zzShaak Ti 9, Rex 8, Echo (501st), Fives ARC Trooper 8",0
"daby yawn",1,1,82913,zEP,"EP 8, zzzVader Tarkin TFP 8, BSF 4* 8",0
"daby yawn",0,1,70445,FO,"zKRU 8, Kylo 9, FOE 9, Phasma 9, FOO 9",0
"D Jady",0,1,64578,Phoenix,"Hera 9, Zeb 9, Kanan 9, Ezra 9, Chopper 9",1
"D Jady",,,48590,Nute-OR,"Nute 7, Dooku 6* 8, Jango 6* 8, Zaalbar 8, Mission 6",0
"D Jady",1,1,55179,NS,"MT 6* 9, AV 8, Daka 7, Zombie 6* 8, Spirit 6* 7",0
"D Jady",,,49764,Mon Mothma,"Mon Mothma 2* 9, Cassian 8, Jyn 7, Biggs 7, Chirrut 8",0
"D Jady",1,1,52198,Ewoks,"Chirpa 4* 7, Elder 8, Paploo 7, Teebo 8, Logray 8",0
"D Jady",1,0,57952,ShaakClones,"Shaak Ti 2* 8, Rex 9, Echo (501st) 9, Fives 8, Clone Sergeant 8",0
"D Jady",1,1,64157,zEP,"EP 9, Vader 9, Tarkin 9, TFP 8, BSF 8",0
"D Jady",1,0,49255,Troopers,"Veers 9, Starck 8, Range Trooper 4* 8, Snowtrooper 7, Moff Gideon 5* 7",0
"D Jady",0,1,61647,BS,"BS 9, GMY 9, Jolee 8, GK 8, JKA 9",0
"D Jady",0,1,59782,FO,"KRU 9, Kylo 9, Phasma 9, FOTP 9, FOSFTP 8",0
"D Jady",1,0,8584,NestSolo (Counter),"Nest 6* 8",0
"Jynn Andor",0,1,75522,Phoenix,"Hera Zeb 8, Kanan 8, Ezra Chopper",1
"Jynn Andor",0,1,83778,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jynn Andor",1,0,58368,501st,"Rex 7, Clone Sergeant 7, Echo (501st) 7, Fives 8, Ahsoka",0
"Jynn Andor",1,0,57771,Wiggs,"Wedge 6, Biggs 7, Han 8, Fulcrum Leia",0
"Jynn Andor",1,1,71171,zEP,"EP 9, Vader Tarkin 8, Dooku TFP 8",0
"Sim Aloo",0,1,102284,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn",1
"Sim Aloo",0,1,91427,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sim Aloo",1,1,122279,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sim Aloo",1,0,92222,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper 9",1
"Sim Aloo",1,1,86254,Carth,"zCarth Onasi, Mission 9, Zaalbar Juhani zCanderous",1
"Sim Aloo",0,1,97309,Phoenix,"zHera zZeb zKanan zEzra Chopper",1
"Sim Aloo",1,1,95584,zEP,"zzEP zzzVader Tarkin 9, zDooku TFP 8",1
"Sim Aloo",0,1,74247,BH,"zBossk Jango 7, Greedo 8, zBoba 7, Dengar 7",0
"Sim Aloo",1,1,61769,Ewoks,"zChirpa 6, Elder 6, Paploo 6, Teebo 5, Logray 5",0
"Sim Aloo",0,1,67654,FO,"KRU Kylo 9, FOE 7, Phasma 8, FOO 9",0
"Sim Aloo",1,0,36554,Jawas,"Nebit 5, Jawa Engineer 6, Jawa Scavenger 5, Jawa 6, Dathcha 5",0
"Sim Aloo",1,0,8251,SionSolo (Counter),"Sion 5* 7",0
"Mordenkia",0,1,81074,BH,"zBossk Jango Cad 9, Boba 9, Dengar 9",1
"Mordenkia",0,1,57184,Phoenix,"Hera 8, Zeb 8, Kanan 8, Ezra 8, Chopper 8",1
"Mordenkia",1,0,19594,NestSolo (Counter),"zNest",1
"Mordenkia",1,1,80735,NS,"zMT AV zDaka Zombie Spirit 5* 8",0
"Mordenkia",1,1,67121,zEP,"EP 6* zVader Tarkin 8, DT 8, Sith Trooper 8",0
"Mordenkia",1,0,54260,501st,"Rex 8, Clone Sergeant 5* 8, Echo (501st) 8, Fives 8, Ahsoka",0
"Mordenkia",1,0,59287,Troopers,"Veers 8, Starck 7, Dark Trooper 8, Moff Gideon, Shoretrooper 8",0
"Mordenkia",1,1,44701,Rogue1,"Jyn 6* 8, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Mordenkia",0,1,70983,BS,"BS zGMY Jolee Old Ben 5* 8, JKA",0
"Mordenkia",0,1,62027,FO,"zKRU 8, Kylo 8, FOE 6* 8, Hux 8, FOO 9",0
"Mordenkia",1,0,6004,SionSolo (Counter),"Sion 4* 8",0
"Yosterized",0,1,93878,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Yosterized",0,1,85496,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yosterized",1,1,109887,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Yosterized",0,1,92362,BH,"zBossk Jango IG-88 Zam zBoba",1
"Yosterized",1,1,111885,zEP,"zzEP zzVader Tarkin zDooku TFP",1
"Yosterized",1,0,89830,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives Clone Sergeant 8",0
"Yosterized",0,1,61111,Phoenix,"Hera Zeb 8, Kanan 8, Sabine 4* 3, Chopper 7",0
"Yosterized",0,1,63060,FO,"KRU 8, Kylo 8, Phasma 7, FOTP 9, FOO 8",0
"Leksa",0,1,41300,Phoenix,"Hera 6* 7, Zeb 7, Kanan 6* 7, Ezra 7, Chopper 7",0
"Padewan",0,1,70500,Phoenix,"Hera 9, zZeb 8, zKanan 8, Ezra 8, Sabine 8",1
"Padewan",1,0,86015,Wiggs,"Wedge Biggs zCLS zHan Leia 9",1
"Padewan",1,1,83692,zEP,"EP zVader Tarkin TFP DN",0
"Padewan",0,1,71504,FO,"KRU 8, zKylo Phasma 7, FOTP FOO 8",0
"Padewan",1,0,11751,SionSolo (Counter),"Sion 5* 9",0
"Padewan",1,0,6919,NestSolo (Counter),"Nest 2* 7",0
"Gooey Louey",1,0,77996,zMaul,"Maul 8, BSF Dooku zDN Savage",0
"SIRSAM2121",1,1,87377,Revan Offense,"zzJKR GMY BS Jolee JKA",1
"SIRSAM2121",1,1,72007,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"SIRSAM2121",0,1,81203,BH,"zBossk Greedo 9, IG-88 Cad 9, Boba",1
"SIRSAM2121",1,0,76235,Wiggs,"Wedge 8, Biggs 8, zzCLS zHan Ezra",1
"SIRSAM2121",0,1,64498,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle",0
"SIRSAM2121",1,1,37521,NS_Alt,"MT 5* 8, AV 8, Spirit 5* 8, Talia 5* 8, Daka 5* 8",0
"SIRSAM2121",1,1,68904,zEP,"EP zVader Tarkin 8, TFP 9, BSF 4*",0
"SIRSAM2121",1,0,65097,501st,"Rex 8, Clone Sergeant, Echo (501st) 5* 8, Fives 8, Ahsoka",0
"SIRSAM2121",1,0,39604,Thragma (Counter),"Thrawn 8, Magma 7, DT 5* 8, Stormtrooper 5* 8, Shoretrooper 5* 8",0
"SIRSAM2121",0,1,56071,Phoenix,"Hera 9, Zeb 8, zKanan 8, Sabine 5* 8, Chopper 9",0
"SIRSAM2121",0,1,57106,FO,"KRU 8, Kylo 9, Phasma 8, FOTP 8, FOO 8",0
"SIRSAM2121",1,1,34228,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"Ginn Rumme'Winn",0,1,83252,padme,"zzPadme 8, GK 9, zJKA Ahsoka C-3PO 8",1
"Ginn Rumme'Winn",1,0,96257,CLS,"zzCLS zHan Chewbacca 9, zR2-D2 Old Ben",1
"Ginn Rumme'Winn",0,1,72497,Geonosians,"zzGBA 9, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 9",1
"Ginn Rumme'Winn",1,1,116941,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Ginn Rumme'Winn",1,1,99163,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ginn Rumme'Winn",0,1,136779,BH,"zzBossk zzEmbo zGreedo zBoba zDengar",1
"Ginn Rumme'Winn",1,1,94321,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ginn Rumme'Winn",1,1,120599,zEP,"zzEP zzzVader Tarkin 9, Dooku zBSF",1
"Ginn Rumme'Winn",1,1,93418,NS,"zzMT zzAV zDaka Zombie Spirit 8",0
"Ginn Rumme'Winn",0,1,80626,Grievous,"zGG B2 7, Nute IG-88 T3-M4 9",0
"Ginn Rumme'Winn",1,0,90939,ShaakClones,"zzShaak Ti 9, Rex Echo (501st) 9, zzFives ARC Trooper 9",0
"Ginn Rumme'Winn",1,0,57363,Troopers,"Veers 8, Starck 7, Snowtrooper 7, Admiral Piett 3* 8, Stormtrooper 7",0
"Ginn Rumme'Winn",0,1,68656,Phoenix,"Hera Zeb 8, Kanan 8, Sabine 6* 7, Chopper 9",0
"Ginn Rumme'Winn",0,1,67207,FO,"KRU 8, Kylo 8, FOE 9, Phasma 8, FOO 8",0
"Ginn Rumme'Winn",0,1,70517,BH,"Jango The Mandalorian 8, Cad Zam 7, Nest 6* 5",0
"Mol Mierada",0,1,78474,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Mol Mierada",0,1,73299,Phoenix,"Hera Zeb zKanan 8, Ezra 8, Sabine 8",1
"Mol Mierada",1,0,67141,Wiggs,"Wedge 8, Biggs 8, CLS 9, Han 8, Leia",1
"Mol Mierada",1,0,59981,501st,"Rex 8, Clone Sergeant 6* 6, Echo (501st) 7, Fives 8, Ahsoka",0
"Mol Mierada",0,1,55341,BH,"Bossk 8, The Mandalorian 6* 8, Jango 7, Cad 7, Boba 6* 8",0
"Andrew Wiggin",0,1,103751,padme,"zzPadme 9, zGK 8, zJKA zAhsoka zzC-3PO",1
"Andrew Wiggin",1,0,136514,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Andrew Wiggin",,,402952,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Andrew Wiggin",0,1,89473,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Andrew Wiggin",0,1,88173,Grievous,"zzGG zB2 MagnaGuard 9, Nute 9, Dooku",1
"Andrew Wiggin",1,1,110580,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee 8, Ezra",1
"Andrew Wiggin",1,1,81236,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Andrew Wiggin",0,1,101958,BH,"zzBossk zzJango Greedo zBoba Dengar",1
"Andrew Wiggin",1,1,98797,zEP,"zzEP zzzVader Tarkin 8, TFP 8, BSF 8",1
"Andrew Wiggin",0,1,82096,FO,"zzKRU Kylo 8, FOE FOST 9, FOO",1
"Andrew Wiggin",0,1,75642,Phoenix,"Hera Zeb 9, Kanan 9, Sabine 8, Chopper",1
"Andrew Wiggin",1,0,18483,NestSolo (Counter),"zNest",1
"Andrew Wiggin",0,1,56756,Qira,"Qira 8, L3-37 4* 8, Vandor Chewbacca 3* 5, Mission 8, Zaalbar 8",0
"Andrew Wiggin",1,1,86798,NS,"zzMT 8, zzAV zDaka 9, Zombie Spirit 7",0
"Andrew Wiggin",1,0,63577,Traya,"Traya 5* 7, DN 6* 8, Sion 4* 7, Sith Assassin 6, zThrawn",0
"Andrew Wiggin",,,79882,Mon Mothma,"Mon Mothma 5* 8, Wedge Bistan 8, Hoth Rebel Scout 8, Lando",0
"Andrew Wiggin",1,0,95841,ShaakClones,"zzShaak Ti, zRex Echo (501st) 9, zzFives Clone Sergeant 9",0
"Andrew Wiggin",1,0,57710,Troopers,"Veers 6* 8, Starck 7, Range Trooper 4* 6, Snowtrooper 9, Stormtrooper 8",0
"Andrew Wiggin",1,1,65605,Rogue1,"zJyn Chirrut 6* 8, Baze 4* 6, Cassian 8, K-2SO 8",0
"Andrew Wiggin",1,0,64983,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 6, Jawa 9, Dathcha 8",0
"Baxter Exibil",1,1,97225,Revan,"zzJKR BS zGMY zJolee GK 8",1
"Baxter Exibil",0,1,83301,BH,"zBossk Jango Zam 8, Boba Dengar",1
"Baxter Exibil",1,0,12597,SionSolo (Counter),"Sion 9",1
"Baxter Exibil",1,0,84956,CLS,"zCLS zHan Chewbacca 8, R2-D2 Old Ben 9",0
"Baxter Exibil",0,1,49988,Geonosians,"GBA 9, Sun Fac 7, Geo Soldier 7, Geo Spy 9, Poggle 8",0
"Baxter Exibil",1,1,54793,Carth,"Carth Onasi, Mission 7, Zaalbar 7, Juhani 8, Canderous",0
"Baxter Exibil",1,1,78366,zEP,"zEP zVader Tarkin 6, Sith Trooper 5* 8, zBSF",0
"Baxter Exibil",0,1,60931,Phoenix,"Hera 8, Zeb 8, Kanan 7, Ezra Chopper 8",0
"Brill Counsil",1,0,13078,SionSolo (Counter),"Sion 5*",0
"Nichols",0,1,113926,padme,"zzPadme zGK zJKA zAhsoka zC-3PO 9",1
"Nichols",0,1,110081,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
