Player,Offense,Defense,GP,Name,Squad,Viable
"Helo Athena",0,1,79876,FO,"zKRU 9, Kylo FOO FOTP 9, Phasma",0
"Willtonimorg",0,1,122124,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Willtonimorg",0,1,121954,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Willtonimorg",1,1,96852,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Willtonimorg",1,1,79488,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Willtonimorg",0,1,93171,BH,"zBossk Cad Boba Dengar Jango",1
"Willtonimorg",1,1,90464,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Willtonimorg",1,0,77273,Wiggs,"Wedge 8, Biggs 8, zCLS zHan Chewbacca 8",1
"Willtonimorg",1,0,13578,SionSolo (Counter),"Sion 8",1
"Willtonimorg",0,1,84990,DR,"zDR HK-47 BSF Sith Empire Trooper 8, Thrawn 9",0
"Willtonimorg",0,1,82596,Geonosians,"zGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",0
"Willtonimorg",1,1,81235,JTR,"JTR 8, Scav Rey, BB-8 8, zzR2-D2 Finn 9",0
"Willtonimorg",1,1,66899,NS_Alt,"MT 6* 8, zAV Talia 6* 6, Daka 8, Zombie 6* 8",0
"Willtonimorg",1,1,71477,GAS,"GAS 5* 8, Rex Echo (501st) 9, Fives ARC Trooper 8",0
"Willtonimorg",1,1,73230,zEP,"zEP zVader Tarkin 9, TFP 8, Traya 6* 8",0
"Willtonimorg",1,0,41611,Troopers,"Veers 6* 9, Starck 6* 7, Snowtrooper 5, Stormtrooper 7, DT 4* 5",0
"Willtonimorg",0,1,59587,FO,"KRU 8, Kylo 6* 8, FOTP 8, Phasma 8, FOE 9",0
"Mordenkia",1,1,94451,NS_Alt,"zMT zAV Talia zDaka Zombie",1
"Mordenkia",0,1,87603,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",1
"Mordenkia",0,1,87678,BH,"zBossk Cad 9, Boba Dengar Jango",1
"Mordenkia",0,1,78695,FO,"zKRU Kylo FOO FOE 8, Sith Trooper",1
"Mordenkia",0,1,60399,Phoenix,"Hera 8, Kanan 8, Ezra 8, Chopper 8, Zeb 8",1
"Mordenkia",1,1,58485,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian 8, K-2SO 8",1
"Mordenkia",1,0,19594,NestSolo (Counter),"zNest",1
"Mordenkia",,,239501,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Mordenkia",1,1,65309,zEP,"EP zVader Tarkin 8, Dooku 6* 8, DT 8",0
"Mordenkia",1,0,60727,501st,"Rex 8, ARC Trooper 8, Echo (501st) 8, Fives 8, Ahsoka",0
"Mordenkia",1,0,61108,Troopers,"Veers 8, Starck 7, Moff Gideon, Shoretrooper 8, Dark Trooper 8",0
"Mordenkia",0,1,83633,BS,"zBS zGMY zJolee GK 6* 8, JKA",0
"Mordenkia",1,0,6004,SionSolo (Counter),"Sion 4* 8",0
"Yosterized",0,1,95214,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Yosterized",0,1,85975,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yosterized",1,1,115130,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Yosterized",0,1,92686,BH,"zBossk IG-88 zBoba Zam Jango",1
"Yosterized",1,1,113436,zEP,"zzEP zzVader Tarkin TFP zBSF",1
"Yosterized",1,0,111205,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant 8",0
"Yosterized",1,1,69834,Carth,"zCarth Onasi 9, Mission 8, Zaalbar 7, Juhani Canderous 8",0
"Yosterized",0,1,62900,Phoenix,"Hera Kanan 8, Sabine 4* 6, Chopper 7, Zeb 8",0
"Yosterized",0,1,63338,FO,"KRU 8, Kylo 8, FOO 8, FOTP 9, Phasma 7",0
"Mol Mierada",0,1,83221,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Mol Mierada",1,1,81511,Ewoks,"zChirpa Elder Paploo 9, zWicket Logray",1
"Mol Mierada",0,1,73299,Phoenix,"Hera zKanan 8, Sabine 8, Ezra 8, Zeb",1
"Mol Mierada",1,0,75152,Wiggs,"Wedge 8, Biggs 8, zCLS Han 9, Leia",1
"Mol Mierada",1,1,96326,NS_Alt,"zzMT zAV Talia zDaka Zombie 8",0
"Mol Mierada",1,1,76537,zEP,"zzEP zzVader Tarkin 8, Dooku 6, TFP 7",0
"Mol Mierada",0,1,78257,BH,"Bossk 9, Cad Boba 9, The Mandalorian 9, Jango 9",0
"Mol Mierada",1,0,63925,501st,"Rex 8, Clone Sergeant 6, Echo (501st) 7, Fives 8, Ahsoka",0
"Mol Mierada",0,1,57701,FO,"KRU 8, Kylo 7, FOO 6, Phasma 7, Hux 6* 8",0
"Mol Mierada",0,1,57244,BS,"BS 8, GMY 8, Old Ben 8, GK 6, JKA 9",0
"Cooner65",1,1,106263,NS,"zzMT zAV zDaka Zombie Spirit",1
"Cooner65",0,1,102623,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Cooner65",0,1,80996,Phoenix,"Hera zKanan Ezra Chopper 9, Zeb 9",1
"Cooner65",0,1,65008,Grievous,"GG 4* 8, B2 8, Droideka 6* 8, MagnaGuard 8, Dooku",0
"Amanda Lorian",0,1,78622,Geonosians,"zzGBA Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle",1
"Amanda Lorian",1,1,85002,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Amanda Lorian",0,1,86072,BH,"zzBossk Greef Karga 8, Boba 9, Dengar 9, Jango 9",1
"Amanda Lorian",0,1,114643,FO,"zzKRU zKylo FOO FOE zHux",1
"Amanda Lorian",0,1,74269,Phoenix,"Hera Kanan 8, Ezra Chopper Zeb 8",1
"Amanda Lorian",0,1,78565,padme,"zzPadme 6* GK 8, zJKA Ahsoka 8, Fives 8",1
"Amanda Lorian",1,0,70182,CLS,"CLS Han Chewbacca 6* 4, R2-D2 8, Old Ben",0
"Amanda Lorian",0,1,64639,Grievous,"GG 5, B2 8, MagnaGuard 8, Dooku IG-88 8",0
"Amanda Lorian",1,1,76546,NS,"MT AV Daka 8, Zombie Spirit 8",0
"Amanda Lorian",1,1,99653,zEP,"EP zzzVader Tarkin TFP zSith Trooper",0
"Gooey Louey",1,0,83384,zMaul,"Maul 8, zBSF Dooku zDN Savage",0
"Gooey Louey",1,0,6600,SionSolo (Counter),"Sion 3* 8",0
"Rodri Jube",1,1,116860,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Rodri Jube",0,1,103292,BH,"zzBossk Cad zBoba Greedo 8, zJango",1
"Rodri Jube",0,1,58764,padme,"Padme 7, GK 6, JKA 5* 6, zAhsoka Barriss 8",0
"Rodri Jube",1,1,102622,zEP,"zEP zzzVader Tarkin BSF 4* 7, zTraya",0
"Rodri Jube",1,0,65664,Wiggs,"Wedge 6, Biggs 5, Han 8, Ezra 7, zLeia",0
"Rodri Jube",1,0,62571,Clones,"Cody 7, Rex 7, Echo (501st) 7, Fives Clone Sergeant 8",0
"Rodri Jube",0,1,86099,FO,"zKRU zKylo 9, FOO zFOTP Phasma 8",0
"WhizzyWhizz",1,0,52696,501st,"Rex 8, Clone Sergeant 5, Echo (501st) 8, Fives 9, Ahsoka 9",0
"WhizzyWhizz",1,0,50391,Troopers,"Veers 9, Starck 8, Snowtrooper 8, Admiral Piett 3* 8, Dark Trooper 3* 8",0
"WhizzyWhizz",0,1,57718,Phoenix,"Hera 8, Kanan 7, Ezra 8, Chopper 8, Zeb 8",0
"Dak Argula",0,1,101833,DR,"zzzDR zHK-47 BSF Sith Marauder, Thrawn 9",1
"Dak Argula",1,1,104887,Revan,"zzzJKR BS GMY zJolee GK 8",1
"Dak Argula",1,1,86981,Carth,"zCarth Onasi, zMission Zaalbar Juhani 8, Canderous",1
"Dak Argula",0,1,69947,Phoenix,"Hera 8, Kanan 8, Ezra Chopper Zeb 8",1
"Dak Argula",0,1,75766,Geonosians,"GBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",0
"Dak Argula",1,1,74093,zEP,"EP zVader Tarkin TFP 6* 8, Traya 5* 7",0
"daby yawn",1,1,118319,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"daby yawn",0,1,79879,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"daby yawn",1,1,91161,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"daby yawn",0,1,98378,BH,"zzBossk zBoba zDengar 9, zEmbo Jango",1
"daby yawn",1,1,95816,zEP,"zEP 9, zzzVader Tarkin TFP 8, zBSF",1
"daby yawn",0,1,67868,Phoenix,"Hera 8, zKanan 8, Sabine 8, Ezra 8, Zeb 8",1
"daby yawn",1,0,70824,Wiggs,"Wedge 8, Biggs 8, zzCLS Han 7, zLeia",1
"daby yawn",0,1,66816,padme,"Padme 6* 7, GK 8, JKA Ahsoka 8, C-3PO 6* 8",0
"daby yawn",,,253320,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"daby yawn",1,1,70112,JTR,"JTR 8, Scav Rey 9, BB-8 8, R2-D2 Finn 9",0
"daby yawn",,,67129,Mon Mothma,"zzMon Mothma 6*, Jyn 6* 8, Cassian 8, Hoth Rebel Scout 8, K-2SO 8",0
"daby yawn",1,0,76748,ShaakClones,"zzShaak Ti 9, Rex 8, Echo (501st), Fives ARC Trooper 8",0
"daby yawn",1,1,74532,Carth,"zCarth Onasi, Mission 4* 8, Zaalbar 5* 8, zJuhani zCanderous",0
"daby yawn",0,1,70445,FO,"zKRU 8, Kylo 9, FOO 9, Phasma 9, FOE 9",0
"SatoHanJi 77",1,1,121115,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"SatoHanJi 77",0,1,97787,BH,"zzBossk Boba Dengar zEmbo Zam",1
"SatoHanJi 77",1,1,81121,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous 8",1
"SatoHanJi 77",1,1,99321,zEP,"zEP zzzVader Tarkin TFP 9, zSith Trooper",1
"SatoHanJi 77",1,0,97918,501st,"zRex zARC Trooper 8, zEcho (501st), zzFives zAhsoka",1
"SatoHanJi 77",0,1,72443,Phoenix,"Hera 8, zKanan 9, Ezra Chopper 9, Zeb 8",1
"SatoHanJi 77",1,0,93269,CLS,"zzzCLS zHan Leia 8, Old Ben 9, Chewbacca 9",1
"SatoHanJi 77",0,1,93142,FO,"zzKRU zKylo FOO FOTP 9, FOSFTP 9",1
"SatoHanJi 77",0,1,91939,DR,"zzzDR 9, HK-47 zBSF Sith Marauder 8, zThrawn",0
"SatoHanJi 77",0,1,86300,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"SatoHanJi 77",0,1,68170,Grievous,"GG B2 8, Dooku 6* 8, IG-88 9, T3-M4 7",0
"SatoHanJi 77",1,1,70621,Ewoks,"Chirpa 9, Elder Paploo 9, Teebo 7, Scout",0
"SatoHanJi 77",1,0,63826,Troopers,"Veers 5* Starck Snowtrooper 8, zAdmiral Piett 3* 8, Stormtrooper 9",0
"SatoHanJi 77",0,1,51706,BH,"Jango 8, Greef Karga 5* 7, Cad 3, The Mandalorian 3* 6, Greedo 9",0
"Baxter Exibil",1,1,100201,Revan,"zzJKR BS zGMY zJolee GK 8",1
"Baxter Exibil",1,1,79484,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Baxter Exibil",0,1,84723,BH,"zBossk Boba The Mandalorian 8, Dengar Jango",1
"Baxter Exibil",1,1,79851,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"Baxter Exibil",1,0,88048,CLS,"zzCLS zHan Leia 8, Old Ben 9, zChewbacca",1
"Baxter Exibil",0,1,64441,Phoenix,"Hera 8, Kanan 8, Ezra Chopper 8, Zeb 8",1
"Baxter Exibil",1,0,13039,SionSolo (Counter),"Sion 9",1
"Baxter Exibil",0,1,84608,DRMalak,"DR HK-47 zBSF Malak 5* Thrawn 8",0
"Baxter Exibil",0,1,61708,Geonosians,"GBA Sun Fac 7, Geo Soldier 8, Geo Spy, Poggle",0
"Baxter Exibil",1,1,71462,zEP,"zEP zVader Tarkin 6, Sith Trooper 6* 8, Traya 5* 8",0
"Namefull",0,1,107181,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Namefull",0,1,115874,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Namefull",1,1,140112,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Namefull",1,1,80199,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Namefull",1,0,18466,NestSolo (Counter),"zNest",1
"Namefull",1,0,78141,CLS,"zzCLS 8, zHan 8, zChewbacca 6* 9, R2-D2 7, Old Ben 9",0
"Namefull",0,1,89393,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Namefull",1,0,79926,Traya,"zzTraya 8, DN 5* 8, zSion 6* 9, zDooku EP 9",0
"Namefull",,,70382,Disintegration,"Aurra 8, Greef Karga 6* 8, Boba 8, Bossk The Mandalorian 5* 8",0
"Namefull",1,1,55136,NS,"MT 4* 8, AV Daka 5* 8, Zombie 5* 8, Spirit 6* 8",0
"Namefull",1,0,48184,Troopers,"Veers 5* 8, Starck 5* 5, Stormtrooper 3, Range Trooper 5* 8, DT 7",0
"Mol Eliza",0,1,93422,BH,"zzBossk Boba Dengar Greedo Jango",1
"Mol Eliza",0,1,74874,Phoenix,"Hera 9, Kanan 9, Ezra Chopper Zeb 9",1
"Mol Eliza",0,1,70073,Grievous,"zGG B2 9, Dooku IG-88 4, T3-M4 9",0
"Mol Eliza",1,1,56430,Revan,"JKR 4, BS 7, GMY 9, Jolee GK 4",0
"Mol Eliza",0,1,67869,FO,"KRU Kylo 9, FOO Phasma FOE",0
"Skywlkn",1,0,76614,Wiggs,"Wedge 8, Biggs 8, zzCLS Han Fulcrum",1
"Skywlkn",0,1,66915,Phoenix,"Hera 9, Kanan 8, Ezra 8, Chopper 8, Zeb 8",1
"Skywlkn",0,1,96452,BS,"zBS GMY zJolee GK Ahsoka",1
"Skywlkn",0,1,74119,Geonosians,"GBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",0
"Skywlkn",1,1,77315,NS,"MT AV Daka Zombie Spirit 8",0
"Skywlkn",0,1,68892,Grievous,"GG 9, B2 8, MagnaGuard 8, Dooku T3-M4 8",0
"Skywlkn",,,69174,Disintegration,"Aurra 5* 8, Greef Karga 8, Boba 9, Bossk 9, The Mandalorian 9",0
"Skywlkn",1,0,64249,Traya,"Traya 5* 8, DN 8, Sion 3* 8, EP Thrawn 6* 9",0
"Skywlkn",1,0,84667,ShaakClones,"zShaak Ti, zRex Echo (501st) 9, Fives 9, ARC Trooper 9",0
"Skywlkn",1,1,40026,Carth,"Carth Onasi 4* 7, Mission 8, Zaalbar 8, Juhani 4* 7, Canderous 4* 7",0
"Skywlkn",1,0,60916,Troopers,"Veers Starck 9, Snowtrooper 9, Stormtrooper 9, Range Trooper 6* 6",0
"Skywlkn",0,1,68298,BH,"Jango 9, Cad 8, Dengar 8, Greedo 8, Zam 9",0
"Skywlkn",1,1,54661,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Skywlkn",0,1,61368,FO,"KRU 8, Kylo 9, FOO 8, FOTP 9, Phasma 8",0
"Sam Vimes",0,1,64762,Qira,"Qira 8, L3-37 8, Vandor Chewbacca 8, Mission 8, Zaalbar 8",1
"Sam Vimes",0,1,75671,Geonosians,"zzGBA Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle 8",1
"Sam Vimes",1,1,109278,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zBSF",1
"Sam Vimes",0,1,82788,Phoenix,"Hera 9, Kanan Sabine 9, zEzra zZeb",1
"Sam Vimes",1,0,66713,Wiggs,"Wedge 8, Biggs 8, CLS 8, Fulcrum 8, Leia 9",1
"Sam Vimes",1,1,82021,NS,"MT 8, zzAV Daka Zombie Spirit 8",0
"Sam Vimes",1,0,77807,501st,"zRex Clone Sergeant 8, Echo (501st) 9, Fives 9, Ahsoka",0
"Sam Vimes",0,1,90825,BS,"BS zzGMY zJolee 9, Old Ben 9, JKA 9",0
"Haryk Lasaar",1,0,55323,Wampa (Counter),"Rex 8, Wampa 8, HYoda 8, Jyn 8, FOO 8",1
"Haryk Lasaar",1,0,53338,Wiggs,"Wedge 8, Biggs 8, Han 8, Fulcrum 8, Leia 8",1
"Haryk Lasaar",1,0,54706,QGJ,"QGJ 8, Aayla 8, JKA 8, GK 8, Ahsoka 8",1
"Haryk Lasaar",0,1,54548,Grievous,"GG 8, B2 8, B1 8, MagnaGuard 8, Nute 8",0
"Haryk Lasaar",1,1,53055,Ewoks,"Chirpa 8, Elder 8, Paploo 8, Teebo 8, Logray 8",0
"Haryk Lasaar",0,1,56532,BH,"Bossk 8, Cad 8, Boba 8, Zam 8, Jango 8",0
"Haryk Lasaar",1,0,49755,Troopers,"Veers 8, Starck 8, Snowtrooper 8, Magma 8, Stormtrooper 8",0
"Haryk Lasaar",0,1,52738,Phoenix,"Hera 8, Kanan 8, Ezra 8, Chopper 8, Zeb 8",0
"Austin",0,1,120313,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Austin",1,1,83918,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Austin",1,0,126657,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Austin",1,1,70385,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 9, Canderous",1
"Austin",0,1,78350,BH,"zzBossk Cad 8, IG-88 8, Boba 9, Greedo 8",1
"Austin",1,0,73940,Wiggs,"Wedge 8, Biggs 8, zzCLS Han Leia 9",1
"Austin",0,1,65117,Phoenix,"Hera 8, Kanan 8, Ezra 8, Chopper 8, Zeb 8",1
"Austin",,,227939,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Austin",0,1,73111,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle",0
"Austin",0,1,80149,Grievous,"GG 8, zB2 8, zB1 MagnaGuard 8, T3-M4 8",0
"Austin",1,1,77224,JTR,"JTR Scav Rey 9, BB-8 8, R2-D2 Finn 8",0
"Austin",1,1,57783,NS,"MT 6* 8, AV Daka 8, Zombie 6* 5, Spirit 6* 8",0
"Austin",1,1,71221,zEP,"EP 8, zVader Tarkin 8, TFP 8, BSF",0
"Austin",1,0,57499,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Shoretrooper 8, Stormtrooper 9",0
"Austin",1,1,49218,Rogue1,"Jyn 5* 8, Chirrut 6* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Austin",0,1,74127,FO,"zKRU 9, zKylo FOO 8, Phasma 8, FOST 8",0
"SickNastyNadez",0,1,99080,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SickNastyNadez",1,1,102102,Revan,"zzzJKR BS zzGMY zJolee GK 8",1
"SickNastyNadez",1,1,83726,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"SickNastyNadez",1,0,135982,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SickNastyNadez",0,1,91824,BH,"zzBossk Boba The Mandalorian, Dengar 8, Jango",1
"SickNastyNadez",0,1,73764,Phoenix,"Hera 9, Kanan 8, Ezra Chopper Zeb 8",1
"SickNastyNadez",1,0,70082,CLS,"CLS 8, Han 8, Chewbacca 8, R2-D2 8, Old Ben 9",0
"SickNastyNadez",1,1,84482,NS,"zzMT 9, zAV zDaka 9, Zombie Spirit 9",0
"SickNastyNadez",1,1,50918,Carth,"Carth Onasi 6* 8, Mission 7, Zaalbar 8, Juhani 4* 7, Canderous 7",0
"SickNastyNadez",0,1,62673,FO,"KRU 8, Kylo 8, FOO 8, Phasma 7, FOSFTP 7",0
