Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Mierada",0,1,72924,Phoenix,"Hera zKanan 8, Zeb Sabine 8, Ezra 8",1
"Mol Mierada",0,1,52706,Geonosians,"GBA 6* 8, Sun Fac 7, Geo Soldier 6* 9, Geo Spy 5* 8, Poggle 8",0
"DarthChitsang",1,0,78702,Wiggs,"Wedge 8, Biggs zzCLS zEzra 9, Leia",1
"DarthChitsang",,,68617,Disintegration,"Aurra 8, Greef Karga 4* 8, Boba 9, Bossk 6* 9, zThe Mandalorian 6*",0
"DarthChitsang",1,1,33161,NS_Alt,"MT 5* 8, AV 5* 8, Talia 5* 8, Spirit 5* 8, Daka 5* 8",0
"DarthChitsang",1,1,64588,zEP,"EP zVader 9, Tarkin 9, DT 5* 8, DN 5* 8",0
"DarthChitsang",1,0,35446,501st,"Rex 6* 8, Clone Sergeant 5* 8, Echo 5* 8, Fives 6* 8, Ahsoka 5* 8",0
"DarthChitsang",0,1,62136,Phoenix,"Hera 9, Kanan 9, Zeb 9, Chopper 9, Sabine 5* 8",0
"DarthChitsang",1,1,41534,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Scarif 7, Bistan 8",0
"DarthChitsang",0,1,32609,FO,"KRU 5* 8, Kylo 5* 8, FOO 5* 8, FOST 5* 8, Phasma 5* 8",0
"Rukus",1,1,84666,NS,"MT zAV zDaka Zombie Spirit 9",0
"Rukus",0,1,84410,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy 9, Poggle",0
"Rukus",0,1,64803,Phoenix,"Hera 8, Kanan 8, Zeb 7, Chopper 7, Ezra 8",0
"Jynn Andor",0,1,74157,Phoenix,"Hera Kanan 8, Zeb 8, Chopper Ezra",1
"Jynn Andor",0,1,83184,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jynn Andor",1,0,53264,501st,"Rex 6, Clone Sergeant 7, Echo 7, Fives 7, Ahsoka",0
"Jynn Andor",1,1,67305,zEP,"EP 9, Vader 7, Tarkin 8, Dooku TFP 7",0
"Natty6161",0,1,105832,padme,"zzPadme zGK zJKA zAhsoka C-3PO 8",1
"Natty6161",1,0,86841,CLS,"zzCLS zHan Chewbacca R2-D2 8, Old Ben 9",1
"Natty6161",0,1,84397,Grievous,"zzGG zB2 9, zB1 9, Droideka 8, MagnaGuard 9",1
"Natty6161",1,1,93094,Revan Offense,"zzJKR GMY BS Jolee 8, HYoda",1
"Natty6161",1,1,81678,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Natty6161",0,1,85557,BH,"zBossk IG-88 Jango Dengar 9, Boba 9",1
"Natty6161",0,1,68541,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper 8, Ezra",1
"Natty6161",0,1,77643,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",0
"Natty6161",1,1,69322,NS,"MT 6* 8, zAV 9, Daka 8, Zombie Spirit 9",0
"Natty6161",1,0,65530,ShaakClones,"Shaak Ti 8, Rex Echo 9, zFives 9, Clone Sergeant 5* 8",0
"Natty6161",1,1,57033,Carth,"Carth Onasi 8, Mission 7, Zaalbar 8, Juhani 6* 8, Canderous 7",0
"Natty6161",1,1,77682,zEP,"EP zVader Tarkin 9, DT 8, BSF 6* 8",0
"Natty6161",1,0,66561,Troopers,"Veers 9, Starck 9, zAdmiral Piett 5* 8, Stormtrooper 8, Snowtrooper 8",0
"Natty6161",1,0,39406,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 8, Chirrut 5* 8, Baze 5* 8",0
"Natty6161",0,1,44805,FO,"KRU 5* 8, Kylo 6* 8, FOE 5* 9, FOO 8, Phasma 8",0
"Natty6161",1,0,11959,NestSolo (Counter),"Nest 6* 9",0
"Austin",0,1,83016,padme,"zzPadme 8, GK 8, zJKA Ahsoka C-3PO 8",1
"Austin",1,1,83490,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Austin",1,0,121603,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Austin",0,1,71683,BH,"zBossk 9, IG-88 8, Cad 8, Boba 9, Greedo 8",1
"Austin",0,1,61128,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper 8, Ezra 8",1
"Austin",0,1,74564,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle",0
"Austin",1,1,76251,JTR,"JTR Scav Rey 9, BB-8 8, R2-D2 Finn 8",0
"Austin",0,1,49933,Grievous,"GG 6* 8, B2 6, MagnaGuard 8, Nute 5, Dooku 6* 8",0
"Austin",1,1,55118,NS_Alt,"MT 6* 8, AV Talia 5* 8, Spirit 6* 8, Daka 8",0
"Austin",1,1,65591,Carth,"Carth Onasi, Mission 6* 6, Zaalbar 6* 8, Juhani 9, Canderous",0
"Austin",1,1,71211,zEP,"EP 8, zVader Tarkin 8, TFP 8, BSF",0
"Austin",1,0,71709,Wiggs,"Wedge 6* 8, Biggs 8, zzCLS Han 9, Leia 9",0
"Austin",1,0,56168,Troopers,"Veers 8, Starck 7, Stormtrooper 9, Snowtrooper 8, Shoretrooper 8",0
"Austin",1,1,41729,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Austin",0,1,72014,FO,"zKRU 9, zKylo FOO 8, FOST 8, Phasma 8",0
"SatoHanJi 77",1,0,90955,CLS,"zzCLS zHan Chewbacca 9, R2-D2 zChewpio 6* 9",1
"SatoHanJi 77",1,1,117947,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"SatoHanJi 77",0,1,95450,BH,"zBossk Zam Dengar Boba zEmbo",1
"SatoHanJi 77",0,1,72714,Phoenix,"Hera 8, zKanan 9, Zeb 8, Chopper 9, Ezra",1
"SatoHanJi 77",0,1,92387,FO,"zzKRU zKylo FOO FOSFTP 9, FOTP 8",1
"SatoHanJi 77",0,1,82049,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"SatoHanJi 77",0,1,71731,Grievous,"GG B2 8, Nute 8, IG-88 9, T3-M4 7",0
"SatoHanJi 77",1,1,52307,Ewoks,"Chirpa 4* 7, Elder 6* 7, Paploo 4* 7, Teebo 7, Scout 8",0
"SatoHanJi 77",1,1,92623,zEP,"zEP zzzVader Tarkin TFP 9, Sith Trooper 6*",0
"SatoHanJi 77",1,0,95758,501st,"zRex Clone Sergeant 9, zEcho zzFives zAhsoka",0
"SatoHanJi 77",1,0,61830,Troopers,"Veers 4* Starck 9, zAdmiral Piett 3* 8, Stormtrooper 9, Snowtrooper 8",0
"Skullflyer",1,1,95335,Revan Offense,"zzJKR zzGMY zBS 9, zJolee 8, zEzra 8",1
"Skullflyer",0,1,62238,Geonosians,"GBA 5* 9, Sun Fac 5, Geo Soldier 9, Geo Spy 6, Poggle 6",0
"Skullflyer",,,55827,Nute-OR,"Nute 8, Dooku 6* 8, Jango 4* 7, Zaalbar 8, Mission 7",0
"Skullflyer",1,1,64631,NS,"zMT 6* 8, zAV Daka 9, Zombie 5* 8, Spirit 6* 7",0
"Skullflyer",1,1,70084,zEP,"EP 8, zzVader Tarkin 8, Sion 4* 8, DN 5* 8",0
"Force Sensitive Ozi",0,1,59787,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper Ezra 9",1
"Force Sensitive Ozi",1,1,33161,NS_Alt,"MT 5* 8, AV 5* 8, Talia 5* 8, Spirit 5* 8, Daka 5* 8",0
"Force Sensitive Ozi",1,1,65784,zEP,"EP Vader Tarkin DT 9, DN 5* 8",0
"Force Sensitive Ozi",1,0,65708,Troopers,"Veers zStarck 9, zAdmiral Piett 4* 9, Stormtrooper 8, Range Trooper 6* 8",0
"Force Sensitive Ozi",1,0,46606,501st,"Rex 8, Clone Sergeant 5* 8, Echo 8, Fives 8, Ahsoka 8",0
"Force Sensitive Ozi",1,0,33161,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"Force Sensitive Ozi",0,1,50006,BS,"BS 8, GMY 9, Jolee 6* 8, Old Ben 5* 8, JKA 8",0
"Force Sensitive Ozi",0,1,32609,FO,"KRU 5* 8, Kylo 5* 8, FOE 5* 8, FOST 5* 8, Phasma 5* 8",0
"Brill Counsil",1,0,8551,SionSolo (Counter),"Sion 3* 8",0
"Arima",1,1,34301,NS_Alt,"MT 5* 8, AV 5* 8, Talia 5* 8, Spirit 5* 8, Daka 6* 8",0
"Arima",1,1,45559,zEP,"EP 6* 9, Vader 8, Tarkin 6* 8, Dooku 5* 8, DN 5* 8",0
"Arima",1,0,46147,501st,"Rex 6* 8, Clone Sergeant 5* 8, Echo 6* 8, Fives 8, Ahsoka",0
"Arima",1,0,39917,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia Chirrut 5* 8, Baze 5* 8",0
"Arima",0,1,41745,Phoenix,"Hera 5* 8, Kanan 6* 8, Zeb 8, Chopper 8, Ezra 5* 8",0
"Arima",0,1,59574,BS,"BS GMY 6* Jolee 6* 8, Old Ben 6* 9, JKA 5* 9",0
"Arima",0,1,37774,FO,"KRU 5* 8, Kylo 5* 8, FOO 5* 8, FOST 5* 8, Phasma 6* 8",0
"Manimal666",0,1,84521,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"Manimal666",1,1,99560,zEP,"zzEP zzzVader Tarkin TFP 8, zSith Trooper",1
"Manimal666",0,1,71850,Phoenix,"Hera 9, Kanan 9, Zeb 8, Chopper Ezra 8",1
"Manimal666",0,1,76598,Grievous,"zGG 4* 9, B2 8, MagnaGuard 7, zNute 9, zDooku",0
"Manimal666",1,0,70146,Troopers,"zVeers Starck 8, Stormtrooper 8, Range Trooper, Snowtrooper 5",0
"Namefull",0,1,105287,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Namefull",0,1,99923,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Namefull",1,1,80628,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Namefull",1,0,131180,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Namefull",1,0,14629,NestSolo (Counter),"Nest 9",1
"Namefull",0,1,70534,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"Namefull",,,63685,Disintegration,"Aurra 8, Greef Karga 4* 8, Boba 5* 8, Bossk The Mandalorian 3* 8",0
"Namefull",1,1,54627,NS,"MT 4* 8, AV Daka 5* 8, Zombie 4* 8, Spirit 6* 8",0
"Namefull",1,1,60577,zEP,"EP 5* 9, zVader Tarkin 5* 8, BSF 2* 8, Sion 4* 8",0
"Haryk Lasaar",1,0,54706,QGJ,"QGJ 8, Aayla 8, JKA 8, GK 8, Ahsoka 8",1
"Haryk Lasaar",0,1,55437,Grievous,"GG 8, B2 8, B1 8, Dooku 8, IG-88 8",0
"Haryk Lasaar",1,0,54883,ShaakClones,"Shaak Ti 8, Rex 8, Echo 8, Fives 8, ARC Trooper 8",0
"Haryk Lasaar",1,1,52880,Ewoks,"Chirpa 8, Elder 8, Paploo 8, Teebo 8, Wicket 8",0
"Haryk Lasaar",0,1,56295,BH,"Jango 8, Cad 8, Dengar 8, Boba 8, Greedo 8",0
"Haryk Lasaar",0,1,52738,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper 8, Ezra 8",0
"HollaTables",1,1,79970,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"HollaTables",0,1,74207,Phoenix,"Hera 9, Kanan 9, Zeb 9, Chopper Ezra",1
"HollaTables",1,1,71897,zEP,"EP zVader Tarkin Dooku 5* 9, TFP 8",0
"Mol Eliza",0,1,73882,Phoenix,"Hera 9, Kanan 9, Zeb 9, Chopper Ezra",1
"Mol Eliza",0,1,64244,FO,"KRU Kylo 9, FOE FOO Phasma",0
"Mol Eliza",0,1,53487,BS,"BS 7, GMY 9, JKA 5, Old Ben, Ahsoka 7",0
"Nichols",1,1,81379,JTR,"zzJTR Scav Rey 8, zBB-8 9, R2-D2 8, Finn 8",1
"Nichols",0,1,81438,Grievous,"zzGG B2 8, MagnaGuard 8, Nute 9, Dooku",1
"Nichols",1,1,101477,Revan Offense,"zzzJKR GMY BS zJolee zJKA",1
"Nichols",1,0,72548,Troopers,"zVeers Starck 9, Stormtrooper 8, Snowtrooper 8, DT 8",1
"Nichols",0,1,62290,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper 8, Ezra 8",1
"Nichols",,,59925,Disintegration,"Aurra 2* 7, Greef Karga 5* 9, Boba 8, Bossk 9, The Mandalorian 4*",0
"Nichols",1,1,64014,Ewoks,"zChirpa 9, Elder Paploo 8, Scout 8, Wicket 5* 9",0
"Nichols",1,0,69221,501st,"Rex 8, ARC Trooper 5* 7, Echo 8, Fives 8, zAhsoka",0
"Nichols",0,1,68681,FO,"KRU Kylo 7, FOE 8, FOO 8, Phasma 8",0
"Andrew Wiggin",0,1,100968,padme,"zzPadme 9, zGK 8, JKA zAhsoka zzC-3PO",1
"Andrew Wiggin",1,0,125307,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Andrew Wiggin",0,1,79343,Geonosians,"zzGBA Sun Fac 7, Geo Soldier, Geo Spy 8, Poggle 9",1
"Andrew Wiggin",,,388601,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Andrew Wiggin",0,1,87108,Grievous,"zzGG zB2 MagnaGuard 9, Nute 9, Dooku",1
"Andrew Wiggin",1,1,108823,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee 8, Ezra",1
"Andrew Wiggin",1,1,81013,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Andrew Wiggin",0,1,101532,BH,"zzBossk zzJango Dengar zBoba Greedo",1
"Andrew Wiggin",1,1,97944,zEP,"zzEP zzzVader Tarkin 8, TFP 8, BSF 8",1
"Andrew Wiggin",0,1,78848,FO,"zzKRU Kylo 8, FOE FOO 8, FOST 9",1
"Andrew Wiggin",0,1,75376,Phoenix,"Hera Kanan 9, Zeb 9, Chopper Sabine 8",1
"Andrew Wiggin",0,1,56190,Qira,"Qira 8, L3-37 4* 8, Vandor Chewbacca 3* 5, Mission 8, Zaalbar 8",0
"Andrew Wiggin",1,1,81229,NS,"zMT 8, zzAV Daka 9, Zombie Spirit 7",0
"Andrew Wiggin",,,75852,Mon Mothma,"Mon Mothma 4* 8, zJyn Hoth Rebel Scout 8, Lando Bistan 8",0
"Andrew Wiggin",1,0,92925,ShaakClones,"zzShaak Ti, zRex Echo 9, zFives Clone Sergeant 9",0
"Andrew Wiggin",1,0,55844,Troopers,"Veers 6* 8, Starck 6, Stormtrooper 8, Moff Gideon 3* 6, Snowtrooper 9",0
"Andrew Wiggin",1,0,63234,Wiggs,"Wedge 8, Biggs 9, Leia Chirrut 6* 8, Baze 4* 6",0
"Andrew Wiggin",1,0,55048,Jawas,"Nebit 8, Jawa Engineer 5* 5, Jawa Scavenger 6, Jawa 9, Dathcha 8",0
"Andrew Wiggin",1,0,16239,NestSolo (Counter),"zNest 6*",0
"Andrew Wiggin",1,0,8365,SionSolo (Counter),"Sion 4* 7",0
"EmperorC3Po",0,1,58246,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper 8, Ezra 9",1
"EmperorC3Po",0,1,48743,Geonosians,"GBA 6* 8, Sun Fac 7, Geo Soldier 8, Geo Spy 9, Poggle 7",0
"EmperorC3Po",1,1,34301,NS_Alt,"MT 5* 8, AV 6* 8, Talia 5* 8, Spirit 5* 8, Daka 5* 8",0
"EmperorC3Po",1,1,65776,zEP,"EP 8, zVader 9, Tarkin 8, Dooku 6* 9, BSF",0
"EmperorC3Po",1,0,62111,501st,"Rex 8, ARC Trooper 8, Echo 8, zFives 8, zAhsoka 9",0
"EmperorC3Po",1,0,39211,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 9, Chirrut 5* 8, Baze 5* 8",0
"EmperorC3Po",0,1,32614,FO,"KRU 5* 8, Kylo 5* 8, FOE 5* 8, FOO 5* 8, Phasma 5* 8",0
"EmperorC3Po",0,1,57915,BS,"BS 9, GMY 9, Old Ben 8, GK 6* 9, JKA 9",0
"phillyg3000",1,0,65144,501st,"Rex 8, Clone Sergeant 9, Echo 6* 7, Fives Ahsoka 8",0
"phillyg3000",0,1,44335,Phoenix,"Hera 6* 7, Kanan 6* 7, Zeb 8, Chopper 8, Ezra 7",0
"Bad boy bunny",0,1,66187,Phoenix,"Hera Kanan 8, Zeb 8, Chopper 9, Ezra 9",1
"Bad boy bunny",1,1,72867,Revan,"JKR 9, BS 9, zGMY Jolee 8, GK 5* 8",0
"Bad boy bunny",1,1,61919,Ewoks,"zChirpa 6* 9, Elder Paploo 6* 9, Wicket 5* Logray 8",0
"Baxter Exibil",1,0,72465,CLS,"CLS Han Chewbacca 6* 8, R2-D2 Old Ben 9",0
"Baxter Exibil",1,1,79007,Revan,"JKR BS zGMY Jolee GK 6* 8",0
"Baxter Exibil",0,1,68304,BH,"zBossk 6* 9, Zam 7, Jango Dengar 9, Boba",0
"Baxter Exibil",1,1,65853,zEP,"EP zVader Tarkin 6, BSF Sion 6* 9",0
"Baxter Exibil",0,1,48194,Phoenix,"Hera 6* 8, Kanan 7, Zeb 8, Chopper 7, Ezra",0
"Sim Gego",1,1,52853,GK,"GK 6* 6, Barriss 7, Ahsoka 7, JKA 5, GMY 8",0
"Ben10miller",0,1,77985,Phoenix,"zHera Kanan 9, Zeb 8, Chopper zEzra",1
"Ben10miller",0,1,54548,Geonosians,"GBA 6* 9, Sun Fac 7, Geo Soldier 8, Geo Spy, Poggle 9",0
"Ben10miller",0,1,67834,BS,"zBS GMY 9, Jolee Old Ben 9, Ahsoka 7",0
"Bailey",0,1,69187,Phoenix,"Hera 8, Kanan Zeb 8, Chopper Ezra 9",1
"Bailey",1,1,91319,Revan Offense,"zJKR zGMY BS Jolee 8, zJKA",0
"Bailey",1,0,67571,ShaakClones,"Shaak Ti 2* 7, Rex 9, Echo Fives 8, ARC Trooper 7",0
"Bailey",1,1,62587,zEP,"EP Vader 8, Tarkin 7, TFP 8, BSF 6* 8",0
"Zoron",1,0,92834,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper 8",1
"Zoron",0,1,67234,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper 9, Ezra 8",1
"Zoron",0,1,77552,padme,"zzPadme 9, GK JKA 9, Ahsoka C-3PO 6* 8",0
"Zoron",1,0,73740,CLS,"CLS 9, zHan 8, Chewbacca 5* 8, R2-D2 8, zStormtrooper Han 9",0
"Zoron",0,1,70975,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle 9",0
"Zoron",0,1,82549,Grievous,"zzGG B2 9, MagnaGuard 9, zNute Dooku 6*",0
"Zoron",,,71378,Mon Mothma,"zzMon Mothma 5* 9, Cassian Hoth Rebel Scout 8, Pao 8, K-2SO 9",0
"Zoron",1,1,76755,Ewoks,"zChirpa Elder Paploo Wicket 6* 9, Logray 9",0
"Zoron",0,1,68289,BH,"Bossk 5* Cad 8, Jango 9, Boba 9, The Mandalorian 4*",0
"Zoron",0,1,56095,FO,"KRU 8, Kylo 7, FOE 6* 9, FOO 8, Phasma 7",0
"Zoron",0,1,73345,BS,"BS 8, GMY zJolee Old Ben 9, HYoda 5* 6",0
"Dak Argula",0,1,69386,Phoenix,"Hera 8, Kanan 8, Zeb 8, Chopper Ezra",1
"Dak Argula",1,1,92385,Revan,"zJKR BS GMY zJolee GK 6* 8",0
"Dak Argula",1,1,60771,zEP,"EP Vader Tarkin 9, TFP 5* 8, BSF 4* 8",0
"Cooner65",1,1,105843,NS,"zzMT zAV zDaka Zombie Spirit",1
"Cooner65",0,1,80642,Phoenix,"Hera zKanan Zeb 9, Chopper 9, Ezra",1
"Cooner65",0,1,68567,Grievous,"GG 4* 8, B2 8, MagnaGuard 8, Nute 9, Dooku",0
"Cooner65",1,1,85386,zEP,"EP 9, zzVader Tarkin 9, TFP 9, zBSF 9",0
"Rodri Jube",1,1,85618,NS,"zzMT 6* AV zDaka Zombie 5* Spirit 4* 7",0
"Rodri Jube",,,69927,Nute-OR,"Nute 8, zDooku Jango 5* Zaalbar 3* 8, Mission 3* 5",0
"Sab",1,1,102497,JTR,"zzzJTR R2-D2 8, BB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Sab",1,0,100482,501st,"zRex ARC Trooper, zEcho zFives zAhsoka",1
"Sab",0,1,75320,Grievous,"zzGG B2 8, Nute 9, Dooku 5* 8, IG-88 8",0
"Sab",1,1,40603,NS_Alt,"MT 5* 8, AV 8, Talia 5* 8, Spirit 5* 8, Daka 9",0
"Sab",1,1,64763,Ewoks,"zChirpa 9, Elder 6* Paploo 6* Teebo 8, Logray 4* 8",0
"Sab",1,1,63268,zEP,"EP zVader 8, Tarkin 8, DT 5* 8, BSF 4* 8",0
"Sab",0,1,69270,BH,"zBossk 5* 8, Cad 8, Jango 6* 9, Boba 9, Greedo 8",0
"Sab",1,0,61063,Wiggs,"Wedge 5* 8, Biggs 8, CLS 9, zHan 5* 9, Leia 8",0
"Sab",0,1,59475,FO,"KRU 8, Kylo 9, FOE 9, FOO 8, Phasma 8",0
"Sab",0,1,43484,Phoenix,"Hera 5* 8, Kanan 8, Zeb 8, Chopper 8, Sabine 5* 8",0
"Sab",1,1,35993,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 6* 8, K-2SO 6* 8",0
"Sab",0,1,58584,BS,"BS 8, GMY HYoda 5* 7, GK 5* 8, JKA 5* 9",0
"Sim Aloo",0,1,102192,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Thrawn",1
"Sim Aloo",0,1,91031,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sim Aloo",1,1,116663,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sim Aloo",1,1,86231,Carth,"zCarth Onasi, Mission 9, Zaalbar Juhani zCanderous",1
"Sim Aloo",0,1,97532,Phoenix,"zHera zKanan zZeb Chopper zEzra",1
"Sim Aloo",1,1,95607,zEP,"zzEP zzzVader Tarkin 9, zDooku TFP 8",1
"Sim Aloo",1,1,60425,Ewoks,"zChirpa 6, Elder 6, Paploo 6, Teebo 5, Logray 5",0
"Sim Aloo",1,0,74997,501st,"Rex 7, Clone Sergeant, Echo zFives Ahsoka",0
"Sim Aloo",0,1,51794,BH,"Bossk 5* 6, IG-88 7, Cad 3, Boba 7, Greedo 7",0
"Sim Aloo",0,1,67654,FO,"KRU Kylo 9, FOE 7, FOO 9, Phasma 8",0
"Sim Aloo",1,0,36554,Jawas,"Nebit 5, Jawa Engineer 6, Jawa Scavenger 5, Jawa 6, Dathcha 5",0
"Sim Aloo",1,0,8251,SionSolo (Counter),"Sion 5* 7",0
"daby yawn",1,1,103305,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"daby yawn",0,1,79317,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"daby yawn",1,1,88781,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"daby yawn",0,1,78439,BH,"zzBossk IG-88 Jango 9, Boba 9, Greedo 8",1
"daby yawn",1,0,74617,Wiggs,"Wedge 8, Biggs 8, zzCLS Ezra 8, zLeia",1
"daby yawn",0,1,54058,padme,"Padme 6* 6, GK 6* 7, JKA 6* Ahsoka 8, C-3PO 6* 8",0
"daby yawn",1,1,70491,JTR,"JTR 8, Scav Rey 9, BB-8 8, R2-D2 Finn 9",0
"daby yawn",,,61467,Mon Mothma,"zzMon Mothma 6*, Cassian 8, Hoth Rebel Scout 8, Chirrut 5* 8, K-2SO 8",0
"daby yawn",1,0,69253,ShaakClones,"zzShaak Ti 5* 8, Rex 8, Echo Fives Clone Sergeant 8",0
"daby yawn",1,1,82034,zEP,"EP 8, zzVader Tarkin Dooku 6* TFP 8",0
"daby yawn",0,1,70445,FO,"zKRU 8, Kylo 9, FOE 9, FOO 9, Phasma 9",0
"daby yawn",0,1,62479,Phoenix,"Hera 8, zKanan 8, Zeb 8, Chopper 8, Sabine 6* 8",0
"Nagger24",1,1,100485,zEP,"zEP zzVader Tarkin TFP 9, DN",1
"Nagger24",1,0,86406,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Nagger24",0,1,81750,Phoenix,"Hera Kanan Zeb Sabine Ezra",1
"Nagger24",1,0,71223,Wiggs,"Wedge 9, Biggs 8, zCLS Fulcrum 8, Leia",1
"Nagger24",0,1,91075,BS,"zBS GMY Jolee Old Ben, JKA",1
"Nagger24",1,1,67679,JTR,"JTR 8, Scav Rey, BB-8 8, R2-D2 9, Finn",0
"Nagger24",1,1,60741,NS_Alt,"MT 6* 8, AV Talia 9, Spirit 6* 8, Daka 9",0
"Nagger24",1,1,57072,Carth,"Carth Onasi 5* 9, Mission 9, Zaalbar 9, Juhani 5* 8, Canderous 7",0
"Nagger24",0,1,75773,BH,"Bossk 6* 9, IG-88 Cad 9, Boba Greedo 9",0
"Nagger24",1,0,47156,Troopers,"Veers 6* 8, Starck 6, Stormtrooper 8, DT 8, Shoretrooper 6* 8",0
"Nagger24",0,1,68107,FO,"KRU Kylo FOE FOO 8, Phasma 8",0
"Nagger24",1,1,41029,Rogue1,"Jyn 6* 8, Chirrut 6* 8, Baze 5* 8, Cassian 6* 8, K-2SO 6* 8",0
"SickNastyNadez",0,1,85861,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle 9",1
"SickNastyNadez",1,0,104238,ShaakClones,"zzShaak Ti 6*, zRex zEcho zFives Clone Sergeant",1
