Player,Offense,Defense,GP,Name,Squad,Viable
"Sim Aloo",0,1,91031,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sim Aloo",1,1,116873,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sim Aloo",1,1,86231,Carth,"zCarth Onasi, Mission 9, Zaalbar Juhani zCanderous",1
"Sim Aloo",0,1,97532,Phoenix,"zHera zZeb Chopper zEzra zKanan",1
"Sim Aloo",1,1,95607,zEP,"zzEP zzzVader Tarkin 9, zDooku TFP 8",1
"Sim Aloo",1,0,67786,ShaakClones,"Shaak Ti 4* 7, Rex 7, Echo zFives Clone Sergeant",0
"Sim Aloo",1,1,60425,Ewoks,"zChirpa 6, Elder 6, Paploo 6, Teebo 5, Logray 5",0
"Sim Aloo",0,1,51794,BH,"Bossk 5* 6, Cad 3, IG-88 7, Boba 7, Greedo 7",0
"Sim Aloo",0,1,67654,FO,"KRU Kylo 9, FOE 7, Phasma 8, FOO 9",0
"Sim Aloo",1,0,36554,Jawas,"Nebit 5, Jawa Engineer 6, Jawa Scavenger 5, Jawa 6, Dathcha 5",0
"Sim Aloo",1,0,8251,SionSolo (Counter),"Sion 5* 7",0
"Baxter Exibil",0,1,79937,BH,"zBossk Jango Dengar Zam 8, Boba",1
"Baxter Exibil",1,0,12597,SionSolo (Counter),"Sion 9",1
"Baxter Exibil",1,0,75761,CLS,"CLS Han Chewbacca 6* 8, R2-D2 Old Ben 9",0
"Baxter Exibil",1,1,84117,Revan,"zJKR BS zGMY Jolee GK 6* 8",0
"Baxter Exibil",0,1,51034,Phoenix,"Hera 6* 8, Zeb 8, Chopper 8, Ezra Kanan 7",0
"Bad boy bunny",1,1,74135,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket Logray 9",1
"Bad boy bunny",0,1,66165,Phoenix,"Hera Zeb 8, Chopper 9, Ezra 9, Kanan 8",1
"Bad boy bunny",0,1,82865,padme,"zPadme GK 5* 9, JKA zAhsoka C-3PO 8",0
"Yosterized",0,1,85319,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yosterized",1,1,97571,Revan Offense,"zzJKR zGMY BS Jolee zJKA",1
"Yosterized",0,1,92362,BH,"zBossk Jango Zam IG-88 zBoba",1
"Yosterized",1,1,103545,zEP,"zzEP zzVader Tarkin zDooku TFP 8",1
"Yosterized",1,0,74718,501st,"Rex Clone Sergeant 8, Echo 8, Fives 9, Ahsoka",0
"Yosterized",0,1,73817,Phoenix,"Hera 9, Zeb 8, Chopper 7, zEzra Kanan 8",0
"Yosterized",0,1,63037,FO,"KRU 8, Kylo 8, Phasma 7, FOTP 9, FOO 8",0
"Amanda Lorian",0,1,77906,Geonosians,"zzGBA Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle",1
"Amanda Lorian",1,1,83416,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Amanda Lorian",0,1,109533,FO,"zzKRU zKylo FOE zHux FOO",1
"Amanda Lorian",0,1,74269,Phoenix,"Hera Zeb 8, Chopper Ezra Kanan 8",1
"Amanda Lorian",1,1,93805,zEP,"EP zzzVader Tarkin TFP zSith Trooper",0
"Amanda Lorian",0,1,75580,BH,"Bossk 9, Dengar 8, Cad 8, Greef Karga 8, Boba 9",0
"Amanda Lorian",0,1,76307,BS,"BS GMY zJolee 6* 9, GK 8, Ahsoka 8",0
"Cooner65",1,1,105843,NS,"zzMT zAV zDaka Zombie Spirit",1
"Cooner65",0,1,80996,Phoenix,"Hera Zeb 9, Chopper 9, Ezra zKanan",1
"Cooner65",0,1,68567,Grievous,"GG 4* 8, B2 8, MagnaGuard 8, Nute 9, Dooku",0
"Cooner65",1,1,85386,zEP,"EP 9, zzVader Tarkin 9, TFP 9, zBSF 9",0
"Namefull",0,1,106160,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Namefull",0,1,101786,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Namefull",1,1,80628,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Namefull",1,0,134163,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Namefull",1,0,14772,NestSolo (Counter),"Nest 9",1
"Namefull",0,1,70534,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"Namefull",,,63685,Disintegration,"Aurra 8, Greef Karga 4* 8, Boba 5* 8, Bossk The Mandalorian 3* 8",0
"Namefull",1,1,54627,NS,"MT 4* 8, AV Daka 5* 8, Zombie 4* 8, Spirit 6* 8",0
"Namefull",1,1,61070,zEP,"EP 5* 9, zVader Tarkin 5* 8, BSF 2* 8, Sion 4* 8",0
"Namefull",1,0,39015,Troopers,"Veers 4* 4, Starck 4* 4, zAdmiral Piett 3* 6, Range Trooper 2* 5, DT 5* 5",0
"WhizzyWhizz",1,0,47433,Troopers,"Veers 6* 9, Starck 6* 8, Magma 7, Admiral Piett 3* 8, Snowtrooper 7",0
"WhizzyWhizz",0,1,54665,Phoenix,"Hera 8, Zeb 8, Chopper 8, Ezra 8, Kanan 7",0
"HollaTables",1,1,84386,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"HollaTables",0,1,76750,Phoenix,"Hera 9, Zeb 9, Chopper zEzra Kanan 9",1
"HollaTables",1,1,78375,zEP,"EP zzVader Tarkin Dooku 6* 9, TFP 8",0
"Arthanax",0,1,98623,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Arthanax",1,1,94085,Revan Offense,"zzzJKR GMY zBS zJolee Ezra 8",1
"Arthanax",1,1,76181,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 9",1
"Arthanax",1,0,84111,CLS,"zCLS zHan zChewbacca 9, R2-D2 8, Old Ben 9",0
"Arthanax",0,1,86886,DRMalak,"zDR HK-47 BSF zMalak 6* 9, Thrawn",0
"Arthanax",0,1,77696,Grievous,"zGG B2 9, Droideka 8, MagnaGuard 9, Dooku",0
"Arthanax",1,0,74361,ShaakClones,"zShaak Ti 6* 9, Rex Echo 9, zFives 8, ARC Trooper 8",0
"Arthanax",1,1,82904,Carth,"Carth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"Arthanax",0,1,80452,BH,"Bossk Jango Dengar 9, Cad 9, Boba",0
"Arthanax",1,1,73627,zEP,"EP zVader Tarkin 8, TFP 6, Sith Trooper 8",0
"Bailey",0,1,69187,Phoenix,"Hera 8, Zeb 8, Chopper Ezra 9, Kanan",1
"Bailey",1,1,91319,Revan Offense,"zJKR zGMY BS Jolee 8, zJKA",0
"Bailey",1,0,67571,ShaakClones,"Shaak Ti 2* 7, Rex 9, Echo Fives 8, ARC Trooper 7",0
"Bailey",1,1,45456,Carth,"Carth Onasi 5* 7, Mission 8, Zaalbar 6, Juhani 6* 6, Canderous 4",0
"Bailey",1,1,62587,zEP,"EP Vader 8, Tarkin 7, TFP 8, BSF 6* 8",0
"EmperorC3Po",0,1,58246,Phoenix,"Hera 8, Zeb 8, Chopper 8, Ezra 9, Kanan 8",1
"EmperorC3Po",0,1,48743,Geonosians,"GBA 6* 8, Sun Fac 7, Geo Soldier 8, Geo Spy 9, Poggle 7",0
"EmperorC3Po",1,1,34301,NS_Alt,"MT 5* 8, AV 6* 8, Daka 5* 8, Talia 5* 8, Spirit 5* 8",0
"EmperorC3Po",1,1,69511,zEP,"EP 8, zVader Tarkin 8, Dooku 6* 9, BSF",0
"EmperorC3Po",1,0,62334,501st,"Rex 8, ARC Trooper 8, Echo 8, zFives 8, zAhsoka 9",0
"EmperorC3Po",1,0,39211,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 9, Chirrut 5* 8, Baze 5* 8",0
"EmperorC3Po",0,1,38029,FO,"KRU 5* 8, Kylo 8, FOST 5* 8, Phasma 6* 8, FOO 6* 8",0
"EmperorC3Po",0,1,60685,BS,"BS 9, GMY Old Ben 8, GK 6* 9, JKA 9",0
"Snips",1,1,86964,Revan Offense,"zzzJKR GMY BS 9, zJolee Ezra 8",1
"Snips",0,1,49844,padme,"Padme 8, GK 5* 9, JKA 4* 8, Ahsoka 8, Fives 7",0
"Snips",0,1,80025,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Snips",1,1,92409,zEP,"EP zzVader Tarkin DT TFP",0
"DarthChitsang",1,0,79396,Wiggs,"Wedge 8, Biggs zzCLS zEzra 9, Leia",1
"DarthChitsang",,,80873,Disintegration,"Aurra Greef Karga 4* 8, Boba 9, Bossk zThe Mandalorian",0
"DarthChitsang",1,1,33161,NS_Alt,"MT 5* 8, AV 5* 8, Daka 5* 8, Talia 5* 8, Spirit 5* 8",0
"DarthChitsang",1,1,66030,zEP,"EP zVader Tarkin 9, DT 5* 8, DN 5* 8",0
"DarthChitsang",1,0,37441,501st,"Rex 8, Clone Sergeant 5* 8, Echo 5* 8, Fives 6* 8, Ahsoka 5* 8",0
"DarthChitsang",0,1,61888,Phoenix,"Hera 9, Zeb 9, Sabine 5* 8, Chopper 9, Kanan 9",0
"DarthChitsang",1,1,41534,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Scarif 7, Bistan 8",0
"DarthChitsang",0,1,32609,FO,"KRU 5* 8, Kylo 5* 8, FOE 5* 8, Phasma 5* 8, FOO 5* 8",0
"Mordenkia",0,1,54889,Phoenix,"Hera 8, Zeb 8, Chopper 8, Ezra 8, Kanan 8",1
"Mordenkia",1,0,18498,NestSolo (Counter),"zNest",1
"Mordenkia",1,1,73684,NS,"zMT AV Daka Zombie Spirit 5* 8",0
"Mordenkia",0,1,68332,BH,"zBossk 9, Jango 6* 8, Dengar 8, Cad 8, Boba 8",0
"Mordenkia",1,1,42390,zEP,"EP 6* 9, Vader 6* 9, Tarkin 6* 8, Dooku 5* 8, DN 5* 8",0
"Mordenkia",1,0,37895,501st,"Rex 5* 8, Clone Sergeant 5* 8, Echo 5* 8, Fives 5* 8, Ahsoka 8",0
"Mordenkia",1,0,33161,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"Mordenkia",0,1,36029,FO,"KRU 6* 8, Kylo 6* 8, FOST 5* 8, Phasma 5* 8, FOO 6* 8",0
"Mordenkia",1,0,6027,SionSolo (Counter),"Sion 4* 8",0
"Austin",0,1,93028,padme,"zzPadme 8, GK zJKA zAhsoka C-3PO",1
"Austin",1,1,83738,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Austin",1,0,125245,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Austin",0,1,70969,BH,"zBossk 9, Cad 8, IG-88 8, Boba 9, Greedo 8",1
"Austin",1,0,73325,Wiggs,"Wedge 8, Biggs 8, zzCLS Han 9, Leia 9",1
"Austin",0,1,60030,Phoenix,"Hera 8, Zeb 8, Chopper 8, Ezra 8, Kanan 8",1
"Austin",0,1,73955,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier 8, Geo Spy 9, Poggle",0
"Austin",1,1,77202,JTR,"JTR Scav Rey 9, BB-8 8, R2-D2 Finn 8",0
"Austin",0,1,54184,Grievous,"GG 6* 8, B2 7, MagnaGuard 8, Dooku 6* 8, T3-M4 4* 7",0
"Austin",1,1,54866,NS_Alt,"MT 6* 8, AV Daka 8, Talia 5* 8, Spirit 6* 8",0
"Austin",1,1,70017,Carth,"Carth Onasi, Mission 7, Zaalbar 8, Juhani 9, Canderous",0
"Austin",1,1,71349,zEP,"EP 8, zVader Tarkin 8, TFP 8, BSF",0
"Austin",1,0,56128,Troopers,"Veers 8, Starck 7, Stormtrooper 9, Snowtrooper 8, Shoretrooper 8",0
"Austin",1,1,46021,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Austin",0,1,72209,FO,"zKRU 9, zKylo FOST 8, Phasma 8, FOO 8",0
"Helo Athena",0,1,68113,Phoenix,"Hera 8, Zeb 8, Chopper 8, Ezra 8, Kanan 8",1
"Helo Athena",0,1,71640,Geonosians,"zGBA 5* Sun Fac 8, Geo Soldier, Geo Spy 6* 8, Poggle",0
"Helo Athena",1,1,64005,NS_Alt,"zMT 4* 8, AV Daka 8, Zombie 5* Talia",0
"Helo Athena",1,1,67218,Ewoks,"zChirpa 5* 9, Elder Paploo 5* 9, Teebo 8, Scout",0
"Helo Athena",1,1,85515,zEP,"zzEP zzzVader Tarkin TFP 5* 9, DN 4* 8",0
"Helo Athena",0,1,71983,BH,"Bossk 4* 8, Cad The Mandalorian 5*, IG-88 6* 9, zBoba",0
"Helo Athena",0,1,69792,FO,"KRU 8, Kylo Phasma FOTP 9, FOO 8",0
"Helo Athena",0,1,71250,BS,"BS 5* 9, zzGMY Jolee 4* 8, GK 8, Ahsoka",0
"Rodri Jube",1,1,90804,NS,"zzMT AV zDaka Zombie 6* Spirit 5* 7",0
"Rodri Jube",,,70389,Nute-OR,"Nute 8, zDooku Jango 5* Zaalbar 3* 8, Mission 3* 6",0
"Springtrap",1,1,102043,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Springtrap",1,1,74967,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, Juhani 9, Canderous",1
"Springtrap",0,1,72814,Phoenix,"Hera Zeb 8, Sabine 8, Chopper Kanan 8",1
"Springtrap",0,1,66460,padme,"zPadme 6* 8, GK 8, JKA 9, Ahsoka Fives 8",0
"Springtrap",0,1,72908,Geonosians,"GBA 4* 8, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Springtrap",0,1,75030,Grievous,"GG 8, B2 9, MagnaGuard 9, Nute Dooku",0
"Springtrap",1,1,93344,zEP,"EP zzVader zTarkin TFP 9, BSF",0
"Springtrap",0,1,65614,BH,"Bossk 4* 7, Dengar 8, Cad 8, IG-88 9, Boba",0
"Springtrap",0,1,72631,FO,"KRU 9, Kylo 8, FOST 8, FOE 9, FOO",0
"Skullflyer",1,1,95335,Revan Offense,"zzJKR zzGMY zBS 9, zJolee 8, zEzra 8",1
"Skullflyer",0,1,65784,Geonosians,"zGBA 6* 9, Sun Fac 5, Geo Soldier 9, Geo Spy 6, Poggle 6",0
"Skullflyer",,,58077,Nute-OR,"Nute 8, Dooku 6* 8, Jango 4* 7, Zaalbar 8, Mission 7",0
"Skullflyer",1,1,64631,NS,"zMT 6* 8, zAV Daka 9, Zombie 5* 8, Spirit 6* 7",0
"Skullflyer",1,1,70206,zEP,"EP 8, zzVader Tarkin 8, Sion 4* 8, DN 5* 8",0
"Skullflyer",0,1,60864,Phoenix,"Hera 8, Zeb 8, Sabine 4* 4, Chopper 8, Kanan 9",0
"daby yawn",1,1,103305,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"daby yawn",0,1,79317,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle 9",1
"daby yawn",1,1,88960,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"daby yawn",0,1,80358,BH,"zzBossk Jango 9, IG-88 Boba Greedo 8",1
"daby yawn",1,0,74617,Wiggs,"Wedge 8, Biggs 8, zzCLS Ezra 8, zLeia",1
"daby yawn",0,1,54058,padme,"Padme 6* 6, GK 6* 7, JKA 6* Ahsoka 8, C-3PO 6* 8",0
"daby yawn",1,1,70491,JTR,"JTR 8, Scav Rey 9, BB-8 8, R2-D2 Finn 9",0
"daby yawn",,,67270,Mon Mothma,"zzMon Mothma 6*, Jyn 6* 8, Cassian 8, K-2SO 8, Hoth Rebel Scout 8",0
"daby yawn",1,0,73569,ShaakClones,"zzShaak Ti 6* 9, Rex 8, Echo Fives ARC Trooper 8",0
"daby yawn",1,1,86489,zEP,"EP 8, zzzVader Tarkin Dooku 6* TFP 8",0
"daby yawn",0,1,70445,FO,"zKRU 8, Kylo 9, FOE 9, Phasma 9, FOO 9",0
"daby yawn",0,1,62479,Phoenix,"Hera 8, Zeb 8, Sabine 6* 8, Chopper 8, zKanan 8",0
"Sim Gego",1,1,55933,GK,"GK 6* 8, Barriss 7, Ahsoka 7, JKA 5, GMY",0
"Ben10miller",0,1,77985,Phoenix,"zHera Zeb 8, Chopper zEzra Kanan 9",1
"Ben10miller",0,1,62858,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Ben10miller",0,1,70995,BS,"zBS GMY 9, zJolee Old Ben 9, Ahsoka 7",0
"phillyg3000",1,0,68241,501st,"Rex 8, Clone Sergeant 9, Echo 8, Fives Ahsoka 8",0
"phillyg3000",0,1,44925,Phoenix,"Hera 6* 8, Zeb 8, Chopper 8, Ezra 7, Kanan 6* 7",0
"Nichols",0,1,102347,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca 8",1
"Nichols",1,1,81379,JTR,"zzJTR Scav Rey 8, zBB-8 9, R2-D2 8, Finn 8",1
"Nichols",0,1,83643,Grievous,"zzGG zB2 8, MagnaGuard 8, Nute 9, Dooku",1
"Nichols",1,1,93177,Revan Offense,"zzzJKR GMY BS zJolee Ezra 8",1
"Nichols",1,1,67857,Ewoks,"zChirpa 9, Elder Paploo 9, Scout 9, Logray 9",1
"Nichols",1,0,72595,Troopers,"zVeers Starck 9, Stormtrooper 8, Snowtrooper 8, DT 8",1
"Nichols",,,60044,Disintegration,"Aurra 2* 7, Greef Karga 5* 9, Boba 8, Bossk 9, The Mandalorian 4*",0
"Nichols",1,0,56833,ShaakClones,"Shaak Ti 4* 8, Rex 8, Echo 8, Fives 8, ARC Trooper 5* 8",0
"Nichols",0,1,68681,FO,"KRU Kylo 7, FOE 8, Phasma 8, FOO 8",0
"Rukus",0,1,90285,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rukus",0,1,65438,Phoenix,"Hera 8, Zeb 8, Chopper 8, Ezra 8, Kanan 8",1
"Rukus",1,1,85898,NS,"MT zAV zDaka Zombie Spirit 9",0
"SickNastyNadez",0,1,86206,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle 9",1
"SickNastyNadez",1,0,107073,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"SickNastyNadez",0,1,72899,Phoenix,"Hera 9, Zeb 8, Chopper 9, Ezra Kanan 8",1
"SickNastyNadez",1,1,65563,NS,"MT 8, AV 8, Daka 9, Zombie 6* 8, Spirit 9",0
"SickNastyNadez",1,1,81941,Revan,"zJKR 9, BS zzGMY Jolee 8, GK 6",0
"SickNastyNadez",1,1,62948,Ewoks,"Chirpa 7, Elder 9, Paploo 7, Wicket 5* 7, Logray 7",0
"SickNastyNadez",0,1,66331,BH,"Bossk 5* 8, Jango 8, Cad 8, The Mandalorian 5* 8, Boba",0
"SickNastyNadez",1,0,50721,Wiggs,"Wedge 7, Biggs 5, CLS 8, Han 5, Leia 8",0
"Natty6161",0,1,105832,padme,"zzPadme zGK zJKA zAhsoka C-3PO 8",1
"Natty6161",1,0,86841,CLS,"zzCLS zHan Chewbacca R2-D2 8, Old Ben 9",1
"Natty6161",0,1,84397,Grievous,"zzGG zB2 9, zB1 9, Droideka 8, MagnaGuard 9",1
"Natty6161",1,1,93094,Revan Offense,"zzJKR GMY BS Jolee 8, HYoda",1
"Natty6161",1,1,81678,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Natty6161",0,1,85557,BH,"zBossk Jango Dengar 9, IG-88 Boba 9",1
"Natty6161",0,1,68541,Phoenix,"Hera 8, Zeb 8, Chopper 8, Ezra Kanan 8",1
"Natty6161",0,1,77643,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",0
"Natty6161",1,1,69322,NS,"MT 6* 8, zAV 9, Daka 8, Zombie Spirit 9",0
"Natty6161",1,0,65530,ShaakClones,"Shaak Ti 8, Rex Echo 9, zFives 9, Clone Sergeant 5* 8",0
"Natty6161",1,1,57033,Carth,"Carth Onasi 8, Mission 7, Zaalbar 8, Juhani 6* 8, Canderous 7",0
"Natty6161",1,1,77682,zEP,"EP zVader Tarkin 9, DT 8, BSF 6* 8",0
"Natty6161",1,0,66561,Troopers,"Veers 9, Starck 9, zAdmiral Piett 5* 8, Stormtrooper 8, Snowtrooper 8",0
"Natty6161",1,0,39406,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 8, Chirrut 5* 8, Baze 5* 8",0
"Natty6161",0,1,44805,FO,"KRU 5* 8, Kylo 6* 8, FOE 5* 9, Phasma 8, FOO 8",0
"Natty6161",1,0,11959,NestSolo (Counter),"Nest 6* 9",0
"Force Sensitive Ozi",0,1,67060,Phoenix,"Hera 8, Zeb 8, Chopper Ezra Kanan 8",1
"Force Sensitive Ozi",1,1,33161,NS_Alt,"MT 5* 8, AV 5* 8, Daka 5* 8, Talia 5* 8, Spirit 5* 8",0
"Force Sensitive Ozi",1,1,69545,zEP,"EP Vader Tarkin DT 9, DN 5* 8",0
"Force Sensitive Ozi",1,0,74788,Troopers,"zVeers zStarck zAdmiral Piett 4*, Stormtrooper 8, Range Trooper 6* 8",0
"Force Sensitive Ozi",1,0,46606,501st,"Rex 8, Clone Sergeant 5* 8, Echo 8, Fives 8, Ahsoka 8",0
"Force Sensitive Ozi",1,0,33161,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"Force Sensitive Ozi",0,1,50006,BS,"BS 8, GMY 9, Jolee 6* 8, Old Ben 5* 8, JKA 8",0
"Force Sensitive Ozi",0,1,32609,FO,"KRU 5* 8, Kylo 5* 8, FOST 5* 8, FOE 5* 8, Phasma 5* 8",0
"Zoron",1,1,78750,Ewoks,"zChirpa Elder Paploo Wicket 9, Logray 9",1
"Zoron",1,0,92834,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper 8",1
"Zoron",0,1,66986,Phoenix,"Hera 8, Zeb 8, Chopper 9, Ezra 8, Kanan 8",1
"Zoron",0,1,78473,padme,"zzPadme 9, GK JKA 9, Ahsoka C-3PO 6* 8",0
"Zoron",1,0,74641,CLS,"CLS 9, zHan 8, Chewbacca 5* 9, R2-D2 8, zStormtrooper Han 9",0
"Zoron",0,1,71221,Geonosians,"zGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle 9",0
"Zoron",0,1,82549,Grievous,"zzGG B2 9, MagnaGuard 9, zNute Dooku 6*",0
"Zoron",,,73032,Mon Mothma,"zzMon Mothma 5* 9, Cassian K-2SO 9, Pao 8, Hoth Rebel Scout 8",0
"Zoron",1,1,77765,Revan Offense,"zJKR 9, GMY BS 8, zJolee HYoda 5* 7",0
"Zoron",0,1,68948,BH,"Bossk 5* Jango 9, Cad 8, The Mandalorian 4*, Boba 9",0
"Zoron",0,1,55552,FO,"KRU 8, Kylo 7, FOE 6* 9, Phasma 7, FOO 8",0
"Brill Counsil",1,0,8889,SionSolo (Counter),"Sion 4* 8",0
"Mol Mierada",0,1,72924,Phoenix,"Hera Zeb Sabine 8, Ezra 8, zKanan 8",1
"Mol Mierada",0,1,57922,Geonosians,"GBA 6* 8, Sun Fac 8, Geo Soldier 6* 9, Geo Spy 6* 9, Poggle 9",0
"Mol Mierada",1,0,49761,Wiggs,"Wedge 8, Biggs 8, Han 6* 7, Fulcrum 5* 7, Leia 9",0
"Mol Mierada",0,1,53064,BS,"BS 6, GMY 7, JKA 6* 8, Old Ben 8, Ahsoka",0
"Niko Pol",1,0,113409,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Niko Pol",0,1,89664,BH,"zBossk Jango 9, Cad 9, Boba Greedo",1
"Niko Pol",1,0,13972,NestSolo (Counter),"Nest 8",1
"Niko Pol",1,1,97181,NS,"zzMT zzAV zDaka Zombie Spirit 9",0
"Niko Pol",1,1,83848,zEP,"EP 7, zzzVader Tarkin 9, BSF Sion 3* 8",0
"Niko Pol",0,1,72123,BS,"BS 3* 8, GMY 9, JKA 9, GK 9, Ahsoka",0
"Niko Pol",0,1,45667,Phoenix,"Hera 7, Zeb 7, Chopper 5, Ezra 5, Kanan 7",0
"Haryk Lasaar",1,0,54706,QGJ,"QGJ 8, Aayla 8, JKA 8, GK 8, Ahsoka 8",1
"Haryk Lasaar",0,1,55559,Grievous,"GG 8, B2 8, B1 8, Dooku 8, IG-88 8",0
"Haryk Lasaar",1,0,54883,ShaakClones,"Shaak Ti 8, Rex 8, Echo 8, Fives 8, ARC Trooper 8",0
