Player,Offense,Defense,GP,Name,Squad,Viable
"The Aleran Hyper",1,1,41147,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G9, Talia 5* Spirit 5* G8",0
"The Aleran Hyper",1,0,48821,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 5* G9, Fives 6* G9, Ahsoka",0
"The Aleran Hyper",1,0,33167,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"The Aleran Hyper",0,1,34151,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Ezra 5* G8, Zeb 5* G8",0
"The Aleran Hyper",0,1,32615,FO,"KRU 5* G8, Kylo 5* G8, FOST 5* G8, Phasma 5* G8, FOE 5* G8",0
"Dotapotamus",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Dotapotamus",1,0,39844,501st,"Rex 5* Clone Sergeant 5* G8, Echo 5* G8, Fives 6* G8, Ahsoka 6* G9",0
"Dotapotamus",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Dotapotamus",0,1,54226,BS,"BS GMY 5* JKA 5* G8, Old Ben 5* G8, Ezra 5* G8",0
"Dotapotamus",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Kanan 5* G8, Sabine 5* G8, Zeb 5* G8",0
"Dotapotamus",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, Phasma 5* G8, FOE 5* G8",0
"DarthElite",0,1,46979,FO,"KRU G8, Kylo G8, Phasma G7, Sith Trooper 5* G8, Hux 5* G8",0
"Aϙυαツ",0,1,68755,Phoenix,"Hera G9, Chopper Kanan G8, Ezra Zeb G8",1
"Aϙυαツ",1,1,76873,zEP,"zEP zzVader Tarkin G9, TFP G8, Traya 6* G8",0
"Aϙυαツ",1,0,36349,Troopers,"Veers 3* G8, Starck 5* G6, Snowtrooper 4* G8, DT 2* G5, Admiral Piett 3* G7",0
"Aϙυαツ",0,1,70002,BH,"zJango 4* Greedo G8, IG-88 6* G7, zThe Mandalorian 3*, Boba G9",0
"Aϙυαツ",0,1,60653,FO,"zKRU Kylo 6* G4, FOO 6* Phasma G7, Hux 3* G8",0
"Alaric9200",0,1,57058,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G8, Zeb G8",1
"Alaric9200",1,1,35787,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Alaric9200",1,1,41953,zEP,"EP G8, Vader 5* G8, Tarkin 5* G8, DT 5* G8, DN 5* G8",0
"Alaric9200",1,0,36082,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Alaric9200",1,0,35217,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Alaric9200",0,1,44277,FO,"KRU 5* G9, Kylo 5* G8, FOST 5* G8, Phasma G8, FOE 5* G8",0
"TimelessSage",1,1,117482,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TimelessSage",1,1,96894,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"TimelessSage",0,1,88053,BH,"zzBossk Dengar G8, Boba G9, zEmbo G9, zAurra",1
"TimelessSage",1,1,89974,zEP,"zzEP Vader G8, Tarkin TFP G8, zBSF",1
"TimelessSage",0,1,71599,Phoenix,"Hera G8, Chopper Kanan G8, zEzra Zeb G8",1
"TimelessSage",0,1,97947,BS,"zBS zGMY zJolee G8, GK zHYoda",1
"TimelessSage",1,1,56934,Carth,"zCarth Onasi G8, Mission 6* G6, Zaalbar G7, zJuhani G8, Canderous G7",0
"TimelessSage",1,0,10011,SionSolo (Counter),"zSion 3* G6",0
"LEATHER DADDY",0,1,63064,Phoenix,"Hera G8, Chopper G9, Kanan G8, Ezra G8, Zeb G8",1
"LEATHER DADDY",1,1,68425,zEP,"EP Vader Tarkin Sion 4* DN 4*",0
"CrankPants",0,1,53521,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G9, Zeb G8",1
"CrankPants",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"CrankPants",1,0,40589,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 6* G8, Ahsoka 6*",0
"CrankPants",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"CrankPants",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, FOST 5* G8, Phasma 5* G8",0
