Player,Offense,Defense,GP,Name,Squad,Viable
"Aϙυαツ",0,1,67981,FO,"zKRU Kylo 5, FOST 3* zHux 3* 8, FOO 6*",0
"The Aleran2",0,1,40956,Phoenix,"Hera 6, Kanan 6* 7, Chopper 6, Zeb 7, Ezra 7",0
"Ollieoop",0,1,41124,Phoenix,"Hera 6, Kanan 7, Chopper 6, Zeb 7, Ezra 7",0
"Piers",0,1,54635,Phoenix,"Hera 8, Kanan 7, Chopper 7, Zeb 8, Ezra 8",0
"Louisj",0,1,49078,Phoenix,"Hera 8, Kanan 8, Chopper 8, Zeb 8, Ezra 8",1
"Louisj",1,1,33161,NS_Alt,"MT 5* 8, AV 5* 8, Daka 5* 8, Spirit 5* 8, Talia 5* 8",0
"Louisj",1,1,53763,zEP,"EP 6* Vader 6* Tarkin 6* 8, Dooku 5* DN 5* 8",0
"Louisj",1,0,38210,501st,"Rex 5* 8, Clone Sergeant 5* 8, Echo 5* 8, Fives 5* 8, Ahsoka 8",0
"Louisj",1,0,35699,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"Louisj",0,1,32609,FO,"KRU 5* 8, Kylo 5* 8, FOE 5* 8, Phasma 5* 8, FOO 5* 8",0
"LEATHER DADDY",0,1,66966,Phoenix,"Hera 8, Kanan 8, Chopper Zeb 8, Ezra",1
"LEATHER DADDY",1,1,69315,zEP,"EP Vader Tarkin TFP 7, DN 4*",0
"LEATHER DADDY",1,0,11199,SionSolo (Counter),"Sion 4*",0
"PutoStark",0,1,39674,Phoenix,"Hera 6* 7, Kanan 7, Chopper 7, Zeb 7, Ezra 7",0
"DreadMaster",0,1,43192,Phoenix,"Hera 7, Kanan 7, Chopper 6, Zeb 7, Ezra 7",0
"Good",1,0,43950,ShaakClones,"Shaak Ti 3* 7, Rex 6* 8, Echo 6* 8, Fives 8, ARC Trooper 6* 8",0
"TheSir",0,1,56341,Phoenix,"Hera 8, Kanan 7, Chopper 7, Zeb 8, Ezra 8",0
"TimelessSage",1,1,118320,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TimelessSage",1,1,96917,JTR,"zzzJTR Scav Rey, zBB-8 9, zzR2-D2 zFinn",1
"TimelessSage",0,1,88053,BH,"zzBossk Boba 9, zAurra zEmbo 9, Dengar 8",1
"TimelessSage",1,1,89974,zEP,"zzEP Vader 8, Tarkin TFP 8, zBSF",1
"TimelessSage",0,1,71599,Phoenix,"Hera 8, Kanan 8, Chopper Zeb 8, zEzra",1
"TimelessSage",0,1,96705,BS,"zBS zGMY zJolee 8, GK zHYoda",1
"TimelessSage",1,1,56934,Carth,"zCarth Onasi 8, Mission 6* 6, Zaalbar 7, zJuhani 8, Canderous 7",0
"TimelessSage",1,0,10348,SionSolo (Counter),"zSion 4* 6",0
